n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base6,2,149,1,,4336.796383689973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.00896073908831169,0.04456714162142026,0.05625488525945711,0.0033081037306952055,0.004070291608239529,0.045023742224752174,0.0568180233226706,0.004247549250226718,0.0050555633366909805,0.05907334306592343,0.07053806106321008,0.00896073908831169,
2000,base6,0,147,1,,4430.460736803012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.055794548668815974,0.04441198398231322,0.05646709665429343,0.023208358227269632,0.025176152834903653,0.044489480375300976,0.05646768362015021,0.022920995387460036,0.024842471051092257,0.057023837167119326,0.07204004609858146,0.055794548668815974,
2000,base6,0,147,1,,4350.518698127009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.13567833323720196,0.044376165750229166,0.05630955060105038,0.02538027219857522,0.027412849958469775,0.04261267708556977,0.05403118315119368,0.02610514007692505,0.02782684916982809,0.05649871033817786,0.07177820340991627,0.13567833323720196,
2000,base6,2,149,1,,4364.026024111081,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.0706551698988983,0.04617115197163922,0.05865447163086393,0.013179180055231762,0.016333654166164245,0.04584998729907564,0.05844131568364618,0.013866512288875046,0.01615942967586383,0.06425635170420003,0.07491774924436215,0.0706551698988983,
2000,base6,1,148,1,,4455.610135216964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.07052600614546825,0.04543853757988066,0.05863425618044618,0.014461634956095634,0.018810782872161813,0.04486962653919974,0.05805591504635005,0.014029313231196619,0.01739397674328216,0.06989330966539535,0.07916482611573915,0.07052600614546825,
2000,base6,1,148,1,,4298.194115936989,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.1466403709613438,0.045835335749689066,0.05901002407763291,0.01564045781294915,0.020572527901141176,0.042691939069885367,0.0551636911900107,0.013552926584744926,0.017840197834622724,0.07514589832624696,0.08533205786603297,0.1466403709613438,
2000,base6,2,149,1,,4389.6758690259885,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.13986908719815988,0.04606656064840661,0.05844640190432916,0.013860144986837575,0.016655576479098752,0.04337898523758216,0.0554063589569088,0.015211507954524264,0.01661299004753799,0.06385272833163204,0.0743720309154314,0.13986908719815988,
2000,base6,0,147,1,,4748.320069518988,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.2157352906420611,0.04443512787806325,0.056216844652078594,0.027271340500687052,0.029386877209257384,0.03894404918358316,0.04954869412925455,0.028945640815408097,0.030464606291665794,0.05543792835000358,0.07051280217084933,0.2157352906420611,
2000,base6,1,148,1,,4717.575566529995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.22223921944805325,0.04624283537646422,0.059403046999995594,0.017022370855871938,0.02221807741138092,0.0387941407869227,0.05014244187321897,0.012678550607823968,0.017938632581651674,0.080299737884017,0.09169009706299155,0.22223921944805325,
2000,base6,2,149,1,,5008.634989712969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.20945791483564946,0.04577810630284469,0.05820201958621946,0.014361903627079328,0.016726172177667597,0.03839310889611018,0.049314665777490725,0.016666794625371656,0.017150934129714666,0.06272321052705777,0.07408196730112018,0.20945791483564946,
2000,base6,0,147,1,,4384.214722670964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.005722961614682421,0.046060974559516014,0.05875948823454502,0.012289471701724605,0.016610203669273696,0.0466303436322083,0.059492515460897614,0.009323753683687278,0.014018849138982683,0.057138382541712475,0.06962470477041743,0.005722961614682421,
2000,base6,1,148,1,,4364.64682501799,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.037865004402211966,0.046188509224680305,0.05944281818334017,0.010552841642037236,0.01122200539275983,0.04669596416086532,0.060110847214408035,0.009603934638679007,0.010177620536514498,0.05046768293705049,0.06564014894385346,0.037865004402211966,
2000,base6,2,149,1,,4429.72177561291,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.011732630478441305,0.04435418597440513,0.05615062074189567,0.0038506205966395146,0.004429535025466834,0.04478298524078763,0.05671676742248639,0.00388154175376737,0.004796306063339203,0.06474941316376749,0.0726789442041277,0.011732630478441305,
2000,base6,0,147,1,,4500.979184517055,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.05549950223652997,0.04406372676502691,0.055972409352838266,0.024810124564228958,0.026427217714854016,0.0442004736939139,0.05605207969489514,0.020047156572347458,0.021953777781377207,0.06130842040917869,0.0725619264285116,0.05549950223652997,
2000,base6,0,147,1,,4349.030389746069,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.13526247071203618,0.04397872424822336,0.05578950537545873,0.02714242567628322,0.028811647578428398,0.04234337105943152,0.05369295300779776,0.022933127749397292,0.024670690990347504,0.061342955203923966,0.07400429737727429,0.13526247071203618,
2000,base6,1,148,1,,4462.661301339045,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.06862729538885293,0.04550740094531023,0.05897829367401901,0.014194391816227905,0.018100574343956656,0.044916195573602366,0.058421216156505654,0.013714192298207015,0.017186130257249247,0.07349175181868961,0.08382037567011212,0.06862729538885293,
2000,base6,2,149,1,,4499.143038552022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.06634077446731793,0.04607507592213579,0.05865255565547897,0.013017924182867874,0.017491842542782684,0.045697636733518746,0.05844089353134666,0.014004033643363112,0.01603472907962628,0.06537662491312349,0.07418766474940082,0.06634077446731793,
2000,base6,1,148,1,,4677.122656514053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.14554924023882482,0.04586469051345946,0.05930646447224693,0.014858968915260895,0.019607173560742285,0.042734630827740094,0.05549887250399496,0.01322769228730139,0.017668944346794224,0.0793003600283066,0.08869229782651729,0.14554924023882482,
2000,base6,2,149,1,,4560.652759246994,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.13600745006617065,0.045950681346522845,0.0584349666568348,0.01369115071426065,0.01787901522296335,0.04323832531781932,0.0554040482350198,0.01528171553228215,0.016599111062324673,0.06014558322181727,0.06897442789624049,0.13600745006617065,
2000,base6,0,147,1,,4621.942865841906,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.21463582771667655,0.04402020012902205,0.05571505560122541,0.029172878388049384,0.030923908347308075,0.038752456234833796,0.04934003375128936,0.025473405007646194,0.027016048858378168,0.059838242719633054,0.07431714678391231,0.21463582771667655,
2000,base6,1,148,1,,4868.373347376008,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.22256493006155953,0.04624092549478781,0.05962017297349749,0.015275871288243384,0.020927111145199507,0.038816133370507835,0.05037214459085884,0.012184922133359505,0.017947919805763927,0.08427068461255302,0.09332249412641212,0.22256493006155953,
2000,base6,2,149,1,,4903.454415860004,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.20672304206582848,0.04566623178813569,0.05819761856481389,0.014190235892175204,0.017978950657328636,0.03827804693522744,0.04930407686019296,0.016642680563680318,0.01724591959642372,0.05460998726682872,0.06381562626644104,0.20672304206582848,
2000,base6,0,147,1,,4416.382996739005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.0009556453665235428,0.043199658791285095,0.05417518718764172,0.008879327683856464,0.012871591769678479,0.04374136962746573,0.05485630157597518,0.008759421024718966,0.012832411350293867,0.0897148360433343,0.09948767137380199,0.0009556453665235428,
2000,base6,1,148,1,,4266.062138866051,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.03445301846754504,0.04324191265486344,0.054667197431316,0.010492211458366596,0.010978092101525066,0.043815514359184675,0.05531555012559805,0.009259961313952986,0.009942626964964629,0.0838274442989616,0.09505245543035874,0.03445301846754504,
2000,base6,2,149,1,,4437.45941491297,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.006122544502875294,0.041636013052521986,0.05179382184037717,0.003522016618140167,0.0039017806401569037,0.04206091911113611,0.05228076203918451,0.0035382420860484848,0.004627393076279117,0.09460932909385752,0.10690500884838221,0.006122544502875294,
2000,base6,0,147,1,,4421.986445309012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.06084506685222138,0.04183777670856895,0.05240026699434368,0.01939582256833075,0.021689130068202996,0.04200520291646724,0.052535112698057974,0.019710624422662554,0.021559404941981674,0.0993866282931157,0.11377917195064643,0.06084506685222138,
2000,base6,1,148,1,,4258.807183181052,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.0852864965334311,0.042308398256568146,0.05387821678876894,0.013364285840596166,0.017059269790073276,0.0423206795300823,0.05394393658287443,0.011075605762623439,0.014887743276516579,0.1105508446800163,0.12236163981728303,0.0852864965334311,
2000,base6,2,149,1,,4369.781531700981,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.07535629051749473,0.043049953422725405,0.05377835819806866,0.012424445982821775,0.014840252890203577,0.042862759674792326,0.05365112262821468,0.012555170254667014,0.01449209817352991,0.09107909427398185,0.10502968483900978,0.07535629051749473,
2000,base6,0,147,1,,4337.042302882066,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.15022737739331937,0.041849070980848016,0.05237234460583951,0.02123421629863481,0.023615137126212257,0.04067548293009566,0.05092899287395226,0.022364829379795753,0.02400793138558582,0.09755884248256631,0.11250095310444165,0.15022737739331937,
2000,base6,2,149,1,,4424.038714733906,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1527340659337698,0.04298826474416547,0.053676359771233376,0.01315001255179804,0.015179974442617391,0.0409459351157921,0.05146245198318279,0.013659981278545022,0.01492051500450909,0.08891221546426237,0.1031952261160795,0.1527340659337698,
2000,base6,1,148,1,,4805.800902202027,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.16662858753469295,0.042584777227501994,0.05408223281811071,0.01405548671336912,0.018520116607873286,0.04074282414400863,0.051969027075168234,0.011279129183338413,0.015481275220223242,0.11605769104334371,0.12815339213515548,0.16662858753469295,
2000,base6,0,147,1,,4557.766718980973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.24037532061004252,0.041957220096145185,0.05242318848009616,0.02285868072786329,0.02534649333251561,0.03804438228392456,0.04805117628075556,0.024693762783556894,0.026195085888764073,0.09515150385453551,0.1101927296343834,0.24037532061004252,
2000,base6,1,148,1,,4784.070679713972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.24658329988268268,0.042895075646913486,0.054294706083647414,0.014240307289116502,0.0198382949381326,0.03792835136880218,0.04864450770462379,0.011807770143204888,0.015977276602044115,0.12089378173596516,0.13341931732984674,0.24658329988268268,
2000,base6,1,148,1,,4237.57090857299,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.025470217192155042,0.0467710805303912,0.0606982393575198,0.010320865488474384,0.011315263608696386,0.047273443506795514,0.06139070984750804,0.010179821730963878,0.010617747100946054,0.07497412049221161,0.0949806183928866,0.025470217192155042,
2000,base6,0,147,1,,4456.898228441016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.013526708150138808,0.04642453690153556,0.059911880594040595,0.012213976880059013,0.016806671168493888,0.047072271735877365,0.060712956315130046,0.009592359777692044,0.01404516190585925,0.07858891293664914,0.09814597178520201,0.013526708150138808,
2000,base6,2,149,1,,4729.220935181016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2310587115899353,0.04278349907424509,0.05353107224809292,0.013748438403826738,0.015310109613626822,0.03723646295394607,0.04728881498761311,0.01481633144956726,0.015339871449292098,0.08636154869032692,0.10131746440788794,0.2310587115899353,
2000,base6,2,149,1,,4382.244830534095,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.009766759072966216,0.04487558518350347,0.057337596731590036,0.0027987927638551124,0.0035010452084155586,0.04535484295549479,0.05802186719107909,0.005151690172228607,0.005441553648639338,0.0609366360688139,0.07657907126556997,0.009766759072966216,
2000,base6,1,148,1,,4218.120263197925,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06667517547382898,0.04581948023534289,0.05983761561187555,0.014391069521410546,0.018477037313650406,0.045072598477066246,0.05907163300576027,0.014345007680667779,0.01723423994199791,0.06714477884142153,0.07915846138221139,0.06667517547382898,
2000,base6,0,147,1,,4159.104634776013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1397126715409554,0.04445496096968941,0.057054021115974046,0.026992880676809217,0.029010034839413907,0.04274790624324224,0.05480456082397734,0.02442414527849482,0.026237234515849226,0.06818778251124141,0.08762569314389862,0.1397126715409554,
2000,base6,2,149,1,,4206.126582823927,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07476064048725825,0.046391863056472464,0.05970809219352083,0.012671499847402012,0.016260175137933736,0.04606375974624231,0.05959582021681327,0.013432084544259898,0.015745972749368016,0.06613746598571056,0.08293870772637364,0.07476064048725825,
2000,base6,0,147,1,,4422.774845123058,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05902726641424785,0.04452823205594368,0.05729278565152512,0.024729352524148956,0.026695477121052198,0.04464793414904019,0.05739242238474588,0.021389588365419765,0.023387297850135127,0.06724097232194698,0.08529261593030472,0.05902726641424785,
2000,base6,1,148,1,,3858.9678046610206,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14667485011493064,0.04625606806277972,0.0602909570260616,0.016040373325293886,0.02036668212908538,0.042851558028097626,0.05601439194060973,0.013901695889909207,0.017579437585290913,0.06826683348095268,0.07954885680234626,0.14667485011493064,
2000,base6,2,149,1,,3762.6590044300538,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14494383164250751,0.046270738186700355,0.059472285018944804,0.013245368354798726,0.01656975427026736,0.04360097280163747,0.056481868295310794,0.014794652080609302,0.016237620215658846,0.07051202793788582,0.08660033368486775,0.14494383164250751,
2000,base6,0,147,1,,2771.393488697009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22010544058985038,0.044501581432148496,0.05686856133746105,0.028934325020207152,0.03101680713877368,0.039046627319234396,0.050044651259573913,0.027195390950756404,0.02880138159188767,0.06936061918400385,0.08970244434170495,0.22010544058985038,
2000,base6,1,148,1,,2161.5543910659617,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22676857972074238,0.04669967133848102,0.06076424543300391,0.017502424432629435,0.022205091810409104,0.038898196354080296,0.05067832359311173,0.012299139971223089,0.017472463368637756,0.07058313431957998,0.08197524969175495,0.22676857972074238,
2000,base6,2,149,1,,1587.6008418540005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21472777715600477,0.046002705178319885,0.0592279831125466,0.013626945078592245,0.016619739830844596,0.03861613839602147,0.050111543524867366,0.01626964293826423,0.016777952114811052,0.07529252600101367,0.09093730464329808,0.21472777715600477,
