n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base5,3,134,1,,6545.88231264404,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.12749571242936003,0.06514436717868294,0.09118509575309652,0.023437667661254213,0.029537497318554484,0.0679122538285685,0.09685700284461606,0.024411361889401823,0.027616071694011604,0.4070973418839903,0.5586396018718811,0.12749571242936003,
2000,base5,0,131,1,,6227.914729636861,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.2563649918681756,0.06663312242760613,0.09028097048394314,0.023025807886553534,0.027072151029060215,0.0672413082434611,0.09339981116792043,0.018583985315655666,0.020739545435683678,0.38983766015031246,0.5052870922811404,0.2563649918681756,
2000,base5,1,132,1,,6036.490471326048,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.24719450229950796,0.06362776217350778,0.08941629564295109,0.012510336915099146,0.01517428859737534,0.064129483150988,0.09306101512933526,0.013515605281199827,0.01479987991267149,0.40064487365775775,0.533078599144719,0.24719450229950796,
2000,base5,2,133,1,,5785.0594037950505,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.31247571192947254,0.0629497226680146,0.08658019917240574,0.008872527324404522,0.010032827220063725,0.06390621605998469,0.0902778107273907,0.010624380280155638,0.012755468989831886,0.34414789576007804,0.44145908441361403,0.31247571192947254,
2000,base5,3,134,1,,4957.72130054282,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.39943409623567494,0.065158234258261,0.09167379979013629,0.027252610258493043,0.03477448767777689,0.06316304211839648,0.09319726821172684,0.027654631473162855,0.031953071389704074,0.40955794996592965,0.568038975013255,0.39943409623567494,
2000,base5,3,134,1,,6102.2881539920345,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.2625080842229782,0.06515478887389747,0.09138906699851636,0.025482616766229677,0.03215839193281227,0.06634604652172352,0.09556415662865986,0.026525990270884175,0.030116747597519238,0.4077416028567652,0.5628124766324722,0.2625080842229782,
2000,base5,0,131,1,,6157.780734314118,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.39939564045630116,0.06696325410059331,0.090366341930956,0.023604421629582734,0.028404231973494926,0.06433451750217022,0.09042829387658673,0.019474855518133882,0.022089624576566377,0.39097130985534057,0.5098084218482982,0.39939564045630116,
2000,base5,2,133,1,,5896.217603585916,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.435376676636309,0.06304519466165723,0.08676076955055109,0.00931594314676168,0.01063782043778076,0.06076654179537531,0.0876708097196549,0.011607709916356401,0.01365043703307852,0.3436450476611517,0.4327601519821156,0.435376676636309,
2000,base5,1,132,1,,6178.376339746872,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.3811167549630007,0.06374605176258724,0.08933274119306019,0.013399423498542479,0.0170695209530225,0.061025840778126866,0.0901903197914029,0.014073858149248747,0.015201586959282908,0.40533254616705294,0.5363545815435956,0.3811167549630007,
2000,base5,3,134,1,,5239.257139401976,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.00800829340989076,0.06364839255716069,0.08904685060334559,0.01980061820924689,0.02233924648825858,0.06720217612382635,0.09608982548074244,0.019714572343217898,0.02111036798121932,0.37623853777520044,0.5293032076916002,0.00800829340989076,
2000,base5,0,131,1,,6514.378548146924,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.027260936071360164,0.06208541519355753,0.08420356264563783,0.015951213619127436,0.016931104622796542,0.06576343664695623,0.09067790700308853,0.012483424870121662,0.013858928492040621,0.3977075697246305,0.5368388178690517,0.027260936071360164,
2000,base5,1,132,1,,6267.697128950851,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.004262376755026217,0.05972399436846527,0.08503151488618489,0.017532186290467253,0.02131661981006297,0.0635219982288268,0.09271986212075492,0.019145035527299598,0.020669493973437928,0.41350126995513253,0.5825608706734027,0.004262376755026217,
2000,base5,2,133,1,,6326.817896193126,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.013947087059667605,0.05985229799374733,0.08305075856125138,0.012234669695855405,0.01329922928511834,0.06341895562893968,0.0899193891200858,0.01106976363961834,0.014361257663517507,0.353748304965887,0.5003181676511809,0.013947087059667605,
2000,base5,2,133,1,,5651.290515804896,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.18642235082807906,0.05993721454610004,0.08348702636732729,0.0081972043742706,0.01019867390335879,0.06309846793086572,0.0899522954061829,0.009839654116996693,0.011354553664259949,0.3624035959172048,0.494387537269751,0.18642235082807906,
2000,base5,0,131,1,,6032.642463270109,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.13006833985745206,0.06286286607466891,0.0863690564607597,0.020965107739336658,0.024406859767581283,0.06608910336630362,0.09244735481983864,0.016367039359440977,0.017139508773479736,0.3938401188994616,0.533725703407716,0.13006833985745206,
2000,base5,1,132,1,,6324.285206698114,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.12787867640760325,0.060292112241030864,0.08601052414324005,0.010521921363880776,0.012339285758408732,0.06326719951621855,0.09273744795546918,0.012145721856741773,0.013203008156167276,0.4049103854253596,0.5658368018498166,0.12787867640760325,
2000,base5,3,134,1,,5867.562684276141,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.15262983330837987,0.06204998471633562,0.0884175914973845,0.021090674922010694,0.026338868848907362,0.06551780732324033,0.0954550110126609,0.021184532274291873,0.024174813154852537,0.40602744866024226,0.5802927592637915,0.15262983330837987,
2000,base5,1,132,1,,5445.445388545981,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.27751744859836525,0.06037984051715619,0.08599856912302757,0.011473937151212546,0.013459651665622158,0.062131974610078015,0.0917076477754007,0.012668913960128952,0.013572667972422594,0.4088004515752886,0.5670944720640873,0.27751744859836525,
2000,base5,0,131,1,,5961.861902381992,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2874073049907979,0.06315014709764676,0.08648810393122176,0.022107971314815622,0.02566138400610386,0.06500505177417266,0.09141873696473854,0.017261456220665383,0.018036240502599336,0.3955753930842124,0.5374966103738411,0.2874073049907979,
2000,base5,3,134,1,,5601.46607238194,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.3029273625548831,0.06199382456074438,0.08847159465597554,0.022930025261832965,0.028572206172668063,0.06442960638800224,0.09466644349033276,0.023022017226062647,0.026273604418362854,0.40662677800492597,0.5831566116928605,0.3029273625548831,
2000,base5,2,133,1,,6015.415426476859,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.3292064988772034,0.06001860857925035,0.08362976074612742,0.008757052715940294,0.010743911217022135,0.0619226881954673,0.08894338951499649,0.010737671038555635,0.012146455340913532,0.36052639619232185,0.4883799075100763,0.3292064988772034,
2000,base5,1,132,1,,5501.974729040172,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.42854392701878,0.060512135575296035,0.08591158000262811,0.012372377452621194,0.014862759136628451,0.06004505970614149,0.08989374717072329,0.013353970725473133,0.014192193835273386,0.41375590295004144,0.5701164313909285,0.42854392701878,
2000,base5,0,131,1,,5901.777121048886,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.4446429855244458,0.06347315226454113,0.08658647005641766,0.023065271131744225,0.02689307019595637,0.06300053122300094,0.08954370014796179,0.01801228765731966,0.019138815760206162,0.395600056106098,0.540487318486814,0.4446429855244458,
2000,base5,2,133,1,,5681.65440352587,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.4695157932416909,0.06010759077649476,0.08376987417875174,0.009347155255353262,0.0113854605965013,0.059688198375632884,0.08726285039538205,0.01160477388529177,0.01293307375145293,0.35879344522461265,0.4822989129421987,0.4695157932416909,
2000,base5,3,134,1,,5762.468673410127,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.45455782559505575,0.061920684131482585,0.08853811492431583,0.02453551394945397,0.03081341248351299,0.06217223397325466,0.09315383595285538,0.023991309377470627,0.027845275537126558,0.40877617328777455,0.587059033922767,0.45455782559505575,
2000,base5,0,131,1,,3976.3767412460875,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02094290097736184,0.06571616299696137,0.08796138468709878,0.01631318915840893,0.017335215712661736,0.06898381582135539,0.09331465735239067,0.015061505837808076,0.016566250776476176,0.4037064982139767,0.5505904823963129,0.02094290097736184,
2000,base5,1,132,1,,4630.646414384944,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0008777895865110921,0.06356061959665561,0.08890224668495417,0.020048582406764187,0.024608394808860744,0.06676729591514342,0.09524698769222696,0.021758770725469778,0.023897574352432602,0.4243181095862268,0.5970005617195078,0.0008777895865110921,
2000,base5,3,134,1,,4726.263999538962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.003850067706382343,0.06808450670778123,0.09357753379211542,0.022231352759855688,0.02399409488485196,0.0711959178651331,0.09939285306115093,0.022911613086090243,0.025513398139274945,0.3936124815182301,0.5446731339924811,0.003850067706382343,
2000,base5,0,131,1,,4457.323844620958,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.12147800218415289,0.06702792147045489,0.09073925365564854,0.019506284638101307,0.023302369856029913,0.06953723949107421,0.09549887526720104,0.01845324442174484,0.02069144519744676,0.41196220842847625,0.5471775236443026,0.12147800218415289,
2000,base5,2,133,1,,4949.911134504015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.019188351384400906,0.06406370753322091,0.08752097034262647,0.013267810753815237,0.01449651532965253,0.06725330562799829,0.09338358262338128,0.0131153622049872,0.016111952730332196,0.3794184464041643,0.506723892813172,0.019188351384400906,
2000,base5,1,132,1,,4758.123343848856,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1129808253299032,0.06445988039629119,0.090365155192422,0.012822581913554273,0.015596695120040756,0.06665414691812843,0.09543634166095523,0.013769255334910413,0.01476929923163017,0.4148558178608832,0.5783170179658418,0.1129808253299032,
2000,base5,2,133,1,,4875.104088701075,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1782148461747618,0.06364062343075391,0.08705708978464845,0.008505192353586433,0.010116347641274254,0.06636595993150252,0.09239379984489912,0.008239726626443927,0.01043605069313857,0.38319033745097797,0.49680759375621153,0.1782148461747618,
2000,base5,3,134,1,,4763.401330219116,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.12760113883510754,0.06615049111175024,0.09218396835697595,0.025242558204488175,0.029701898177687026,0.06879569495968302,0.09763838758721569,0.024617557468033596,0.027682878455324036,0.4128027722747177,0.596663674684974,0.12760113883510754,
2000,base5,0,131,1,,4815.753527763067,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.26480552577089594,0.06741958166986788,0.09091290804425098,0.020504210722843225,0.024576930742288824,0.06799482509914456,0.0938771165003139,0.01944102780996082,0.021814911828696198,0.4129286486149879,0.5504081530196199,0.26480552577089594,
2000,base5,2,133,1,,4666.064585220069,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.30587248115669563,0.06372479085358285,0.08718711365856155,0.008450079341982553,0.01058223715676505,0.06472156371009337,0.09082808743598446,0.00913452897146616,0.011080861991759039,0.38515829284814584,0.4903782268506178,0.30587248115669563,
2000,base5,3,134,1,,4459.133097525919,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.26529823659350715,0.06625199472807955,0.09244650228846113,0.027269474890289108,0.03215155040324708,0.06713828420211874,0.09620294530827032,0.026763697188282837,0.030268842038282468,0.409956575109635,0.5996356022502485,0.26529823659350715,
2000,base5,1,132,1,,5295.393170431955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.24701277660888443,0.06457636876569284,0.09049877870726639,0.01400362643854769,0.01721008304314551,0.06495128305893809,0.0937963971878601,0.014255169826216538,0.014930088805401576,0.4178745807995571,0.5800537181753035,0.24701277660888443,
2000,base5,0,131,1,,4775.236377791967,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.4077410774868918,0.06782853157221662,0.09106097691173048,0.021336100289187115,0.025938153850362605,0.06505584024891158,0.09083350067861429,0.020232876301716246,0.023199357146190876,0.4123553240464021,0.5526570692243499,0.4077410774868918,
2000,base5,3,134,1,,4366.196723002009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.4052663115559101,0.06632739543575095,0.09279801313560776,0.02892802509034101,0.03449726014491764,0.06382920414847441,0.09362466612285983,0.027939393663426765,0.03221285432715857,0.40949247719879134,0.6035695377841449,0.4052663115559101,
2000,base5,1,132,1,,5155.240529404022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.38301263691371756,0.06473255335858799,0.09049912005211949,0.015100458589971014,0.019228841114418607,0.06169527728822794,0.09075609565920059,0.014888482205172804,0.01532941355801563,0.42167142971627847,0.5835207238149304,0.38301263691371756,
2000,base6,0,131,1,,4708.6255056071095,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.004665331793324852,0.04754465747272352,0.059518400862163603,0.010243442533736963,0.010799313232959596,0.04840663348597087,0.06049765991445613,0.009653379914344618,0.010417936691653654,0.09221310789043126,0.10996291784712073,0.004665331793324852,
2000,base6,2,133,1,,4238.58081022813,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.0008663665556489151,0.04405733551057333,0.05682774320458316,0.011130027117838753,0.01547606981529356,0.044648891139400924,0.05749243527966139,0.01157739417039369,0.01613825237555993,0.06217603535665669,0.07510244553121141,0.0008663665556489151,
2000,base6,1,132,1,,4446.996836497914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.015602348031427252,0.04636456649504341,0.0585003342400168,0.020203107368269635,0.022044708150870288,0.04696645606732005,0.059213171211482826,0.02043194591261635,0.02179975688865048,0.06723469583073304,0.07676912604502958,0.015602348031427252,
2000,base5,2,133,1,,5353.005761174019,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.42976974848408217,0.06379374150963205,0.08733029598754818,0.008185219298865842,0.011086596397530265,0.061392185425924964,0.08804300761428589,0.009920432659531075,0.011660316358261862,0.38735464116349444,0.4843949215646629,0.42976974848408217,
2000,base6,0,131,1,,4677.32381940796,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.05099695520493064,0.04906813737062228,0.06273950506452201,0.017273753429665445,0.01804962868319194,0.049141804470258774,0.06285532852582529,0.016244931151771252,0.017245407328361426,0.08535067834731945,0.10598091494180567,0.05099695520493064,
2000,base6,3,134,1,,5029.162622306962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.024062561418213706,0.04571946803252835,0.05842573852567231,0.01934767194872851,0.02249194802857517,0.04646287379265724,0.05929921467223733,0.019125352492747966,0.022639097809481763,0.08965791411164059,0.10511007286370827,0.024062561418213706,
2000,base6,2,133,1,,4305.368233807152,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.08704575205153467,0.04619085180226759,0.05902944531383605,0.00859216960935888,0.009495992499352162,0.04610135135582927,0.05855627389838679,0.007303459123890688,0.008049977875011372,0.06500690222263364,0.07670800325875493,0.08704575205153467,
2000,base6,1,132,1,,4932.114805096993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.03588841459711034,0.045820945266933595,0.0594038946883863,0.00944565590987223,0.012502368101549971,0.046131481077449445,0.05953840129151151,0.009050453777404294,0.012562800006177453,0.07908547030490504,0.08964218974697684,0.03588841459711034,
2000,base6,3,134,1,,5361.674301479012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.10942292995676497,0.04726749948188391,0.06074480515490788,0.022854011500416244,0.02523353935803821,0.04700787371886695,0.06026365992355475,0.02396461601881944,0.026373510266518133,0.09205579264620488,0.11066212844518895,0.10942292995676497,
2000,base6,0,131,1,,4158.310943218181,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.13764055468603043,0.048991845332855964,0.06270034262771021,0.01844366568893016,0.019601300207494936,0.046755748501549316,0.05983204099101841,0.01655448684767627,0.01818294284481285,0.08575034183368876,0.10631964746731425,0.13764055468603043,
2000,base6,1,132,1,,3870.0907079169992,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.1907856727367757,0.045621586235584176,0.059300380835853816,0.012470691718876006,0.0170974827154113,0.03918448768494724,0.05078271794426634,0.00975564064607154,0.014020963674503062,0.08831505308226098,0.09862529376070416,0.1907856727367757,
2000,base6,3,134,1,,4054.6058182709385,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.18200320679991522,0.04759395070859671,0.061309446326637144,0.024957635013781537,0.027655995862334415,0.044812777293485734,0.05743782587023877,0.026190364122093912,0.028805941486084008,0.09983652439523034,0.12106863626953047,0.18200320679991522,
2000,base6,0,131,1,,4033.325137651991,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.22792774637133795,0.04874967902295045,0.062493732545849744,0.019422961541259054,0.021195007990850716,0.04167469555812883,0.05338478777837375,0.016898893776942342,0.019704569739725245,0.08677639133293207,0.10669057579926787,0.22792774637133795,
2000,base6,1,132,1,,4788.688196305884,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.11075312534267767,0.04573845070268887,0.05946229754369919,0.010991189786607361,0.0146753798802185,0.043954258880907635,0.05677643833275047,0.00947322991456484,0.013042572148226322,0.08298374892626495,0.09340437112416207,0.11075312534267767,
2000,base6,1,132,1,,3981.719164781971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.003157955264761028,0.04637118730763688,0.05883180208286656,0.018996446618352564,0.0209466382919082,0.047026995599039056,0.059620418327327174,0.02078429501892093,0.022616561228774874,0.06781366731947439,0.08453312085464401,0.003157955264761028,
2000,base6,2,133,1,,5208.481505768839,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.2281296997611607,0.04678817576163968,0.05978060870908601,0.00953898580791529,0.010915884401839392,0.0395739460949957,0.05011379565867818,0.006892527347240163,0.007709529252852392,0.06754617762118396,0.08117432667642738,0.2281296997611607,
2000,base6,3,134,1,,5049.687784411013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.2514694678159648,0.0480529937808845,0.06197585612697529,0.02677728924053749,0.029799096410581764,0.0405048470498511,0.052065841649893585,0.026928093535271674,0.02993363876840439,0.10770897950828137,0.13173177143525314,0.2514694678159648,
2000,base6,0,131,1,,5181.5053153010085,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.009256226074468599,0.047457029587703856,0.059669308983535715,0.00811216386159161,0.008828394886491342,0.04834314632895432,0.060700547182697046,0.010057836204476284,0.010822273521444202,0.08216272015883382,0.10533248383992537,0.009256226074468599,
2000,base6,2,133,1,,6597.15497299796,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.1576737903222058,0.04646267900710067,0.05940734140899747,0.00908604462408566,0.010125429866319886,0.04397833917242,0.05568182188968114,0.006989627822495154,0.007657922149566634,0.06523071314762709,0.07767498448467385,0.1576737903222058,
2000,base6,2,133,1,,5194.013039192185,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.0023932966103533885,0.043900414012235794,0.05688909944090598,0.011408840607897083,0.015077283436548813,0.0444391014248017,0.05750032300318886,0.010483929250908589,0.015531507902432833,0.08084540330257027,0.09485352275442921,0.0023932966103533885,
2000,base6,0,131,1,,3737.527667314047,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.04489345185320465,0.049145552627726026,0.0629746443124221,0.01744850203642273,0.018473756018416734,0.049258702436684634,0.06315736156794242,0.015578199221592842,0.016541800322283855,0.0821183468729669,0.10472180574318883,0.04489345185320465,
2000,base6,1,132,1,,3743.9858736069873,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.040105817486609574,0.04555046209687209,0.05936573720224073,0.008774536369444016,0.012244507178950693,0.045901403632901495,0.059548204483115354,0.010181949689268915,0.013234290183779628,0.08499173500342364,0.10050355943100664,0.040105817486609574,
2000,base6,2,133,1,,3807.199148417916,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.0980408611893569,0.04589710523041697,0.058939641857015536,0.00614133043118581,0.008166821980615023,0.04575231555462925,0.05842224364640912,0.008460610914454464,0.008885354741187994,0.08923822633834531,0.10148845647934678,0.0980408611893569,
2000,base6,3,134,1,,3884.0479544638656,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.10728949424056472,0.046967653974722696,0.06058846248116187,0.022449837704525466,0.024633405941942726,0.04670364477705426,0.06006435673220982,0.0230218539207645,0.025971823326248783,0.0933893689758061,0.10532982407336386,0.10728949424056472,
2000,base6,3,134,1,,6057.505546330009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.02833461985147599,0.0455319798076782,0.05824172221673645,0.019157713074816868,0.023105245728940724,0.04620745887965663,0.05904842464347031,0.01902094005542146,0.022135297179209607,0.09738429737819138,0.10695927155742553,0.02833461985147599,
2000,base6,1,132,1,,5142.887229830027,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.11352518585837112,0.04545784993563066,0.05940003353402625,0.010263207801372548,0.014271165314185524,0.0437632262033006,0.056786571260013664,0.010697697425477576,0.013659308217978684,0.09146714489359875,0.10685181238349628,0.11352518585837112,
2000,base6,0,131,1,,6036.6458662201185,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.13264690634956955,0.04901224038220588,0.06287439834338311,0.018514893510030578,0.019882288531344668,0.04685115154824049,0.0601065372279486,0.015770411245677546,0.017334610505271263,0.08103368637691567,0.10324369949513529,0.13264690634956955,
2000,base6,3,134,1,,4640.57814151491,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.1793874872609742,0.04727908151219318,0.0611796647287438,0.0246206505014602,0.02719566080776781,0.044549124864290864,0.057270650342902074,0.025127058332307634,0.02827243940022833,0.10071369147750718,0.11466323040962097,0.1793874872609742,
2000,base6,2,133,1,,5537.674421971897,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.16811709246376738,0.046217759456868034,0.059379957280434575,0.006372153119726109,0.008752055153872734,0.04373439359770824,0.05561418453916991,0.008232393903460172,0.00879057035695439,0.09760882093378434,0.10700967078727362,0.16811709246376738,
2000,base6,3,134,1,,4631.422993576853,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.24830867518468946,0.0477424908367056,0.06189319201628955,0.026550571617632968,0.02956387055667271,0.040328287546359885,0.05197292458164659,0.025753619042737375,0.029236364449781255,0.1072209485932278,0.12398464389426028,0.24830867518468946,
2000,base6,0,131,1,,3535.378615566995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.0072627676504988855,0.04435746183009705,0.054604905020451996,0.00904784526816374,0.00949657601362729,0.04527210402765218,0.055671472056864235,0.007790735674240046,0.008949679328897495,0.0975508452833314,0.11614282649578755,0.0072627676504988855,
2000,base6,1,132,1,,3753.834986187052,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.016502271371176512,0.04313093264343095,0.05352378129144696,0.016800064112573038,0.018386798315337214,0.043787297367081646,0.05427415479248281,0.018302749475398034,0.01970543355051565,0.09700068345604303,0.10662324601916344,0.016502271371176512,
2000,base6,2,133,1,,3849.714921171777,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.004008548055556005,0.04094557294091922,0.05171192096139694,0.011308624261022304,0.014851105696547897,0.04153610719672498,0.05234991785190149,0.010809414955984115,0.013812933143156054,0.08396599492125802,0.09355245415976941,0.004008548055556005,
2000,base6,0,131,1,,6044.778410136001,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.22466806804617123,0.048660678195975145,0.06258321809669966,0.019345911612103223,0.02126890187486735,0.0417117131817815,0.05353194311294435,0.01599210289692546,0.018709100403920407,0.07988500829061283,0.10144630822984099,0.22466806804617123,
2000,base6,1,132,1,,6023.641093938844,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.19142621865985554,0.04532599081652524,0.05921205376210431,0.011698274681906401,0.016531222027695195,0.03907949578835859,0.05078403914344113,0.011242003506706066,0.014518101916666096,0.09831970795695466,0.11332758387161694,0.19142621865985554,
2000,base6,2,133,1,,6369.292736969888,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.23676764612819956,0.04664663518430423,0.0598307556481428,0.007398541153723626,0.009570093051000718,0.039530741295396674,0.05017249714160602,0.008167736880062199,0.009020327832292145,0.10571137809890677,0.11415550726205614,0.23676764612819956,
