n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base5,3,130,1,,2789.329931164859,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.33473391058041796,0.08196474270815257,0.10926184708815849,0.022817728422779474,0.024318855746435556,0.08200525123180909,0.11052954191940233,0.02543771950469531,0.026288136801421037,0.3031953244514518,0.3863486433698369,0.33473391058041796,
1000,base5,2,129,1,,2826.197208079975,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.012690772249236816,0.07898595528539676,0.1047555167095636,0.03206220061752482,0.036541075931029975,0.08202121606259949,0.10987109721929228,0.02662593752094511,0.03372670645925184,0.2948169025231145,0.35792131052091325,0.012690772249236816,
1000,base5,0,127,1,,1791.5932805801276,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.4300392518689637,0.07980828588602473,0.10952680643440016,0.043489059780771167,0.05045043694222595,0.0754829147584759,0.10762810120564749,0.039021967779887354,0.0434764904526591,0.3198799957336976,0.41660622785998197,0.4300392518689637,
1000,base5,1,128,1,,1996.5209107080009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.45134488566420056,0.07601907159841984,0.10285787990501168,0.03259426901746197,0.036571808689527245,0.07356214994726998,0.10221025915333926,0.04450023703951607,0.050322595109995795,0.28526195687096817,0.3715735246556673,0.45134488566420056,
1000,base5,2,129,1,,1631.3245830431115,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.011116990206583634,0.07871887495689073,0.10480390752524864,0.03574511336224315,0.03950899923327452,0.08172137234247082,0.10983912733709957,0.026842572208207155,0.03279534621938053,0.28166167899320116,0.3270655288702181,0.011116990206583634,
1000,base5,0,127,1,,1853.312702480005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.022680993385956014,0.08118518079792737,0.11023240444864395,0.021914333719107254,0.027772589233183483,0.0840667858201418,0.11526831312622673,0.014821466126187177,0.01547078440140258,0.2923167094878367,0.3630006782874521,0.022680993385956014,
1000,base5,3,130,1,,1818.6402520809788,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.045221794517280645,0.07705802269723833,0.10203896144238045,0.027747330100818257,0.03300348879732874,0.08024108309116985,0.10744377743607679,0.028788776478128303,0.03314965395748394,0.286803955189218,0.35711937825916573,0.045221794517280645,
1000,base5,3,130,1,,2060.7306808431167,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.49360467387341384,0.0820831289224787,0.10936372156568318,0.025652027786906714,0.02668899664559598,0.07790077498240067,0.10587823019368946,0.029247438750175547,0.030010670421091866,0.29951876665382754,0.38749858140442556,0.49360467387341384,
1000,base5,2,129,1,,2107.5210149390623,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.49800023931758075,0.0781166240947016,0.10413141116562279,0.02982930532632551,0.033055300888782516,0.07718830023628981,0.10542476242580369,0.0274700324953938,0.029553433853530316,0.25559675925075737,0.307815935694158,0.49800023931758075,
1000,base5,1,128,1,,2062.2420616259333,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.04076575608357701,0.0773736284841205,0.10482689716659879,0.029817800412261966,0.034800053579925105,0.08033457461438252,0.10936929870798008,0.02843806250328426,0.03285154460527067,0.290160593138465,0.3720820225223199,0.04076575608357701,
1000,base5,2,129,1,,1686.1673625658732,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.22063550804681314,0.0805824805722543,0.10729305567577639,0.029262111395545493,0.03213493610394414,0.08403337394232181,0.11235645237903237,0.023955130491595644,0.02855923342383889,0.2643961676882493,0.31056946528925744,0.22063550804681314,
1000,base5,3,130,1,,1680.2736968570389,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.17418179480900378,0.08112106557010272,0.10838608467456694,0.021808647370371317,0.02375121723175151,0.08334251270068653,0.11251746294644102,0.021492179073288667,0.02273451385432647,0.2753762663304117,0.33876211388383826,0.17418179480900378,
1000,base5,1,128,1,,1853.847583103925,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.1477151638877197,0.07584834356388732,0.10366232251567356,0.02892067432795882,0.03200413417861651,0.07860161990832315,0.10821857686073406,0.03747506478334506,0.04213651482596084,0.26826120848742063,0.3301224774736271,0.1477151638877197,
1000,base5,0,127,1,,1896.6859377459623,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.11459441841574669,0.07961280505687965,0.10952505351366146,0.04078926471788741,0.04540920462332987,0.08163899415708657,0.11376619314912767,0.037218682473973,0.040782391627996066,0.2982973146276204,0.37433453257633126,0.11459441841574669,
1000,base5,0,127,1,,1621.9659038220998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.2715778801023893,0.07945163351749557,0.10945357141834852,0.04329145397419193,0.04949538679496847,0.07927231791988121,0.11145534356623794,0.03892526728015801,0.04315302166873788,0.304546847158138,0.3808436937469279,0.2715778801023893,
1000,base5,1,128,1,,1565.032583490014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.3001716328666379,0.07574657307816135,0.10342925659187442,0.031071412687066785,0.03392455913781626,0.07699702938226177,0.1063267993927734,0.039979710082579376,0.04607855429293433,0.26443836760727923,0.3256710232869336,0.3001716328666379,
1000,base5,2,129,1,,1612.3132259340491,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.36678502556564174,0.07934260069780111,0.10592048495240201,0.03127445183026614,0.033993113251594445,0.08174999081742296,0.11009752916813904,0.025360339535638293,0.028745506768379097,0.2537223817440511,0.298040026988871,0.36678502556564174,
1000,base5,3,130,1,,1556.482194364071,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.3299122249475054,0.08152234854602022,0.10890964980415752,0.025440560715878913,0.026889753457094826,0.08136478110938238,0.10990471032441373,0.02558298248717107,0.026680043873499495,0.2755441844264057,0.34138893493935657,0.3299122249475054,
1000,base5,1,128,1,,1607.4041419960558,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.45224705831213724,0.07598494165020542,0.10337042347928518,0.032457796063003086,0.035014788551349124,0.07362295124068093,0.10274212259362012,0.04294124187623821,0.04921208789750665,0.2631956023529904,0.32456114705702444,0.45224705831213724,
1000,base5,2,129,1,,1611.146849652985,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.5069767969658892,0.07771941660229081,0.10413965295916161,0.03253364538276832,0.03554299697769943,0.07699990373120928,0.1055556781662959,0.02543720572735196,0.02768810379866574,0.24065979614306293,0.2832666998699275,0.5069767969658892,
1000,base5,0,127,1,,1662.9491435789969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.43117340741628146,0.07943124613832775,0.10923692719787623,0.04491877216015158,0.05325763533314001,0.07508634191892564,0.10727107532305251,0.03948837624889895,0.04483708989583686,0.31034863787839906,0.38708650521763255,0.43117340741628146,
1000,base5,3,130,1,,1601.918070693966,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.4869702393833449,0.08163257774388158,0.1090033340341944,0.028524759454185686,0.02945038882054767,0.07726354592074033,0.1052827527030045,0.02921319427664147,0.030235817971229595,0.2755786664941754,0.3447579688019248,0.4869702393833449,
1000,base5,0,127,1,,1622.9184907060117,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.028113002375497603,0.07516658529833839,0.10291802534931263,0.019108893014300105,0.024959789588736153,0.07815394742565508,0.10845761298340006,0.016304417989319336,0.01695571149364193,0.27439067939208506,0.39549163541819776,0.028113002375497603,
1000,base5,1,128,1,,1601.0103104000445,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.03988156684900602,0.0715161692245666,0.09644975720821557,0.026220347214128276,0.029629815042363165,0.0747981039109399,0.1016531679119907,0.0253531436070438,0.02831864277460657,0.2754746880416051,0.4056050873777984,0.03988156684900602,
1000,base5,3,130,1,,1572.8345619030297,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.05580278654597033,0.07126807136196867,0.09486420046777341,0.02501059697272892,0.029070042255043886,0.07477689272905898,0.10132974840558157,0.023687400590557656,0.02980900375205651,0.2724022337764181,0.39530851854738847,0.05580278654597033,
1000,base5,2,129,1,,1634.6591128308792,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.011076731287771095,0.07363208112303253,0.09870203200793823,0.027612965827366776,0.03115507833703545,0.07694603025355011,0.10449036009100048,0.02205235992243479,0.027707949974496097,0.25570883620695983,0.338462996951032,0.011076731287771095,
1000,base5,0,127,1,,1561.119316851953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.1240463318947799,0.07375187358793078,0.10204138681444432,0.036336073085954865,0.03884071819125354,0.07638936934071007,0.10735069686720544,0.03204163345212785,0.034224373638350535,0.2761776329398324,0.4053736889947206,0.1240463318947799,
1000,base5,1,128,1,,1633.404789722059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.16217946168575317,0.07014093538635242,0.0952333004013598,0.023576101973192515,0.027133556445035147,0.07321932308709601,0.10053911476436951,0.03471905622765811,0.03855705785831322,0.25687068128311763,0.3678265135288043,0.16217946168575317,
1000,base5,2,129,1,,1596.3461725600064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.22896185675422642,0.07478972068829386,0.09992265449810002,0.02204565731963784,0.025609694510030815,0.07842785140262139,0.1058478624008045,0.02070138109380114,0.025555885395716196,0.22896693372058402,0.30075658633688473,0.22896185675422642,
1000,base5,3,130,1,,1594.2677472380456,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.19683126640819937,0.0747088502199346,0.09952321620628632,0.013225946582457931,0.015484871449135736,0.07766652881413844,0.10512096017205348,0.016464984721352674,0.017355594789855256,0.25977514223866466,0.37235961933977435,0.19683126640819937,
1000,base5,1,128,1,,1513.3486452058423,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.3258329127465554,0.07018531233449968,0.09520736583981601,0.024796950632914122,0.028650834333411448,0.07213765617946814,0.09952327943884173,0.03720767386270554,0.04214159351941073,0.25472320873906756,0.3647280600726991,0.3258329127465554,
1000,base5,0,127,1,,1561.6331450080033,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2913886572022134,0.07360940521282675,0.10182801624891685,0.038937424546529265,0.042549608103805515,0.07458634237196635,0.10579159412415841,0.033253156761040376,0.035951691031727524,0.2821833722380921,0.410731581212738,0.2913886572022134,
1000,base5,3,130,1,,1482.1485610271338,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.3666433746594056,0.07502492914388986,0.09993278297699855,0.015890575978391983,0.017533663815079068,0.0762949073391372,0.10341668807840956,0.019685015560925306,0.02050513541972805,0.26093916715513465,0.3771433887307286,0.3666433746594056,
1000,base5,2,129,1,,1640.05243723304,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.38744636861389387,0.07383265863849116,0.09907522599714746,0.023638494624112563,0.027184422373314795,0.076708365832491,0.10448878781203765,0.021913995888871426,0.02562892694379315,0.2198490759637708,0.2854143081963808,0.38744636861389387,
1000,base5,1,128,1,,1564.2508682969492,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.4886190062881077,0.07044359896625949,0.09536438103392073,0.025509881589992275,0.02948066321770626,0.06991872393097988,0.09759434177260465,0.03903437807641834,0.04498298683591632,0.25463145325136943,0.36395883445097255,0.4886190062881077,
1000,base5,0,127,1,,1617.3426055959426,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.46137443458195004,0.07358382157057047,0.10145310161407482,0.04091356094452253,0.04604569274346724,0.0714762504322788,0.10295486500745422,0.03339748498891108,0.036958937401106784,0.2889129566248171,0.41583950898689936,0.46137443458195004,
1000,base5,2,129,1,,1576.0641840652097,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.54033889634442,0.07259928895980433,0.09797958037394557,0.024679163856056785,0.028696387957952218,0.07327382863474897,0.10173760671055702,0.02210909393864459,0.02462938418678525,0.20979986780634144,0.2687895257562846,0.54033889634442,
1000,base5,3,130,1,,1599.4046160529833,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.5374372831541654,0.07512367920750186,0.10009043497681913,0.01808217179016286,0.019105769181418517,0.0734011966127017,0.10046827060023938,0.022590755247901342,0.023424000129980596,0.262027516873439,0.3825678327780852,0.5374372831541654,
1000,base5,0,127,1,,1569.431305252947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.02643164116460134,0.08243870298742272,0.11186284041953179,0.0190168452518302,0.023269414986406483,0.08553869806238559,0.11709499409796327,0.015107667052760343,0.01641981595313614,0.34659522644053925,0.44294248681457465,0.02643164116460134,
1000,base5,1,128,1,,1608.3223234440666,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0433576955787295,0.07872230554726072,0.10700801664538524,0.028898008407953257,0.035403398860997574,0.08176597883815755,0.11154617392096988,0.030418924718822488,0.036656267064946374,0.3518990348832068,0.4621923602700028,0.0433576955787295,
1000,base5,2,129,1,,1627.0850578160025,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.014489707722717248,0.07988019255442609,0.10624162610641548,0.03192989621234507,0.0361648642982837,0.08290418693196003,0.11121992897712062,0.027427461834988814,0.03388403065632645,0.34381700852141756,0.41833323216528717,0.014489707722717248,
1000,base5,3,130,1,,1576.2504673888907,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.04752952778870279,0.07871423444203217,0.10458663591180886,0.02862746153076151,0.03309072194355893,0.08215878726178871,0.11007454133675733,0.02809563509538271,0.03265776692662331,0.3480183756084599,0.44815933942331887,0.04752952778870279,
1000,base5,0,127,1,,1608.4764055400155,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11995470226411939,0.08115641282244235,0.11213121283008046,0.03679119501447432,0.04099504576150945,0.08337235473667146,0.1163454732612399,0.036210805970240026,0.03912909522362518,0.3504965355904137,0.45027174121876357,0.11995470226411939,
1000,base5,1,128,1,,1581.694841302,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.14485750335614742,0.07684096208998763,0.10537681400239356,0.03043256322810592,0.03467039500297107,0.07958929098015904,0.10987193857166708,0.037160971741262996,0.04212396319355352,0.33756479873220757,0.4315678465795383,0.14485750335614742,
1000,base5,3,130,1,,1595.422737334855,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.18421618331599754,0.08289209611561031,0.11156486293352434,0.020417970662857027,0.022176454309164696,0.08539853797328248,0.11590543907800684,0.0212205892418567,0.02240503752280125,0.34927778685177324,0.44039339260428007,0.18421618331599754,
1000,base5,2,129,1,,1674.8644694278482,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.2060894273801396,0.08203274869165336,0.10926849273946386,0.02742534739717095,0.03011119957836439,0.08549249761206043,0.11423355653556401,0.026177453563241235,0.030540039167168624,0.3323354709813322,0.41280553203542303,0.2060894273801396,
1000,base5,0,127,1,,1677.0844484211411,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.27990888192141233,0.0810055967694523,0.11209670014291745,0.03869414560797049,0.04436031533683984,0.08094349186896975,0.11389493998067592,0.03801168202951556,0.04149981566207086,0.35595427693632314,0.45365124834039194,0.27990888192141233,
1000,base5,1,128,1,,1657.0575234021526,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.3007063670773486,0.07677177065565123,0.1051542336905724,0.03287615596533469,0.0371095356526461,0.07792256874689135,0.10781215895837178,0.03989609142127869,0.04607232788930446,0.33400636756294305,0.4284002629512554,0.3007063670773486,
1000,base5,2,129,1,,1637.561671587173,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.3572188273971291,0.08077960721654114,0.10773508554472568,0.0292963383966343,0.03154959983387619,0.08305879581537272,0.11167791785924679,0.027550211601926708,0.03073083673299013,0.32252987895793317,0.40117296012542364,0.3572188273971291,
1000,base5,3,130,1,,1673.8551680301316,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.3436110774570086,0.08329384539764374,0.11211916819046025,0.023966634829511085,0.02542957699820717,0.08335951108702751,0.113162163012116,0.02552498353645752,0.02654799581656909,0.3448945387021445,0.4386119535328654,0.3436110774570086,
1000,base5,0,127,1,,1612.7953774989583,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.44253989147589057,0.08094200372503332,0.11186804592758164,0.039704852229272,0.04738050492020424,0.07664789556325909,0.10946803625166746,0.03875617149555163,0.04328937840575562,0.3618991000450159,0.45725212800344156,0.44253989147589057,
1000,base5,1,128,1,,1671.0813590900507,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.45660835498409086,0.07707087568994656,0.10515487819932123,0.03458521040110561,0.0388071629587981,0.07449653001510428,0.1040215818339344,0.043250540482997826,0.04912186485572559,0.33240063852906054,0.42760851302173464,0.45660835498409086,
1000,base5,2,129,1,,1570.7839964372106,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.5051658637129994,0.07913526519825968,0.1057695890984458,0.030453203891274885,0.032731416597703046,0.07817432853875488,0.10670236721929706,0.02737129980049241,0.02941243938047107,0.31024131707942937,0.3858263815101794,0.5051658637129994,
1000,base5,3,130,1,,1627.130551860202,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.5041502671346787,0.08341116458557855,0.1121584907305897,0.02700547019274857,0.028215797264636553,0.07920923610900629,0.10821219774726852,0.02940500160865213,0.030281448564784364,0.33978878210446345,0.4365894934253524,0.5041502671346787,
1000,base6,1,128,1,,1574.557935646968,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.027598093559928896,0.06092124070885607,0.08149042873768816,0.02547849728286565,0.03321054696566379,0.06192874116776923,0.08282089131579246,0.027453247875293865,0.033935638980503134,0.1685294986072418,0.1913707566302529,0.027598093559928896,
1000,base6,2,129,1,,1567.8806340799201,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.003472671687370328,0.05784393216645185,0.07491063712346437,0.026925215321501467,0.03241172031788449,0.05856812694542248,0.07591314920646192,0.026467894497816502,0.03237178766583231,0.214858323625107,0.22975005640972126,0.003472671687370328,
1000,base6,0,127,1,,1690.7776241051033,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.05697039693920057,0.06292081669966727,0.08240905076749724,0.02395948245876492,0.02485707993438207,0.06341457934432959,0.08321939471877123,0.02098090165450006,0.02172568056476177,0.15092020306614437,0.17514233350882766,0.05697039693920057,
1000,base6,3,130,1,,1535.0454587519635,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.008554118325340742,0.06173155344008147,0.08177306009811902,0.021795677648228456,0.027004145748643207,0.06250513669529362,0.08265201195355505,0.0198920054544066,0.024669604289896573,0.2341674693205318,0.24930973058400047,0.008554118325340742,
1000,base6,0,127,1,,1595.0692217641044,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.06835909060871853,0.06255301105169868,0.08330268017483583,0.034552839426551685,0.043582911074378304,0.06189186800264782,0.08257382795554481,0.03351963541516283,0.042445328614382105,0.13240987242603167,0.16386857378930322,0.06835909060871853,
1000,base6,1,128,1,,1626.3573630210012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.11975661218947664,0.062266489257994884,0.08439658529909978,0.03343267948400394,0.034380135273901706,0.062172479056555506,0.0847584931562574,0.035071082819522675,0.036017602929082106,0.1906116309956072,0.2065845848345328,0.11975661218947664,
1000,base6,2,129,1,,1614.5576102291234,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.15510014464346766,0.06040237480176025,0.07967577826548443,0.028239533386287916,0.030102836859354252,0.060883510595177215,0.08002289963038141,0.027904495923704656,0.0297187140494874,0.26478168562941395,0.2804894208953495,0.15510014464346766,
1000,base6,3,130,1,,1624.8060192060657,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.10283058932201872,0.06472641467612131,0.08689707558637091,0.03997366612758904,0.04458349000828183,0.06398691868478992,0.08612930677045322,0.03984938376016531,0.04505129811100651,0.24320646998807438,0.25591009612553,0.10283058932201872,
1000,base6,0,127,1,,1560.9174509809818,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.1755280713267076,0.062195778537266454,0.08323561161743473,0.03816356781291319,0.048181952465914994,0.05844012981597689,0.07850603839523773,0.035349422875308595,0.045456043102792484,0.12455077041469775,0.160100422783162,0.1755280713267076,
1000,base6,1,128,1,,1593.9406186949927,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.2181922631587469,0.0623966200455582,0.08405784846752941,0.03561826815438818,0.03653397517126845,0.059316698356556,0.080891859559537,0.036778231523599755,0.03745745672216451,0.19675835025985816,0.21116676665761913,0.2181922631587469,
1000,base6,3,130,1,,1539.837135320995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.21663458655296625,0.06490014125848,0.08737206215047176,0.04333652533994904,0.04789094171219169,0.06066162010833749,0.08182097854922689,0.0439725245946862,0.048936296807829606,0.2294287314447717,0.24221312773766887,0.21663458655296625,
