rho,rep,seed,miae,rmise,beta_mae,beta_rmse,se_beta_nonzero,ppv_beta_nonzero,spe_beta_nonzero,npv_beta_nonzero,se_const_zero,ppv_const_zero,spe_const_zero,npv_const_zero,se_const_nonzero,ppv_const_nonzero,spe_const_nonzero,npv_const_nonzero,se_vary,ppv_vary,spe_vary,npv_vary
0.5,20,143,0.018600709207094328,0.0352327474255888,0.013118037880993472,0.02315221501589143,1.0,1.0,1.0,1.0,1.0,0.944206008583691,0.87,1.0,0.9454545454545454,1.0,1.0,0.9888059701492538,0.7777777777777778,1.0,1.0,0.9649122807017544
0.5,21,144,0.018590533267760362,0.03630608701791683,0.006668030724578297,0.010790824809538017,1.0,1.0,1.0,1.0,1.0,0.9482758620689655,0.88,1.0,0.9454545454545454,1.0,1.0,0.9888059701492538,0.8,1.0,1.0,0.9683098591549296
0.5,22,145,0.017899903572927475,0.03477373653553224,0.0021267615809035896,0.004392045616753151,1.0,1.0,1.0,1.0,1.0,0.9401709401709402,0.86,1.0,0.9454545454545454,1.0,1.0,0.9888059701492538,0.7555555555555555,1.0,1.0,0.9615384615384616
0.5,23,146,0.017693589274885298,0.035585730515823435,0.004684844167137579,0.007409437169054568,1.0,1.0,1.0,1.0,1.0,0.9401709401709402,0.86,1.0,0.9454545454545454,1.0,1.0,0.9888059701492538,0.7555555555555555,1.0,1.0,0.9615384615384616
0.5,24,147,0.018224446410919408,0.03663101204273039,0.001720995900298131,0.0029715550708509114,1.0,1.0,1.0,1.0,1.0,0.9401709401709402,0.86,1.0,0.9636363636363636,1.0,1.0,0.9925093632958801,0.7333333333333333,1.0,1.0,0.9581881533101045
0.5,25,148,0.015505442862050738,0.03112133537381574,0.004415333111412881,0.006990155168320908,1.0,1.0,1.0,1.0,1.0,0.9606986899563319,0.91,1.0,0.9636363636363636,1.0,1.0,0.9925093632958801,0.8444444444444444,1.0,1.0,0.975177304964539
0.5,26,149,0.013947129281466316,0.02912996786268735,0.012800198785810402,0.01754844751757135,1.0,1.0,1.0,1.0,1.0,0.944206008583691,0.87,1.0,0.9454545454545454,1.0,1.0,0.9888059701492538,0.7777777777777778,1.0,1.0,0.9649122807017544
0.5,27,150,0.016576389826059645,0.03229562426403293,0.010852008529229528,0.01931980818278317,1.0,1.0,1.0,1.0,1.0,0.9649122807017544,0.92,1.0,0.9636363636363636,1.0,1.0,0.9925093632958801,0.8666666666666667,1.0,1.0,0.9786476868327402
0.5,28,151,0.014635791857557444,0.030306440413528608,0.0055245864915444975,0.008320471962925888,1.0,1.0,1.0,1.0,1.0,0.9606986899563319,0.91,1.0,0.9454545454545454,1.0,1.0,0.9888059701492538,0.8666666666666667,1.0,1.0,0.9786476868327402
0.5,29,152,0.018707583381224666,0.035654043144616725,0.006456496510002055,0.010208624822889334,1.0,1.0,1.0,1.0,1.0,0.9401709401709402,0.86,1.0,0.9454545454545454,1.0,1.0,0.9888059701492538,0.7555555555555555,1.0,1.0,0.9615384615384616
