n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base5,3,126,1,,1613.9543442999711,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.3128886252873459,0.07694673362190434,0.10442030152145904,0.019459720719177703,0.029949248152751098,0.07700687627524334,0.10588790802781901,0.02207266319467574,0.031018059563698838,0.23153998703093367,0.28916814230598537,0.3128886252873459,
1000,base5,3,126,1,,1657.6295745889656,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.15596212783213365,0.07722700979798093,0.1046793194820503,0.018545451173581057,0.028015634534587535,0.07947036916422498,0.10853648927285227,0.022065385419159256,0.029839367997620336,0.23344770942718301,0.28904979749427656,0.15596212783213365,
1000,base5,0,123,1,,1041.295658063027,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.45355889599236443,0.0779276448195069,0.1037520493628889,0.03521473959166793,0.036975606171330826,0.07526900923136821,0.10452246615594965,0.045795207251756925,0.047799062884774174,0.30473484207002194,0.3872982766813058,0.45355889599236443,
1000,base5,1,124,1,,1039.5329932089662,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.5192318607162281,0.08211399019899208,0.11062013414982268,0.031543417229966675,0.038789978764553736,0.07948708396586938,0.11055984948638047,0.03601382427164576,0.04396053739169117,0.3130622945972284,0.3760913215782913,0.5192318607162281,
1000,base5,2,125,1,,1171.7755176400533,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.3906006764306925,0.07892730289645251,0.10558324089203633,0.03507941749598831,0.043788930387120444,0.07340574299927934,0.10181893189820072,0.01827983827629237,0.026540804743928906,0.25835070746808186,0.3475840932639938,0.3906006764306925,
1000,base5,0,123,1,,1113.530704341014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.04223394400985865,0.08263733786794226,0.11223733337489496,0.02545532033879784,0.03479005100201933,0.08562474191642028,0.11679381352106442,0.02739888200701479,0.031325609607793306,0.23474044648687892,0.28648262653516077,0.04223394400985865,
1000,base5,1,124,1,,1267.4491949760122,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.011782182434096945,0.0788257186713517,0.10942592446558154,0.027273504573385857,0.030396570949528197,0.08225404501795652,0.11522539399631133,0.026597531824574916,0.030321531146045126,0.2695081812600705,0.32988658537737003,0.011782182434096945,
1000,base5,3,126,1,,1615.2480336800218,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.470523268102641,0.07659174266440598,0.10399704548538474,0.020516087255865928,0.031552187558838145,0.07278602832143662,0.10141758054878532,0.02044077188263474,0.03085645057686073,0.2328798943753378,0.2930285681534255,0.470523268102641,
1000,base5,0,123,1,,1492.1452192770084,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.13877937925169156,0.0776399096664166,0.10392586838234584,0.03699555925340642,0.03816058904797591,0.08050540753762807,0.10867798830544335,0.041808459539103726,0.04284607951421734,0.2685727529182659,0.3351119063687097,0.13877937925169156,
1000,base5,2,125,1,,1673.869347851025,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.026581507205932855,0.07787692284165496,0.10471373686390491,0.031636257964451256,0.0364148003749485,0.08054664250550332,0.1093763374029706,0.025324211705123098,0.03283706562404309,0.2504414016455491,0.3243510396751371,0.026581507205932855,
1000,base5,0,123,1,,1040.2842063190183,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.2944360547586663,0.07746203855541829,0.10365991542825537,0.03711616860996059,0.03836541029962242,0.07858369631671915,0.10708815064260946,0.04362081178380853,0.044879230715240845,0.272799319830586,0.33735793864701985,0.2944360547586663,
1000,base5,1,124,1,,1021.5729199449997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.35781641253060015,0.08160392612321318,0.10992241097714625,0.028064799148354858,0.03396459142725475,0.0823422506159941,0.11291777386070591,0.032694022064579026,0.0406895374227464,0.26252760286330556,0.32534269481843003,0.35781641253060015,
1000,base5,3,126,1,,1642.46335908107,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.04128263140074424,0.07805384683205088,0.10479234363527727,0.018781431446886654,0.02153377439257817,0.081068064660265,0.10930381367424333,0.012610556338601808,0.015293949507509327,0.23470779794461943,0.27889452841231444,0.04128263140074424,
1000,base5,1,124,1,,1598.6206831849413,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.19726141672084652,0.08122966488045036,0.10949620262933597,0.025918492600198934,0.030708189126626338,0.08387576135192015,0.11435049245259313,0.029930381882512153,0.037195755321776776,0.26381093387155746,0.325332285358755,0.19726141672084652,
1000,base5,2,125,1,,1557.2403188190656,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.08258209369279304,0.07875170557810011,0.10647810564582456,0.03756411531563583,0.040316761553647065,0.0809433193777118,0.11025108537788335,0.02199952124947302,0.0231549207998584,0.24832374252180295,0.31310350738071474,0.08258209369279304,
1000,base5,3,126,1,,1631.6272152829915,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.15208090354732887,0.07733967540288272,0.10547829313121977,0.019840538262843127,0.027822804247901286,0.07937885136056821,0.10918230642069585,0.02157820727667592,0.027921486176143956,0.22002766452338082,0.2552065083920755,0.15208090354732887,
1000,base5,3,126,1,,1099.2750852330355,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.31101164792986064,0.07707483206480348,0.10521575673698612,0.02078425141314222,0.0296857941721611,0.07691134481283714,0.10647903918655752,0.021551526935306736,0.029051173528342453,0.2172070693158613,0.2533095592402882,0.31101164792986064,
1000,base5,2,125,1,,1344.6530393350404,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.23286803163557424,0.07858930501776806,0.10604339184572784,0.037297303258266634,0.04137324595795583,0.07817567329657217,0.10704099038706405,0.019712279994592324,0.02246454389686686,0.2462623342771907,0.312209236955333,0.23286803163557424,
1000,base5,0,123,1,,1511.8683434620034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.4512595361426621,0.07758499185465569,0.10371301278185165,0.036461581738038706,0.0379103953227254,0.07479552655303402,0.10419488936099726,0.04368663389607827,0.04545732913139637,0.278074497677822,0.3407044381803208,0.4512595361426621,
1000,base5,2,125,1,,1172.652707154979,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.38538561599365506,0.0782769926878153,0.10514558169805896,0.03624836089944286,0.04293743902764099,0.07288395165361772,0.10138098228751403,0.016338912204654665,0.02398427638999361,0.2428232908530791,0.31018235638650526,0.38538561599365506,
1000,base5,1,124,1,,1425.1930449830834,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.5163176280416403,0.08174981242593406,0.11038644226970472,0.03101555160724634,0.03722287341759733,0.07904812031102738,0.11022301280322135,0.034460894122410685,0.04296811286256158,0.2618394334816553,0.32556950600885737,0.5163176280416403,
1000,base5,1,124,1,,1268.2760593179846,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.012091977561140891,0.07353815639972473,0.10263734508563006,0.024985045551063567,0.026573524638521084,0.07728241197360072,0.10911810212258354,0.023241978787878342,0.026725176759253188,0.25600810046684563,0.3588157388397503,0.012091977561140891,
1000,base5,2,125,1,,1106.5722181400051,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.09394077611339305,0.07268949503387845,0.0988506905659335,0.03659384327441442,0.04163037454539972,0.07533457889373424,0.10387046536006948,0.01810143143340992,0.01911079185835058,0.23830260616680918,0.34390477100402334,0.09394077611339305,
1000,base5,0,123,1,,1671.7617133689346,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.05969587346696918,0.07552965960992002,0.10189752054670378,0.024988862337526965,0.033622716869993005,0.07915544933395509,0.1076971623528798,0.022280516386878793,0.02678626781189571,0.23580413512814022,0.33458539915893276,0.05969587346696918,
1000,base5,3,126,1,,1680.5440591459628,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.03944714893966755,0.07187141972757992,0.09561387529445954,0.01595108318787697,0.017812137312769535,0.07531476346386762,0.10119591684241494,0.01235993067069592,0.015200712265138082,0.22327715888780186,0.30499865133181997,0.03944714893966755,
1000,base5,2,125,1,,1709.028991586063,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.028056124207158188,0.07249964136452286,0.0983705423316039,0.02963383045584078,0.036138062746718866,0.07532775878853364,0.10388559699671329,0.02177854005409101,0.02841451371432784,0.2337770428064858,0.3514320302820739,0.028056124207158188,
1000,base5,3,126,1,,1769.2169873919338,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.47181600897062365,0.07670591108193034,0.10473973374547378,0.020760370137011458,0.031169026642604316,0.07274308296981032,0.10189902684367211,0.020049306329289834,0.02896176685053083,0.2162917528488814,0.25445727241144156,0.47181600897062365,
1000,base5,0,123,1,,1733.6306337889982,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.13873106495678406,0.07196308915429601,0.09642985841828257,0.03169320546933227,0.03305210054117408,0.07554541207446075,0.10261836849767215,0.03989348524674313,0.04090223068290576,0.2673989040088777,0.37449053796654924,0.13873106495678406,
1000,base5,1,124,1,,1626.2532034390606,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.2132491586266983,0.07540557983612423,0.10251859078198113,0.022250812627593458,0.02752537510679387,0.07872340728762317,0.10835233605637232,0.026726155834211673,0.03254660434257308,0.2549237946535595,0.35608342228214496,0.2132491586266983,
1000,base5,3,126,1,,1611.6095184710575,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.17590140687449063,0.07128649706921383,0.09651933192837697,0.017347733544663027,0.026194236247124896,0.07403046973044868,0.10146195767805587,0.016751792206550653,0.02476206881419983,0.20809954143233003,0.2798243499088251,0.17590140687449063,
1000,base5,2,125,1,,1070.781702719978,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2572135226699271,0.07254826139761962,0.09843441397371865,0.03651448838499918,0.0432986233364794,0.07313983802933112,0.10147324366755978,0.016095869604283858,0.018725883103720833,0.2374123402096454,0.34317439245268294,0.2572135226699271,
1000,base5,0,123,1,,1518.14763124194,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.3080763256464671,0.0717688851109861,0.09616660171044274,0.03177726531838415,0.03319843263903153,0.07409138377341289,0.1017207370932861,0.041106377950551054,0.042353967973448196,0.26976017580547174,0.374726614641059,0.3080763256464671,
1000,base5,1,124,1,,1447.589719702024,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.3854937900080724,0.0756458454651339,0.10273093276020842,0.023847671116963426,0.030158589883969064,0.0776486560076535,0.10749225752927345,0.029438155079140382,0.035951162019305385,0.255939456040214,0.3584351198615399,0.3854937900080724,
1000,base5,0,123,1,,1269.08449431404,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.48028183092600274,0.07171171877545986,0.09602775672328896,0.031329134298306666,0.032990984148535164,0.07118749131774076,0.09995570616605633,0.04073642263054841,0.04243353527528579,0.2725576201204255,0.3758897609285616,0.48028183092600274,
1000,base5,2,125,1,,1211.0421210780041,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.4215853542302178,0.07234368200573242,0.09768668124417734,0.03576559638239901,0.045521286880112685,0.06902437133161124,0.0974278314409535,0.013205975801022674,0.020497510609672732,0.23582618745255104,0.34154768292921056,0.4215853542302178,
1000,base5,1,124,1,,1328.0492427010322,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.5556866210058915,0.07574545190823115,0.10297937211325263,0.026815409516988575,0.032676037886401596,0.07527501777355745,0.10586558400908437,0.03143537251157216,0.038394344370996196,0.2576339587544456,0.36072486386270947,0.5556866210058915,
1000,base5,3,126,1,,1780.4091882110806,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.3433427548077499,0.07102807575409194,0.096236639676591,0.018145259297461136,0.027719999556356234,0.07220088375972318,0.09968894977317648,0.016736041685245756,0.025967047330788886,0.2073765629209503,0.28166692230707974,0.3433427548077499,
1000,base5,2,125,1,,1542.865645886981,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.01549176262983715,0.0795678271874755,0.10682791892916699,0.03053568856139352,0.03503922176533177,0.08229264603740749,0.11142384280924388,0.025357430275256207,0.03380315031241051,0.30468518991003746,0.40949457783109827,0.01549176262983715,
1000,base5,0,123,1,,1184.2919002911076,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1452306787976677,0.07908468445500326,0.10654332397747449,0.036896700061322646,0.0381799576773111,0.08217303913407699,0.1114126075050252,0.04295925607050907,0.04416786969468569,0.33241447979590244,0.4307469020037423,0.1452306787976677,
1000,base5,1,124,1,,1658.1154846240534,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.020706613888135373,0.08033293815774191,0.11156530785349951,0.026798063132944125,0.02966698047637576,0.08395031390746704,0.11752276615497301,0.02851146850916053,0.03179440210833418,0.33747823183385806,0.4312070184112172,0.020706613888135373,
1000,base5,0,123,1,,1715.840296633076,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.037475369007214064,0.08413521236298886,0.1149397786934025,0.025612044796731293,0.03243290144965854,0.08720954949011073,0.11960713526429383,0.029254501422263587,0.03294645120049431,0.3002663679778512,0.3874771815969419,0.037475369007214064,
1000,base5,3,126,1,,1305.5738778089872,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.05349440121505943,0.07986920553265325,0.10779076757569737,0.018385515049557044,0.02073393660584841,0.08298778221606758,0.11226041802893688,0.015821214931452332,0.017753985192507874,0.2931631983182581,0.37147873696073,0.05349440121505943,
1000,base5,3,126,1,,1881.2619921310106,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.5110195024318305,0.07068011003321911,0.09581152736242082,0.019556979732838098,0.02889090335700482,0.06910720633050962,0.09675781327021105,0.015422544086505091,0.026177726826141043,0.20857036089792638,0.2864128211969515,0.5110195024318305,
1000,base5,1,124,1,,1270.6243276690366,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.2096544605575441,0.08273523169799046,0.11212904916073702,0.027869277642105394,0.03186088456513448,0.08560304214229536,0.11716767611024469,0.030394769398409544,0.0370527131364128,0.345791743677971,0.42786241669127084,0.2096544605575441,
1000,base5,2,125,1,,1364.2157999050105,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08761957231488368,0.08045766105049589,0.10890942958273561,0.03511915490124329,0.03772079563133447,0.08269309761326442,0.11258494485559088,0.02551206104220108,0.027133795073924084,0.301863892999933,0.3998029350759698,0.08761957231488368,
1000,base5,1,124,1,,1078.6226599669317,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.373884176642174,0.08316943850608097,0.11256692795011737,0.03011716321048072,0.035121485691845186,0.08410769656001585,0.11563659303835262,0.0331304745837222,0.04062709597420994,0.34863422051760173,0.42714988218499494,0.373884176642174,
1000,base5,2,125,1,,1052.8727193250088,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.24063374375897872,0.08039890062953801,0.10861471249901311,0.034592809790269796,0.03861940892743757,0.07991172012146386,0.109296974474494,0.02341818202925905,0.026923332893123937,0.29854669730135525,0.39741946902639075,0.24063374375897872,
1000,base5,0,123,1,,1062.3733456319897,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.46630781561389184,0.07916449881663915,0.10623977574342229,0.03623824405605339,0.03784105522260916,0.07647719842594548,0.10643911994667188,0.04509894081510443,0.047305953715179025,0.3445052441762849,0.44121948761128066,0.46630781561389184,
1000,base5,3,126,1,,1696.1209348239936,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.15612482066930752,0.07823045608134782,0.10722037421625616,0.018964027508147907,0.027165368086528714,0.08053153076137747,0.11093928265375703,0.022972525672897287,0.03001691785387645,0.27764420060747813,0.35210291244023006,0.15612482066930752,
1000,base5,0,123,1,,1650.852415255038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.30516325369868463,0.07893639906342441,0.1062092518562263,0.03696233123420445,0.03832722669038597,0.08022709002768919,0.10962021736542386,0.0448718627899182,0.04638846565979144,0.33814744571457167,0.43556436217919087,0.30516325369868463,
1000,base5,1,124,1,,1455.3560247790301,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.5356297557845755,0.08337467129533187,0.11302349196150942,0.031878726372302546,0.03830950346982477,0.08084002529518144,0.11269352298562463,0.034823476451234014,0.043084680872420976,0.3506784635344998,0.42614128847055804,0.5356297557845755,
1000,base5,3,126,1,,1635.8897115220316,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.3174418479782,0.07797332351914667,0.10700735759585195,0.019860192233644408,0.029191064043138835,0.07808341343884397,0.10814891760185916,0.02314500625673352,0.03116300832332521,0.27490943524909117,0.35084353378580524,0.3174418479782,
1000,base6,3,126,1,,969.461569615989,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.06878265918622001,0.05954758622168836,0.08179414287283418,0.01965284978485851,0.022728145061675586,0.060290877416003405,0.08266860621373337,0.019590387173855472,0.02266680737067365,0.2418333447819852,0.24750807077803164,0.06878265918622001,
1000,base5,2,125,1,,1608.555306417984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3961051655639374,0.08011987312644499,0.10783461952532851,0.03331122950591128,0.040150696977761316,0.07457717059032766,0.103453175816006,0.020220623605731264,0.02882273993140402,0.2932570431133747,0.39316061890314563,0.3961051655639374,
1000,base6,0,123,1,,991.526779428008,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.1561492645939388,0.060366974040654886,0.08152982041161477,0.015197677961367229,0.02058159753602504,0.06069756620531498,0.0816236450707123,0.01824949447640775,0.022945804253599687,0.23030658973935353,0.24921175497182524,0.1561492645939388,
1000,base6,0,123,1,,1546.3587287809933,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.02052992462400903,0.0626956417581999,0.08481252479576594,0.019987873948547064,0.023796867741815466,0.06336928010159519,0.08570255947262191,0.021786441703983347,0.02652541796267891,0.18343970106685992,0.1986608437041073,0.02052992462400903,
1000,base6,1,124,1,,1435.3755563049344,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.018418908570968853,0.05855312480797364,0.07840037279280757,0.015358904767347636,0.022612383543797306,0.05941604001828302,0.07955630324821576,0.01565210786983641,0.02401729964475587,0.2829753823511676,0.29406905019703444,0.018418908570968853,
1000,base5,3,126,1,,1749.940904477029,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.47945097461694075,0.07769376406024125,0.10663469573801868,0.01981436804884762,0.03096162318087228,0.07388626452319154,0.10343691291202442,0.021714628531474878,0.030950097621652472,0.27526097664267435,0.35275290617668165,0.47945097461694075,
1000,base6,1,124,1,,985.474559077993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.10333268032579909,0.057580957505907825,0.07707819743021993,0.026642141832936256,0.03623076920564432,0.05754356938100408,0.07680729716174041,0.02714080901726329,0.03760804545004723,0.2831382645700088,0.29474410544534596,0.10333268032579909,
1000,base6,2,125,1,,1767.8590189160313,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.008751266054819072,0.0620914690777341,0.07967976155250373,0.01826983165128926,0.019894454601754263,0.06261570317351513,0.08026465136747613,0.02079586443439349,0.02267217306127417,0.1996663295156752,0.219501825444893,0.008751266054819072,
1000,base6,2,125,1,,1247.387311981991,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.06031668246506175,0.06200612634142317,0.08137442876354076,0.020949947326179663,0.023906444800330835,0.06160324523887519,0.08084329395242162,0.019866996322350783,0.022119382564380705,0.21559341275617794,0.23365180620914242,0.06031668246506175,
1000,base6,3,126,1,,1490.8947345579509,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.08039912986019737,0.06343377117652331,0.08537695683322286,0.032306325699736266,0.033839266059120236,0.0636905935033622,0.0850107021893177,0.032549900828684614,0.034668388218134116,0.2346161335914461,0.24331630756269046,0.08039912986019737,
1000,base6,2,125,1,,1020.0913819600828,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.16087856552715746,0.06178771212436368,0.0810848885668927,0.020559590700343938,0.025799278870516792,0.058180749319986395,0.0764790839621905,0.018570516915652896,0.021409057832724884,0.2113609798565084,0.2311204048282774,0.16087856552715746,
1000,base6,0,123,1,,1048.3566189700505,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.33814888797251974,0.06066928079644477,0.08185401622785834,0.014176374498873573,0.021898577087392446,0.05163122000207186,0.07011533247829825,0.022791974964580436,0.02512981294098559,0.2544758336010931,0.2705644135156021,0.33814888797251974,
1000,base6,0,123,1,,1474.945800361922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.2510254041711133,0.06039727565304532,0.08150720667293843,0.014291441110311207,0.02144805272174203,0.057699679654376904,0.07768195645327863,0.021079004473302437,0.024429046186171914,0.24285383731209262,0.26051751300292403,0.2510254041711133,
