n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base3,0,123,1,,2146.0075569610344,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.12145975705082496,0.05257209694284106,0.06722493091529706,0.029803547608546796,0.03685927239605196,0.05297001957558653,0.06760410557313194,0.03074589512928322,0.03660149237491284,0.16769886566483536,0.201760841947629,0.12145975705082496,
2000,base1,0,123,1,,2209.7109614199726,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.20417102053260483,0.036463759498845554,0.048816778688104884,0.02900902988649541,0.041150177816684876,0.024691410994667543,0.0329707963292098,0.029489009620095902,0.039320467169020996,0.1909935068137729,0.22721075918816594,0.20417102053260483,
2000,base3,0,123,1,,2391.760044542956,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.38092531728399226,0.05353165529351616,0.06834662824388024,0.03324332413281113,0.04435356211939981,0.048356026344655835,0.061117771514576216,0.03552375177154653,0.044115851328759566,0.1754041793126969,0.2066417630087728,0.38092531728399226,
2000,base3,0,123,1,,2758.6956427759724,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.008607509052741562,0.05320143131419339,0.06735032978420827,0.02817914686490411,0.029082662809683957,0.054522158398773876,0.06897455004715759,0.025682184976608846,0.026394670353550656,0.17969236186610704,0.2203790592270211,0.008607509052741562,
2000,base3,0,123,1,,2768.8164608189836,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.2508016533600878,0.05294707909344187,0.06771094049539127,0.031741710533388506,0.04061521834497111,0.051334487695259105,0.06532310154757907,0.03355073340301171,0.04048187665542728,0.17131927275786724,0.2035479677290818,0.2508016533600878,
2000,base1,0,123,1,,2776.4674297550227,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.027116073426959493,0.03661340910363591,0.04819923401394158,0.022981840365613126,0.023545096890726407,0.036705655709803685,0.04835355445339652,0.02357311980139537,0.024063108650267975,0.21789780418567758,0.2554099691601745,0.027116073426959493,
2000,base1,0,123,1,,2827.8481832650723,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.04057233960662393,0.03533841967654303,0.04732603697176603,0.025197539866081697,0.033356338581692006,0.03406944232792498,0.045760044269979906,0.025069575676688466,0.03229566213000581,0.19898340715467486,0.2335307746599495,0.04057233960662393,
2000,base1,0,123,1,,2872.108310198062,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.12120176927448983,0.03585825212761228,0.047972404764231015,0.027205784305875433,0.03729961872710743,0.031142777146501616,0.041857900944036144,0.02779566020119796,0.035951940014076,0.19329782353445524,0.22863479840839535,0.12120176927448983,
5000,base1,0,123,1,,4659.022148953984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.013758297792367435,0.023277228052784423,0.029283542288387563,0.008059606731281282,0.009825960077397788,0.023276788615633866,0.029292029744737658,0.009081789462652312,0.010761028995687724,0.05872389543517342,0.07739007487730448,0.013758297792367435,
2000,base5,0,123,1,,2554.329387133941,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.3239260383985094,0.06630609135853423,0.08948343579699586,0.03254381566509862,0.03961456257547193,0.06795935157501273,0.09340687381799224,0.024840050424204993,0.031567079839450625,0.5322390100119053,0.7176028420503785,0.3239260383985094,
2000,base5,0,123,1,,3309.772800605977,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.01356318478448625,0.06700234208064042,0.08987014709278446,0.018452948822841514,0.02214407613269535,0.07056128464107053,0.09598271782321446,0.01785114966916193,0.022058957923254643,0.5053830043969603,0.6825032493342345,0.01356318478448625,
2000,base5,0,123,1,,3359.623057941906,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.14850649014676598,0.06603411303367836,0.08912625898370179,0.028989546374565675,0.03535861640410417,0.06912390186533524,0.09451888659946908,0.02136488748851645,0.027410905558350948,0.5245021728357774,0.7092412610803218,0.14850649014676598,
2000,base5,0,123,1,,3640.506818988011,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.5008683912553965,0.06669262258332577,0.08997967845040412,0.03637755328106261,0.043917129786226874,0.06578522932775063,0.09148694314204656,0.029330223004102346,0.036234513555758775,0.5380232906322754,0.7241943289653586,0.5008683912553965,
5000,base1,0,123,1,,6572.547600187943,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.10128572001154379,0.022611107756642965,0.02902729935722333,0.006262640193002336,0.007185955549567376,0.017060263016971767,0.02039566565746859,0.005802423157262912,0.007441361235432533,0.0661138712750083,0.08659714783111284,0.10128572001154379,
5000,base1,0,123,1,,6719.720006079064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.03233036011661522,0.023031055025972164,0.029214320056802374,0.005078752948838541,0.0055320404317856856,0.02267730873137721,0.02851376637898271,0.003865309715967033,0.005221802058030504,0.06477189433036522,0.0845167352450416,0.03233036011661522,
5000,base1,0,123,1,,6914.855826857034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.06646321994637727,0.022883943674871152,0.029150304111602417,0.005656885727217745,0.006322310761545452,0.020885522809256086,0.02593420310513957,0.004475543774407786,0.005987954379304675,0.06563714635120987,0.08570650628085784,0.06646321994637727,
5000,base3,0,123,1,,4784.0680110590765,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.011463855445164671,0.043086960847498884,0.053175572184623106,0.010084176546493379,0.012103066028934207,0.04422477655323261,0.054834013392293775,0.009014063151478707,0.011172849232273997,0.23776632349712223,0.2773668849760484,0.011463855445164671,
5000,base3,0,123,1,,6251.182600004016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.29151265523931225,0.043264852129468456,0.05362704092805163,0.0056727343210418585,0.006341655938689423,0.04093147856248207,0.051363659659146396,0.005081669336973654,0.005728611244706678,0.24529150791267934,0.28345665835979494,0.29151265523931225,
2000,base2,1,124,1,,2469.162528942921,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.10725902088944922,0.02868238267378525,0.03708732640467146,0.007095473251359702,0.008122895415435356,0.026296644669080486,0.03409345605603881,0.00624410174500728,0.008613473710521949,0.1476643456240198,0.1530196568611373,0.10725902088944922,
2000,base2,1,124,1,,2679.1128550349968,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.17346210245270532,0.02835072107595181,0.03670235117964507,0.007198162759452897,0.008405121771010675,0.020348971211157457,0.026622321678808295,0.006816839307313166,0.009210905228310756,0.1453570286608055,0.15262700120605024,0.17346210245270532,
5000,base3,0,123,1,,7392.498209735029,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.10091156668326812,0.043314230501332755,0.053515389069865145,0.0038992514543009504,0.004513356824174035,0.04416539729948638,0.054806663000208124,0.003084114258005019,0.003438190705551337,0.24150275482767702,0.28001427625531466,0.10091156668326812,
2000,base2,1,124,1,,3074.7791181120556,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.043461652925251226,0.028882161432348813,0.03744105920902308,0.00673847965152552,0.0076431294590613074,0.028660187947028692,0.0372207650759974,0.006508113080303926,0.007968137649715495,0.14908418314110275,0.15334973457932896,0.043461652925251226,
