n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base1,0,132,1,,1316.9904302689247,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05172732575942551,0.07050199872704638,0.012207604000215325,0.013016198466977639,0.05187473435639853,0.07073322706832119,0.009542379363898817,0.010842384889051227,0.31382196165805964,0.3225147447078853,0.013842001900298393,0.4440144977342758
1000,base1,0,132,1,,1362.1792357838713,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05057388373307522,0.06991835288529924,0.03148709013571735,0.03523856742106085,0.04422618152356042,0.06080579237190234,0.03299557362126232,0.03861631232894764,0.28234985164085413,0.29152492497929466,0.1630896272545329,0.5688158440889994
1000,base2,2,134,1,,1136.0464529669844,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04872724018159303,0.06535805734215983,0.014803794043413851,0.015371536227647429,0.0489915058451837,0.06580472212732107,0.015637911581578248,0.017006165308899052,0.3589092004677658,0.36426448968294717,0.02839091659511113,0.5082265168977559
1000,base2,1,133,1,,1150.8381189000793,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05044860541598783,0.06878084320586758,0.016980509606446148,0.023696462374657955,0.049174979019492165,0.06847612937569147,0.020734327470171565,0.02633180610460721,0.29667782875020016,0.30705752914905027,0.021421351589172355,0.4446306030963296
1000,base2,0,132,1,,1168.8741068528034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.050238338262249875,0.07020208946403018,0.029689100085507042,0.035030241877348114,0.04427036687076977,0.06139925715527518,0.0351292395624279,0.03930672221782369,0.28584531148641773,0.2967207860169138,0.15384511758695452,0.5672393145204182
1000,base2,0,132,1,,1366.4528613239527,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.052156314387151244,0.0709317631285052,0.014486318399138054,0.01611885873660235,0.05228280506644525,0.07118547778807825,0.01168064814953268,0.013521664755104513,0.3189602484718223,0.32789931315569254,0.005457796892472391,0.451108536874543
1000,base2,0,132,1,,1321.0473126019351,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04934041768290934,0.06854568951483163,0.028996015661666694,0.034061782238790514,0.0479793696562053,0.06635631058887101,0.03193384305198363,0.0364034005597123,0.2885445964441516,0.29987098955390357,0.07153203589987583,0.4519998341851156
1000,base2,1,133,1,,1388.8394255498424,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.053048489144590746,0.07308434206205047,0.018369815366524878,0.01929208897681854,0.053444780576918594,0.07379832970992574,0.01726921644586965,0.018502060836844563,0.31391283064282915,0.32319532313218174,0.04193548310904704,0.4458005350420319
1000,base2,2,134,1,,1378.3126657861285,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04842183386537322,0.06550160665490566,0.02472679448696602,0.029172493511386555,0.0474008279383692,0.06460842575517775,0.02658275629961665,0.030335220350037623,0.36937538573834294,0.3809262866318226,0.0739497354529555,0.5678517010721184
1000,base2,0,132,1,,1302.3902181051672,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05162121255808252,0.07211793054123161,0.029750996943254726,0.03474207303411122,0.0352417930967578,0.049670352721857096,0.03650792702977988,0.040320129675414235,0.28462865597202003,0.29541150146301953,0.23608869506710628,0.7234456729970171
1000,base2,1,133,1,,1296.8528464292176,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04943081324354217,0.06718484618454713,0.021638000096979026,0.02826719501648483,0.033460107992509154,0.04835144359212245,0.023158768705021524,0.029874257805123358,0.27633285400745,0.28634225932381574,0.20077583773629704,0.6805754473240964
1000,base2,2,134,1,,1369.9668993409723,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.048341616331736885,0.06476874251513721,0.027529090363577285,0.03186166074412277,0.04344519331561001,0.058943815578932794,0.029480364737643178,0.033172128353919,0.368539531165168,0.3818569110556483,0.14791417687797137,0.6851974689801922
1000,base2,1,133,1,,1435.607420493383,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.050022569197422546,0.06798144485058026,0.017138389131260076,0.025859860776690613,0.044265951417745635,0.062266089749099744,0.022956507921354147,0.028425684531078826,0.2867604146955817,0.2970916036933935,0.10686957166903066,0.5364222650556143
1000,base2,2,134,1,,1485.1364986980334,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.048089285235744,0.06390402855641375,0.030058527900075016,0.034135838733426065,0.03396487564317898,0.04611091079443379,0.0320972655754746,0.035176452348719314,0.36675071076544313,0.38174487043671645,0.22367736412739248,0.8450148645387803
1000,base3,1,133,1,,1197.3338815658353,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.0652362377653981,0.08505594670941227,0.012891995793840094,0.016296476963131225,0.06671283542384204,0.08713615445548262,0.012537252061778525,0.017185102084762514,0.17547528385010802,0.21461835890133657,0.07121467708956933,0.2604946254148616
1000,base3,2,134,1,,1177.5164110027254,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.06261177663061195,0.0794444828753096,0.009553105527368475,0.011427901803916049,0.06362882396244823,0.08085846331734121,0.007974875170746104,0.009619505331998604,0.22599734502274896,0.2483416254536914,0.01775859674535913,0.3201990959033924
1000,base3,0,132,1,,1297.0067201056518,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.0651243418573783,0.08386210507559849,0.012937339883796334,0.013156495850038637,0.06614827766396578,0.08502240529769804,0.010853526550336112,0.011315292924220248,0.1696458588451876,0.2085504586894796,0.01940390923530437,0.2409950942149066
1000,base3,0,132,1,,1410.914781939704,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06542047521746303,0.08531704828362452,0.0312148976643727,0.03489891329750067,0.06527767233719745,0.08470318021426493,0.03190488333916469,0.036789057355136,0.153032357521781,0.19608711253097058,0.12363594311842604,0.30105850148593677
1000,base3,1,133,1,,1297.1199657269754,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0670648443943501,0.08641126053088205,0.02522205548358672,0.03514335502722555,0.06504967870314995,0.08369507422956313,0.026170265074855356,0.03728644004372405,0.14703914400739676,0.18371783809100453,0.1895147058936737,0.4052954835181419
1000,base3,0,132,1,,1264.1703352001496,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06705674518497,0.08831592682794984,0.03309117091629214,0.03612567783097561,0.05821718089602644,0.07530989148990472,0.03507780966395013,0.041153424720601614,0.1579979517454186,0.1955696101661099,0.3626686853667037,0.6609175355938782
1000,base3,1,133,1,,1407.6734605580568,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0672644802094618,0.0867463410916278,0.02276289691616598,0.03274936550316973,0.06795419335549763,0.0877497806350723,0.023269508378316026,0.03523583528206733,0.15553884843725224,0.1910277705736406,0.06640217886113936,0.25905499952270417
1000,base3,2,134,1,,1391.976103310939,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0624082930787272,0.07996577887057287,0.036145239397074674,0.03737630749545751,0.06042523479298701,0.07712277974353722,0.037599938189321724,0.038768150337843914,0.22109881878329535,0.263252024807544,0.21648664719542843,0.52849773227944
1000,base3,2,134,1,,1488.7135235029273,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06258648430501068,0.08026710547958783,0.03334294352046471,0.03455705351118874,0.0631125863451181,0.08076240252100185,0.0343022003647884,0.03538364881820148,0.22171498334271497,0.2611171305503257,0.10373202440527315,0.376402397132728
1000,base3,0,132,1,,1466.404857010115,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06619789249564192,0.08673346999274405,0.03261689572385493,0.03609362179222036,0.0630135176411808,0.0816328291698689,0.03414927905596027,0.03991050014871267,0.15445586282183962,0.19489093513701833,0.24330625891544128,0.46952344856399864
1000,base3,1,133,1,,1449.3401066628285,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06673281031903286,0.0860516539041243,0.027739583085300668,0.03766189524646466,0.058995522288951725,0.07572267282584043,0.030620738637155476,0.03882312480278805,0.13810016594147537,0.1767704474953204,0.3182513738916013,0.5918550552957358
1000,base3,2,134,1,,1317.5502630500123,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06224382166373069,0.07969996915140865,0.038674676933573626,0.039850913201672146,0.05525312001078891,0.07024838136850801,0.041139088037677546,0.042133359983844446,0.22023013374452335,0.2648029151799736,0.32856421326967367,0.7141305310220626
1000,base4,0,132,1,,1205.4088300708681,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04970802811866617,0.06869132644054336,0.01315110121655487,0.013957711262346403,0.04976342726626669,0.06884660220397644,0.010682302068206626,0.011739635486201628,0.3302762852571358,0.3372721785208719,0.003084701272879983,0.46709033930520866
1000,base4,1,133,1,,1204.8179406630807,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05019449109943469,0.07024955193520407,0.017641091620859,0.018554199292866495,0.05047189171960867,0.07089385836245339,0.017010366001995875,0.018231896265801364,0.32573769822897475,0.33238124449917644,0.044297555186435786,0.46259519175544433
1000,base4,2,134,1,,1350.5653834575787,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.046212253265002654,0.06308510025784077,0.012890076171352322,0.013489050005810058,0.046344783426819094,0.06340287212170756,0.013361966796159183,0.014188513193665452,0.37277889079999166,0.37666883116690425,0.014294726711478621,0.5273414259535564
1000,base4,0,132,1,,1223.606583562214,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.049046008659209175,0.06887338447602825,0.030939422318630172,0.03523996116136376,0.04222551988328569,0.05932360746220172,0.034258184479819306,0.03932469018439522,0.3004495096774543,0.3084524032154425,0.15172413118894768,0.5870258550763813
1000,base4,1,133,1,,1254.4551753769629,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.049180293158260245,0.0680492922159542,0.018679000830187503,0.025751801973135677,0.04766696335384364,0.06761888170223915,0.020630319395829322,0.02803329030945848,0.3054401560506026,0.3138286311183198,0.023746647817811828,0.45822443383748035
1000,base4,2,134,1,,1249.3402530211024,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04609355565740412,0.06339567962547892,0.026640512359027285,0.029489413742454382,0.04488220744488187,0.06238533282395603,0.028420915198809155,0.031047889471396507,0.37833338838746955,0.3878482789290032,0.06263499702465664,0.5768423146404872
1000,base4,0,132,1,,1392.1671276721172,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04789239029992161,0.06710417208259659,0.029537424259147738,0.03416342621376625,0.04613886109953337,0.06454816862916705,0.03103442485372561,0.03632375292862898,0.3027926138604329,0.31108581749610936,0.0747010657496919,0.473517624258027
1000,base4,1,133,1,,1204.3688749689609,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04848026744928785,0.0668210148782892,0.02236672384264146,0.030260133229042016,0.0314148960854386,0.04711815917793516,0.023489718632576123,0.031009353817763496,0.2857739123297869,0.2939615510106493,0.19718958723707347,0.6929620005412064
1000,base4,0,132,1,,1361.738364027813,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.050316759372450406,0.07092166367737987,0.03141369751106855,0.03509876545533486,0.032249074672607465,0.04686240405749995,0.035565595046684995,0.04039733670677261,0.2996862005551363,0.3077992863185906,0.22774666761896545,0.7403168440097628
1000,base4,2,134,1,,1420.6511768517084,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0460544383731095,0.06268157231024282,0.029442808235637302,0.03225862054075921,0.04058659454866697,0.05649569338096816,0.03145101237209422,0.034126658089503395,0.37755344902525406,0.38873921697454256,0.1316015817196063,0.6894725100456921
1000,base4,2,134,1,,1291.2484164722264,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04578203370273951,0.06186318859808941,0.03197224577213545,0.03462360104171029,0.030167092173721582,0.04271870654858417,0.03437489077428585,0.036542012097814144,0.37606435322327336,0.3888676376634978,0.20194573909904012,0.8451587060316683
1000,base4,1,133,1,,1519.5915260538459,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04895099635934099,0.06742262258558028,0.018917750660943422,0.027910014430962974,0.04270200702531385,0.06142598698280217,0.022668743303967565,0.02989881930810426,0.29572667257544316,0.30419097110440685,0.10641776481265441,0.5498209580096578
2000,base1,1,133,1,,4872.245137021877,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.033578587061664576,0.044112468792224656,0.014020127275865893,0.016784933415736884,0.03365749700383644,0.04425042070525002,0.013133169159233488,0.015818722485104252,0.14008472831727767,0.16001464341525617,0.0006024368004244761,0.198111077317439
2000,base1,2,134,1,,4692.917150358204,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03328698702901092,0.04365410726542057,0.023331980929359036,0.02661484385441898,0.02888327554084798,0.03749140143404155,0.023842488720930533,0.027159620877855898,0.12337562060391923,0.13244558963325584,0.09504320653305842,0.2827657203465106
2000,base1,0,132,1,,4998.871822264977,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03362809607964297,0.04476505821222277,0.012204833871013343,0.01680758886237227,0.032591740691662194,0.04308176466793185,0.010828491918652566,0.015173839227893044,0.12795413390344185,0.13575834926299427,0.027483212629196174,0.20129649673530967
2000,base1,2,134,1,,4976.054518743884,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03326149912700787,0.04344939642838996,0.0212858094836679,0.02428140794288461,0.03221665519383968,0.04193459354670384,0.02184930717079886,0.0249228927663103,0.11956320768065219,0.1277227086476534,0.0519809617549474,0.20474188500886584
2000,base1,2,134,1,,5207.795094520785,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03517546652098604,0.045979561798724145,0.02030328346162666,0.02410268189063725,0.03527908247320258,0.04611601473501263,0.02024562162049312,0.024136032890293254,0.11925833580271708,0.12624452310493203,0.01848149361889794,0.1702204753100464
2000,base1,0,132,1,,5436.379112234339,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03142534550078204,0.04175986939384151,0.019048001863266883,0.021279096670682836,0.03145893383576325,0.04180109234541249,0.01869208928455135,0.021204897638341488,0.12202409663996445,0.1276378032579718,0.017920256885162883,0.17399669464496112
2000,base1,2,134,1,,4903.087303478271,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03347053515406687,0.043945043265936096,0.02505051057458077,0.028638094279973856,0.02146118707636012,0.027364278290247533,0.024593643370499546,0.027830567044210622,0.12776997733077852,0.1389268216353187,0.13635604875531404,0.3769533758937333
2000,base1,1,133,1,,5055.80242671771,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03341563322378435,0.04328365053467596,0.005951006645770723,0.00852142393561753,0.021667850900833657,0.027084735783288277,0.00829118927421052,0.008995399100098932,0.14834783566282853,0.1825378513695853,0.1241489863762889,0.3901849382692071
2000,base1,0,132,1,,5181.580044040922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03378544448570593,0.045232527693472226,0.015229869680015662,0.02075767562298313,0.02178771395813322,0.02807774206793349,0.010424636206872145,0.014832133138762839,0.11586724000197489,0.12956560134385914,0.12194745430759613,0.3417429717378994
2000,base1,1,133,1,,5335.548090269789,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03340285142457467,0.043230108085936574,0.005975029856897768,0.008028986491475551,0.029105553787806247,0.037568854266804515,0.007220790939649668,0.008329525057434416,0.14298002331904755,0.17311044377281512,0.08517787842625979,0.3021801973456383
2000,base1,0,132,1,,5393.716193865053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03364733405930283,0.045095458334219456,0.013750367747747419,0.01868304599634896,0.02934508353009061,0.03862166292786938,0.010682188555644428,0.014844390688503295,0.1228229801261497,0.13331574632035675,0.07222771850020027,0.2602624233405434
2000,base1,1,133,1,,5643.834256877191,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03329213071247272,0.04311455800594591,0.005967476185739562,0.0075695170040352994,0.03233340473524513,0.041922411543897406,0.0058177211783977945,0.007388547823324423,0.14137097309385643,0.16393029568986828,0.046255294488377174,0.23121707057026644
2000,base2,0,132,1,,5027.174247827381,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.032870455265200396,0.04266394875384242,0.01775575394005227,0.018819877242180958,0.03294887729337796,0.04277974438812681,0.018495370002785755,0.019322375794725347,0.12032873827136094,0.12778891109623963,0.005422771912997244,0.17030420195702908
2000,base2,2,134,1,,4910.139446841087,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03318954987913417,0.04400380728384762,0.019429960948560906,0.023118316230983187,0.03329548068243943,0.04413818960471388,0.01938358327121678,0.023208177475910596,0.11966364095103464,0.12832094898848462,0.016744722977354513,0.1705091417280109
2000,base2,1,133,1,,5035.120286216028,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03216927493412464,0.04284548608605502,0.01371142767905778,0.0158023385930247,0.032212978143340384,0.04295385856466466,0.012731327360467323,0.014728509423754975,0.14259879075580212,0.16172505383147182,0.0059211615044107765,0.20179290936646965
2000,base2,2,134,1,,4998.441040057223,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03338004816781793,0.043545931753637544,0.02243393759633025,0.025471447709756373,0.031948520660844484,0.041648323668457186,0.023364342604587945,0.026408862035273557,0.12272408636389669,0.13465705597282474,0.06657615092183311,0.21967520643388336
2000,base2,0,132,1,,5059.152645712718,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03268985161624614,0.043929614879984855,0.011893009338090343,0.013733516362085255,0.032182761493432924,0.04254730493844965,0.01022413623103803,0.011676034734089197,0.12688569240960365,0.13495695368020896,0.017707067187546,0.19475631834334248
2000,base2,1,133,1,,5247.770707406104,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03293514945877266,0.04320161571973383,0.005253731084998825,0.005795031897124911,0.032013991059765406,0.041879544462807075,0.0037251640324814372,0.004608022719849654,0.142360905673638,0.1629652204608204,0.05047194244121517,0.23520954281180714
2000,base2,0,132,1,,5114.1500727492385,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0325355316963726,0.04412965464081174,0.013438543214824045,0.016093158227461893,0.029038273804085187,0.038151686410683484,0.009455040356223549,0.011550454559494263,0.12176214312330934,0.13142386859064528,0.06161813491656998,0.24899359881944594
2000,base2,0,132,1,,5046.110374299344,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03229478364505214,0.04411977505546368,0.014918045147093523,0.018692007150285815,0.02097607414205208,0.027406016003940502,0.00845405543674646,0.012083787498329831,0.1148719796682063,0.1268013668726525,0.11052739377736442,0.3276684896588706
2000,base2,1,133,1,,5331.643749431707,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03311027204836277,0.04341848942730307,0.005747606099723274,0.006611981195758788,0.028753761809469532,0.03749285851540534,0.003658813604962785,0.00466820034937059,0.14407085125809746,0.17151933958465176,0.08959238007662573,0.30778858566289774
2000,base2,1,133,1,,5176.281525734346,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03338495408695016,0.04359507926338506,0.006612317614654611,0.0075634035190997664,0.020857741261622653,0.026987017792845614,0.00418832129085378,0.004829540891360892,0.14569706025069679,0.18051913760092247,0.12860807704079558,0.39694917636065624
2000,base2,2,134,1,,5307.453846949618,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03377152172460072,0.04417013683093485,0.024480109042022608,0.0277971928694015,0.028575808943984777,0.03710473332689455,0.025738950978746677,0.028940228161566134,0.12659867793684215,0.13994559089597458,0.10778518739662252,0.2998695446361683
2000,base2,2,134,1,,5145.697381294332,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.034249631478937156,0.04500649474277233,0.026198638687242898,0.02980817845886271,0.021043427714724137,0.027055782806662588,0.026950387487727073,0.02990152597090081,0.13096335428239153,0.14698436189591307,0.14618948620062078,0.3927666418462758
2000,base3,0,132,1,,5390.541758323088,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.050115885348546205,0.06224682485329621,0.014213107481951176,0.015113664912593899,0.05123766980077309,0.06363185553311634,0.01508059358155267,0.015535482379183795,0.09851841141092328,0.11813735850513452,0.010433930385556097,0.06957731600451379
2000,base3,0,132,1,,4972.710111242253,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05112589642047816,0.06380498460339536,0.015435655796190023,0.018185595462124653,0.050970932503841285,0.06374650449583266,0.014266395020169784,0.01666480106694126,0.10231790457150992,0.12357083606966823,0.06831664575121535,0.09987033341389533
2000,base3,1,133,1,,5145.73172135232,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05194021748171679,0.0645668921315331,0.01907102098705485,0.022003871176560098,0.053180905832495975,0.06606945644941879,0.017814068590511822,0.02176840174542667,0.111409540456731,0.1334001520978998,0.00753132920365841,0.030313232583138106
2000,base3,2,134,1,,5092.242330916692,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.052390587320235806,0.06460536658211848,0.020305160523065538,0.027386461028961074,0.05358725070484549,0.06605750261795572,0.020775025693484106,0.0276951060608402,0.10732456395554978,0.1277202123112948,0.0020188606406526467,0.062325979165181254
2000,base3,1,133,1,,4844.744359023869,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.048717620386633596,0.06111421434189821,0.009195171766590932,0.010498262111155142,0.04793298888211915,0.05989117751142192,0.011953047220150781,0.01363579869673045,0.11376411163245988,0.13949605470948542,0.14945989913929253,0.19883738286304722
