n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base6,0,150,1,,4553.967450422235,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.14556390541027991,0.0452126109140726,0.057955284246162767,0.011441853453282788,0.014322950631299349,0.04302357221246456,0.0551848605843694,0.013043911192864091,0.016258729901407597,0.0719186996963132,0.0822217483341636,0.14556390541027991,
2000,base6,1,151,1,,4415.481264703907,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.22673022123186426,0.04621999717938713,0.05846415941459166,0.031963917854361756,0.03356648216196868,0.03926046972658857,0.050158018622751224,0.03352708740657559,0.0351294689232228,0.07366496798564756,0.0873766266185324,0.22673022123186426,
2000,base6,2,152,1,,4915.506947744638,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.14777629894115585,0.04558412996307617,0.05814840159596114,0.030403978840536652,0.034304840949026444,0.04377598564272264,0.05589543678723181,0.029945639582924025,0.03450316873882693,0.08942443155821539,0.10412453196102284,0.14777629894115585,
2000,base6,0,150,1,,4761.360937132034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.21215511643832796,0.04520110477733453,0.05812365618890391,0.013856284063540128,0.016673677841318613,0.03858411695182913,0.049669800384156526,0.015400069203449288,0.01833417805579007,0.0762898413007533,0.08543548574460431,0.21215511643832796,
2000,base6,2,152,1,,4902.44115824718,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.21838693988822067,0.04530653548251711,0.05769442485861302,0.03281077927964286,0.036460876045878166,0.03907451539166307,0.05016459899144011,0.0309422013914447,0.035151354317209414,0.09199621204698599,0.10809085547869376,0.21838693988822067,
2000,base6,0,150,1,,4512.826993003953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.013360082686275815,0.046839066079526884,0.060421170034066725,0.015220403684257061,0.021071386065731876,0.04718835996666569,0.06089596098609933,0.01596879435634993,0.02128580390423444,0.04449814420913634,0.06523406964088786,0.013360082686275815,
2000,base6,1,151,1,,4103.050154931843,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.015993651723651848,0.04432435558312938,0.05639741489892657,0.01587070427598944,0.017509805834726232,0.04496516619033598,0.05718357981271187,0.015310019594599114,0.01781378155826636,0.08426031122054829,0.10668367778826128,0.015993651723651848,
2000,base6,0,150,1,,4054.7424505986273,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.07178374325649511,0.04494034596995547,0.05779432569622748,0.007945236878700218,0.009876854995405226,0.04481163675565444,0.05768154090210555,0.01126993570982035,0.015318876835157653,0.04549286556698272,0.06669529026660358,0.07178374325649511,
2000,base6,2,152,1,,4726.962182968855,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.020046467963894487,0.044934885755614426,0.057919188725582965,0.01126732138032549,0.01468959335826679,0.0454511137022128,0.058609029968887366,0.009016218728700814,0.011685029913398407,0.05698922446166091,0.07570219166048614,0.020046467963894487,
2000,base6,2,152,1,,4028.608802108094,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.07584478832780808,0.045486734511079596,0.05830457926773512,0.02872012362024641,0.03248668197670699,0.045677805346602936,0.05852071379932387,0.026824941815836043,0.03206144014233951,0.06607302684337482,0.08719180206589038,0.07584478832780808,
2000,base6,1,151,1,,4335.576872414909,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.07761993661823402,0.045281641632086436,0.05758710767876925,0.02947794338732615,0.03112161481432669,0.04518982535918464,0.05752178319633937,0.029447010782017335,0.03157690522488494,0.0777806938234683,0.09548820428379337,0.07761993661823402,
2000,base6,0,150,1,,4247.52348583797,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.14162434275508407,0.04489610272614569,0.05785782828965221,0.010057374162710561,0.011815356348712459,0.04276409120363865,0.05510002011323126,0.013494301262152786,0.017372726166786836,0.044377325127759916,0.06532089499048939,0.14162434275508407,
2000,base6,1,151,1,,4434.459244976286,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.15270435789019998,0.045553602433977575,0.057898461059412994,0.03141201384260123,0.0329169638196632,0.043222852213453004,0.055112423887960164,0.03161703983090822,0.03374076627066808,0.07900680362184705,0.09601146559183701,0.15270435789019998,
2000,base6,1,151,1,,4479.160198062193,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.22767338853365926,0.045982315897636225,0.05831337900887227,0.032871882317127454,0.03417986194432155,0.03917762296888306,0.05018700601416392,0.0330016572358896,0.03498845541446878,0.07965129070556091,0.09602379876643728,0.22767338853365926,
2000,base6,0,150,1,,4505.030943739228,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.20936012613001498,0.04487781293716214,0.058072839797019264,0.012494509883725899,0.014151327692579839,0.038364876227097125,0.049576313562045116,0.015765257243050973,0.019333457545744316,0.043284375849884975,0.06518433333663665,0.20936012613001498,
2000,base6,2,152,1,,4774.66726314323,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.14800569174981087,0.04537363810217554,0.05804839858005349,0.03146437069717982,0.03513466771785815,0.04346481320778239,0.05568536481539389,0.028435641853500962,0.03369852659454289,0.07185514732847807,0.09292271542839355,0.14800569174981087,
2000,base6,2,152,1,,4729.482133990619,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.21893871065053716,0.045190711962431934,0.05768889252643194,0.034104314164516855,0.03756040693255139,0.03885631429816574,0.050044494364695345,0.02904691445243543,0.033986826830153465,0.07866817204582162,0.0992293121402068,0.21893871065053716,
2000,base6,1,151,1,,4308.224477448035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.011333883410654064,0.04179075445005587,0.05223847649886409,0.012589246253499109,0.014132701718827044,0.04228982316053015,0.0528309409834471,0.01260131069346579,0.015186988653382636,0.11285002939869787,0.122372142185307,0.011333883410654064,
2000,base6,0,150,1,,5061.665350934956,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.016076218378960238,0.043531878259648764,0.0550146035191037,0.014003116505543506,0.018918399745967124,0.043889306437435674,0.05546459459119142,0.01358616814198213,0.017717163941621313,0.07920867049060934,0.09416888207183738,0.016076218378960238,
2000,base6,0,150,1,,4348.428650653921,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.0854508070425056,0.04239767978857991,0.05312648212451504,0.009708463734882128,0.012095790123563151,0.042302848792284894,0.053151959362527645,0.0096815251640531,0.012943383992612831,0.08098239915454031,0.0975054908265803,0.0854508070425056,
2000,base6,2,152,1,,4598.9614041866735,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.018780324172267642,0.04227583020286559,0.053431570340832006,0.007936157427578985,0.01154995029884702,0.04285219788991116,0.05413756544481952,0.008433501098550053,0.010669462091267694,0.08284775655206102,0.09955626932694873,0.018780324172267642,
2000,base6,1,151,1,,4328.700241802726,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.08650788152814276,0.04253097268997467,0.053043300872224364,0.025860558296708552,0.027002354149962174,0.042403860976666964,0.05302407843768694,0.025811693935425872,0.02785872733649563,0.10647891408014579,0.11768115936174593,0.08650788152814276,
2000,base6,0,150,1,,4106.784372404218,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.16038397950250532,0.042366954855650785,0.053098779124335874,0.010287698301384929,0.013722588698319752,0.04068814879815265,0.05131417606712559,0.011692207206742924,0.014750435855876175,0.08179529367454004,0.09878613776635306,0.16038397950250532,
2000,base6,2,152,1,,4799.4105989011005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.08744079134632643,0.042685803241038565,0.05366915673320601,0.025728792644407583,0.028678416114404106,0.043114305345506476,0.054177025629029346,0.02405992609788364,0.028645330293605532,0.09265942401244606,0.11089687099789598,0.08744079134632643,
2000,base6,1,151,1,,4671.977716360707,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.17009876627805343,0.04276280985277448,0.0532513785293264,0.027398501778113094,0.028470366474561172,0.040880606335524455,0.05131392372089655,0.027722182135639373,0.029659420548147627,0.1055250023564104,0.1175047105623031,0.17009876627805343,
2000,base6,0,150,1,,4337.479786532931,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.23247808115646162,0.04233989719451769,0.0531418311850202,0.011118190947665113,0.015605477234711595,0.037359217971253945,0.04758685796420536,0.013836072736016128,0.016593464429229435,0.08252640828144278,0.10017106168148404,0.23247808115646162,
2000,base6,2,152,1,,4620.536530669313,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1657719623107174,0.042563350246460456,0.053478940304814954,0.02811125851777657,0.03094302089387509,0.04141440803709235,0.05219432554172572,0.02553471456228179,0.030118282876262448,0.09739731738150609,0.11582121925859873,0.1657719623107174,
2000,base6,1,151,1,,4706.824610749725,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.25361601842140213,0.04304313485161184,0.05353124732518869,0.028497775123327185,0.029502889004200995,0.03787701271559505,0.047978838978420556,0.029012556335284406,0.030672394873980335,0.10380099145701491,0.11654549114531687,0.25361601842140213,
2000,base6,2,152,1,,4249.984581147786,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2422909300469095,0.042401235811282544,0.05322098250173907,0.03040679843609259,0.033026724452325414,0.037941733804075825,0.04835475505957022,0.026251602346897593,0.030517499259739712,0.10192329515959246,0.12043510104784894,0.2422909300469095,
2000,base6,0,150,1,,4428.56921176007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.011491657310333279,0.04681172710612978,0.0610822845637167,0.014997569038902231,0.01995007517447756,0.04732750515750803,0.0616999111418233,0.01653164984115471,0.02229462401431014,0.07642231830382039,0.10221331901273176,0.011491657310333279,
2000,base6,1,151,1,,4745.839623166248,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.01721953315899042,0.044499773053883175,0.05709585159483946,0.014752671826287991,0.01717903722741684,0.045200859060471874,0.057998779350359936,0.016570858538907038,0.018462953943952105,0.06944363455704443,0.0795204802762787,0.01721953315899042,
2000,base6,1,151,1,,4432.200734874234,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08166206887274932,0.0459513891281132,0.059025182719256546,0.028499854249732337,0.031114415840838756,0.04592522980332696,0.05902760712659364,0.02978787437667199,0.03123626690036438,0.07764557158733122,0.09289426747657656,0.08166206887274932,
2000,base6,2,152,1,,4248.090010170825,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0745644697734554,0.04608879382412829,0.05971946098072178,0.0270975026168611,0.03185069273958284,0.046309429644892056,0.06001932335445648,0.02843994311124734,0.032521819070868464,0.09953592912364372,0.12445900389465997,0.0745644697734554,
2000,base6,0,150,1,,4576.247752223164,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07480079544128504,0.04549148796304299,0.05915241919316415,0.009989521401686213,0.011870290712586867,0.045409233001681086,0.05906507838625984,0.010023548129211995,0.0139777427952222,0.08877453310683295,0.11138715664929912,0.07480079544128504,
2000,base6,2,152,1,,4806.832403177861,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.018835136594161275,0.04530835945022977,0.05886658404140868,0.01048991220930054,0.012815485185570814,0.045776026256917214,0.05957792751976318,0.009055571463914683,0.012650055086905991,0.08964360783838271,0.11071612739937835,0.018835136594161275,
2000,base6,2,152,1,,3345.663211603649,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14872504165970357,0.045876761364616186,0.0593514089822707,0.029484884071815112,0.03414900074346125,0.043991816096258955,0.05695834194132084,0.030482669561496242,0.03452697777724622,0.09943366636897906,0.12562273092980308,0.14872504165970357,
2000,base6,0,150,1,,4353.223612271715,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1475893433456113,0.0454647357330041,0.05925647614542572,0.012193152012284894,0.014020866646896989,0.043339492126123286,0.05634262809168456,0.01209315871173515,0.015848927764037943,0.08971236837160598,0.11026576804359166,0.1475893433456113,
2000,base6,1,151,1,,3961.153616005089,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15653119634285523,0.04626523672801679,0.05939430982965646,0.03035177743007561,0.03284371725383744,0.043896528875494126,0.05646144494810905,0.031879776229802814,0.033349992834732486,0.07952271114196385,0.0961948586931511,0.15653119634285523,
2000,base6,1,151,1,,3055.0410130159,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23098380297502863,0.046666267267205665,0.059860419563738276,0.03174786436017296,0.03403156209015401,0.03968149190347961,0.05114036965833238,0.033052674616595334,0.03443150602640361,0.08038370355219411,0.09849150270363172,0.23098380297502863,
2000,base6,0,150,1,,3272.3468737117946,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21853843387821037,0.04545169569325309,0.05947454481756758,0.014655252541027938,0.016470655650393157,0.03885713662283981,0.05047303812611451,0.014286277185806481,0.017724119808605162,0.09082870510018741,0.1102526207555492,0.21853843387821037,
2000,base6,2,152,1,,2950.4943129979074,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22289795151725855,0.04549377643790304,0.05877934320222556,0.03172102624815577,0.036150398556150716,0.03922677033906748,0.05081238464215987,0.03160894897545563,0.03527183716603175,0.09757442887167293,0.12560955753651645,0.22289795151725855,
