n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base3,0,123,1,,1557.2820784491487,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.014143955661469806,0.04867270240627238,0.06028981509185679,0.024251558603860357,0.02500358434155658,0.050075419382717715,0.062101173711058666,0.02172825302212117,0.022733682521502242,0.12419106153051876,0.1506811634698038,0.014143955661469806,
2000,base3,0,123,1,,1657.402339167893,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.12079061652357603,0.04806286964406487,0.06010098757250346,0.030767018478658245,0.036675827690998204,0.048880310540100766,0.06107607978681539,0.024615406466348244,0.030363375606027487,0.12284276866014185,0.15141942906296565,0.12079061652357603,
2000,base3,0,123,1,,1654.9804901219904,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.2562260865735634,0.04831421905482566,0.060398665606355754,0.032813189827774786,0.039969119993964276,0.047649193725281154,0.059533579196476755,0.027005284588366055,0.03369825549561606,0.12315497404154838,0.15245574537139775,0.2562260865735634,
2000,base3,0,123,1,,1592.1000356660224,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.3938580831906634,0.048703058110487564,0.06080411231120803,0.03441422614829116,0.04303986973342083,0.045513120739989615,0.0568615366980809,0.0287403411880654,0.036896914648198824,0.12284182357144238,0.1523196650802777,0.3938580831906634,
5000,base3,0,123,1,,3991.2373950961046,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.014388807662856976,0.04108074582162031,0.05093604563645523,0.008288838993136122,0.010104671947639497,0.04277193256465051,0.053215668725682494,0.008515901476448734,0.010401976528534425,0.25118129376951986,0.2910762564141103,0.014388807662856976,
5000,base3,0,123,1,,3992.113925735932,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.11181881916225661,0.04107727887309047,0.05093907206858798,0.003415265807029,0.004025002040475852,0.04256018333120256,0.05298271139564703,0.0027424708198765385,0.00341766893861919,0.2469372967533924,0.29010071339208976,0.11181881916225661,
5000,base3,0,123,1,,3863.909510042984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.21997500583157215,0.04108262087630501,0.0509915082035417,0.004041100462403829,0.004727256002138056,0.04182939678471861,0.05226788672249099,0.00346004169795075,0.004289552704642795,0.24635321168947394,0.2903885656750362,0.21997500583157215,
5000,base3,0,123,1,,4087.934432181064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.32766176351717313,0.041067276490754166,0.05104233417751441,0.004672882207900131,0.005503452153987483,0.04041348457704342,0.05097335187310816,0.00444614184635958,0.005578488207863043,0.24596231850000058,0.29087577370628853,0.32766176351717313,
2000,base4,0,123,1,,1460.361959079979,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.022396059726422824,0.034207435145425125,0.04762004279950977,0.024945591536048445,0.02525034289379058,0.034206158457116415,0.047687143210455835,0.023657208897814863,0.023873141558870648,0.24802975525438578,0.2966709871693571,0.022396059726422824,
2000,base4,0,123,1,,1473.6295270649716,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.05093220156131417,0.03342480012190513,0.04704354161850983,0.023789926740705084,0.032287533200750534,0.032108054501146004,0.04525084866273066,0.02613843219483676,0.032893131887887395,0.22658300440723989,0.2657201946316816,0.05093220156131417,
2000,base4,0,123,1,,1472.9175244390499,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.12653495666633185,0.0339217266853669,0.04782632924768887,0.02572808966554843,0.036373946449963175,0.02878518183844672,0.04095281190997374,0.028980752329780438,0.03666107457309104,0.22295393589946744,0.2644471071905752,0.12653495666633185,
2000,base4,0,123,1,,1394.7792186740553,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.2024988894157248,0.03463799801093417,0.0488632275514884,0.027668408183369728,0.04046655715230206,0.020984447405084476,0.030786907231923174,0.0308758627337183,0.04008460069850209,0.22313776323376647,0.2676967786137216,0.2024988894157248,
5000,base4,0,123,1,,2970.1292779030045,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.01174990325233433,0.019404509582946976,0.025947385784842122,0.008692932934939723,0.010708281546485746,0.019432931942411642,0.0259483701789468,0.00799782249785913,0.010022185248660696,0.09641638486620163,0.11997090634698104,0.01174990325233433,
5000,base4,0,123,1,,3412.906796888914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.02816227968475371,0.019485893923149478,0.026309247076479456,0.004001480139567012,0.0053573431482117325,0.01881811177625019,0.025349094565953918,0.0033128291031398055,0.004449461430784115,0.10684317183515946,0.13389599361210433,0.02816227968475371,
5000,base4,0,123,1,,3201.4288043979323,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.05412747272314056,0.019412705991626224,0.02629798699808227,0.004797453172883978,0.006253341271842454,0.016380950430554084,0.022120264583621905,0.004154915526730696,0.005159841343295879,0.10739572312117011,0.13600055098430627,0.05412747272314056,
5000,base4,0,123,1,,3366.082103469991,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.08036127950983696,0.019252971088617496,0.02623558284318116,0.005739889380434335,0.00722478422214811,0.010674849136708835,0.01442211318443088,0.005563115533258611,0.006473177278466881,0.10752119803868383,0.13761475950472163,0.08036127950983696,
2000,base4,0,123,1,,1777.452757401974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.027421315492980523,0.03339955182728322,0.04533045761248192,0.023974952094683616,0.02417973914078613,0.03347287260979753,0.045456491798913604,0.024734309110994057,0.02500316126724479,0.24173138688760293,0.27188305480179603,0.027421315492980523,
2000,base4,0,123,1,,1692.3656707459595,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.04008581064185013,0.03278250339005278,0.04499052273029855,0.025365487495094513,0.03314652973101842,0.03139392169472766,0.04322070294250459,0.025619173161626096,0.032639433430130406,0.22288464978115735,0.25041651808520865,0.04008581064185013,
2000,base4,0,123,1,,1779.0066171090584,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.11399934136991152,0.03330636328763823,0.04574177034041601,0.027373731934888665,0.0370710971017024,0.028080751952748107,0.0390014526123879,0.028389709064649757,0.036387169848533824,0.21710935985946284,0.24521537075495,0.11399934136991152,
2000,base4,0,123,1,,1657.5077470180113,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.19006328193763544,0.03403462903701711,0.04671807823283809,0.028894000312901402,0.04089758683866275,0.020248258223861792,0.028951957533442384,0.030004691584963328,0.039739766053407295,0.2146510295313067,0.24337952660770748,0.19006328193763544,
5000,base4,0,123,1,,4121.384672069922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.013231355348191805,0.019143212296097292,0.025169737185378935,0.008291444824768957,0.009916098281157321,0.019180232928828696,0.025180678682999735,0.00882949966714583,0.011037699778668059,0.08134164846358333,0.09448683719776478,0.013231355348191805,
5000,base4,0,123,1,,3974.2226153729716,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.02746660389831107,0.019016456691280315,0.02534585006984353,0.003991865633183864,0.005130734758561356,0.0183985855716942,0.02443839574185185,0.003262155916164175,0.004584516745948294,0.08914999616617185,0.10316449197868367,0.02746660389831107,
5000,base4,0,123,1,,3931.345593053964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.05247087070095513,0.018964686307137536,0.02535429403207447,0.004569998411567064,0.005938798257206403,0.016009119061126734,0.02132745552459844,0.004000991595753414,0.005256019322259709,0.08973680250243013,0.1043688497140929,0.05247087070095513,
5000,base4,0,123,1,,4200.601585726021,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.07771107456108595,0.018846655417702637,0.025324596939044652,0.005228399017019311,0.006805037515775106,0.010426019993319042,0.013996049310148438,0.005428719617788402,0.0066076758549147244,0.08976482566153104,0.10522716660998892,0.07771107456108595,
2000,base4,0,123,1,,1518.0316824130714,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.030346745366467257,0.028352264606958107,0.03705216795007867,0.021018003275003694,0.021738225514512,0.02833157897294124,0.037131530726009,0.020278198837796496,0.020317541637383217,0.1552887096054467,0.15844679038083231,0.030346745366467257,
2000,base4,0,123,1,,1559.8417003280483,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.03452939542790895,0.027694963743826895,0.03641681534517986,0.024753397610818864,0.03167481593861197,0.026585428333702397,0.03505875314524461,0.020179628210325457,0.025905610977906512,0.14492151319465232,0.14958096045726102,0.03452939542790895,
2000,base4,0,123,1,,1484.6422359739663,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.10501571254353936,0.0280714881358707,0.03698900013036517,0.02679956895993625,0.035184751890416255,0.02375665528006395,0.031517350018558626,0.022576872001890874,0.029075649858242892,0.14033735250779314,0.14426348826961377,0.10501571254353936,
2000,base4,0,123,1,,1514.5764339539455,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.17828304476876378,0.028611463973305693,0.03777136096659234,0.02840060528045084,0.038484275835186176,0.01705125853075534,0.02312902159413698,0.02412940735407615,0.03199909877337505,0.13810390280790633,0.14121219450344957,0.17828304476876378,
5000,base4,0,123,1,,3059.8210380369565,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.014287895791482584,0.0164897991539799,0.020886174055932228,0.006880334844249852,0.008729824615549543,0.016475811032889264,0.020894688226808514,0.007515232928065746,0.009224283725969545,0.05463123311455688,0.0652119920527936,0.014287895791482584,
5000,base4,0,123,1,,3214.9353275720496,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.026344139889654616,0.016341790230176113,0.0210082693529547,0.003931150213697887,0.004500289109458429,0.01579331549667991,0.020254610247816426,0.0034527378542601322,0.004250034065319937,0.05954050217953853,0.06957543106877005,0.026344139889654616,
5000,base4,0,123,1,,3148.5067248300184,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.050886671641102166,0.016291328403479136,0.02101973659312228,0.0045569848690673875,0.0052559712906040165,0.013824825444537196,0.017769032652165322,0.003984301793814163,0.004857927678999844,0.05982069742327932,0.07001974348188073,0.050886671641102166,
5000,base4,0,123,1,,3589.7317442600615,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.07574428229059982,0.016205654199295646,0.020999349628132987,0.005188766614565382,0.006068973495189711,0.009290475232992541,0.012064715455043713,0.004957171463301435,0.006068185329316888,0.05978026792563561,0.0703586224356033,0.07574428229059982,
2000,base5,0,123,1,,3309.772800605977,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.01356318478448625,0.06700234208064042,0.08987014709278446,0.018452948822841514,0.02214407613269535,0.07056128464107053,0.09598271782321446,0.01785114966916193,0.022058957923254643,0.5053830043969603,0.6825032493342345,0.01356318478448625,
2000,base5,0,123,1,,3359.623057941906,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.14850649014676598,0.06603411303367836,0.08912625898370179,0.028989546374565675,0.03535861640410417,0.06912390186533524,0.09451888659946908,0.02136488748851645,0.027410905558350948,0.5245021728357774,0.7092412610803218,0.14850649014676598,
2000,base5,0,123,1,,2554.329387133941,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.3239260383985094,0.06630609135853423,0.08948343579699586,0.03254381566509862,0.03961456257547193,0.06795935157501273,0.09340687381799224,0.024840050424204993,0.031567079839450625,0.5322390100119053,0.7176028420503785,0.3239260383985094,
2000,base5,0,123,1,,3640.506818988011,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.5008683912553965,0.06669262258332577,0.08997967845040412,0.03637755328106261,0.043917129786226874,0.06578522932775063,0.09148694314204656,0.029330223004102346,0.036234513555758775,0.5380232906322754,0.7241943289653586,0.5008683912553965,
5000,base5,0,123,1,,6895.413586110924,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,0.018357633451900297,0.05572710221191586,0.07762197446369087,0.012758244436705396,0.01324864834363972,0.059365670773605834,0.08480630135169988,0.010817113217310631,0.013624832635061205,0.721523243461845,0.9754620080302201,0.018357633451900297,
5000,base5,0,123,1,,5755.0067943650065,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.15500339870050575,0.05668628595566185,0.0785087217890691,0.007297516228963671,0.007417965826685831,0.060014658953376224,0.08547822294853952,0.004522621896160484,0.006145591777806571,0.7030980132827019,0.9493387277079779,0.15500339870050575,
5000,base5,0,123,1,,3961.7426382279955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.30863110763968654,0.05662815579759855,0.0785338655671342,0.007923929463328191,0.007987577447122435,0.059087397206492996,0.08487074680672872,0.0052229124070092,0.007360014123993474,0.7015792573063764,0.9479809562269578,0.30863110763968654,
5000,base5,0,123,1,,6652.753426299081,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.4624102949786977,0.056495723094600034,0.07854283167296483,0.008564701511952905,0.008642970227504506,0.0573608446113354,0.08381729518180722,0.006664070991805493,0.008999568662861246,0.7004626392826292,0.9469779262703378,0.4624102949786977,
2000,base5,0,123,1,,1441.7870001409901,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.009422325895040584,0.06769528630047435,0.09104703400266122,0.018046772515575793,0.02154412719978761,0.07133615802282713,0.09714969130916278,0.017619789621374116,0.021758174225403333,0.5399961005997354,0.7100294603267944,0.009422325895040584,
2000,base5,0,123,1,,1368.5746668030042,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.15318849161012538,0.06670301527822413,0.09023670079371623,0.028681358901319134,0.03393501847709687,0.06986751644853328,0.0956073795026627,0.021705391510448063,0.027690092701755268,0.5555443292909019,0.7362265014776568,0.15318849161012538,
2000,base5,0,123,1,,1311.6974346400239,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.3315653313673269,0.06697761828284325,0.09061333417598337,0.032394972679391176,0.03820350794561319,0.0687189366737415,0.09445202242549575,0.025173508520192192,0.031840567248557675,0.5618809945029655,0.7435322612768395,0.3315653313673269,
2000,base5,0,123,1,,1214.4236186640337,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.5111612688778364,0.06738798570101105,0.09113008581636342,0.03645883859756145,0.04262798945990266,0.06657856263746474,0.09244619684499121,0.029619716772141383,0.036474351782589766,0.5668325295481427,0.7491007596353882,0.5111612688778364,
5000,base5,0,123,1,,3661.718180388096,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.018854772152690383,0.056083834778469975,0.07792668135464632,0.013031015485461761,0.013524450564551862,0.05964426776826856,0.0849136508275226,0.010277058060498806,0.013209481331954598,0.7277299693905457,0.9846238156077949,0.018854772152690383,
5000,base5,0,123,1,,3203.5007255739765,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.15613676805725024,0.05708587743498629,0.07885763444476701,0.007031751079475207,0.007087743550968188,0.06031838187350469,0.08564661081797617,0.004743599767727091,0.006102090359232575,0.7084313680147089,0.9598296960026762,0.15613676805725024,
5000,base5,0,123,1,,3235.5751846519997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.3113957600636665,0.05701532403386381,0.07887245162056333,0.007627477395479837,0.00768832393090229,0.05937162069831043,0.08499828869238067,0.005148463025999611,0.007250125675730303,0.7074390987755534,0.9593165813896046,0.3113957600636665,
5000,base5,0,123,1,,3507.0224795480026,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.46689505060399006,0.056863882208527,0.07886524167757601,0.008239617208979866,0.008387315348475645,0.05758381340586173,0.08386718661847457,0.006569268972733799,0.008808663649250243,0.7072641299070445,0.959347450479776,0.46689505060399006,
2000,base5,0,123,1,,1660.6079536819598,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.01668114211539328,0.06660597230945184,0.08967294099705754,0.01758042449388486,0.0202176586570548,0.07016652969668427,0.09574706522855733,0.017783424927793556,0.021665010276773127,0.49423731542981253,0.6486929087980567,0.01668114211539328,
2000,base5,0,123,1,,1827.6353724899236,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.14734268593581584,0.06574981863154727,0.08904956621682084,0.02777714618337407,0.03405073105623699,0.06876784880021504,0.09431208388061796,0.0208612361363483,0.026774598328101088,0.512978557668495,0.6775295608051325,0.14734268593581584,
2000,base5,0,123,1,,1625.6374422600493,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.32306925218841337,0.06604057322791944,0.08944294807209051,0.031184327312378163,0.038149731726408495,0.06763927771055409,0.09322892574276657,0.024303314356740935,0.030810874535277602,0.520916450810723,0.6868942761293517,0.32306925218841337,
2000,base5,0,123,1,,1751.3744139140472,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.5002445718112174,0.06646613477132776,0.08997889786998943,0.03487785979642352,0.042306354956459215,0.06551669851661425,0.09134707637084431,0.028798182575074785,0.03537573730235644,0.5267918799813458,0.6942516438586347,0.5002445718112174,
5000,base5,0,123,1,,4145.361360054929,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.01943924019522577,0.05557349130675498,0.07755201796467141,0.01262952737529005,0.012831478876369725,0.05914959780473617,0.08462671874889777,0.010333718335065245,0.013555534486205093,0.7343814192477001,0.9643888200288804,0.01943924019522577,
5000,base5,0,123,1,,4082.0735166840022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.15656513445267456,0.05655049868102656,0.07850777043231241,0.006713647834907258,0.006965647698098904,0.059827405461595824,0.08536406894661809,0.004188820346578165,0.005904242179635966,0.7131461637762433,0.9352295070737009,0.15656513445267456,
5000,base5,0,123,1,,3923.4146285959287,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.3097160662827311,0.05651206240129045,0.07855088829976055,0.007290705206501713,0.0075134043595703566,0.05892234711846558,0.08475895882872572,0.005327366213976087,0.007145394853341712,0.7114045434169104,0.9339465057764935,0.3097160662827311,
5000,base5,0,123,1,,3970.906317924033,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.46288056490809004,0.056409068335872066,0.0785859147109523,0.007892973119511856,0.008142349390142524,0.05724054633709265,0.08371688775686363,0.0069082563103725625,0.008783536647761124,0.7100640373956285,0.9330868105912048,0.46288056490809004,
