n_subject,coef_type,rho_true,sigma2_function,a_eval_mode,a_eval_selected_points,covariance_mode,signal_bandwidth_method,n_rep,n_success,n_fail,miae_iid_mean,miae_iid_std,rmise_iid_mean,rmise_iid_std,beta_mae_iid_mean,beta_mae_iid_std,beta_rmse_iid_mean,beta_rmse_iid_std,miae_final_mean,miae_final_std,rmise_final_mean,rmise_final_std,beta_mae_final_mean,beta_mae_final_std,beta_rmse_final_mean,beta_rmse_final_std,sigma2_miae_mean,sigma2_miae_std,sigma2_rmise_mean,sigma2_rmise_std,rho_abs_error_mean,rho_abs_error_std,rho_error_mean,rho_error_std,best_signal_bandwidth_mean,best_signal_bandwidth_std,best_variance_bandwidth_mean,best_variance_bandwidth_std,elapsed_seconds_mean,elapsed_seconds_std,rho_mae,rho_rmse
2000,base3,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05253790579273327,0.0010514757384445894,0.0667635870690779,0.001379743085161057,0.019519185891939142,0.009330967792995604,0.023547545077436376,0.010725208154512786,0.05158320081072965,0.0009951505635445368,0.0654354200988468,0.0012396627599032828,0.01912244808064371,0.009356811766661376,0.022809687762262887,0.010249954319005687,0.16447895929585687,0.01728739614399567,0.20520000147580583,0.017529847667873126,0.24680383841805842,0.01970027982019909,-0.24680383841805842,0.01970027982019909,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,2011.5979957350064,916.2371422778092,0.24680383841805842,0.24758884401943723
2000,base3,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05186421802806209,0.0009894791024499957,0.06536065634666775,0.00122679709219085,0.01958844845929697,0.008992012302592738,0.02352809204058768,0.010603648968419506,0.050872361460353614,0.0009449733134913078,0.06408258081491167,0.0011116440337600544,0.018971056828435875,0.009449794404420122,0.022815811247986727,0.010387471644343893,0.13963274990031369,0.01470454421216755,0.17061597666220538,0.015418806983630141,0.2407454705947947,0.01923071245974654,-0.2407454705947947,0.01923071245974654,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1863.3284636807782,817.0045325617218,0.2407454705947947,0.2415123224881468
2000,base3,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04803906075433193,0.0008742176654696684,0.05992097191825437,0.0009831996034659544,0.017479578726543633,0.007783790522620978,0.02096816401750076,0.009026370663777225,0.047844557251065505,0.0008599753271310827,0.05984138922440378,0.0009237588597948109,0.016424404542185925,0.008169707281438331,0.019672524230463822,0.00917576809620807,0.1243332914290851,0.014538713089305176,0.1471349123396065,0.01807201526644709,0.26256143769351104,0.021135431553441122,-0.26256143769351104,0.021135431553441122,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1393.7441456421589,162.23686251744826,0.26256143769351104,0.263410734463563
2000,base3,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.052602193095488615,0.0011031920614348605,0.06683035320933765,0.0015357000423441912,0.02096090704129489,0.009760448391745367,0.025216003671243756,0.011565324698183322,0.04826083593253853,0.0009540895335664488,0.061086747328824235,0.0011578140652349187,0.020235241577305683,0.009847429504867453,0.02415893411251301,0.010872118436602154,0.16546070121756096,0.0202543018969575,0.2063525923487309,0.020304236152226086,0.36992803936534835,0.014564433145799653,-0.36992803936534835,0.014564433145799653,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,2079.229842648523,864.8238360192664,0.36992803936534835,0.37021463642264224
2000,base3,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05193758165769534,0.0010473057396728092,0.06542532902654724,0.001375917708429144,0.020957515538502162,0.009465512858560128,0.02517448256696894,0.011431829847953398,0.04757844223731455,0.0009090969471221811,0.05993787779499867,0.001033781681134936,0.0200848763714427,0.009904759241792516,0.024130357417942203,0.011027458516595237,0.1405280950479106,0.018011322577019435,0.1714530731368254,0.018150738221436032,0.3613152596309605,0.01440840279580789,-0.3613152596309605,0.01440840279580789,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1817.2360652197192,774.4412519613645,0.3613152596309605,0.36160243211753257
2000,base3,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0481056891350732,0.0008955455118640636,0.05998005051412079,0.0010483614147459807,0.018649572166698533,0.008312046868743735,0.02234750786379364,0.009765976885418073,0.045503422157000144,0.0008063548704329727,0.0571425408126809,0.0008422517851820795,0.01727613500875654,0.008652441799483237,0.02081130718852259,0.009727754530734767,0.12487277099352691,0.017621216974358266,0.1477571239959489,0.021292210833752285,0.3933365516002954,0.016203128653609192,-0.3933365516002954,0.016203128653609192,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1439.335562573575,150.992122184869,0.3933365516002954,0.39367014644620596
2000,base4,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03330076451115034,0.0009048318977142035,0.04640481887240691,0.001474332541174079,0.014778204633102062,0.006953991519286046,0.01774166576095932,0.007910426633870449,0.03333721579049752,0.000911135186094091,0.04651162708437537,0.001493268783944763,0.01485070651046306,0.0068728425237023095,0.017539474167809935,0.007816826939556749,0.26111947092395815,0.021427725804272515,0.29498324673206266,0.01899287432131478,0.018058111955966176,0.014413205720611897,0.008023816622958832,0.021666893486608028,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1419.1156544346206,124.05894658786004,0.018058111955966176,0.0231048892349409
2000,base4,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03251330626745522,0.0008874915917834595,0.04423940672955267,0.0013289371714567215,0.014925855619220378,0.006776432583727781,0.017939657476342626,0.007726203891682874,0.0325650086304493,0.0008934448856252218,0.04438033369806005,0.0013523636772980747,0.014760275650016695,0.0066630028110956415,0.017364094240195815,0.007729029605060195,0.2479028562039049,0.02241373298117496,0.26352270580887255,0.022052690129037766,0.018403388094498343,0.01488168212865599,0.006563778181134874,0.022739084685271308,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1536.0628575141775,304.7632137787403,0.018403388094498343,0.023667470425355604
2000,base4,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02751673547432045,0.0007669982999938282,0.03596154754733887,0.0010285670004092583,0.013353377818834876,0.005980704933652217,0.015591121055379109,0.006888329527245558,0.027542490987369817,0.0007644743321654693,0.036094938590961696,0.001049548595880421,0.012448105043620872,0.005639478006590594,0.0149940539763737,0.00648731901565088,0.17405338413643678,0.018522740241854168,0.18027920059869143,0.019381254491088063,0.019812273369840375,0.01593784223807081,0.006318588202524327,0.024629584535956758,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1811.2742280520654,864.3570098208506,0.019812273369840375,0.025427170335822268
2000,base4,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.033202691479435525,0.0008630103318091133,0.046368207387091034,0.0016879165026187446,0.016933802114779208,0.0071084230291053535,0.020277823951812837,0.008635329573885377,0.032259913025427925,0.0008326375496482014,0.04524501457458539,0.0016343358958451938,0.016540186381465403,0.007130884464230296,0.01972724851844616,0.008269626137364679,0.2599377278952884,0.020247339429081936,0.29457754903587363,0.01839839068427216,0.05931039055735994,0.02415607741794727,-0.058989030901645124,0.024930558308493406,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1396.7898769288868,163.76929221943388,0.05931039055735994,0.06404091273778376
2000,base4,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.032482459115994816,0.0008300211667422094,0.04430831544370362,0.0014981634597866509,0.017022529394216317,0.00687982848700379,0.020358350685438963,0.008391590224813478,0.03154880866910907,0.0008117437005054429,0.04323100332917431,0.001459063681488813,0.016144349243766606,0.007194356208830966,0.019447080945332866,0.008277475709317892,0.24762759787226832,0.021111699875635024,0.26481355522686145,0.019867116707733758,0.05596617436973884,0.02337876366026031,-0.05519801284168631,0.025138787603927,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1541.6838336531848,270.2255272244168,0.05596617436973884,0.060652941098237934
2000,base4,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027431677627129423,0.0007113769489141944,0.0358981055263894,0.0010976212268022571,0.014627900233335177,0.006125306095034563,0.017654087228685666,0.007318038409891789,0.02662694512274624,0.0007079003379235362,0.03501657100339532,0.001091297618365529,0.014018224908526696,0.006177572431313367,0.016732518206408607,0.0071202711263550975,0.1724448599466392,0.018058924952844356,0.1783309519703632,0.019112540423173667,0.05466555317510528,0.023835412761680726,-0.05309760783621039,0.027149468641797854,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1724.7099441048495,778.0197629062367,0.05466555317510528,0.059635975765136566
2000,base4,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.033231736532216435,0.0009344870286741236,0.046389997977840276,0.0017709577130560709,0.018585511708082245,0.007697385946053929,0.02231131334269477,0.009424061822837419,0.028883754785568757,0.0007655352629684164,0.040847924928970165,0.0015492922527941277,0.017920977437628605,0.007789242143020181,0.021358785921665804,0.00885575949936593,0.2597485582138621,0.024595689979986148,0.29506182319250385,0.022192177613126342,0.12278279985910358,0.018151503757486014,-0.12278279985910358,0.018151503757486014,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1367.007531281844,154.73986247823223,0.12278279985910358,0.12411725516582582
2000,base4,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0325191007824255,0.0009040633469885016,0.044335285500607155,0.0015857606439671637,0.018621985986310336,0.007474143675355815,0.022378127682171803,0.009165440669738898,0.028189683904260722,0.0007329214714934906,0.03893031931258915,0.001357794807594497,0.01754465621342984,0.007784415098990518,0.02101359882945253,0.008917206775723963,0.24684583818724734,0.025695985605030686,0.26448152995112467,0.02354857988204939,0.11643312825349654,0.018203768603117704,-0.11643312825349654,0.018203768603117704,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1652.1148684291945,280.4552665905278,0.11643312825349654,0.11784757335749865
2000,base4,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02746413045130858,0.00076206716965616,0.03593055014220607,0.0011495404892885015,0.016010903391853244,0.006751085174435756,0.019365905657971954,0.008090825493261894,0.023801686310502796,0.0006424893924902846,0.03147203756665079,0.0010135196583874956,0.015155224349488428,0.0066317837725299224,0.01809887184250778,0.007588104681218521,0.17191960933655903,0.021815576639448147,0.17805179876533042,0.02256488150078886,0.11136036161013398,0.01996298544094211,-0.11136036161013398,0.01996298544094211,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1835.0677152891487,809.4633394399067,0.11136036161013398,0.11313554227410176
2000,base4,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03328392325038608,0.0010803563045242324,0.04645362803060541,0.0019160321883012108,0.020090652592637023,0.008220622124018888,0.024193926351708604,0.010136677038178582,0.020644585100004165,0.0006510002235592447,0.03016061011292436,0.0014729717989537014,0.019144627306781962,0.008013477690988048,0.022825923718514905,0.009041464447194697,0.25981335418737067,0.0292540314810201,0.2957778479941648,0.026605051970244816,0.18679344268135417,0.010141545737669696,-0.18679344268135417,0.010141545737669696,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1420.0201095485904,164.20641708307244,0.18679344268135417,0.1870685467380917
2000,base4,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0325703443139544,0.0010490676089082713,0.04439007044866805,0.00173525218659442,0.020100134902799414,0.007980213056292517,0.024236273627276834,0.009866651915674273,0.019956605724661475,0.000601716331769819,0.02845457169748877,0.001272104560473479,0.018777303869940875,0.008083403622079504,0.02240890632448655,0.009203911930445799,0.24613696622462627,0.03058401153813442,0.26421743986718477,0.02761490817106555,0.17828048153995368,0.010294978648743658,-0.17828048153995368,0.010294978648743658,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1689.2078729061254,271.5189275577482,0.17828048153995368,0.17857748089693692
2000,base4,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027515858948516558,0.0008667044701075736,0.03599132886320432,0.0012464561062874486,0.017359831533425633,0.007266408034799879,0.020940325600421673,0.008762071413950433,0.016882348081109673,0.0005079005340313374,0.02284279129002267,0.0008991089153039376,0.016210631309815825,0.0067317033764260105,0.01933652979011773,0.007712495618965871,0.1715309248416985,0.02596455306847315,0.17812990409163174,0.02626505792004997,0.16993113735631885,0.010658878976587368,-0.16993113735631885,0.010658878976587368,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1941.9186169117106,801.3808373355708,0.16993113735631885,0.17026509667060252
2000,base5,0.0,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06501178915106295,0.0011520566506696655,0.08862332568583606,0.0016134348631346672,0.018292612822480837,0.007250545991754552,0.021437445326813152,0.008153107319025977,0.06848077911791342,0.0012723729156901644,0.0948755988521206,0.0017315492813996345,0.017168388773295785,0.00752178365782871,0.02030368701699437,0.008487606635029366,0.4830526544560811,0.04076078317229078,0.6764105711076497,0.0586594921008639,0.01994545559509591,0.014291278604911953,0.0026201061056376476,0.024396657292636577,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,2323.9807435962525,974.4894117840552,0.01994545559509591,0.024536948527866233
2000,base5,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06572206903233486,0.0011493075804878386,0.08970206441489384,0.001632373578679898,0.018094135784816556,0.007269465131720494,0.021266236252443692,0.008151690835468442,0.06925380826700346,0.001254188559195091,0.09595050092264465,0.0017453271690881646,0.017113017330580106,0.007569656752740527,0.02025660639148403,0.008445619557967783,0.5166380990289421,0.039640259784546474,0.7057530527958882,0.05637965632632245,0.01953788564485197,0.013934646561577276,0.0030204516802440915,0.023807146446281645,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1285.530248161219,87.70235739061873,0.01953788564485197,0.023997986379431714
2000,base5,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06478601096015144,0.0011277131211553692,0.08860567250810852,0.0016135699372892983,0.018209177798035037,0.007012100928612002,0.0213451276179461,0.007931865030107052,0.06820346470335616,0.0012602097177028954,0.0947752324470503,0.0017376811026019764,0.016801598014916118,0.007198503161510677,0.019916439520866087,0.0081268848074933,0.4791913594312456,0.04143050431654714,0.6481461771269191,0.06091979551258997,0.019403896481234813,0.014839715275111498,0.002302374885830812,0.024319280786773895,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1605.9215594357074,239.43598886169318,0.019403896481234813,0.024428023827171415
2000,base5,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06135872928086557,0.0011053013447969808,0.08477986921645897,0.0015570195045810048,0.01694487022327833,0.006687472235616564,0.019782084886056213,0.00738731813796974,0.06503352331637467,0.0012540409948096428,0.0917949266192759,0.0016984923604561955,0.014935405515059967,0.006364705789262737,0.017714921258235934,0.007172263549694009,0.4900072050632123,0.03955799507943823,0.6951995860967252,0.05574190478570637,0.021336494668226017,0.01459199140392311,0.0010556532912333382,0.02582746239931658,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1302.0870957914235,107.08993602775215,0.021336494668226017,0.025849027406450006
2000,base5,0.3,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06500466550060542,0.0015568274101549668,0.08860939514336058,0.002152382390551996,0.021291390256520992,0.009302274694854758,0.025039531199189693,0.010453200424429166,0.06805322115423737,0.0016573461027146374,0.09450756801474428,0.002341826960230841,0.019772299846801726,0.009058554889843482,0.02311608290935312,0.010057903921536443,0.48254171579183086,0.03578219939783027,0.6739113028573658,0.05406040932218188,0.17124858911676472,0.028678872701306805,-0.17124858911676472,0.028678872701306805,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,2807.617763067654,1001.0259869023029,0.17124858911676472,0.173633398325035
2000,base5,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06572191352334242,0.0015761822620655587,0.08970329599266469,0.002212078258053884,0.021408189002150413,0.009390634900942678,0.02514722641962074,0.010525321411794904,0.0688306659515183,0.0016808330590563003,0.09558425538291841,0.002411181459686476,0.01975835156908303,0.009057650095353793,0.023184082636587725,0.010039666863311507,0.51689442338223,0.03463585964540993,0.7032043907245601,0.05159691519301544,0.1742497028461293,0.02832224773112188,-0.1742497028461293,0.02832224773112188,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1291.8984486180861,119.53826330696829,0.1742497028461293,0.17653642303645842
2000,base5,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06478953237252517,0.0015332099162937653,0.08862704653265722,0.00215373447089518,0.02131333635070589,0.00927492290344038,0.025138954063089587,0.010359946445259019,0.06779191222430177,0.0016332228492474611,0.09444390936421115,0.002345611683379254,0.019202654175691853,0.00864206385563122,0.022521282450411236,0.0096102602937133,0.47870393936993166,0.036661317810204055,0.6452718550111611,0.05557920755685955,0.1707274373242868,0.03002356277652481,-0.1707274373242868,0.03002356277652481,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1654.8323817474031,195.32855838276973,0.1707274373242868,0.17334725892587455
2000,base5,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.061354807444073976,0.0014383282927534298,0.08477532975448092,0.001988356361238398,0.018952978581900395,0.008407958771046218,0.022580125108293794,0.009477729452553032,0.06472715177385475,0.0015537672193845222,0.09155409496728315,0.0021849207241791476,0.016856366790620806,0.00788129732822352,0.019684565912512903,0.008673339669480076,0.48908535985030266,0.03463389311145965,0.6935641332970275,0.05176226565372263,0.18628224689802683,0.029632729369411366,-0.18628224689802683,0.029632729369411366,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1336.3648419977205,123.45490499604901,0.18628224689802683,0.18862442619994418
2000,base5,0.6,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06503161662399154,0.0016250082511322407,0.08862238413847666,0.0022066296908021957,0.02277200405514327,0.009767528699097442,0.026871048316903894,0.011038685839478469,0.0667889829052143,0.0016984706346815153,0.09336723805856545,0.002342627526701676,0.021204231831484337,0.009627230097123136,0.02479576163892377,0.010694969327772823,0.4829578434104626,0.036458358393433664,0.6745083860452602,0.053667222778272,0.34210370442638965,0.02894127577721818,-0.34210370442638965,0.02894127577721818,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,2493.9418461589376,1156.7141380654905,0.34210370442638965,0.34332570836724635
2000,base5,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06574528591813558,0.0016497013906395005,0.0897158878046082,0.0022730896079377638,0.022914136039474294,0.00982907800230586,0.026979910749725285,0.011134033876002746,0.06755334206567642,0.0017276923360395025,0.09437802266532135,0.0024159654397004227,0.02119275895461587,0.009630124870954807,0.024872747765644448,0.0106765764600583,0.5170175484604411,0.03491454353782052,0.7034787830212043,0.050928470642835046,0.34755169982436285,0.02847620434203407,-0.34755169982436285,0.02847620434203407,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1317.1857924514993,112.541318005187,0.34755169982436285,0.34871632921980183
2000,base5,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06481417366591145,0.0016046945375393369,0.08863737641361139,0.0022097093266223926,0.022843872703325666,0.009644812754704201,0.026965799287468936,0.010921979732079902,0.06654242075892029,0.0016753321613557316,0.0933005850403547,0.002342165170405761,0.020550737765208937,0.009218467867466202,0.024106546573218066,0.010252440894968514,0.47933672447127834,0.03726097860695475,0.6459691710258144,0.05533486111168827,0.3416821223678935,0.02998333967639177,-0.3416821223678935,0.02998333967639177,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1656.6639495148167,222.01201421989376,0.3416821223678935,0.34299515070038245
2000,base5,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06138452280772369,0.0014890716145047576,0.08478718033752691,0.002027275321536742,0.020174250580600354,0.008808454594868372,0.02410912017121585,0.00992181739370213,0.06384590861177013,0.0015921258156708403,0.09084981412042886,0.0021827905173752026,0.018096568131247253,0.008339922627578279,0.021035410927059097,0.009221344125770326,0.48935729709773734,0.03555852240053961,0.6941222720456747,0.051383911649667866,0.3715388689918155,0.03034656795356682,-0.3715388689918155,0.03034656795356682,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1341.4547251483232,111.43178615804626,0.3715388689918155,0.3727761330319818
2000,base5,0.9,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06508867450446941,0.001712827760353319,0.08865902398872193,0.0022642602621921544,0.024146693389267455,0.01012573909485629,0.028606072976651076,0.011562477655068995,0.06443248380877088,0.001798634583709134,0.09135057184626841,0.0023383498021190495,0.02244628762511332,0.010049799031976354,0.026346858981307657,0.011148074007742424,0.48320856155147773,0.03718460412703073,0.675100088321029,0.05291249074816146,0.513181018308124,0.028880413149204,-0.513181018308124,0.028880413149204,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,2595.690852294082,1062.2674723241742,0.513181018308124,0.5139930309016181
2000,base5,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0657995449580273,0.0017476233156635977,0.08975544924594048,0.0023378408384539134,0.024309670134128367,0.010247567780149864,0.028723728180912615,0.01168679312470023,0.0651783196288779,0.0018407640569566243,0.09224137504439153,0.002418854128248173,0.02242444834603848,0.010056433640770919,0.026427282993550495,0.011133692249578773,0.5170072140072529,0.03520532534443574,0.7037248466581355,0.04985225581591705,0.5210222606146218,0.028533517542046454,-0.5210222606146218,0.028533517542046454,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1370.715431294241,110.86740691417569,0.5210222606146218,0.5218029874189042
2000,base5,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.06487023784338666,0.0016924162399387255,0.08866659599014147,0.0022699720769758774,0.024251613394513514,0.009970720952162697,0.028693760809344646,0.011429583622072597,0.06421795875330799,0.0017724949429199117,0.09127676285086364,0.0023331527658697446,0.021732908470177423,0.00968210954702748,0.025543990903981635,0.01072808126785213,0.4799076725096596,0.0378957329903945,0.6466593759461693,0.054771265414621455,0.5129485771673302,0.029590960352164235,-0.5129485771673302,0.029590960352164235,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1690.1054015107413,266.4491903042465,0.5129485771673302,0.5138013894030959
2000,base5,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.061433469742193735,0.0015511214193989476,0.08481430565670774,0.0020685332952753432,0.021354028094601307,0.009074501002819233,0.0255603826830743,0.010307734029153274,0.06223839905909199,0.0016703397335635932,0.08963116481528428,0.0021722402707827853,0.019144620627490234,0.008703162525322437,0.0222962102111019,0.009610329566346996,0.48947832993941265,0.03669694206600197,0.6946278681950715,0.050685980230684005,0.5570241835329602,0.030676668389372712,-0.5570241835329602,0.030676668389372712,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1334.4626793783507,110.10672950929751,0.5570241835329602,0.5578682631446537
2000,base6,0.0,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0475342688296292,0.0009060857292667524,0.061810765522151805,0.0014336242913862024,0.01601469888174896,0.00834418569159348,0.01921294336406269,0.009672589285828625,0.048348204363930704,0.0009123809198911708,0.06282467247685793,0.0014597708637142319,0.01618906643808411,0.008330154619504367,0.019193747408256967,0.009556480996876988,0.11049857844277049,0.01614020242501198,0.12980054859194856,0.016594651307502133,0.01808924160000499,0.012327194130558328,0.0034053677951485744,0.021623687173458358,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1591.4297725503022,330.93118288489154,0.01808924160000499,0.021890189053450925
2000,base6,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04789591809261095,0.0009112933486739494,0.06335038585254184,0.00155184127978883,0.015845798977623036,0.008344195162154833,0.01912062226871885,0.009678182778466242,0.04873708095458152,0.0009010192674716275,0.06443363558665503,0.001561134090581955,0.015882093089451366,0.008133535717673515,0.01872223918177703,0.009291785091428724,0.12189579413573641,0.01297805089513024,0.15371914393780303,0.013740347471024154,0.018532595627405238,0.010767350240063051,0.0037627158881712868,0.021100590063455788,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1478.4815078118506,130.8848230408942,0.018532595627405238,0.021433453568688032
2000,base6,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.047345468230612954,0.0008804138520754665,0.06178321532827482,0.0014379655793977071,0.016134492775974563,0.008016968706346328,0.0192715186543736,0.009431402870025639,0.04814290448684078,0.0008970595980386488,0.06278607797808347,0.0014720900654811918,0.016045384895192402,0.007974444026015083,0.019022943260495816,0.00925287560444097,0.10089178211732858,0.010661150135044704,0.12432923236265887,0.0145693654792533,0.018409875277540906,0.011704402825106234,0.002811036249084705,0.021633645749926163,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1536.044555815061,393.70717366601906,0.018409875277540906,0.021815511757164136
2000,base6,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04407033000426226,0.0008234153239826477,0.0561607265121324,0.0011476755608318273,0.014366570400773708,0.007285688613433582,0.017098817112015385,0.008567906904362727,0.044861872488452074,0.0008429746018962373,0.057142104643402955,0.0011878988998569432,0.014341781778420392,0.007329985925545264,0.016997901619646164,0.008478592541011512,0.11995746016775541,0.01116965317952186,0.1396501783577757,0.01398917025002642,0.018824656510621776,0.013512674935840192,0.00212281160366828,0.02307495931870542,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,2252.5765333089976,857.4918024747628,0.018824656510621776,0.023172399026958314
2000,base6,0.3,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04744155316687964,0.0010521688245251457,0.06170888208025101,0.0015130533114725631,0.01787895261333796,0.007055001740038917,0.02128295572049203,0.007948040029074073,0.04772320950843687,0.0011358153540583726,0.062049979704285226,0.0015811472374031106,0.017631552188650305,0.007042542921268538,0.02093969394878831,0.007874922953139903,0.10669325248802455,0.015151186393158638,0.12618007824957778,0.0161841565690825,0.10166362487091117,0.027893329604094547,-0.10166362487091117,0.027893329604094547,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1638.709220885175,320.0326026395059,0.10166362487091117,0.10542073068564839
