n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base1,2,125,1,,1005.9100382342003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.02168717995396419,0.050000443516692215,0.06759214111547711,0.012463189970490535,0.014415932698291846,0.050017788959270545,0.06759709599761804,0.017133401943924237,0.01842668435360842,0.2960716008838495,0.3312594495410938,0.02168717995396419,
1000,base1,1,124,1,,1011.7303888071328,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17657719889590717,0.05085485019274578,0.0716205467316326,0.027800899089667902,0.03411822960666948,0.045413300667123874,0.06404852841503884,0.027799797416076577,0.0341637818317813,0.3889189907374807,0.4289723438829548,0.17657719889590717,
1000,base1,3,126,1,,1014.6995786579791,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14030310426742898,0.048660954564535557,0.07218633286934704,0.027004038190265922,0.028847664708780373,0.04347464910899539,0.06440737705063158,0.024595201702439118,0.02703914855992688,0.3364775024008436,0.36416913704548093,0.14030310426742898,
1000,base1,2,125,1,,1025.1529704201967,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05753899110377422,0.05307501534453857,0.07358067561339493,0.01535466227830945,0.02011679244224456,0.051558265615259044,0.07180705312746981,0.015110228109119161,0.019765453828706404,0.3072300479874606,0.33954760946223594,0.05753899110377422,
1000,base1,0,123,1,,1032.1879421391059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.23019326896959064,0.05372846009833205,0.07477084945630705,0.020974990760513096,0.02583202471227762,0.048236263862844665,0.06830848266988418,0.02529090275134041,0.02842616705424254,0.3421707532382765,0.37575660696451096,0.23019326896959064,
1000,base1,3,126,1,,1062.4403014460113,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06032252977534372,0.04880649632512363,0.0721693972561495,0.026107873464767867,0.02719566693142382,0.04781313674026752,0.07024420946111631,0.024795030255474776,0.026511488496569865,0.33470198317623334,0.36499539697344324,0.06032252977534372,
1000,base1,3,126,1,,1076.1350065020379,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.05091907311026714,0.05162234005294942,0.07566005830615384,0.02257601228102979,0.024750537103348253,0.05168986284144503,0.07569943825293508,0.02135667084678225,0.02252270651171973,0.34265511541839055,0.37286873347346006,0.05091907311026714,
1000,base1,0,123,1,,1145.2866850621067,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.021261367734558924,0.054314468755742966,0.08031985976942078,0.01864250790770372,0.01943599220535923,0.054275296750480186,0.08038266110785247,0.020431982320874606,0.02208864146951542,0.2937078437833053,0.32819794680203945,0.021261367734558924,
1000,base1,1,124,1,,1147.5472606231924,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.012113642740465237,0.04848619239495296,0.06890010471546577,0.021517683219480388,0.02654767648798386,0.048660943298482355,0.06935933880864202,0.022653363162870047,0.028012402505411718,0.3804975308116785,0.4210468182567629,0.012113642740465237,
1000,base1,2,125,1,,1149.4032961952034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1368680215160053,0.05321696163806477,0.07371549023789241,0.018397718833185445,0.021385259849542287,0.047236092528518236,0.06626063909268595,0.01536055159955979,0.018490674960902505,0.30125343886571887,0.33229403149470493,0.1368680215160053,
1000,base1,0,123,1,,1169.4151177250315,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.15653202359351984,0.053485999285072805,0.07495204450110049,0.02090935958763135,0.025009690703425787,0.05254587075151603,0.07393623448115501,0.0233862900522592,0.026950090753382717,0.33044523068453907,0.3626931425163018,0.15653202359351984,
1000,base1,1,124,1,,1270.8575491078664,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09291609970505851,0.05069857436865632,0.07105965406903368,0.025553013521292467,0.030750977900672976,0.049383094068207505,0.06924761573118744,0.02576927717955685,0.031320401949414475,0.3895627684852624,0.4298732763656453,0.09291609970505851,
1000,base1,0,123,1,,1008.1768371160142,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2950828646565309,0.054289071887195506,0.07499317680834282,0.020250903582362367,0.026113066314477535,0.03914381174080276,0.0565554637783034,0.025881361321355878,0.028838485969737662,0.3527322373740275,0.38805101066676884,0.2950828646565309,
1000,base1,3,126,1,,1004.431715589948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21887313474225956,0.04869161278877631,0.07218864629934404,0.02695821400546755,0.030000135692601577,0.03409490530787161,0.05180691728601494,0.022803175801094755,0.0264097670625513,0.33972119709317095,0.3655460254783492,0.21887313474225956,
1000,base1,1,124,1,,1056.6943273630459,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.26010824130722476,0.050886971407686526,0.07211209191948072,0.029562462251489147,0.037377553296061565,0.036809989789569376,0.05279257262610589,0.02805708581425051,0.03548883524535069,0.3884273717817452,0.42834785718941093,0.26010824130722476,
1000,base1,2,125,1,,1054.4825623261277,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22183736082465721,0.0530480086874048,0.07329694428613158,0.02184203866349685,0.023498051470018367,0.037536698516901126,0.05374985517782228,0.016014649895352978,0.01732661528710396,0.2931358714079227,0.3222195270334831,0.22183736082465721,
1000,base2,1,124,1,,1017.2579207760282,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0007915992035986345,0.049418364959454536,0.06960092950645715,0.019943148059877236,0.02490880904253129,0.04965551346694781,0.07010546976107156,0.021291792670068782,0.02631827760725708,0.3839258917004082,0.42622263931354887,0.0007915992035986345,
1000,base2,0,123,1,,1077.9247133489698,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.028618225619361618,0.05503347035168069,0.08001360634252724,0.016879163019353577,0.018606219606053614,0.054890423572505585,0.07999056182477031,0.01880712570494948,0.021026338000590346,0.29124596098773053,0.32541757687000045,0.028618225619361618,
1000,base2,2,125,1,,1111.4174423639197,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.00919919624061384,0.0512546707765691,0.0682377105479451,0.015002294688212653,0.01606022725618983,0.05115422184964913,0.06821013831787888,0.01978272337161391,0.020694064227437935,0.2960087666633342,0.3347759934171688,0.00919919624061384,
1000,base2,1,124,1,,1131.6810097128619,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08511220950099663,0.048963557506608975,0.06970509163611249,0.027390350462202173,0.03302267814036245,0.04774751159916569,0.06813549532130254,0.02721926862376084,0.03320464879808903,0.38996013032644045,0.43101356733711743,0.08511220950099663,
1000,base2,3,126,1,,1186.5110603449866,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0712124647894073,0.05119880339665765,0.07481971675620037,0.020446102533197008,0.022032145477547845,0.05135629668209756,0.07492259327922603,0.01909507489355175,0.019825090243004648,0.3435587112165747,0.3756751367039995,0.0712124647894073,
1000,base2,0,123,1,,1204.6414088059682,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1433160488073829,0.051291883747197814,0.07293124893286106,0.01721376227058738,0.02218638677275362,0.050606200825794805,0.07201079733702875,0.01984159204539762,0.02401557220993497,0.329074227177418,0.3630948581238632,0.1433160488073829,
1000,base2,2,125,1,,1230.592577073956,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05003631190487354,0.05319570840685055,0.07359072063990164,0.01628717513246128,0.020263454879817008,0.051637386076595904,0.0719540580487672,0.016105960689540705,0.01946567071866727,0.3120988306273722,0.3441294207514632,0.05003631190487354,
1000,base2,3,126,1,,1277.024978464935,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.048971400888495165,0.0516138013977831,0.07477183726048835,0.026973798681927647,0.028676901289905993,0.05086016191098332,0.07283957394554276,0.025962522857865378,0.028319464416931703,0.33872813911865035,0.3682861272170248,0.048971400888495165,
