n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base3,1,130,1,,8212.079949315987,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.05761195264193881,0.07225210049060196,0.0176189576564377,0.01965139081951225,0.05571094073295593,0.07015582111916362,0.012156642136138152,0.01348409517264964,0.21525759542296094,0.24843800346033315,0.4049961285389756,0.5136088379723912
2000,base4,1,130,1,,3923.721611850022,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.030464995436245538,0.04111168377899688,0.00698387759113106,0.007948944078805144,0.030512650231167674,0.041267913674232305,0.00829220221059132,0.009195384857674129,0.2280466485122723,0.23939116026968418,0.009300671212368434,0.3226664586365337
2000,base4,1,130,1,,7480.650674315984,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.030874368022283424,0.04164143640274041,0.016703226110618336,0.017899612695542542,0.0301526745363696,0.040809217819344,0.014523367465378578,0.015605977222788382,0.23566894170549843,0.25140437741368,0.034327907293235205,0.360380177294881
2000,base4,1,130,1,,3917.9527819870273,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03087863440106075,0.04158923167869824,0.01828983225145492,0.019563738430377706,0.02698484651296192,0.036697175239886436,0.014073207057779397,0.014902539918461327,0.23135829216835935,0.24880513253054026,0.09604789499500332,0.444394017777403
2000,base4,1,130,1,,10322.867976724985,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03094583529668671,0.041480838551912536,0.019599683262843143,0.02093798068785044,0.0190936762153604,0.02629196233247931,0.012967721090980544,0.013474594274180088,0.22766398952133168,0.24611486261256088,0.16012481294954672,0.5653099297219399
5000,base1,1,130,1,,41567.359017603914,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024033098659013395,0.02970687745211371,0.00520102394251315,0.006707899687120942,0.02414424576946799,0.02982042054517982,0.005434944552165172,0.007105966251168691,0.05324444910157372,0.07285010915935085,0.011839342730128091,0.07510703403590295
5000,base1,1,130,1,,44290.71983374201,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023416575156014332,0.02960582405980351,0.007069833368105183,0.007793535150172047,0.023230746866897353,0.029174722635169268,0.007219550240488384,0.007983779828099015,0.052177381716190484,0.07031556131408138,0.03933664780321289,0.10511750816438528
5000,base1,1,130,1,,39353.17146286997,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023351018253646858,0.029518723489618714,0.007955468265179871,0.008777138931533845,0.02179297223837731,0.02703407747298147,0.007976801947089426,0.008848016092756672,0.05349706017083705,0.06831269156667864,0.07685949069918196,0.16646088353005123
5000,base1,1,130,1,,35834.580235,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02333554936029204,0.029434478994256445,0.00875506587411419,0.009789402452991638,0.018760391652859833,0.02259886088989268,0.008658432332204952,0.009879274027759646,0.055088646027726916,0.06778077133992645,0.11303959053319568,0.2344920936818618
5000,base2,1,130,1,,34366.677971749916,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.022723235351473088,0.028491692519243,0.0025958569694624067,0.003246710474904647,0.022902189367026347,0.028728120083195235,0.003177009166040551,0.003614963105252165,0.07391110744785906,0.08933622573273368,0.022419207378603073,0.08577369343878455
5000,base2,1,130,1,,38110.274946045014,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.02321151090090209,0.029661072056299212,0.010982114423052941,0.011519434210462002,0.022893854383625678,0.029186319218077898,0.011325066322670219,0.011938892371811912,0.07172381768223142,0.0861354396667645,0.045463443460988684,0.1148866078151799
5000,base2,1,130,1,,44263.054067132995,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023174647358274358,0.02960206387131367,0.01186774932012992,0.012535948697472583,0.02110428075427031,0.026871030567089154,0.012195614298801644,0.01294211514265187,0.0699370496918787,0.08300082058657512,0.0833122637261915,0.17796647411466363
5000,base2,1,130,1,,41476.33351609507,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023124830587599465,0.029530177908426877,0.012667346929062032,0.013563097079456826,0.01718938427405297,0.022156451932462445,0.012953941316318898,0.01407921334502901,0.06866656446802866,0.08078031104132095,0.1200277666213525,0.2473923272520703
5000,base3,1,130,1,,36810.747484249005,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.048525580722075926,0.05978238587494323,0.014076139437433494,0.015809435027958656,0.05089549516209046,0.06306063444969147,0.014647660883042563,0.017233452757311557,0.36124346453989814,0.41033807910326253,0.0011756401148487448,0.5063681610278435
5000,base3,1,130,1,,42435.72443909099,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.04782655891186436,0.059383667039841694,0.00565414587892446,0.006160841559438161,0.04978728979407804,0.062035454598066316,0.004275367188113985,0.004936452095459049,0.349256005673699,0.39098166724230415,0.10465609347042917,0.4945731822447025
5000,base3,1,130,1,,37211.84152132901,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.04777037478367103,0.05933806426854777,0.00573618760068853,0.006199007103892632,0.04906413019078814,0.061282845614764214,0.004378635702944791,0.0054322275722708535,0.3464179351956143,0.3874226828952759,0.2188519711552389,0.5040308301665029
5000,base3,1,130,1,,39387.73045677802,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.047791600959755404,0.05932067767361021,0.005846269563647116,0.006451986369812819,0.0476585304783143,0.05993843312890405,0.004740159319532339,0.006302027659950656,0.34325665635600416,0.3838523888612248,0.3319346177069795,0.522244434541117
5000,base4,1,130,1,,31885.906604423013,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.018322482987164955,0.023552936209801065,0.006058218462085874,0.007060286406686302,0.018361732946335804,0.023612557017663523,0.006612198873177627,0.00770606555755429,0.09469531974824151,0.10711759018967057,0.012131820271688297,0.1348171334231626
5000,base4,1,130,1,,31046.333814635,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.018282238679263197,0.023797936786645275,0.007231401745519367,0.0075690386140746975,0.0178700206836751,0.023165501319269574,0.007476009011401885,0.007873236714985174,0.09632015987003019,0.10485831060987068,0.027547570579851688,0.15601898776053097
5000,base4,1,130,1,,32046.573789759015,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.01819765845277139,0.023700582945717454,0.008117036642598108,0.008560236877376557,0.015817538732255165,0.02040428753560809,0.008313720560490886,0.008781248608650056,0.09776088602645912,0.10364215144646159,0.052208591650532266,0.20367923250811015
5000,base4,1,130,1,,29176.162702549016,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.018122556690562636,0.02361318123559777,0.008916634251530012,0.00957902945412774,0.010668352194582068,0.01385805657399066,0.009064769829704403,0.009831020481350122,0.099497360490759,0.1034157705036724,0.07533371416576873,0.2633249898499349
2000,base1,2,131,1,,5597.873476267036,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.035587002380126444,0.04573180130310749,0.0077575004271703,0.008714023521599801,0.03571891471012524,0.04593838501659495,0.007822484716774825,0.008169829338221584,0.16063373559147975,0.17136111879192745,0.00925043244114094,0.22743563698174293
2000,base1,2,131,1,,7043.140270495962,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03497771107677121,0.04581008854097828,0.009635105437031444,0.013440741608527861,0.034505903037795826,0.0453681739591001,0.012070051735247278,0.01522243147191171,0.17870227678829037,0.19421639962563986,0.05292470352104367,0.28760587036142843
2000,base1,2,131,1,,8375.51433181396,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03478155923540398,0.045342185814847266,0.010021483597080869,0.014160490087617045,0.03173816178783578,0.04156565906134788,0.013798709718365915,0.01696084838335313,0.18003929269434918,0.19567768633885757,0.11854584537412294,0.3860882481104728
2000,base1,2,131,1,,6623.665398643003,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03456666818944127,0.044867887839200336,0.01083487824495645,0.015094015502796293,0.025414419696251824,0.03269128594974677,0.014935819052094096,0.019099639509927456,0.18025892856820586,0.1956506512540477,0.18513009301507388,0.5120236655602324
2000,base2,2,131,1,,6875.727777649008,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03520371930373002,0.0456879897704912,0.003148027057041744,0.004376577265922857,0.0353971277037801,0.0459785430746197,0.003883871285865259,0.003979527845260075,0.15923317758866115,0.1767199875071951,0.0010758643610644394,0.22519335273316846
2000,base2,2,131,1,,8154.486169289972,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03496839679755785,0.04616029637197763,0.01076993643746485,0.016062185133506015,0.03475966067511415,0.04593368449010383,0.013964548870589732,0.01757017794885909,0.1820164118115545,0.20061860678186752,0.05752117813560609,0.29483547329139287
2000,base2,2,131,1,,6650.933160757995,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03467076587439425,0.04565475741108319,0.011389737085671314,0.01730547470849403,0.03194408384197434,0.04215958852703618,0.015789300254569733,0.020117468830789326,0.18360473578531644,0.20231669588517165,0.1250739088931439,0.39691397248120136
2000,base2,2,131,1,,8069.842649025959,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03435673266572992,0.04509892432204622,0.014316057784095587,0.018758308954431757,0.02511536597396123,0.03311682788858129,0.01773472200650325,0.023182399323074327,0.18403788426767725,0.20259726406425785,0.1942772143407927,0.5271577872739788
2000,base3,2,131,1,,6147.3469509129645,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.05705301702042475,0.0710050059542739,0.006091356072733062,0.007551299639418021,0.05907978776509703,0.07364199204242379,0.005754117499750841,0.00729796454298418,0.22455517497942976,0.2651160113372352,0.011677506051384467,0.273627589803833
2000,base3,2,131,1,,8119.479471468017,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.0576707641151082,0.07224430496161043,0.009561776865826266,0.01563138370570672,0.05896354673763332,0.07407419209206464,0.011874551533421152,0.017017162691332244,0.20939200830724491,0.23822479556466908,0.16507147418405652,0.3147160483267272
2000,base3,2,131,1,,5891.2378383449395,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.057566045432254215,0.07192517879509412,0.009236758676087947,0.016509730381710688,0.05734856767143714,0.07207238663287231,0.012712174901562956,0.018175671265219805,0.2058101510000024,0.23344432040098506,0.30097253419776926,0.42742530995227357
2000,base3,2,131,1,,7504.570153390057,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.057580406528400484,0.07155671094998291,0.01128426942077787,0.0175684550185716,0.054520578196138245,0.06845899926848314,0.013695418729010339,0.019440683639703697,0.20234381739630836,0.2291409138082792,0.4359302117635408,0.5592213447708733
2000,base4,2,131,1,,6516.497479744954,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03182436573189326,0.04190834427251052,0.005696618476492665,0.006559186384146595,0.0318539931869193,0.04204287229586025,0.005908306882860634,0.006148810686808002,0.19550590594583042,0.20149009553396477,0.0036175122322128,0.2765177351094375
2000,base4,2,131,1,,4864.697890749085,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.031577630646717356,0.04254671798567695,0.009356811366138681,0.01453285956383201,0.030956192918008246,0.04195806744453828,0.0123118777989365,0.015960826643605486,0.21592931270129362,0.22405386498737515,0.04998083353938554,0.3389237897183397
2000,base4,2,131,1,,6974.3413064490305,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03125038366539764,0.04201884399954977,0.00974318952618801,0.015501931252430913,0.02756129504437983,0.0376028415435842,0.01411806712367042,0.018099168658363377,0.21749422101739746,0.22568032111340816,0.10546952756743272,0.4305444439691163
2000,base4,2,131,1,,8063.625576867955,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.030883660970502207,0.04144997332785299,0.012143169318818911,0.016677929171290882,0.01913043210425963,0.02664709733340415,0.01601563468266745,0.020833199751654295,0.21800219785492062,0.2260059022837111,0.1617011387858589,0.5506890508517274
5000,base1,2,131,1,,37616.70668889,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024634857351826578,0.030765855602322395,0.012247257667970968,0.014502679166074785,0.02466230957226256,0.030802733476358,0.01236234175922582,0.014645688543063478,0.035399539943368315,0.044382599500677467,0.004370393862617041,0.04616727041797333
5000,base1,2,131,1,,41519.92634782195,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.02464810031160223,0.030496888336164166,0.01528392094561705,0.016991735364762922,0.024582753404905452,0.030227530695697842,0.014890201596245309,0.01656296512586738,0.0298679953582584,0.04085695378105068,0.04145219925737986,0.08136619651589697
5000,base1,2,131,1,,39009.62110265996,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02437997203805387,0.03026376109007252,0.017125698903957556,0.0190729835898359,0.023086190936967288,0.028070918882792426,0.016408263320673272,0.01832722946592006,0.0337114233201704,0.041766107032933965,0.07873598755731537,0.14430381015431992
5000,base1,2,131,1,,41384.38197119697,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02405193263994017,0.02996763062207298,0.018880988322255127,0.02109812650782439,0.019573843639818157,0.023250798903684877,0.01780118877043753,0.020028585401613293,0.03801707722708471,0.04412334256989491,0.11444524946048473,0.2110478651174838
5000,base2,2,131,1,,40655.5490520529,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.023452051226152553,0.029846981436341555,0.011330430071536307,0.014678377502065625,0.023554844757328358,0.030002530588171344,0.011153395162671165,0.01457819093802334,0.051304372086227804,0.05777941076645552,0.013516608799998168,0.05369577153718227
5000,base2,2,131,1,,32803.836938465014,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023746116753564563,0.03028886986785439,0.016200748542059343,0.01707138653423269,0.023392066397588025,0.029711334294594865,0.015601467197970814,0.016594067931275106,0.048636300478713555,0.054186287014510594,0.0540859611103566,0.09855883486020824
5000,base2,2,131,1,,41214.36013528297,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023792565359475805,0.030377241936906836,0.01804252650040014,0.019076703347532073,0.021671510212167778,0.027425898012477922,0.016993930374381863,0.01819085134211795,0.050475624747265364,0.056363879244820184,0.08977745852241314,0.16128589571366778
5000,base2,2,131,1,,39078.93527770403,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023926637317693383,0.030515096212398646,0.01979781591869456,0.02102758473283454,0.017687137773202303,0.022643621661409718,0.018189901552023352,0.019659671896410505,0.05315809332511431,0.059856168926641466,0.12264515498096096,0.22583895520874275
5000,base3,2,131,1,,36369.72507435002,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.049590687195835564,0.061525908132752924,0.01546596577555659,0.019546251174092744,0.05135830339167896,0.06403193659447316,0.015367584911870152,0.019234825611298894,0.38037801618640416,0.41595304737697053,0.007135333557908759,0.5381160599955255
5000,base3,2,131,1,,38863.114311312034,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.048948770902985585,0.06082904411928701,0.014511568882290632,0.018978030757812108,0.0506659815275468,0.06334457715067565,0.013614941251494733,0.018084558558110964,0.3785081872304436,0.418245819685276,0.10990724637333657,0.5379759735631179
5000,base3,2,131,1,,38399.05491820001,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.04883155085006532,0.06069982360843796,0.01547698723620096,0.020763067340408687,0.04986699510647014,0.06257890236253331,0.014845915255836215,0.01982021948746787,0.37539826917606695,0.415568808590936,0.22453101684443505,0.5438925977464033
5000,base3,2,131,1,,41153.91778171499,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.048717815337586935,0.06056696350844165,0.016429219178385426,0.022591894524721122,0.04827184273738321,0.061148110343942165,0.01613496912700295,0.02166869665889095,0.3722879718481693,0.41270636226261775,0.33886475932276006,0.5576525060660599
5000,base4,2,131,1,,34358.90860221797,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.01908872844852817,0.024986964981575,0.01257010963073732,0.01458735053863723,0.019090495325354936,0.024994656242301315,0.012584076196856198,0.014639484735147899,0.0766616034208245,0.07745788577566397,0.009881802090851287,0.10918107279015547
5000,base4,2,131,1,,33212.44757147797,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.018663900232677843,0.024681596009696258,0.01496106898285883,0.01644022413904507,0.018404134789985586,0.024145051196220662,0.014567168542513012,0.016049121387172606,0.07460772525020118,0.07554708893819843,0.032100813222869895,0.1286816949112891
5000,base4,2,131,1,,29824.110000697954,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.018439562578831864,0.02452636459520848,0.016802846941197158,0.01853689826839906,0.016350395228914332,0.02136418437090301,0.01604599899692785,0.01781325162579927,0.0784087558915693,0.07949822668332335,0.05595177341905744,0.17816761170571144
5000,base4,2,131,1,,27663.871462679992,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.0181994971567928,0.024356352218115294,0.018558136359493216,0.02057829924374308,0.011063480192342153,0.014523088791567334,0.01738281242814009,0.01951990918229717,0.08262977413325462,0.08418399973688356,0.07770966667584256,0.2368254845977978
2000,base1,0,132,1,,5853.215752140968,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.035749836658917095,0.046013792244428385,0.01787131541876727,0.022498644040546807,0.035884350846778074,0.046211900869667775,0.018299060992780836,0.023148240886713304,0.179798193033695,0.201368984594763,0.011100668274251619,0.25459885068841637
2000,base1,0,132,1,,7369.183383859927,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.034180284521030585,0.0453005454749139,0.01889982064446824,0.021654518111591654,0.033351960002748024,0.04409209726418446,0.01876281402372386,0.02300274071664138,0.19591273322752759,0.2109537684466163,0.06909602143857244,0.3207922866583301
2000,base1,0,132,1,,7301.291614627,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03443045016939266,0.04556942294417072,0.020143789488020925,0.023498462772123346,0.030648300963886852,0.04036618450398002,0.0203129719573249,0.02506179950803979,0.19654921390208327,0.2111601512000147,0.13740751448577654,0.4260658333055266
2000,base1,0,132,1,,7338.986395156942,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.034771691893168116,0.045876870941438545,0.021364621635396472,0.02518474843252808,0.024694377190520745,0.03211588168605131,0.021630111230674598,0.02692473369957635,0.197515814303686,0.2115726406728026,0.20538543976645707,0.5592414003501269
2000,base2,0,132,1,,6471.115879724035,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03396066812120735,0.045031071160071406,0.017034249448045435,0.022715802739732244,0.03425297134766406,0.04543519182161542,0.017017317700536577,0.02300432634776115,0.18802399087615554,0.21767034031313803,0.03162593860215818,0.2683745816594073
2000,base2,0,132,1,,6353.163102634018,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03627047614946843,0.0475855238803604,0.0192258539221684,0.021629007440874967,0.035526637259576326,0.046608569272576394,0.020333497987649954,0.022636815543813808,0.19951265263467857,0.21958635633943424,0.061177913016716684,0.32139814566142216
2000,base2,0,132,1,,7017.909566057031,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03642242396537635,0.04773672534767069,0.021151162123105832,0.02395592218708724,0.03261940791744813,0.04284589076475419,0.021939754534266553,0.02519757148112109,0.19979985053008226,0.21947724960451226,0.13448363052588208,0.42819009370540073
2000,base2,0,132,1,,7318.432682038052,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03639919996416653,0.047767201128469584,0.02289554246403319,0.026200473986385895,0.02586007551954126,0.034232867170321896,0.02320349678085705,0.027744216111936063,0.20018749189180365,0.21946166159113284,0.21021376095686994,0.5681340641524801
2000,base3,0,132,1,,5893.373309648945,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.05588618874447528,0.06996968315918377,0.017788172581795103,0.024611002441792353,0.057887904648194835,0.07263877697495767,0.018827408283785707,0.026337982220180405,0.21965060298720834,0.25879010492415366,0.01903438496352789,0.2338449336032203
2000,base3,0,132,1,,5871.028138970025,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.05592390955263086,0.06968148835687236,0.01673835727754494,0.018523312899446375,0.05750018513227398,0.07166719469220673,0.016415460491502137,0.0204739808163331,0.21133825741999368,0.25441512094389124,0.15186042792402601,0.2912366217842239
2000,base3,0,132,1,,7145.514677432948,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05612379922842602,0.06995843999028833,0.017982326121094405,0.02045782782310997,0.056002994517437635,0.06991850353251028,0.01747997790379019,0.02310072404162725,0.2100435237980821,0.25365244296494077,0.2878456373187134,0.40563923293678034
2000,base3,0,132,1,,7042.255594610004,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.05633772346092313,0.07032384688889695,0.018867505630794618,0.022289929462347313,0.053378574613044225,0.06698259427688469,0.018585004446747447,0.025543914199711918,0.20768601414160975,0.25141361812860546,0.42183823579197904,0.5382842085264073
2000,base4,0,132,1,,5945.020159454085,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03100461788207309,0.04182261778079319,0.017561713761620995,0.022600341659145935,0.031076774442664445,0.041961808793985506,0.01736318027120126,0.023101764021401093,0.21946697774083623,0.235106282288109,0.013976021965384921,0.3107563517370859
2000,base4,0,132,1,,6008.200233905925,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.031497444179927926,0.04236246350143738,0.01740893663727064,0.020606263611742524,0.030403166669157093,0.04090563968803321,0.018024734322936636,0.021581435868601017,0.23124046854710498,0.24115952056911608,0.05658953977703102,0.363904164669816
2000,base4,0,132,1,,7309.062748708064,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03168090944125305,0.04264214249724653,0.019140776295997072,0.02267800971356597,0.027004526126713325,0.036540236546873515,0.019579046530179542,0.02402809657961298,0.231812082039837,0.24154226350748423,0.11531361952929736,0.45950053195215623
2000,base4,0,132,1,,9721.084701457992,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.031823956704541495,0.042921728479255045,0.020885156636921406,0.024623170033233156,0.01875523908321293,0.026121134984809977,0.020916849884615465,0.026488794689938963,0.23280319419608114,0.24224618580211812,0.17403098166852726,0.5862985688611037
5000,base1,0,132,1,,35042.485356839024,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.023626264743209197,0.0297068490279923,0.013758947182106351,0.01632483856794564,0.0237159366695692,0.02980590906183824,0.01403758058245641,0.016600374984908142,0.0500349398938799,0.06559249839155594,0.011988038060253751,0.06906959326213617
5000,base1,0,132,1,,45649.03305518103,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.025119123612211303,0.031210569589120354,0.011427807601413154,0.011885959857920346,0.024540189661280565,0.0305201803932666,0.010939052798990961,0.011706848630132584,0.05546100498797876,0.06981539429202362,0.029887806551793683,0.08375443267757639
5000,base1,0,132,1,,44746.060170389945,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02512325296222201,0.031232243239836498,0.012950744528509708,0.01326275843721544,0.022893051234672817,0.02818829376679327,0.01206313109832946,0.012849815630119638,0.06104159307349745,0.07394188866763753,0.07301102700770279,0.143299820860817
5000,base1,0,132,1,,44246.46565860696,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.025059039414504457,0.031212367286109603,0.01448274116321055,0.014653200842431192,0.019544693005817966,0.023417543576527144,0.013496677529585152,0.014161190709413523,0.06668705977932893,0.0783844719405014,0.11844993303105411,0.21261300695411642
5000,base2,0,132,1,,34583.340827799984,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.02367553164555971,0.030280312476115807,0.014262287111622973,0.016089588615595597,0.023807691876846244,0.030461287743707113,0.014620776886891756,0.016424587785247344,0.058784636477921745,0.07366205446321067,0.0018581485430807887,0.06711801705338388
5000,base2,0,132,1,,34579.43802820996,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023697682790112824,0.02980895413354389,0.010924467671892604,0.01123399146129639,0.02308622320996928,0.029218159279900527,0.010673151824503166,0.011240322515426808,0.05519863302841241,0.07327113708012356,0.028837574387929443,0.08463362652989785
5000,base2,0,132,1,,47723.72868782701,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023809244702473482,0.02989627601027245,0.012447404598989534,0.01266962331697476,0.021246351068230227,0.026939920212646223,0.011854262028307805,0.012548788272775181,0.0534874764212702,0.07420188948539962,0.06971273668620181,0.14124538150306834
5000,base2,0,132,1,,41866.13256338099,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02386487027668249,0.03002032124465451,0.013979401233692304,0.014126818279276119,0.017394021033541547,0.022418688579877645,0.013345393760577431,0.014091378795560801,0.05590618564127072,0.07604919155930163,0.1121208773553739,0.20697769177957878
5000,base3,0,132,1,,42283.413358622,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.04907157521370962,0.06098968651127965,0.01566861888611029,0.01632975777052395,0.051006506660015986,0.0637247006362306,0.015923966010844448,0.01681312093612056,0.3642738541366171,0.4092068590239865,0.008832698152349923,0.5149663033512158
5000,base3,0,132,1,,46403.48216125707,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.04896186782047241,0.06044725243744162,0.009518135897402233,0.011515326076628623,0.05068262835944387,0.06313076497261326,0.009575395622901134,0.011088446331867521,0.37156756035192195,0.4198309477095372,0.10259248348541278,0.525741082784215
