n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base1,3,138,1,,1282.9490738000022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.12013158844394137,0.05120302314213731,0.07111804048072473,0.008968260588029645,0.009232024459565759,0.05068134459660018,0.07128494636229145,0.011212661138883473,0.011948824546934937,0.3372598934257967,0.37902725564449485,0.12013158844394137,
1000,base1,0,139,1,,1902.4796802408528,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06379363204911032,0.05192793521161575,0.07358494155259572,0.01787900600659814,0.02023374447975075,0.050240760544144704,0.07192813524699333,0.019844464670815076,0.022345125798561537,0.28306189261109227,0.32364617703705945,0.06379363204911032,
1000,base1,1,140,1,,2023.6945576050784,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09220876966145858,0.04750316346299476,0.06791416093017248,0.02286726576486442,0.029230748052754017,0.04687355365413818,0.06695924586966122,0.02307282815780104,0.029489156847681632,0.29344499627245124,0.3337687781026123,0.09220876966145858,
1000,base1,2,141,1,,1795.5348461319227,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.051142271201553346,0.055005254871044046,0.0846700034454786,0.016847773934589083,0.020344947259235486,0.05307238755232304,0.0833057421228484,0.01737348790506582,0.019055631555406103,0.2775164525910995,0.30794410381828335,0.051142271201553346,
1000,base1,3,142,1,,1823.6330801998265,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08738974401771951,0.05003537329431549,0.06905867438780544,0.01922054036932877,0.021015439652182163,0.04943546401105401,0.06912626432549304,0.017614785191691545,0.01933206923329265,0.3148657976352425,0.3581896426553088,0.08738974401771951,
1000,base1,0,143,1,,1259.842597741983,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.03803014432386631,0.05097919158049647,0.07178714364940407,0.025195005034224977,0.030098573449435992,0.05009539439728073,0.070732246371886,0.024142999211603344,0.030071821385864558,0.30670449477784495,0.34156051271218296,0.03803014432386631,
1000,base1,1,144,1,,1331.4613929309417,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.022306924484148283,0.05270486767782929,0.07387910444138783,0.012841210019148397,0.018039326385961757,0.05097569358847329,0.07121119448532022,0.011143865582047871,0.01614819391327031,0.2943756014401547,0.3387571490609271,0.022306924484148283,
1000,base1,2,145,1,,1646.5128301699879,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04966113102676534,0.05303331176986563,0.07343384967520641,0.04401833742182701,0.04920410710644311,0.05204404242792255,0.07291341604710613,0.04483617960862096,0.0493355917943226,0.3381935771444807,0.3878183983183795,0.04966113102676534,
1000,base1,3,146,1,,1374.7863848760026,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06403423667996394,0.051272244333950924,0.07428540194907104,0.016373081010083668,0.021466104250414696,0.04990716581286189,0.07272922687216189,0.012492443215290763,0.015393151947530626,0.3340937544682007,0.3726090149441368,0.06403423667996394,
1000,base1,0,147,1,,1175.2273732839385,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1278707578592799,0.050057563541964466,0.07085015760485354,0.023928759555435525,0.024527844788321002,0.04881421830732836,0.06932009449019041,0.019912287091718966,0.020840794708794602,0.29112463880608275,0.32456273579952366,0.1278707578592799,
1000,base1,1,148,1,,1039.9916386640398,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1120262964732884,0.049957109607538394,0.06842923357420803,0.0033153185546530295,0.004383254287440859,0.04896796433239901,0.06766452860070479,0.0033094467734947897,0.004221110618154592,0.32292260088460545,0.35715077401013795,0.1120262964732884,
1000,base1,2,149,1,,1179.2790770570282,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0511736081598243,0.051086321884422935,0.07321552463963266,0.049026586441522385,0.05100207231102866,0.050892271706565004,0.0732654137300122,0.04805865290422402,0.04949934848267272,0.31519592041205013,0.3473024527236032,0.0511736081598243,
1000,base1,0,150,1,,1526.7364556230023,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06678612240358403,0.05285254597948178,0.07510399902005926,0.03323454595122158,0.03752964784072496,0.05174657316043941,0.07412480365275613,0.03159844488835667,0.034183804732727946,0.35589588752000645,0.3923572687765651,0.06678612240358403,
1000,base1,1,151,1,,870.1866064659844,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1308330596292023,0.048400237329599395,0.06633525249903205,0.029977395842022594,0.035931596956385405,0.04747833902472298,0.0649135134144054,0.028662765078651842,0.032596275561198686,0.3038037535174214,0.33447669499380656,0.1308330596292023,
1000,base1,2,152,1,,1505.6361319069983,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09272103161244533,0.054222064023219545,0.0831462311754782,0.03957025668588873,0.04343993661995164,0.052529636775839536,0.08064559897985843,0.03739363207998267,0.04203027920595628,0.2564446566475699,0.2900397471849424,0.09272103161244533,
1000,base1,0,123,1,,1032.1879421391059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.23019326896959064,0.05372846009833205,0.07477084945630705,0.020974990760513096,0.02583202471227762,0.048236263862844665,0.06830848266988418,0.02529090275134041,0.02842616705424254,0.3421707532382765,0.37575660696451096,0.23019326896959064,
1000,base1,1,124,1,,1011.7303888071328,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17657719889590717,0.05085485019274578,0.0716205467316326,0.027800899089667902,0.03411822960666948,0.045413300667123874,0.06404852841503884,0.027799797416076577,0.0341637818317813,0.3889189907374807,0.4289723438829548,0.17657719889590717,
1000,base1,2,125,1,,1149.4032961952034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1368680215160053,0.05321696163806477,0.07371549023789241,0.018397718833185445,0.021385259849542287,0.047236092528518236,0.06626063909268595,0.01536055159955979,0.018490674960902505,0.30125343886571887,0.33229403149470493,0.1368680215160053,
1000,base1,3,126,1,,1014.6995786579791,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14030310426742898,0.048660954564535557,0.07218633286934704,0.027004038190265922,0.028847664708780373,0.04347464910899539,0.06440737705063158,0.024595201702439118,0.02703914855992688,0.3364775024008436,0.36416913704548093,0.14030310426742898,
1000,base1,0,127,1,,1183.4289129249519,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15259863482811642,0.05151814750880183,0.07338463232017144,0.035274958427502695,0.04353978816525722,0.04465669404351769,0.06469963875498823,0.03801378553758017,0.043166276278067524,0.2566111394601454,0.32435123900202745,0.15259863482811642,
1000,base1,1,128,1,,1144.0958858520025,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14793363652181463,0.048838566587706654,0.07059403230872821,0.03670537366403091,0.03913655325554973,0.04511415094078196,0.06587641240652399,0.03768451738363138,0.03867029596277965,0.29428325098055325,0.3271473463365712,0.14793363652181463,
1000,base1,2,129,1,,1118.3160427650437,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1766696551679059,0.0485608876568672,0.06794716050583104,0.02897850456650078,0.029287367402799754,0.04539622389486068,0.06386856140060991,0.030384823444906922,0.031440872575633175,0.3880733380735046,0.4373521277369755,0.1766696551679059,
1000,base1,3,130,1,,1166.4101894490886,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15011360328713275,0.055808681337324376,0.07998248312408264,0.03912225191959494,0.04211441885738819,0.04920278858472935,0.07081068419622756,0.04034610285186303,0.04341318814523264,0.3563236742035414,0.3976701070989432,0.15011360328713275,
1000,base1,0,131,1,,866.9597429829882,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.16756420077169637,0.05703794563748771,0.0805166739526443,0.03273326468537656,0.03600636812186381,0.049770477429337635,0.0712638513019453,0.033629362017254236,0.0358057298039262,0.34125182390071424,0.36864255858836203,0.16756420077169637,
1000,base1,1,132,1,,860.5660630319035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1713603536450114,0.0518788957820792,0.07414824721662143,0.02958782629463011,0.033983134466828345,0.04530430850582333,0.06424737679518364,0.03286933311596807,0.03929135708563404,0.292970103701393,0.3279112646332842,0.1713603536450114,
1000,base1,2,133,1,,856.6675546430051,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12012173977033336,0.051915296077023505,0.07265063232621558,0.019064088711414517,0.025788563527474637,0.04605624267400581,0.06675485805118604,0.020961413302780063,0.028421691076583967,0.28879801500703445,0.32199429468641955,0.12012173977033336,
1000,base1,3,134,1,,1318.0826290650293,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14098917055220517,0.049283871528955386,0.06782417501207784,0.030002406904202833,0.03253562012527986,0.04457396173910247,0.06214549091117517,0.028514623935884637,0.03144666240241236,0.38346687469530727,0.43008722951302686,0.14098917055220517,
1000,base1,0,135,1,,1214.715056871064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15624453511987324,0.05342683959976428,0.0723046236787997,0.01696547925311484,0.025486455946689385,0.047508181805468806,0.06483540256832789,0.015935773685079285,0.02182026916264827,0.29829129019796896,0.3476522921690927,0.15624453511987324,
1000,base1,1,136,1,,1531.1247283830307,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1541211638417493,0.04956587884055631,0.06848619588465342,0.011310733731959816,0.012609912027709603,0.04479791530124382,0.06256052250130772,0.010626845370217047,0.013120297259031735,0.3009607970686748,0.3424965908805601,0.1541211638417493,
1000,base1,2,137,1,,1596.0338846789673,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1320827214253425,0.051402014449622856,0.07386872973608496,0.024773550202770056,0.028019945066672765,0.04564198776335573,0.06578563255998371,0.026515050817171898,0.028307000290813292,0.2391448552547302,0.296734837307296,0.1320827214253425,
1000,base1,3,138,1,,1295.9422458349727,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18344658551854692,0.05069740097765769,0.06988674063347246,0.009025880830727515,0.0093993443770944,0.04644436637065024,0.06579173883751803,0.012637380637984044,0.013470621321355883,0.3479555152056762,0.39094256328489724,0.18344658551854692,
1000,base1,0,139,1,,1523.8076288159937,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.13910480598397013,0.05262388701857425,0.07400920932051297,0.019190197067350423,0.021291856654406523,0.04638243922769697,0.06650664895393049,0.021544362191692645,0.023924174244672778,0.2779136466493995,0.3218827954024123,0.13910480598397013,
1000,base1,1,140,1,,2005.452609451022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1637318599905772,0.04733781974855952,0.06772793055116505,0.023846664281229224,0.029925445014524495,0.04292662098888758,0.061306265507521905,0.023857940397318977,0.030222766618777732,0.30277704646541576,0.34518308971163886,0.1637318599905772,
1000,base1,2,141,1,,1412.7769707390107,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14925642957645152,0.05582179139688977,0.08540353981688123,0.019555206285168464,0.02190227900482904,0.04897871284176382,0.07864076799185714,0.017265616682678064,0.018970924137398627,0.266395482963777,0.2958373486407092,0.14925642957645152,
1000,base1,3,142,1,,1702.750907298876,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15969941325642212,0.0492530027768567,0.06762954478224018,0.021413475302326013,0.025235030438581545,0.04521930010737438,0.06401416420823133,0.01850695319934434,0.02140332209101659,0.3180204257441337,0.3587694350327154,0.15969941325642212,
1000,base1,0,143,1,,1713.4971478569787,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12369941059401879,0.05077928567528045,0.07169976379877878,0.030450116454016907,0.03569008194137676,0.045920058609781454,0.06543290113132634,0.027750089321581017,0.035541353490319075,0.30106897897357293,0.33464015106133627,0.12369941059401879,
1000,base1,1,144,1,,1491.486168491072,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.11299897162823291,0.05270899858698794,0.0738239893709136,0.014420870006016412,0.018610184671903608,0.046391299478296094,0.06464816627443472,0.012761323961137036,0.016733061733956972,0.2805433389516187,0.3231365646430245,0.11299897162823291,
1000,base1,2,145,1,,1368.4362734210445,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12935873568430828,0.05297329798956549,0.07327461798511026,0.046337592358914964,0.05229835473275195,0.048060668725510625,0.06812936753062003,0.046984495175085156,0.052008307688659605,0.33517098017484537,0.3894943301548532,0.12935873568430828,
1000,base1,3,146,1,,1358.239923906047,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14663436377994377,0.0520304709744208,0.0755914479070522,0.01855552377369317,0.024170375677549875,0.045944534327042263,0.06756728208934117,0.013974386219341606,0.016675736774290816,0.32961601212056757,0.36671441903557955,0.14663436377994377,
1000,base1,0,147,1,,1184.3816047229338,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.20635000665752712,0.050294420405625644,0.07135559764143186,0.0261764294976104,0.02643552776710079,0.04479448228418674,0.06433932040654436,0.018995179258328942,0.019639752367084495,0.2965771865865588,0.3289623583816017,0.20635000665752712,
1000,base1,1,148,1,,1185.1311494520633,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18111584533998237,0.04979016271385613,0.06815705307575479,0.0060145507422481315,0.0068961350866110485,0.04508184872970869,0.06292523891155298,0.006387079020985925,0.007182709603325254,0.3306413649017977,0.36801970428751557,0.18111584533998237,
1000,base1,2,149,1,,1258.993354793056,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1272045044937795,0.050112398375952195,0.07148649151330913,0.054199380185913124,0.056934802041965826,0.046230196728328635,0.06680632918428153,0.052149857105471334,0.05410833155339278,0.314220552208871,0.3471360783474918,0.1272045044937795,
1000,base1,0,150,1,,1388.2881175819784,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14770223471745553,0.05312657578014914,0.07527098078102902,0.038313415063838896,0.04356739596485223,0.04761174006459819,0.06877285061945293,0.03699215986051335,0.040264950743512204,0.3541989326791131,0.39311203321142496,0.14770223471745553,
1000,base1,1,151,1,,1424.4411685079976,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1924861583465553,0.04874608814618884,0.06688513625356356,0.03376579472662539,0.040919038068394004,0.04370096283790461,0.05965641250093189,0.03221160278092232,0.0357158174333072,0.31908000247932816,0.3494058220864561,0.1924861583465553,
1000,base1,2,152,1,,1429.324593448022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17741603515288573,0.05531809068761974,0.08630890662242738,0.04450142310141525,0.04841700414632054,0.04897863764009053,0.0769291840007451,0.04123730479468535,0.04594151323214153,0.25668560605873164,0.2890870201412019,0.17741603515288573,
1000,base1,0,123,1,,1008.1768371160142,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2950828646565309,0.054289071887195506,0.07499317680834282,0.020250903582362367,0.026113066314477535,0.03914381174080276,0.0565554637783034,0.025881361321355878,0.028838485969737662,0.3527322373740275,0.38805101066676884,0.2950828646565309,
1000,base1,1,124,1,,1056.6943273630459,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.26010824130722476,0.050886971407686526,0.07211209191948072,0.029562462251489147,0.037377553296061565,0.036809989789569376,0.05279257262610589,0.02805708581425051,0.03548883524535069,0.3884273717817452,0.42834785718941093,0.26010824130722476,
1000,base1,2,125,1,,1054.4825623261277,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22183736082465721,0.0530480086874048,0.07329694428613158,0.02184203866349685,0.023498051470018367,0.037536698516901126,0.05374985517782228,0.016014649895352978,0.01732661528710396,0.2931358714079227,0.3222195270334831,0.22183736082465721,
1000,base1,3,126,1,,1004.431715589948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21887313474225956,0.04869161278877631,0.07218864629934404,0.02695821400546755,0.030000135692601577,0.03409490530787161,0.05180691728601494,0.022803175801094755,0.0264097670625513,0.33972119709317095,0.3655460254783492,0.21887313474225956,
1000,base1,0,127,1,,1082.4861417479115,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23661483886930168,0.052296388855768594,0.07394202488176937,0.03628566504880533,0.04700300750260725,0.035393039795153104,0.0525710148397811,0.03971850634651963,0.04571037449714445,0.24996328934610976,0.32057443429696353,0.23661483886930168,
1000,base1,1,128,1,,1140.4996905890293,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22733795824970393,0.04850460284365827,0.0698387819270385,0.03841442809980025,0.0408774260443848,0.03522065811265152,0.053397280434957825,0.03868430256305004,0.039280670525281475,0.29753820806918396,0.3303629601709182,0.22733795824970393,
1000,base1,2,129,1,,1165.6437735130312,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23224052581485188,0.04675578149147953,0.06535071425537908,0.030135370061140754,0.03112081315814271,0.034864265296634285,0.049827739039946584,0.029944301604540785,0.03188221647269717,0.39727292049325197,0.44281705522848275,0.23224052581485188,
1000,base1,3,130,1,,1064.7477531359764,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.25157218659992553,0.05561944605519952,0.07950756972391718,0.04216108728283223,0.04483541012979498,0.03973928615108032,0.05771939552222428,0.04386171492492991,0.046294701385506946,0.33991331117132356,0.3853213061392031,0.25157218659992553,
1000,base1,0,131,1,,875.0519278100692,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2587146838352351,0.057970355125641894,0.08260577641611615,0.032812019190668965,0.036319722968469186,0.04055711358942505,0.060035028904722884,0.029378426274452626,0.03134144933532657,0.33750937214591054,0.3667518335039392,0.2587146838352351,
1000,base1,1,132,1,,895.3460666560568,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2546907203738019,0.05338722235312805,0.07659121047071651,0.02984838525133704,0.03377402995174857,0.03665626180996089,0.05284954912467449,0.033791164628115336,0.04003364883758689,0.291077747455167,0.3253885314999927,0.2546907203738019,
1000,base1,2,133,1,,851.9898211640539,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2181116379647966,0.0514150220792937,0.07210093311860552,0.01943054099655772,0.027571393954224213,0.036073144451142326,0.05326121339765732,0.021733699042368756,0.02929618040689015,0.2792674600498172,0.31309699614078823,0.2181116379647966,
1000,base1,3,134,1,,877.3019464060199,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21809588145095615,0.04879113003840312,0.06658564180963943,0.03272284485233079,0.035047841565687965,0.03506943658795023,0.048712994541642976,0.03138008348720875,0.03366765639105576,0.3828509604899076,0.4322218681630594,0.21809588145095615,
1000,base1,0,135,1,,1317.1391469599912,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23919552263799193,0.053510505749772064,0.07299254409343105,0.020789004041154607,0.029212284524357444,0.03770478907770802,0.053035548687826936,0.020311363168929286,0.025816993228731454,0.29587235245877247,0.34422147315790375,0.23919552263799193,
1000,base1,1,136,1,,1389.7719814688899,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22828424648381762,0.050059529258856365,0.06951976570679368,0.013042556923989646,0.01562880858416754,0.03612391227578337,0.05220268745826228,0.011767868411606514,0.01378778043868046,0.3073563221382976,0.34525460511831096,0.22828424648381762,
1000,base1,2,137,1,,1442.620437701,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2207104203140674,0.05076011036914806,0.0733739666166287,0.028125109827874306,0.03209550024302037,0.03546580505615159,0.05297983579129068,0.027529171030355765,0.031128940136357544,0.23181842886763818,0.29070399714710665,0.2207104203140674,
1000,base1,3,138,1,,1367.0005565909669,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.24268568129626766,0.05006078120678075,0.06887130545018229,0.00867471621626488,0.010275030162883224,0.036232163260896656,0.05243349330952973,0.012722887917752404,0.013711240689427693,0.3548322645411769,0.39925532606786684,0.24268568129626766,
1000,base1,0,139,1,,1777.5121182019357,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22016691594697257,0.05300561689550712,0.07441521320438796,0.020164338128058984,0.021871181028189652,0.036987855876166834,0.05381653309493516,0.02245951124169049,0.024931353910014598,0.2709444748435361,0.31937635254485625,0.22016691594697257,
1000,base1,1,140,1,,2169.9371802960522,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22866210497703432,0.04776382758098281,0.06803857279257831,0.024052720767506364,0.029488681275444868,0.03354219610948739,0.04820363462020452,0.02369416173820446,0.029380768006798015,0.3144055913442678,0.35857680375004275,0.22866210497703432,
1000,base1,2,141,1,,1491.8776200958528,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.251141290606815,0.056678988763900415,0.08554728543874253,0.022327802229718863,0.023797531104025292,0.040148512762811554,0.06685929073246717,0.015435289681419995,0.018447720876255617,0.2577917508829564,0.2877531977218996,0.251141290606815,
1000,base1,3,142,1,,1451.3614097821992,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2343762427591526,0.04836761885394121,0.0662694509943894,0.02611311240531536,0.03053920907865419,0.035762839879513314,0.05163942120157841,0.020682201090393315,0.025271937074546554,0.31817825238723824,0.35644217149497226,0.2343762427591526,
1000,base1,0,143,1,,1222.8970092090312,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2123130821933823,0.05075932371824073,0.07150385686512098,0.03627826385869459,0.041928834812936654,0.03594394579053291,0.052606795979482056,0.03475415760565653,0.0420515532454842,0.29662005521549223,0.3287535317845289,0.2123130821933823,
1000,base1,1,144,1,,1296.5756811361061,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2124707180704305,0.05236935738728417,0.07307903368959197,0.015922814076204578,0.019170651738608654,0.03635881968436937,0.051033587945019145,0.01589450019736814,0.016832479171000926,0.2657717927094559,0.30607502071542614,0.2124707180704305,
1000,base1,2,145,1,,1326.9959380549844,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21099101050460334,0.05259715401585881,0.07285293731172272,0.04743923082224322,0.05432930073593958,0.03813588607684198,0.05549706995062937,0.04530602886853097,0.05091394598804961,0.33119711030001736,0.38918757229263523,0.21099101050460334,
1000,base1,3,146,1,,1263.1935977429384,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23115325489946792,0.05274045912325804,0.07687865106008111,0.020740150761420287,0.026794671449722127,0.03682904780305709,0.05570290474996371,0.016729351543279397,0.019140895927452425,0.326150642905715,0.3635134237907008,0.23115325489946792,
1000,base1,0,147,1,,1159.3873030589893,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.276149642998042,0.050697476780808375,0.07227494013354425,0.02796837785177972,0.028003360996004877,0.03592816363986506,0.053266539991865286,0.016938614091009163,0.01727361353308113,0.30424863027630034,0.33574394128604773,0.276149642998042,
1000,base1,1,148,1,,1086.7601109279785,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2462974526797599,0.049508723214317416,0.0675937907001987,0.010284381692021838,0.011027981728632676,0.03577921652532408,0.05102772481153649,0.01350741277324019,0.014336728666736001,0.3371221457056467,0.37836854442863993,0.2462974526797599,
1000,base1,2,149,1,,1111.4826391759561,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.20357314861108056,0.04884932843751103,0.0695244285925555,0.05870783777961314,0.06249418098492959,0.0353668256049097,0.05256765687935237,0.05418010935932584,0.05684446718524118,0.31178345899619375,0.3465116117389569,0.20357314861108056,
1000,base1,0,150,1,,1631.2742913329857,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23080527557535835,0.05306774014568128,0.07518461827069096,0.043634470313210966,0.050132635355569416,0.037959830285333215,0.056023583667520416,0.04354091049364037,0.04839051503414867,0.3509219289932733,0.3938178382168085,0.23080527557535835,
1000,base1,1,151,1,,1378.1835453409876,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.242684558279605,0.04933552670431266,0.06769881158289393,0.03746370442269639,0.04617678999840311,0.03443061372930991,0.046979602781332966,0.03599859437611959,0.039148030071449354,0.3350272290740938,0.3643542641592691,0.242684558279605,
1000,base1,2,152,1,,1488.0052927919896,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.25523094216822806,0.05687692413127646,0.08996106099985786,0.049346326307525695,0.05328442690623845,0.041098286927019265,0.06739847498745809,0.044351436319215926,0.04885105863490082,0.2619578706509228,0.29423528509078994,0.25523094216822806,
2000,base1,0,123,1,,4318.15723943687,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.019016202418061942,0.03224076016546162,0.0415709688918127,0.0054035995978399115,0.006499450706471829,0.03221138641473213,0.04153562773056079,0.0048778998754216985,0.005102316090022969,0.18206437546550097,0.2083856560227352,0.019016202418061942,
