n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
5000,base6,5,128,1,,3643.752169421874,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.002387526630410298,0.03724345387574041,0.047365640823513196,0.008446610947348818,0.009499102527416595,0.03795337464882134,0.0483967577590221,0.008904901488593894,0.01018415439466711,0.13241975592389607,0.1656019591719935,0.002387526630410298,
2000,base6,6,129,1,,1641.8714996860363,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.22221179460556917,0.04842409048671624,0.06392609960393106,0.008454462390120654,0.01022344481089537,0.04626689882428012,0.061112741652873746,0.005476405341498708,0.007081850346700236,0.10049989650963125,0.13163230223871888,0.22221179460556917,
5000,base6,5,128,1,,3533.996883410029,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.18071104616600825,0.03661208688317424,0.047259548634449686,0.006974002543205016,0.009352216226030384,0.03603310248041664,0.04660271011077031,0.007470695269597705,0.010090238121824233,0.12233776104254443,0.15073028344413222,0.18071104616600825,
2000,base2,7,130,1,,1262.2187941856682,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.11808766473670346,0.03332161471892136,0.044457598839926935,0.01800020704546773,0.018539646801057096,0.029822888166390806,0.039947700288361095,0.013622182248849313,0.014461200443054597,0.2257534184712154,0.25179434522054933,0.11808766473670346,
2000,base2,7,130,1,,1412.02439509565,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.000978113887999409,0.034856210190845685,0.04650154807257493,0.007215117086677741,0.008122900458904162,0.03500683334299062,0.04684738114127394,0.008923012688439869,0.01028843291231866,0.22580639125189658,0.24700985156007033,0.000978113887999409,
5000,base3,6,129,1,,3395.8087404221296,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.006761769746440801,0.041160016927202385,0.0509015442653032,0.010675307339103712,0.01310597417137712,0.04251025747865906,0.052742370924112845,0.008837578425007944,0.011478652679193796,0.22884299239944558,0.25907432890892573,0.006761769746440801,
2000,base2,7,130,1,,1498.8005890571512,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.04832022515654533,0.03338482227835738,0.044512313917931264,0.01648576799985471,0.016960974049128937,0.032793449942739146,0.04381702930794477,0.013818070177811087,0.014780422777180726,0.22903843545350855,0.25261826894857214,0.04832022515654533,
2000,base2,7,130,1,,1500.9159637619741,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.1879885999815798,0.03333233371085343,0.04444644280596131,0.019227669108359186,0.019835016381691346,0.022807301209906684,0.03073904086341014,0.013104442366022817,0.013816199369259128,0.22388626460079167,0.2517259899147422,0.1879885999815798,
5000,base3,6,129,1,,3529.464508749079,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.3494434433852689,0.04161814551365725,0.051557026235984744,0.007983784707652097,0.010292725897470144,0.040713073169076276,0.051054051188568414,0.009403017493799154,0.011588020709352885,0.22091499989557045,0.25345321758514244,0.3494434433852689,
5000,base3,6,129,1,,3664.4469080199488,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.1366481479622091,0.041816309221321166,0.05162318072893111,0.00721508581653868,0.010111544579894008,0.04309788889269279,0.05334093625402155,0.0076433231579669525,0.010183244811306873,0.22879831217917396,0.2608612138712662,0.1366481479622091,
5000,base3,6,129,1,,3655.3958264021203,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.2438560984971968,0.04175374322812856,0.05160823813565447,0.007733375327146547,0.010326718712648985,0.04231779906756852,0.05254592464789719,0.0086745668045074,0.011000691663740306,0.22471327088642748,0.2570854382525858,0.2438560984971968,
2000,base4,7,130,1,,1292.5321788042784,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.10699514428670676,0.03260938685389531,0.045547129380267594,0.01810439410049494,0.01962577990104659,0.028469615067480206,0.04031361326146703,0.013574557253653752,0.014165710363702524,0.2705741969281829,0.3191012642533793,0.10699514428670676,
2000,base4,7,130,1,,1516.4956217347644,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.011886600529923071,0.03245135374523404,0.045502448377291324,0.007929694374131546,0.008878034836826738,0.0324655203134019,0.045589747100153385,0.0074517623841375,0.008570554366482356,0.26860499437097324,0.30793050915342884,0.011886600529923071,
2000,base4,7,130,1,,1339.5521429376677,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.1773414336259994,0.03275308902087961,0.04545940874577948,0.01945547043831411,0.02106553091708155,0.020337944904346344,0.029396261971646385,0.01291456680601305,0.013252193907936697,0.26730029222985513,0.31759716429606577,0.1773414336259994,
5000,base6,6,129,1,,3720.012900753878,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.01880836332037499,0.03778182353956301,0.0479649295212077,0.006388226015162257,0.007483322947932402,0.03837113901797738,0.04892596621232273,0.005829311864404163,0.006952541158043961,0.12063419066729208,0.15197253126276883,0.01880836332037499,
2000,base4,7,130,1,,1525.0392188760452,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.03916458400423184,0.03254623110062011,0.04558948534115555,0.016499327520637708,0.017913692569795664,0.03176238080087293,0.04466470731522117,0.01388250052573009,0.014695874881090979,0.27446129980326656,0.32016584842051227,0.03916458400423184,
5000,base6,6,129,1,,3685.164280777797,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.08504012438394995,0.037320517351541016,0.047600877502364934,0.011116071656400106,0.011568003819047275,0.037779189308959016,0.048229000908024705,0.012041242664963925,0.01301562451449946,0.12487367145376572,0.15508388261751174,0.08504012438394995,
5000,base6,6,129,1,,3683.125699987635,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.16390761294170708,0.037129822284308694,0.04742277132972224,0.01168977680792277,0.012206299574538358,0.0366873744655546,0.0468142400441518,0.013220608839901643,0.014354348276120973,0.12331362669738027,0.15481820081695002,0.16390761294170708,
5000,base6,6,129,1,,3877.5938651841134,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.24172395128126456,0.0369220851979583,0.04721585029841538,0.011958324661815567,0.012584988434394236,0.034431633966665945,0.04410286080336894,0.013974754102934195,0.015447335875387857,0.12258652559239536,0.15562862877844877,0.24172395128126456,
2000,base6,7,130,1,,1194.9245030125603,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.029609678070270432,0.048718107486585664,0.06455857021893624,0.008434067332433959,0.009121810986610333,0.049616105903845645,0.06572631979686036,0.007918188373141566,0.007946217424852525,0.12455954511352461,0.155731054779413,0.029609678070270432,
2000,base6,7,130,1,,1296.008112885058,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.21950659222634977,0.046558739738088085,0.0614225233847651,0.022572050221898732,0.023694043798783884,0.044960223037368914,0.059083363190472214,0.018352621144795495,0.019111571713376307,0.1355954026399022,0.17050618441104068,0.21950659222634977,
2000,base6,7,130,1,,1415.0403993409127,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.11036061539389305,0.04665363067506448,0.06145264678143104,0.02096698364203861,0.022010680157070073,0.04687172176451267,0.06164879272983797,0.017994274940701854,0.018914606128572767,0.1364257745920623,0.16964829086516017,0.11036061539389305,
5000,base2,7,130,1,,3302.8618786660954,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.07972103394062369,0.02193799323153825,0.02849347797281427,0.010565039012539745,0.011207887422766932,0.019673183490726207,0.025365168396819637,0.011785764963022374,0.012642271914198382,0.07948692640236493,0.09871963933838,0.07972103394062369,
2000,base6,7,130,1,,1145.586267029401,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.32655712837610307,0.04655977663635724,0.06145111886864652,0.02392312655971468,0.02510947044161176,0.041134804366617046,0.05434389564311731,0.018518007124936647,0.019008878771226322,0.13409497589368422,0.17060105464602268,0.32655712837610307,
5000,base2,7,130,1,,3757.675011925865,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.018560427385031966,0.021518651766898347,0.027302561281697484,0.002803044378924896,0.003377116087435916,0.021694399671964834,0.02752259947540989,0.004594763788116796,0.00481663026718463,0.07858006730332266,0.1010316536424393,0.018560427385031966,
5000,base2,7,130,1,,3682.923032450024,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.04603614644448767,0.02199469744253065,0.028542037424772425,0.009785951717565744,0.01021535139965551,0.021632871863792532,0.027977442976582025,0.010895188962714436,0.011728131141075054,0.07714144590937978,0.09877343822759789,0.04603614644448767,
5000,base2,7,130,1,,3649.762435149867,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.11135256815348216,0.02189613789259398,0.028433125777382582,0.011255139539694162,0.012241936839140672,0.015303369313126033,0.019766921100082362,0.01257077610140922,0.013594352941814745,0.08220955217682749,0.10005634996170969,0.11135256815348216,
5000,base4,7,130,1,,3282.821587982122,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.010479498795677243,0.018818193779413652,0.02472927204766869,0.0050638298575068075,0.006283037308316913,0.018863871718657988,0.02476888639847005,0.00724501174487982,0.008335531469091929,0.11013225709552753,0.13694321590305597,0.010479498795677243,
2000,base3,8,131,1,,1240.8508082921617,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.29073654149689676,0.048569501476815165,0.06070504040703391,0.009179563412984426,0.013899260693957511,0.048100766438442355,0.06030745295325138,0.010477865057861663,0.014896691972331762,0.10809856399036423,0.1289465233284049,0.29073654149689676,
2000,base3,8,131,1,,1289.8345622019842,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.16163709301260984,0.04863137309169132,0.060893112197886755,0.008477952207061351,0.01324717791192961,0.0494705995748161,0.06201071323572277,0.00961889387701817,0.014113668062310746,0.11150940428733279,0.13267090937632767,0.16163709301260984,
2000,base3,8,131,1,,1510.275540559087,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.018974944466395822,0.047940295868007965,0.0594670210140907,0.005553709300766818,0.0065970946384656,0.04931690249133793,0.06128464136124696,0.004422153402080797,0.005268060496745585,0.14065731467162426,0.16535744481052958,0.018974944466395822,
5000,base4,7,130,1,,3522.5060583320446,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.05708398050898866,0.018866176305033854,0.025163157259843805,0.008625614036560841,0.009046980495258039,0.016214065775443896,0.02141099761008887,0.008278710317230181,0.00886123611087592,0.11296925653340932,0.13607020041178142,0.05708398050898866,
2000,base3,8,131,1,,1533.09236106975,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.41907059635755617,0.04856605562590239,0.06047513207509126,0.010289746139002576,0.014707214090858896,0.04554621280415161,0.05717861548185695,0.010859932118900378,0.015791176117823852,0.10626946719989337,0.12677667811711152,0.41907059635755617,
5000,base4,7,130,1,,3707.7785523859784,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.030934362894530498,0.018958255770300043,0.02525221771509089,0.007633141261106771,0.007932309042469386,0.018480392593337502,0.02448414814930627,0.00753965421071244,0.008028346699903445,0.11118122398889996,0.13646604522630837,0.030934362894530498,
5000,base4,7,130,1,,3610.354542925954,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.08119027413806978,0.01879011428543563,0.02509207721900696,0.009558455656510853,0.01022877022811862,0.01053975661844867,0.013906108619526132,0.008890639732297895,0.009787443257551248,0.11522199143438924,0.13708158902646989,0.08119027413806978,
5000,base6,7,130,1,,3465.9888040106744,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.0253214056983601,0.036936471170483834,0.04677947613929836,0.002156450616671038,0.0024895202080423427,0.0376165133673556,0.047785946479735344,0.003273456195524077,0.0043637104035232415,0.1419318279796304,0.17177343998009048,0.0253214056983601,
2000,base6,8,131,1,,1257.825727286283,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.10336101267597847,0.047724386480732676,0.06299067842405308,0.011344151077725767,0.01482394403954848,0.0482169229311094,0.06345257695752897,0.010904208601062115,0.015433265650240374,0.11764575870337962,0.1424469197661199,0.10336101267597847,
2000,base6,8,131,1,,1330.1483225622214,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.3235726008001938,0.04711172314272311,0.062339831076593556,0.013991344929554561,0.01749062041076434,0.04213441128102461,0.055777457057077366,0.014749777586977542,0.019371572952144617,0.12018408944865858,0.14375796144820632,0.3235726008001938,
2000,base6,8,131,1,,1538.9087439631112,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.01818863774271123,0.0481747232680727,0.06337182581365088,0.0041040035370278755,0.004440149104857978,0.049141241023952544,0.06458907507504089,0.005156998406972826,0.006042817379714133,0.10311614528950236,0.1325453270862055,0.01818863774271123,
5000,base6,7,130,1,,3600.686996588949,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.09555779971573941,0.037413416573337625,0.048035597227265886,0.01385915033995215,0.014795118157188241,0.037823173358749164,0.04869868751895786,0.013607516879421314,0.015281052224576078,0.14565238757618956,0.17462597726982676,0.09555779971573941,
2000,base6,8,131,1,,1513.7858870369382,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.21297280920703054,0.047402250303736716,0.06265671704793445,0.011845926306315188,0.01602496053657931,0.04629331444872566,0.06091709129663812,0.012095393018770356,0.01717047818215873,0.11917038877166208,0.14311475893626854,0.21297280920703054,
5000,base6,7,130,1,,3637.49429438496,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.17867867205282756,0.037380694881615203,0.04800522153464729,0.014851623115399185,0.015937438983776458,0.0367154991199717,0.047315222804873866,0.014377836504849376,0.016302447967348827,0.14221746817898287,0.1695263515981322,0.17867867205282756,
5000,base6,7,130,1,,3764.0006193523295,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.26078753056447235,0.03727809862826424,0.04796292044270806,0.015784464735353637,0.01712967964888707,0.0346448122351448,0.04482515022522648,0.014962745777949399,0.017343761879654657,0.13863840960303742,0.16446359228563628,0.26078753056447235,
2000,base2,9,132,1,,1314.1112788249739,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.1368703267742461,0.036852688491981506,0.04932357498726511,0.020244180192404843,0.023520145378005317,0.03263983747256643,0.04374216929118728,0.020439644229293688,0.023096156920835546,0.22637791378699543,0.2397396709900747,0.1368703267742461,
5000,base3,8,131,1,,3411.493380002212,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.21247559738205385,0.04038884594966086,0.050230731069848815,0.013064011870236758,0.01794621571267397,0.0410391407754884,0.0514517085330451,0.011386646608488524,0.01578426256097781,0.23997911374304168,0.2734306716755464,0.21247559738205385,
2000,base2,9,132,1,,1479.1966906152666,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.018027977653404675,0.03419817597909529,0.04641600543527534,0.015685827677123454,0.02177271789864651,0.034329538809672044,0.0466486235447659,0.01564399715239123,0.02102181161296514,0.21517040135635904,0.23352202468367603,0.018027977653404675,
5000,base3,8,131,1,,3484.9044181737117,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.10501149680819238,0.040535519615932304,0.05036067191575588,0.01222918865891287,0.016342095208715865,0.0417256538911303,0.052093071299325305,0.010258334189885199,0.01417357429889073,0.24297728203563465,0.27542959911659537,0.10501149680819238,
2000,base2,9,132,1,,1542.438329681754,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.06279840118210489,0.036652961749329624,0.04907460983590499,0.018147756897229403,0.02107018493356497,0.035713187877483725,0.04779191866490784,0.01897922823262145,0.02081269414443707,0.2260776391230574,0.2399796614720233,0.06279840118210489,
2000,base2,9,132,1,,1513.2785230278969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.21294487861566913,0.03691978600807507,0.04946634574902941,0.022257788913496793,0.025950448033712818,0.025353992749044665,0.03446488853975695,0.021638269270993396,0.025472954170558074,0.22704337497478483,0.23983202291110967,0.21294487861566913,
5000,base3,8,131,1,,3765.1290636030026,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.005438032050543686,0.041176179196739604,0.05114238017361822,0.013157355104861906,0.01667440140452023,0.042414132179392196,0.052848585588769065,0.012986272287078326,0.015725120349220707,0.24532540542282336,0.2746380883200458,0.005438032050543686,
5000,base3,8,131,1,,3906.7237351932563,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.3193868011314057,0.040238305596521605,0.05009424667477525,0.013907487207653932,0.019588371734682197,0.03964851845712034,0.050217754676887646,0.012595701537197593,0.01750664481756908,0.2371438121133281,0.27136603688619915,0.3193868011314057,
2000,base4,9,132,1,,1492.9672144288197,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.005349472295311799,0.032962970858553424,0.04609403889881103,0.0173137500877458,0.022715157976578967,0.03296596420234662,0.046163719976296806,0.016430619941280783,0.021488594714028635,0.2585765051233958,0.29873948140585393,0.005349472295311799,
5000,base6,8,131,1,,3565.9515377571806,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.010172424323326462,0.0378496803595173,0.0483914535096696,0.010086215461286768,0.015262151849303213,0.03849802951222526,0.04942118534060323,0.009379709699260913,0.013688397393983967,0.145958027520992,0.1748285378997147,0.010172424323326462,
2000,base4,9,132,1,,1423.1848381850868,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.05828697550685574,0.033644696509979366,0.04671913853873755,0.017297007609456613,0.019969178458662754,0.03239479411697446,0.04506914938816748,0.01628945991990305,0.019352771487089665,0.2657895191541107,0.2986858795300706,0.05828697550685574,
5000,base6,8,131,1,,3535.2247614320368,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.09748712539990204,0.03879100545426847,0.04890690236472578,0.016921020219575117,0.019077189476119753,0.0390974463894186,0.04955105219815138,0.0167143272922506,0.018700892551413634,0.16446618489156908,0.19475355864405705,0.09748712539990204,
2000,base4,9,132,1,,1420.3801047410816,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.12370233402973879,0.033919840513599024,0.04709422178365258,0.019475581818827192,0.02209725355296447,0.028899723269412998,0.04048777506904669,0.017851044096649435,0.021974198114190883,0.26548157702788255,0.29726496948774755,0.12370233402973879,
2000,base4,9,132,1,,1272.5849358001724,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.1895832312408816,0.03416254346831517,0.0474961384041477,0.021562477718684886,0.02416312013564482,0.020424303281749268,0.029771951815158394,0.019272224806198515,0.02480912036661062,0.26573379577725853,0.296263260860787,0.1895832312408816,
5000,base6,8,131,1,,3502.7358392137103,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.2632096902161677,0.0388851083042517,0.04917086561500929,0.020401744390443483,0.02273123769678324,0.03574332510616501,0.04575311901281423,0.01915783870987052,0.0217239132659414,0.16174101554270157,0.19240138036419763,0.2632096902161677,
5000,base6,8,131,1,,3699.823747858871,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.18153463840277484,0.038853559664063106,0.049016002633143284,0.01870420343231921,0.020930159046292522,0.037996376737146155,0.04824323961197125,0.01801671137832965,0.020272149230824585,0.16367182246318232,0.19427927759911523,0.18153463840277484,
2000,base6,9,132,1,,1531.1697415458038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.09978388905386595,0.04895028980037603,0.06440004528896297,0.021469183791388402,0.023454745638020965,0.04922440051139681,0.06450727779389842,0.019683056779960906,0.02196848380356741,0.13488558587942404,0.16428096038512338,0.09978388905386595,
2000,base6,9,132,1,,1575.9165859618224,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.02578488555395747,0.04764421187492481,0.06302787477554331,0.01211111619312727,0.01693638462257952,0.04863191325196104,0.06423861001566278,0.012976252016962952,0.016917129697981922,0.14101448187044435,0.17357403049120973,0.02578488555395747,
5000,base2,9,132,1,,3337.373344108928,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.031502961790984774,0.022475113342757588,0.02861046235788763,0.010707542916294194,0.011307965537563226,0.021760910674662758,0.027941380494775608,0.01048833177895396,0.010876077998347913,0.08019376127404079,0.10281695399938973,0.031502961790984774,
2000,base6,9,132,1,,1431.5320783569477,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.21505748216376236,0.04894164991313794,0.06451595992423863,0.023647758000758703,0.025507889432365427,0.04730952508912474,0.06205064383366529,0.021207978273078062,0.0241824561824345,0.1347478789601903,0.16391619706382365,0.21505748216376236,
5000,base2,9,132,1,,3457.7384333722293,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.0021640336959859547,0.022370326534648963,0.02899224121962725,0.014305218555076826,0.016105361558547963,0.022498145273208543,0.029170666585499477,0.014854851719841328,0.01666733108763305,0.07604955501477838,0.09722250239824493,0.0021640336959859547,
2000,base6,9,132,1,,1590.1244117850438,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.3326891504774844,0.04876013045182707,0.0645235984113591,0.025734653900619464,0.027491119935245393,0.04327968211518097,0.057007459575088786,0.02247492721532457,0.026278943705173217,0.1346017778786956,0.16363236438031198,0.3326891504774844,
5000,base2,9,132,1,,3690.155941523146,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.06730915986249386,0.0225476274136963,0.02863985437605043,0.012243061636616037,0.012699508505637277,0.019675803686797916,0.025279267926836407,0.011586188256748883,0.012093923319340796,0.08411788032274792,0.10639668124529127,0.06730915986249386,
5000,base2,9,132,1,,3703.401639007032,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.10371334373650865,0.022534585275889443,0.028679720747077187,0.013800946250216772,0.014119283679585414,0.015321631769775306,0.019754995322443215,0.012997418287302914,0.013565788973828567,0.0883300815548104,0.10990739675582602,0.10371334373650865,
2000,base3,10,133,1,,1471.2152147646993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.016702080618330714,0.04874144043168614,0.06091041864992915,0.019801436668630268,0.02363550138238606,0.05008978498991471,0.06267386423619332,0.01742176100600809,0.021157581450784935,0.11002847713704893,0.1260474376991457,0.016702080618330714,
2000,base3,10,133,1,,1249.0522050252184,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.2913903955592967,0.04787142983347916,0.05997127225109196,0.019320986151610597,0.02130618586453503,0.047480862578520695,0.05993923749248005,0.013578588573576411,0.015507810991013733,0.1125660763423324,0.12951932394671148,0.2913903955592967,
2000,base3,10,133,1,,1388.8329736590385,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.15592539024011418,0.047809163635899786,0.059864152896939124,0.017943714993196885,0.020421856637051556,0.048678533022736226,0.061201510710463154,0.012428611831756586,0.014164973596445493,0.11544025030656704,0.13313885375551912,0.15592539024011418,
5000,base4,9,132,1,,3547.5020585358143,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.003109321580421221,0.01927149597506756,0.026224329407347625,0.015329122834182973,0.01689320243860524,0.019288633014429343,0.026233206126802338,0.01438511486307445,0.016014407734743587,0.10866784865732357,0.13201377689811536,0.003109321580421221,
2000,base3,10,133,1,,1402.6892107231542,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.42599919775877854,0.04806604040028385,0.06020046402177006,0.020554538667934358,0.022025684849004634,0.045340380686696685,0.057647719308582465,0.014947576410413832,0.017135169298099485,0.10932297573603521,0.12557592777522678,0.42599919775877854,
