n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base5,0,147,1,,1103.6049014090095,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.044924215293794235,0.07957073073096622,0.1069045569774109,0.03203391687085029,0.035649859424778226,0.08262419273977685,0.11132758769957343,0.036151536235076,0.03721281059098361,0.2873900411283637,0.3696248787663906,0.044924215293794235,
1000,base5,0,147,1,,1119.4284607979935,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.14727302972149403,0.07700745656809613,0.10423999012031648,0.014069851979747833,0.01695090890786021,0.07870045290366898,0.10734952177598904,0.008634114255678782,0.015578085773645944,0.28312647947642333,0.3771558625241913,0.14727302972149403,
1000,base5,0,147,1,,1149.045344530954,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.30730198854198915,0.0772760496569739,0.10461290971720452,0.01620645333515619,0.019413530244252634,0.07685347652715804,0.10547515640474792,0.009918420366440528,0.017020076673351384,0.2839958419783057,0.37886078415667096,0.30730198854198915,
1000,base5,0,147,1,,1128.310634547961,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.4676144729246406,0.07782114826064505,0.10527572528534036,0.018479172721586307,0.021915068305618637,0.07375951274539301,0.10197343361532331,0.013559332220057868,0.01946246188642487,0.28711246427451215,0.38298071011786333,0.4676144729246406,
1000,base6,0,147,1,,1051.380943458993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.03622011792054983,0.06414160714720414,0.08835419313002016,0.024743410624040355,0.026039106755787706,0.06479337517284518,0.08909760183274988,0.023697388395288246,0.025173686202367766,0.20827573303573277,0.24040908345079043,0.03622011792054983,
1000,base6,0,147,1,,1058.377620993997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.14139453452605585,0.06059728067014481,0.08333661368120882,0.031344812889531726,0.0323355282251458,0.060425644942778925,0.08302390913178723,0.024149636483644293,0.02469029582431015,0.18322472756653813,0.21336314442578969,0.14139453452605585,
1000,base6,0,147,1,,1074.326643788023,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.24741498389898886,0.060620701138401685,0.0834076557284666,0.0335924828317041,0.03473095126755551,0.057931623163584224,0.07956102571670717,0.023306795149270865,0.024311095074132746,0.18919561099213494,0.2188235668418705,0.24741498389898886,
1000,base6,0,147,1,,1185.2654150399612,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3460847235493635,0.060745976462568636,0.08373823960399242,0.03538443118587514,0.03688991545180973,0.05243570828122954,0.07234831846389513,0.02152672310115339,0.023755630516902645,0.19758198329578788,0.2271847309112441,0.3460847235493635,
2000,base5,0,147,1,,4243.557467991952,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.00046131650692919336,0.06378849819975824,0.08738531547490756,0.023556390672280755,0.025224041815609995,0.0666859321479225,0.09248882917960417,0.017096059718836473,0.018769548610318366,0.38989108702620673,0.5340689330858667,0.00046131650692919336,
2000,base5,0,147,1,,4213.985103372019,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11678516368028288,0.0643134305091829,0.08711734198538315,0.022827278562938508,0.02761909248651433,0.06672647480299398,0.09159482895355543,0.01920015728671129,0.023877592367592237,0.39596185944940715,0.5371101462601752,0.11678516368028288,
2000,base5,0,147,1,,4319.193192690029,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2538339155830266,0.0642163459345298,0.08691904964284122,0.025090806715603903,0.029613623700498994,0.06507651006902479,0.09019576087574172,0.021212046293641207,0.025944645815635277,0.4048557383382005,0.5444846940251162,0.2538339155830266,
2000,base5,0,147,1,,4595.403247207054,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.39309661914207716,0.06411203039832486,0.0866991874013315,0.027032251059001117,0.03125670497495888,0.06187160538498401,0.0877257381970395,0.023128164137401958,0.027229456907029978,0.413863556146873,0.5522650867421325,0.39309661914207716,
2000,base6,0,147,1,,4456.898228441016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.013526708150138808,0.04642453690153556,0.059911880594040595,0.012213976880059013,0.016806671168493888,0.047072271735877365,0.060712956315130046,0.009592359777692044,0.01404516190585925,0.07858891293664914,0.09814597178520201,0.013526708150138808,
2000,base6,0,147,1,,4422.774845123058,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05902726641424785,0.04452823205594368,0.05729278565152512,0.024729352524148956,0.026695477121052198,0.04464793414904019,0.05739242238474588,0.021389588365419765,0.023387297850135127,0.06724097232194698,0.08529261593030472,0.05902726641424785,
2000,base6,0,147,1,,4159.104634776013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1397126715409554,0.04445496096968941,0.057054021115974046,0.026992880676809217,0.029010034839413907,0.04274790624324224,0.05480456082397734,0.02442414527849482,0.026237234515849226,0.06818778251124141,0.08762569314389862,0.1397126715409554,
2000,base6,0,147,1,,2771.393488697009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22010544058985038,0.044501581432148496,0.05686856133746105,0.028934325020207152,0.03101680713877368,0.039046627319234396,0.050044651259573913,0.027195390950756404,0.02880138159188767,0.06936061918400385,0.08970244434170495,0.22010544058985038,
1000,base5,1,148,1,,1110.2829630450578,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0033535511071560446,0.07777982136793013,0.10686820122038566,0.02168558891522898,0.027389205861219026,0.08016487636766437,0.11075422641639032,0.015154613395828131,0.019015557470195094,0.29323612377300884,0.38206845351542995,0.0033535511071560446,
1000,base5,1,148,1,,1146.0877133709146,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.15345073952840516,0.07728974750491344,0.10455456046132533,0.01719974740069949,0.01965039944180595,0.07992393225574443,0.10919718015735597,0.02249087003973066,0.02505019745400262,0.32746998608308314,0.42660103747735234,0.15345073952840516,
1000,base5,1,148,1,,1214.782090779976,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.3102419526977957,0.07720783210900971,0.10428874120919403,0.01825939972302959,0.02123016506749463,0.07784730671525981,0.10695981324253952,0.02458530132985498,0.029048389988479528,0.3351097730051465,0.43410620795613586,0.3102419526977957,
1000,base5,1,148,1,,1154.9385560180526,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.46866448530052957,0.07716704249444067,0.10391655702368406,0.020380276428311667,0.023955665764466057,0.07390492666706597,0.10284133813865379,0.029616083645581548,0.03431915166709722,0.3446140538509468,0.4435154030722084,0.46866448530052957,
1000,base6,1,148,1,,1093.4027168310713,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02494292103471182,0.05917909078298905,0.0797999930021821,0.019096326763869076,0.021405306079106665,0.05980905678535673,0.08043863522996111,0.019058748092956213,0.021767009053343292,0.20172296453612187,0.23726804567153395,0.02494292103471182,
1000,base6,1,148,1,,1134.0007925480604,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.13247639555125337,0.05886266601763793,0.07904818381243231,0.00734073898471832,0.007795824983370494,0.058844966100778454,0.07930375891517277,0.007770378257211247,0.010086903026310103,0.22548525618301,0.260901151873659,0.13247639555125337,
1000,base6,1,148,1,,1119.5784414919326,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.23111793490415916,0.05880701237986493,0.07890778108487671,0.0079159833916298,0.009480502591346203,0.05606069747511947,0.07608416237139347,0.00861442858796857,0.011946357957354192,0.23184609403439566,0.2699185164959805,0.23111793490415916,
1000,base6,1,148,1,,1205.4905049799709,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.32786100907268023,0.05861742970238305,0.07863209054079243,0.012050535504968846,0.012811192116004528,0.050426908354832385,0.06902479606450017,0.014610737919776073,0.016791252887514464,0.2366396788704687,0.2783557509861155,0.32786100907268023,
2000,base5,1,148,1,,4390.848525187001,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02503822110456138,0.06735342289012547,0.09277701134977907,0.016046944160019783,0.016738863740071237,0.0705412821890986,0.0987579087364941,0.012878466084801893,0.01346829460936583,0.41658271662822227,0.5603429683442859,0.02503822110456138,
2000,base5,1,148,1,,4459.967668807949,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.12383365232304858,0.06547055209178683,0.0904993566125795,0.024652826342431322,0.026072672273638492,0.06749606579525459,0.09519358319004717,0.020981507717977382,0.02245050981807229,0.38161054970297764,0.5239438839886267,0.12383365232304858,
2000,base5,1,148,1,,4411.18910447089,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2612374076785718,0.06587651344051643,0.09081171096653151,0.02630213014631516,0.02740970403185133,0.06581328713097462,0.09365411663395751,0.021159008484869457,0.022731379769808206,0.3773003902728358,0.5219932564574341,0.2612374076785718,
2000,base5,1,148,1,,4587.722837349982,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.40085144508611664,0.06645069225046632,0.0912117128662225,0.02776418125365203,0.028515475281267813,0.06290174782560998,0.09122827129755154,0.021081662087828718,0.022757756710080217,0.37456124861563234,0.521291832627474,0.40085144508611664,
2000,base6,1,148,1,,4237.57090857299,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.025470217192155042,0.0467710805303912,0.0606982393575198,0.010320865488474384,0.011315263608696386,0.047273443506795514,0.06139070984750804,0.010179821730963878,0.010617747100946054,0.07497412049221161,0.0949806183928866,0.025470217192155042,
2000,base6,1,148,1,,4218.120263197925,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06667517547382898,0.04581948023534289,0.05983761561187555,0.014391069521410546,0.018477037313650406,0.045072598477066246,0.05907163300576027,0.014345007680667779,0.01723423994199791,0.06714477884142153,0.07915846138221139,0.06667517547382898,
2000,base6,1,148,1,,3858.9678046610206,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14667485011493064,0.04625606806277972,0.0602909570260616,0.016040373325293886,0.02036668212908538,0.042851558028097626,0.05601439194060973,0.013901695889909207,0.017579437585290913,0.06826683348095268,0.07954885680234626,0.14667485011493064,
2000,base6,1,148,1,,2161.5543910659617,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22676857972074238,0.04669967133848102,0.06076424543300391,0.017502424432629435,0.022205091810409104,0.038898196354080296,0.05067832359311173,0.012299139971223089,0.017472463368637756,0.07058313431957998,0.08197524969175495,0.22676857972074238,
1000,base5,2,149,1,,1128.0522528629517,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.011607152320338935,0.07866013872618345,0.10553521905449449,0.05125980826568838,0.05398942841007964,0.08194671173473987,0.11074695265839533,0.05185814265041677,0.05680158845016053,0.345408096442878,0.4570540960554624,0.011607152320338935,
1000,base5,2,149,1,,1160.697198653943,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.1316049571573025,0.07889810025179303,0.10719364001328972,0.03832535983261684,0.04436571431349134,0.08226387233912372,0.11286847184281669,0.04635392394023405,0.050568669840742715,0.34770812636269,0.4573312411905782,0.1316049571573025,
1000,base5,2,149,1,,1214.5833658929914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2864899567780041,0.07818077682428723,0.10596900872762718,0.04349815357700906,0.050289387073332775,0.07963825200270508,0.10971896387447136,0.05085944393388024,0.056148478116082555,0.3463351951975732,0.45288844628261216,0.2864899567780041,
1000,base5,2,149,1,,1170.9810332829366,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.4403374681557418,0.07706589467085757,0.10456257976427083,0.04800661117070609,0.05594901961230419,0.0745877757878062,0.10428438601056103,0.053837723315137864,0.060758229347419035,0.34698566685630317,0.44904889238791623,0.4403374681557418,
1000,base6,2,149,1,,1038.2990478150314,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.005279569742135175,0.06426764492014583,0.08734392892384872,0.035539307705116985,0.04123308401447045,0.06507615558775369,0.08828438700748771,0.034609466417069606,0.04015108556767504,0.21786532953118723,0.2535739147804166,0.005279569742135175,
1000,base6,2,149,1,,1072.457491140929,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08911509222289643,0.0635490450966977,0.08537840494017823,0.05404586039318836,0.05632088386781567,0.06409193977883007,0.08670497598708178,0.05255615065984022,0.05436652345270298,0.21008570846920505,0.2527156547210243,0.08911509222289643,
1000,base6,2,149,1,,1051.796337450971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.19025210823642597,0.06271751314338045,0.08387976265437769,0.05921865413757996,0.06209690666326205,0.060459804950106374,0.08187834544541889,0.056557416561146476,0.058792816867507904,0.20839657566084124,0.2512690801404745,0.19025210823642597,
1000,base6,2,149,1,,1223.392693990958,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2887015803520353,0.06141697686767859,0.08218070223116855,0.06372711173127978,0.06747723798797994,0.05309688894440359,0.07207810676537643,0.05855216882116451,0.061478702058608455,0.20669018848673754,0.25010466587789754,0.2887015803520353,
2000,base5,2,149,1,,4252.7009104799945,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.008447619467498486,0.06436636887796701,0.08830334323271315,0.009004193151791268,0.010963015837126734,0.06722016132854049,0.09359814499329054,0.012982312849729907,0.015252493408270552,0.38558818363253683,0.5291353556393622,0.008447619467498486,
2000,base5,2,149,1,,4243.1563900429755,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.13017626171858696,0.06480547153567574,0.089766391229049,0.016522638551158417,0.02169664762650063,0.06716207536095277,0.09460415285173641,0.013163915298173984,0.017817316362608557,0.39574634589281504,0.5420386675395278,0.13017626171858696,
2000,base5,2,149,1,,4434.030620520003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.25986168803896537,0.06453231982004082,0.08952518945073713,0.01674873140873874,0.021830615133487184,0.06503716687146106,0.09255873058073535,0.013652680793497352,0.017201267946857828,0.3971156861174358,0.5430065308614397,0.25986168803896537,
2000,base5,2,149,1,,4903.58204992197,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3890029152631348,0.06423293601410601,0.08926001728312682,0.016900360167825174,0.021635495329721473,0.06107279917369391,0.08915897213239009,0.013861305060727608,0.016267240320297163,0.39927813807402657,0.5440794461037815,0.3890029152631348,
2000,base6,2,149,1,,4382.244830534095,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.009766759072966216,0.04487558518350347,0.057337596731590036,0.0027987927638551124,0.0035010452084155586,0.04535484295549479,0.05802186719107909,0.005151690172228607,0.005441553648639338,0.0609366360688139,0.07657907126556997,0.009766759072966216,
2000,base6,2,149,1,,4206.126582823927,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07476064048725825,0.046391863056472464,0.05970809219352083,0.012671499847402012,0.016260175137933736,0.04606375974624231,0.05959582021681327,0.013432084544259898,0.015745972749368016,0.06613746598571056,0.08293870772637364,0.07476064048725825,
2000,base6,2,149,1,,3762.6590044300538,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14494383164250751,0.046270738186700355,0.059472285018944804,0.013245368354798726,0.01656975427026736,0.04360097280163747,0.056481868295310794,0.014794652080609302,0.016237620215658846,0.07051202793788582,0.08660033368486775,0.14494383164250751,
2000,base6,2,149,1,,1587.6008418540005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21472777715600477,0.046002705178319885,0.0592279831125466,0.013626945078592245,0.016619739830844596,0.03861613839602147,0.050111543524867366,0.01626964293826423,0.016777952114811052,0.07529252600101367,0.09093730464329808,0.21472777715600477,
1000,base5,0,150,1,,1059.9819943760522,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.012850626621162703,0.0821531244165856,0.11153393161556535,0.0305230867295624,0.038428239332491,0.0862482519645082,0.11795090519285133,0.026427801974834686,0.032850096581030254,0.35218824011436434,0.4614360245542962,0.012850626621162703,
1000,base5,0,150,1,,1004.9749073949642,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.15476702346400914,0.08418080986522682,0.11446277491113316,0.029359356792979824,0.03916615432940258,0.08664803730478418,0.11903410601614009,0.026961076598436745,0.03229306612872147,0.3319272078067632,0.4289422718337689,0.15476702346400914,
1000,base5,0,150,1,,1219.9060804140754,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.323752542440824,0.08416864859882033,0.11421257472162917,0.03443822590559861,0.04540894240261011,0.08425095400015094,0.11614926038495767,0.03247671817226441,0.038867036077093575,0.32990154355764734,0.4221081262920532,0.323752542440824,
1000,base5,0,150,1,,1296.427255876828,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.49597501436816793,0.08382968154775614,0.11353331241304898,0.03975928115496932,0.05228816478865869,0.07964775263226428,0.11088090933293104,0.038583948144220254,0.046942015138765524,0.3286750122217706,0.41429234644627566,0.49597501436816793,
1000,base6,0,150,1,,1211.283622992225,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.002312287119149554,0.0615401691396563,0.08319919970247865,0.03468310212415,0.043793874545771244,0.06245161282693046,0.0843159245802737,0.033209033328368096,0.04178905686264815,0.2595804008417828,0.30274545000380493,0.002312287119149554,
1000,base6,0,150,1,,1042.8402533917688,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09008129209556337,0.06361535309214103,0.08619917947367177,0.03318798515002058,0.03564313989598647,0.06325216263712567,0.08607608230338064,0.033374459219201374,0.034452988930233484,0.2676220695291786,0.30040924775102834,0.09008129209556337,
1000,base6,0,150,1,,1117.1957762530074,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2004589490557293,0.06392469825268654,0.08670745710134442,0.038266854262639344,0.041103068921525224,0.06036065518007521,0.08249992654246108,0.039209169954692646,0.04055105925225811,0.26658887926747565,0.3014385419874611,0.2004589490557293,
1000,base6,0,150,1,,1092.3682975047268,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.31359110365023457,0.06398680350479966,0.08717599337287046,0.043587909512012635,0.04709911774740103,0.054141563809097744,0.07472084090391186,0.04606545457399766,0.04831115328697717,0.2641326276645627,0.302862769704268,0.31359110365023457,
2000,base5,0,150,1,,3968.0240891450085,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.033948808050656684,0.06644928786361043,0.09047006321060633,0.0180573515003212,0.025055674082442376,0.06986188866113159,0.09616548524429315,0.021196552126314522,0.027570680312082374,0.43284214285877703,0.5735266325957928,0.033948808050656684,
2000,base5,0,150,1,,4034.464350956958,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.17998179456949853,0.06731283399580659,0.0899531746862299,0.007563334386937293,0.009159710810243858,0.06950674760681813,0.09456906729554442,0.013226308098349154,0.015267234675806311,0.42329950467965893,0.5726108793701226,0.17998179456949853,
2000,base5,0,150,1,,5100.299679022748,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.31002191032281967,0.06759960388442479,0.09020775691264858,0.009766964997534905,0.011173675139091383,0.0676227010700062,0.09282146760480801,0.014917342482370921,0.01764595997949346,0.4120074101168375,0.5632379004815102,0.31002191032281967,
2000,base5,0,150,1,,4835.184200542979,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.43493152798023094,0.06794594836077629,0.09060811833834095,0.012229065526276228,0.013501773598444327,0.06420453118695282,0.08991658337174999,0.01711039438172568,0.020074884327495143,0.3988631270287759,0.5512784293233348,0.43493152798023094,
2000,base6,0,150,1,,4428.56921176007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.011491657310333279,0.04681172710612978,0.0610822845637167,0.014997569038902231,0.01995007517447756,0.04732750515750803,0.0616999111418233,0.01653164984115471,0.02229462401431014,0.07642231830382039,0.10221331901273176,0.011491657310333279,
2000,base6,0,150,1,,4576.247752223164,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07480079544128504,0.04549148796304299,0.05915241919316415,0.009989521401686213,0.011870290712586867,0.045409233001681086,0.05906507838625984,0.010023548129211995,0.0139777427952222,0.08877453310683295,0.11138715664929912,0.07480079544128504,
2000,base6,0,150,1,,4353.223612271715,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1475893433456113,0.0454647357330041,0.05925647614542572,0.012193152012284894,0.014020866646896989,0.043339492126123286,0.05634262809168456,0.01209315871173515,0.015848927764037943,0.08971236837160598,0.11026576804359166,0.1475893433456113,
2000,base6,0,150,1,,3272.3468737117946,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21853843387821037,0.04545169569325309,0.05947454481756758,0.014655252541027938,0.016470655650393157,0.03885713662283981,0.05047303812611451,0.014286277185806481,0.017724119808605162,0.09082870510018741,0.1102526207555492,0.21853843387821037,
1000,base5,1,151,1,,1145.6304565742612,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.027852513084723578,0.07659887839439032,0.10437377515300977,0.015623026394681244,0.018804017908011464,0.07924396271477284,0.109108995610865,0.013634917777244931,0.018018997587137632,0.2976245750834369,0.4009855021411448,0.027852513084723578,
1000,base5,1,151,1,,1173.3475770601071,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.18003481411650085,0.07585066855812833,0.1043252803545525,0.037210272517177734,0.04323051682773958,0.07769462178987373,0.10788918567302082,0.030655136457239607,0.03801711083555998,0.28457991081738876,0.3640954268617225,0.18003481411650085,
1000,base5,1,151,1,,1176.1548433909193,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.32206974995151144,0.0763117904851813,0.10480647490762104,0.03994432250097843,0.04730063881582032,0.07581950236992242,0.1059144367172817,0.03487731998758031,0.04135738059311132,0.2889466781480544,0.36840038642737916,0.32206974995151144,
1000,base5,1,151,1,,1234.889826651197,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.4592239947493566,0.07695917670969275,0.10548475010954295,0.042303705511920905,0.05156449901936828,0.07189329164977581,0.10210770333782747,0.039376112809040825,0.04503961081044719,0.29512210109863213,0.375379018946869,0.4592239947493566,
1000,base6,1,151,1,,1071.5540671190247,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02436055572595262,0.06285564270256468,0.08269039530786539,0.007928609382193363,0.009440198735672681,0.06355832462584271,0.08348064920356195,0.008369180233398027,0.009708884249507034,0.17270929585116263,0.20080429529696042,0.02436055572595262,
1000,base6,1,151,1,,1162.7279968289658,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.143772278721876,0.06036602386356695,0.0793792996433646,0.03973599859825935,0.04669808992189692,0.06025972527305235,0.07931442657388202,0.03642724642602574,0.040503822730026486,0.20244938203367008,0.2320431065729842,0.143772278721876,
1000,base6,1,151,1,,1032.661963349674,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.23491165833143218,0.060362130427191095,0.0792689877442223,0.04352439748286388,0.05168927510374353,0.05719658829533821,0.07506532731933885,0.039955291515284416,0.043677181551469164,0.21678219994358608,0.24534722824797486,0.23491165833143218,
1000,base6,1,151,1,,1256.685965645127,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.31757905653079943,0.06046086921150887,0.07919229185084568,0.04722230717893472,0.05693513742090509,0.050916609690679016,0.06632961772604165,0.04362520297386298,0.047216954513975444,0.23170285795270046,0.2589325064896585,0.31757905653079943,
2000,base5,1,151,1,,4926.14939498296,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02021140187412722,0.06221378411489757,0.08556021875773291,0.016306501994054118,0.018100716264943494,0.06480952877272184,0.09139982347362742,0.018323870100148312,0.02092342114138498,0.39693082825957937,0.5609124228132517,0.02021140187412722,
2000,base5,1,151,1,,4408.440003291238,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.115870969410134,0.062323071947001436,0.08517022537812298,0.02694602408196542,0.0303150839060255,0.06462189020822486,0.09079370674624244,0.028898420047331674,0.033298462087336986,0.41147178710538423,0.579330498227842,0.115870969410134,
2000,base5,1,151,1,,4211.071467594244,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.24798874750922023,0.06221197686258265,0.0851766952108461,0.028797947262308554,0.03198637998487687,0.0629340564000641,0.08949707950356922,0.03148365528541863,0.03616928823431111,0.41420527862484674,0.5809048355872138,0.24798874750922023,
2000,base5,1,151,1,,4476.295157458633,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3792658515729639,0.06202651937249953,0.08520474635189088,0.03019403419240621,0.03308548133664723,0.059440908546803874,0.08695838980633654,0.03324332639199912,0.0380239225841951,0.416030648102115,0.5806724282926135,0.3792658515729639,
