n_subject,coef_type,rho_true,sigma2_function,covariance_mode,signal_bandwidth_method,n_rep,n_success,n_fail,miae_iid_mean,miae_iid_std,rmise_iid_mean,rmise_iid_std,beta_mae_iid_mean,beta_mae_iid_std,beta_rmse_iid_mean,beta_rmse_iid_std,miae_final_mean,miae_final_std,rmise_final_mean,rmise_final_std,beta_mae_final_mean,beta_mae_final_std,beta_rmse_final_mean,beta_rmse_final_std,sigma2_miae_mean,sigma2_miae_std,sigma2_rmise_mean,sigma2_rmise_std,rho_abs_error_mean,rho_abs_error_std,rho_error_mean,rho_error_std,best_signal_bandwidth_mean,best_signal_bandwidth_std,best_variance_bandwidth_mean,best_variance_bandwidth_std,elapsed_seconds_mean,elapsed_seconds_std,rho_mae,rho_rmse
1000,base1,0.0,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.0516881200871249,0.0018423604720558455,0.07279968389598897,0.003815550580959567,0.02078287308900416,0.007908858514540136,0.024517520791219945,0.009733312117884679,0.05177063883754949,0.0018684503136633132,0.07306764200451568,0.0038500624433782933,0.020931207889364593,0.007509044270999266,0.024522855081037374,0.009535169811403243,0.31654122442938804,0.02675164277121148,0.35630098682118366,0.026773329019859488,0.029215382811254652,0.020374938894091744,0.010862100128748138,0.03392184412055418,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1291.4919971449135,276.75899107384754,0.029215382811254652,0.035618488566278694
1000,base1,0.0,sin,exchangeable_varying_sigma,fixed,30,30,0,0.05045995200208131,0.0017715380184204143,0.06926150057224872,0.003455491094635189,0.021189207023234628,0.007970995250863169,0.02476456520456472,0.009860501881129953,0.05054455718215941,0.0018037349175225818,0.06956934042102023,0.0034966927127821758,0.020519761562281438,0.007477084778250027,0.024200431847263598,0.009241393191707725,0.3042937902966083,0.027528037160300223,0.32723031420243043,0.02785495099670815,0.029290180883769355,0.019401085843944774,0.012603104035140244,0.03279449034224306,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1256.6952729064787,145.23924631374206,0.029290180883769355,0.035132845431704536
1000,base1,0.0,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.042797728073365536,0.0013635628265326058,0.05642987928970125,0.0022983101319787157,0.01815142692118438,0.00676025419815178,0.02120070484755272,0.008056828627510773,0.042901123446874065,0.0013919847553796937,0.05675204600294644,0.002371336058665169,0.017849806684977702,0.006644120415076582,0.021211161904896487,0.008390557027886904,0.20983644278167454,0.02098266838322566,0.2155892699735626,0.02155433522971338,0.027860522379485005,0.019571681145826084,0.011781297290602845,0.031944646566867865,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1265.5459601487296,202.70647799967216,0.027860522379485005,0.03404789876235638
1000,base1,0.3,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.051500244437849285,0.002076608658131552,0.07297072242484519,0.004107332757547191,0.024495490817630822,0.010277246559406381,0.028014180277591304,0.0107066582793712,0.05031617657777745,0.0017822287438949837,0.07164608322551773,0.003816361798423127,0.024428595292670476,0.01047020275333322,0.027745484255919453,0.010743883410785665,0.3151537376635259,0.03554513854160703,0.35453779739589025,0.035578865406693846,0.07701983709680185,0.030975712982855105,-0.07701983709680185,0.030975712982855105,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1325.6153259895266,290.7588504245709,0.07701983709680185,0.08301536063412669
1000,base1,0.3,sin,exchangeable_varying_sigma,fixed,30,30,0,0.050294614213675586,0.002023606020343102,0.06939082719876911,0.003687599345157723,0.02407079453416997,0.010258382857499887,0.02759901994996588,0.01080054778085545,0.04918608588763849,0.0017598369361170698,0.06820590736062916,0.0034452176851165594,0.024518214187773838,0.01035472156796956,0.02776759048632725,0.010590739086037823,0.3027142471664425,0.03466476936390765,0.32457833879462333,0.03448742486672424,0.07631578274106525,0.0319187840845106,-0.07631578274106525,0.0319187840845106,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1241.3218950158625,162.09296676359034,0.07631578274106525,0.08272186816564943
1000,base1,0.3,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.04275317691111037,0.0017644861810956754,0.05654096576772271,0.0028214265769599877,0.02084178930326658,0.008532810063784577,0.023789258613735247,0.009203746116397363,0.04186713759129335,0.0015639151869591657,0.05567559468066567,0.002654694244220402,0.021182623426678152,0.008892322485137657,0.024078478613483185,0.009068323015740447,0.20914902620043177,0.026232516293969957,0.2146460591725899,0.026170386949342796,0.07392971854874911,0.031728778084396184,-0.07392971854874911,0.031728778084396184,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1261.2626391557026,170.78835998191,0.07392971854874911,0.08045072183284695
1000,base1,0.6,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.05157706475846839,0.002396936598670461,0.07308372518049107,0.004729512671634208,0.026815420163727486,0.011020868184580417,0.03067947204763486,0.011703531340527736,0.04616830359371767,0.0017222332806665173,0.06624466989413298,0.00397584080723881,0.026392793851294092,0.01111011025702096,0.02982755851609425,0.011612754030172954,0.3146620306649765,0.03787547848038123,0.35418519069210236,0.03809929590979834,0.15646487897669234,0.025969108964246663,-0.15646487897669234,0.025969108964246663,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1293.5790586922521,263.24290341304146,0.15646487897669234,0.1586053371535394
1000,base1,0.6,sin,exchangeable_varying_sigma,fixed,30,30,0,0.05034984002784455,0.002336680848793344,0.06945698686047226,0.004229204325605159,0.02631959192803411,0.010984717837279953,0.030321999350060008,0.011648451879897133,0.045054312845135405,0.0016875617067307147,0.06290967856127631,0.0035634363369086335,0.026461832267472413,0.011043528924203771,0.029802944565792723,0.011524603428616397,0.3026041384471727,0.03762391661724525,0.3249757581865533,0.03804351614016791,0.1522726361331143,0.02666696359899944,-0.1522726361331143,0.02666696359899944,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1250.447752669187,178.1362567043171,0.1522726361331143,0.15459004710044624
1000,base1,0.6,sin2,exchangeable_varying_sigma,fixed,30,30,0,0.04280031673425158,0.002019738055686817,0.056597498590071946,0.003221028225788345,0.0226699095394703,0.00923286187557851,0.026137836380169345,0.009919984901417255,0.03841936279155398,0.001492585208868825,0.05133646741931312,0.0027239313935587188,0.022911939337807583,0.009420698752336153,0.025833020908441837,0.009745444506748479,0.20892448132620683,0.027985071216829752,0.2146504674192762,0.02798015510907985,0.14772769493981636,0.0262904139211894,-0.14772769493981636,0.0262904139211894,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1246.1207615770982,188.97993468674028,0.14772769493981636,0.15004885109982985
1000,base1,0.9,mixed,exchangeable_varying_sigma,fixed,30,30,0,0.05162215353170247,0.002787941530082223,0.07315645818066242,0.0054832494444879715,0.029049962590386082,0.011584932551155806,0.033326317091864885,0.012504210149463901,0.03669857738380747,0.0018786857702571501,0.05388511371047029,0.004415053272868464,0.027901734720365945,0.011245813574074146,0.03139435410781964,0.012073412744247978,0.31404700830561777,0.040490054535577955,0.35409481220060407,0.04062016791839284,0.23600571818971072,0.020218057300978184,-0.23600571818971072,0.020218057300978184,0.17999999999999997,2.7755575615628914e-17,0.17999999999999997,2.7755575615628914e-17,1248.294280776204,283.9832909433756,0.23600571818971072,0.236870151896069
