n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base6,0,139,1,,948.9099790410837,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.26854936207673175,0.060974219678657036,0.08138014903873543,0.016029912139085556,0.018553377682352455,0.05070554564353499,0.06847097018722145,0.017503296887883407,0.019167787296286157,0.1463530788276263,0.17091387633202834,0.26854936207673175,
1000,base6,2,141,1,,1253.7216421249323,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.16500482154004953,0.0639959523957606,0.09194619692952913,0.02829003244425249,0.03033390638101988,0.06102757193319658,0.08866823962548348,0.024448501376331117,0.026572384986642487,0.1711829727019646,0.184482151022111,0.16500482154004953,
1000,base6,2,141,1,,970.6117387139238,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.28566728211572057,0.0644771415222685,0.09187165823040895,0.030977324622336766,0.033258173413019815,0.05552548882909416,0.08100155052760376,0.025134957628034527,0.027186824361795738,0.1599833649457676,0.17478956785472877,0.28566728211572057,
1000,base6,1,140,1,,1235.2591478930553,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.30140197487406073,0.058644005753898366,0.07789613101994682,0.02631070090904994,0.031223386191042778,0.04956830912371372,0.0657811188031197,0.026468653872590453,0.03200941624807141,0.20753235835228048,0.21957051993999563,0.30140197487406073,
1000,base6,3,142,1,,1270.1926427530125,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.28998238457730474,0.05652096940393312,0.07447113482341,0.02518111298733014,0.02868525575400666,0.048828890967016175,0.06577964071118751,0.0224171318060076,0.025124041536151404,0.20245880619717913,0.20999984420670542,0.28998238457730474,
1000,base6,3,142,1,,1023.8542843840551,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.037421137845855726,0.06252456799548561,0.08366047114635719,0.039076434849193764,0.052312136037959714,0.06344254743372278,0.08467666867041239,0.03786560468875266,0.05210701788438806,0.21884335392630289,0.260429280219007,0.037421137845855726,
1000,base6,0,139,1,,1289.9793964829296,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.018260606005762736,0.06509151666464794,0.089310917711865,0.027770752847011956,0.029005505443868575,0.06615008183512526,0.09066361160508277,0.029744371481506007,0.03113330512993692,0.21096990381502717,0.23558297452814111,0.018260606005762736,
1000,base6,2,141,1,,1265.1717680819565,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.057122135617936526,0.06369281266330996,0.08791331136690761,0.007783494590145698,0.01037149161129816,0.06432251830366481,0.08855485888191958,0.008196902195679784,0.010700388197674693,0.19917275395109293,0.22329356109643728,0.057122135617936526,
1000,base6,1,140,1,,1286.737489711959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.035532455834569265,0.06442889800298818,0.08538858111348879,0.005932747378490699,0.00695755601857139,0.06527785484757062,0.08622512181246367,0.005394823527779757,0.006808067881145492,0.21794293771814996,0.23851863262663486,0.035532455834569265,
1000,base6,1,140,1,,1070.7459945139708,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.11557820261735835,0.05929557070987769,0.07905704072379847,0.023390963676955007,0.02897072922556749,0.05931327211448189,0.07905612445017292,0.026639293262733732,0.032558794660471006,0.19210970099760794,0.2146597190610212,0.11557820261735835,
1000,base6,0,139,1,,1306.7836787599372,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.05571506496101211,0.0610759733958558,0.08246273636580667,0.01250401882129154,0.015692063208884506,0.06081165363701693,0.08228468481266493,0.016065073777269123,0.017681846190676476,0.14796632967350495,0.1711398809735236,0.05571506496101211,
1000,base6,3,142,1,,962.034781661001,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.08950206095765503,0.056891973138615624,0.07573490749296527,0.014367116827192578,0.017558051910350994,0.057061291015672595,0.07624141211896662,0.01617751394369152,0.017973997830964365,0.20638452163836044,0.2358559283707418,0.08950206095765503,
1000,base6,2,141,1,,1081.3146029729396,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.05134339660223547,0.06362428561340329,0.09235267189438955,0.02827531145087067,0.030529330835630527,0.06360842587084001,0.09266285175791275,0.020278094600714947,0.023364143079300285,0.1885357213630371,0.2144706106236265,0.05134339660223547,
1000,base6,1,140,1,,971.4868587619858,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.2119494078907645,0.05879708523505317,0.07826886570515318,0.023918482450937195,0.029626436651916988,0.05602075183493252,0.07456134802538934,0.027023333838646163,0.033278389842749403,0.2017808588047351,0.22441335607688176,0.2119494078907645,
1000,base6,0,139,1,,1104.148917782004,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.15729774619277842,0.061068777553861454,0.08204066214516892,0.014104768002544676,0.016936490064219246,0.05742854280951009,0.07758327750825462,0.017660164001521345,0.01909485649405744,0.13850308876531892,0.16329215605109088,0.15729774619277842,
1000,base6,0,139,1,,1032.9179318529787,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.2644472773795574,0.060753963884495825,0.08135592915329203,0.015434095009116466,0.017691233194036517,0.05057042568561863,0.06841548689858584,0.018651256926937476,0.020070041306180064,0.1280388239442198,0.15600302048439146,0.2644472773795574,
1000,base6,2,141,1,,1258.5011931649642,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.16614299685787215,0.06382043770305988,0.0926128650264402,0.031118166460140345,0.0332749449453353,0.06106922710844107,0.0896041670383475,0.021118929456070162,0.023810867586780603,0.17860953279668865,0.20377253804870363,0.16614299685787215,
1000,base6,3,142,1,,1254.7209489609813,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.18888046380424184,0.05641240034768741,0.07483287586736402,0.01913759046987834,0.02231910674224697,0.054177682193853646,0.07280661676379829,0.0166491099882968,0.020039479659252717,0.20715304069400253,0.23420570409759586,0.18888046380424184,
1000,base6,0,139,1,,1042.1572078239406,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.024284945479814073,0.05848331176064295,0.07683050735792907,0.02613704302951468,0.027487977903674483,0.059355545145237186,0.07802776650749882,0.024270744510474937,0.025622458228164138,0.11011136613371206,0.14944392328471384,0.024284945479814073,
1000,base6,3,142,1,,1164.1751804070082,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.29181632329162366,0.05602616392861759,0.07422105535808418,0.024837493221881585,0.02809110753025378,0.04854578149283866,0.06582402748510476,0.020107337784383728,0.02378762604177302,0.20512106730916785,0.2309431537288994,0.29181632329162366,
1000,base6,2,141,1,,1276.5123611510498,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.28656178954823563,0.06419562497391369,0.0922721889280628,0.03397731575770485,0.03625854129593617,0.05554340068468873,0.08171780933368654,0.021689751635175475,0.024255685127756322,0.169614433896136,0.19332560934901816,0.28656178954823563,
1000,base6,1,140,1,,1287.8140140250325,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.303093106649564,0.058431603129158814,0.07761478680219236,0.02427596439378943,0.0291631993435502,0.049531485720917465,0.06591142677947939,0.02622919887845218,0.032602712652446804,0.214156910161254,0.23736499494115446,0.303093106649564,
1000,base6,2,141,1,,965.6840250400128,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.06193674096271801,0.05702805291907549,0.07519504117301702,0.008289477744006568,0.010529329694920797,0.057592944758687294,0.07590138808642848,0.006482421914069197,0.008047333952819218,0.10750465372396824,0.12832418313396352,0.06193674096271801,
1000,base6,3,142,1,,1055.9323729920434,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.04098870056860968,0.05615786219318413,0.07204666216383293,0.03483276300324872,0.04639114751489061,0.05685334854334476,0.07282378070898664,0.030619507613248845,0.043858946284436186,0.11121650611585522,0.13073970638202528,0.04098870056860968,
1000,base6,0,139,1,,959.4090217630146,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.06490206458422329,0.05510354295492693,0.0718647914400636,0.013813542571984194,0.015840995187549785,0.05484851267765175,0.0719563774724171,0.011650573979543388,0.013204352917852961,0.10302902306144429,0.13385929213974035,0.06490206458422329,
1000,base6,1,140,1,,1225.0092979479814,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.042554288584148926,0.05804032600496206,0.07416626775621138,0.006519858199259723,0.006730302154038143,0.058801959609302075,0.07489726593717567,0.004900942005015549,0.006293971160225387,0.13336366761419607,0.16364428897704345,0.042554288584148926,
1000,base6,1,140,1,,1087.0753876840463,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.11291058401746679,0.05381870038373586,0.06945262611964301,0.023552017017065968,0.027636887263541698,0.05392526276665467,0.06945463771552987,0.023975993863578432,0.028122335650080925,0.10419049691960953,0.13590360398994486,0.11291058401746679,
1000,base6,2,141,1,,1012.2996035310207,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.057958122826674285,0.057163292048969035,0.07773601539386545,0.021766468752701384,0.024413798216628643,0.05729565025475001,0.0781080200852287,0.021665345735598196,0.024062542577281836,0.10796604497082565,0.1374973032209194,0.057958122826674285,
1000,base6,1,140,1,,1004.7881519219372,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2154768923607887,0.0533592933527913,0.06884024068759437,0.024747532347413503,0.02864280662483945,0.051237961951566095,0.06608058257173673,0.024466133468937806,0.028688085479121484,0.10569701436607722,0.13736035794548476,0.2154768923607887,
1000,base6,3,142,1,,1187.2873938620323,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.10410703273238014,0.05198562096673197,0.06673190931323332,0.01081437716110456,0.014304200102936185,0.052077194153562205,0.0670136308074945,0.01410967802494456,0.01631232599643142,0.10720845146898736,0.13174320892068628,0.10410703273238014,
1000,base6,0,139,1,,1178.0582054810366,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1716034865998014,0.055087774009122834,0.07149029677479624,0.014979263394104436,0.017252686012808088,0.05218299811295751,0.06848184925577584,0.012809525057602217,0.014223576003768034,0.10179578549842687,0.12840009942456723,0.1716034865998014,
1000,base6,2,141,1,,1176.3862794339657,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1736690336900938,0.057299484780585705,0.07793962877033195,0.023842168299283012,0.02677705473305835,0.05535390567432335,0.07591180233770398,0.022682943644887155,0.024663620275625586,0.10344898890860713,0.13368461820183383,0.1736690336900938,
1000,base6,3,142,1,,1145.7730097370222,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.20511054073662371,0.05172688148997968,0.06616719833570424,0.013639022821609365,0.018163146839487495,0.049909869507307913,0.0644964354041454,0.016135415045186147,0.018486733188207694,0.10961568937717568,0.13708155678697143,0.20511054073662371,
1000,base6,3,142,1,,962.6510696189944,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.3085194564899766,0.05148541383693675,0.06579776443201456,0.018501302303952916,0.022936196745869455,0.04561310026479404,0.05952610065711722,0.020776854352271473,0.022450911487416403,0.1097759068478979,0.14150923443490898,0.3085194564899766,
1000,base6,2,141,1,,1038.3705792470137,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.29466668407981345,0.057516299985708244,0.07779938412759174,0.025979008005758614,0.02954572301622216,0.05111138732205739,0.0704546508910749,0.023409642382908297,0.025253558892646043,0.10111156861974874,0.1294163722140506,0.29466668407981345,
1000,base6,0,139,1,,1155.292890629964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2830149120606593,0.054872498128874306,0.07083384064830293,0.015651296412845822,0.01814991571292047,0.04711660735918891,0.06202860421942452,0.013432677125765347,0.014861498184696464,0.10085286836261703,0.1238533263172356,0.2830149120606593,
1000,base6,1,140,1,,1274.6409596899757,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.31391257307382736,0.05294949802088519,0.06826824252619414,0.02522676455219275,0.028720770005125372,0.04620463647854037,0.05995090757614989,0.02411307762552513,0.02817294644482488,0.11287495644991458,0.14161458065525329,0.31391257307382736,
1000,base6,1,140,1,,1043.3323332300643,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.03175324938571435,0.06545176138568297,0.08819980335899513,0.00311007310203254,0.004202814329722111,0.06633381635537035,0.08909368787172056,0.005808617033755209,0.007662384264607712,0.23040572832137823,0.2712269200743918,0.03175324938571435,
1000,base6,0,139,1,,1255.772523191059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.03136117995768173,0.06554450099154593,0.09193734972881912,0.02858266152088243,0.029621448630707682,0.06655231832838715,0.09329650958700514,0.029919938351838524,0.031023460122740522,0.2246121648225916,0.272417879235054,0.03136117995768173,
1000,base6,2,141,1,,1025.8025407139212,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.05261362380835584,0.06503067322210969,0.09159345497973996,0.007702274349760424,0.009520844198616724,0.0655347019471275,0.0922072664716288,0.009082931356568041,0.011905044943030936,0.20945939606047,0.25271776648005834,0.05261362380835584,
1000,base6,3,142,1,,1000.381540219998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0321914893558622,0.06393003338760672,0.08697340355953942,0.03820743465371566,0.05070393708396315,0.06477589055391816,0.08795758844955853,0.03789105662342877,0.05222859511074388,0.22446521501388528,0.27868557768609376,0.0321914893558622,
1000,base6,0,139,1,,1212.169586531003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0671027743421514,0.06192930083538738,0.08553193824429765,0.011758325811237286,0.014125821200560012,0.061774035984172644,0.08539599537742322,0.01568436184163885,0.01724933305142864,0.170854738075331,0.21490513703028816,0.0671027743421514,
1000,base6,0,139,1,,970.8944932490122,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1701323264385431,0.061870093156731774,0.08507905122271305,0.013069516871989068,0.01503876659045525,0.058408546958095164,0.08045784616191354,0.0173124161872224,0.018747876548040138,0.16994895168452256,0.21329782542808118,0.1701323264385431,
1000,base6,1,140,1,,989.522169518983,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.21745452311636326,0.0597259618837592,0.08101174179684002,0.025382744863731113,0.030681065654814585,0.056882710809296085,0.07702463107274016,0.02631765526379022,0.03215042722648241,0.2124694123921269,0.25649978484548397,0.21745452311636326,
1000,base6,1,140,1,,1275.3315198370256,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11784724439749955,0.06021357129475968,0.08177520027707903,0.02499829377060593,0.029911632838300867,0.06024967448512968,0.08180374353197324,0.025779312487982486,0.031317310907967355,0.20236238864316267,0.24604928097951922,0.11784724439749955,
1000,base6,3,142,1,,1116.0894212509738,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1918621819767446,0.057397818832276244,0.07761820324974406,0.02126865972064851,0.023855250922122897,0.05516256850858372,0.07557896197346477,0.014910401901302606,0.01980669167199631,0.21849183042832007,0.2535081621807377,0.1918621819767446,
1000,base6,2,141,1,,1377.5784631420393,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05270729389055878,0.0646869779408513,0.09642947298532545,0.02627754322575293,0.028183396881388198,0.06451260558390799,0.09649955771092092,0.02153611267704414,0.024056612813866,0.18957719642744253,0.2242369678295116,0.05270729389055878,
1000,base6,0,139,1,,1011.840481183026,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.27761052191864266,0.061495438587473965,0.08437087338655676,0.014043657932696435,0.015458263025209959,0.05150086775479562,0.07083249123631483,0.018348546928433268,0.019839949643103087,0.1694397205560519,0.2118710157929981,0.27761052191864266,
1000,base6,3,142,1,,1339.522583752987,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.09096042305051821,0.05787765277034825,0.07857519230316183,0.016135996885066534,0.0191647972559637,0.05814189294543403,0.07920322015924669,0.013688767127690848,0.01746062096074024,0.21767707460186247,0.2555485320593605,0.09096042305051821,
1000,base6,2,141,1,,1326.687272510957,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17364528384562483,0.0651042169293293,0.09693895074869044,0.028984975576331645,0.030574315667297923,0.06202684913410187,0.09341462779002432,0.0224954037765904,0.024713203190412678,0.17706363052575244,0.2122058432178065,0.17364528384562483,
1000,base6,2,141,1,,1050.8339286850533,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.29995547260566857,0.06571157825744439,0.09684100572536758,0.031757571520882294,0.03329115550516574,0.05664522206255534,0.08539569616536391,0.02311982873670937,0.02551783042154504,0.1661248757045356,0.20346501133419026,0.29995547260566857,
1000,base6,3,142,1,,1042.1425955500454,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2971787747305853,0.05703784212091981,0.07698002176985644,0.027372498603330908,0.02963242870020462,0.049489123561273766,0.0681620772278377,0.019767973371631498,0.023802352554097184,0.21570001281374385,0.24800933878467324,0.2971787747305853,
1000,base6,1,140,1,,1590.0704151300015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3119109815345772,0.05929863023835523,0.08039137377694833,0.024823570558589497,0.03036357190364485,0.05026071212351251,0.06783637406225843,0.025816798852496325,0.03168994960580073,0.22503696058666287,0.2690820287953568,0.3119109815345772,
2000,base5,2,141,1,,3880.6948996370193,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.03949246144000812,0.06458260837500596,0.08759907909716581,0.01509473648001218,0.016510671387102646,0.06846711383441832,0.09412020895661369,0.01830912463862039,0.021317540548632833,0.4414261267406487,0.62040820110763,0.03949246144000812,
2000,base5,1,140,1,,4169.222246976104,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.010480706161248694,0.06540003739923982,0.0883998197159179,0.01702686228755601,0.01879935621449095,0.06862731168650794,0.09454805227946458,0.01556291711418617,0.015694987432708776,0.39771555487760385,0.5724757997659986,0.010480706161248694,
2000,base5,2,141,1,,3908.5715906600235,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.12637603573528777,0.06400605139365617,0.0870424342411581,0.009937944339635935,0.01196990497166051,0.06693971880736463,0.09295832977390692,0.011989349798467774,0.013575886583616416,0.4091259751316067,0.5831082519139067,0.12637603573528777,
2000,base5,0,139,1,,4239.796467317967,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.1432328601451832,0.06662893460477873,0.09076262987482878,0.01646332558859598,0.01942000512953445,0.06895761570737063,0.09619031175027512,0.0160173814868525,0.017167369547975903,0.3602858232033948,0.5027856360704412,0.1432328601451832,
2000,base5,1,140,1,,3896.1695444189245,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.2562750939339703,0.06415449934422755,0.08765386632739589,0.007707248903374708,0.008916786857238967,0.06552606369715198,0.09183884965417571,0.008874328834371198,0.009437701379825707,0.39153943109257705,0.5377536883395982,0.2562750939339703,
2000,base5,2,141,1,,3918.98361982801,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.26327139152877843,0.06420773969430583,0.08727306161875377,0.010334668706113853,0.012646297730368673,0.0655359868553725,0.09219054026883722,0.012875765740381934,0.014532748569785816,0.3996402287245171,0.5728398969902261,0.26327139152877843,
2000,base5,0,139,1,,4777.688091251999,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.04354900645071208,0.06506952641735461,0.0893329025186146,0.012444212484097938,0.0157762762464826,0.0682222573538492,0.09571652679557878,0.011774154118999652,0.01461723081301305,0.40806461977175845,0.5799529469307293,0.04354900645071208,
2000,base5,3,142,1,,5021.205463124905,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,0.0355433872428275,0.06337685494670683,0.08726846271468154,0.028818383872696085,0.03368193003859578,0.06651611921826446,0.0927638090303159,0.02459651147860989,0.03009505581026962,0.3832503111556681,0.5246510118987178,0.0355433872428275,
2000,base5,0,139,1,,5060.44517011405,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.27801432588176617,0.06687605801888596,0.09088615820869542,0.01699986474351642,0.020396022583068184,0.06757551697695163,0.09521546317056413,0.01677619544667172,0.017962144989309495,0.35480933851720187,0.499608039885432,0.27801432588176617,
2000,base5,3,142,1,,5103.910323327989,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.11226935371299798,0.06454075985789395,0.08935638531358915,0.018479543360003556,0.02616880079518975,0.0673928050370562,0.09465878986158692,0.019322250693178944,0.02640391926544596,0.38375594404623464,0.5314424886571455,0.11226935371299798,
2000,base5,3,142,1,,5224.323461332009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.2540415652553535,0.06437579524720645,0.08929088770885248,0.018410705060778645,0.026314934812125674,0.06573114900998772,0.09316481077276867,0.019892523794451167,0.026942865485442717,0.38312266078133794,0.525174434347225,0.2540415652553535,
2000,base5,1,140,1,,5903.930426598992,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.12404550616268348,0.06418228890305543,0.08773541305803141,0.007110902501151498,0.008378540187010383,0.06702797895756153,0.09327875763385865,0.007616133121533919,0.008247058433728428,0.387680299914225,0.5373962408213802,0.12404550616268348,
2000,base5,0,139,1,,3983.8982106840704,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.4129341755015533,0.06710564961105903,0.09097366107758277,0.017432288691883124,0.021260330148034006,0.06471406912361415,0.09305572058305785,0.01738738758834163,0.018480321405547208,0.3506283828906738,0.4973427323248383,0.4129341755015533,
2000,base5,2,141,1,,3929.097064147005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.39590717098691164,0.06459421096111434,0.08766881663291393,0.01055660614440479,0.013169720782583638,0.06280655875855758,0.09066860189231318,0.012978132449389945,0.01467655736812065,0.3892916584758888,0.5608145778613576,0.39590717098691164,
2000,base5,0,139,1,,3780.915137410979,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.044187193189041525,0.06480325869811394,0.08925718963556162,0.013284399576616812,0.01693937598372217,0.06792199312070853,0.09563493058774679,0.012585141736905281,0.014886746728053277,0.4102200014259796,0.5624043142138209,0.044187193189041525,
2000,base5,1,140,1,,4230.550622698036,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.38946218373398034,0.06410798563197771,0.08758753554704765,0.008278039888820699,0.00931461504948073,0.06239707445114389,0.08929335483362064,0.010159028508435239,0.010671269836112794,0.39561527338177477,0.538353149146804,0.38946218373398034,
2000,base5,1,140,1,,3712.8053061550017,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.010486632564012995,0.06508192715749114,0.08823673669581494,0.01839428612769703,0.020079764122238917,0.06825589723754644,0.09433637059252596,0.01501754260113658,0.015155605432180936,0.40061919402496177,0.5519120293799817,0.010486632564012995,
2000,base5,3,142,1,,4231.179588778061,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.4001157694644098,0.06416272481398595,0.0891155623250866,0.017984071662920292,0.026263388543704795,0.06244702952645296,0.09029545674880435,0.0196266445707739,0.026556116333267175,0.38299602364699775,0.5188560925627029,0.4001157694644098,
2000,base5,2,141,1,,4687.415865837946,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.042125840073326475,0.06436395432818307,0.08741841614089974,0.015531299517104316,0.017003025364706163,0.06818412001660001,0.09389639484542357,0.016810491170109146,0.01982672976396072,0.4399361365993309,0.6012861296893915,0.042125840073326475,
2000,base5,1,140,1,,4713.434049586067,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.12926951172344855,0.06402109241470136,0.08776381458046709,0.007666024986065875,0.009818426813749507,0.06679100046787138,0.09321700301017198,0.007808281899321534,0.008217570597079405,0.3784328541550867,0.5146524904940875,0.12926951172344855,
2000,base5,3,142,1,,5807.300239481963,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.038639697588857436,0.0631148305920108,0.08726376034074268,0.027537484294781714,0.03298149685817834,0.06614525418143559,0.09264929027623196,0.023861747357035973,0.029051631221054936,0.3832522033752331,0.5027587229202843,0.038639697588857436,
2000,base5,0,139,1,,5728.834779583965,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.13953051633007205,0.06634784508451917,0.09073491923451267,0.015573861120102561,0.019347478730994374,0.06866301208583474,0.09615813091330042,0.01453560692382369,0.015912814547062344,0.36222553858605855,0.48015824333817125,0.13953051633007205,
2000,base5,2,141,1,,5576.946696172003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.12911398390627554,0.06378777477812378,0.08698265082427552,0.009658161501699236,0.01142165124524694,0.06670305492613314,0.09287202490274662,0.0119096946084771,0.013057819259835114,0.41053808373774436,0.5614104824452364,0.12911398390627554,
