n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base5,0,135,1,,5718.440387730021,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.13620777793901784,0.06547959763503339,0.08809738642434291,0.012918759326934703,0.013441442761032126,0.06773447791013597,0.093072848339015,0.012672793666009957,0.014116922316279095,0.38180632981592855,0.5176139080997548,0.13620777793901784,
2000,base5,2,137,1,,5616.1243421499385,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.08678183323031982,0.06278208562191558,0.0865764199833506,0.01916023991482592,0.024595018316773486,0.06491507401120478,0.09217352418059298,0.02012570814291402,0.023696113298693967,0.3504462758240313,0.4790605758720621,0.08678183323031982,
2000,base5,3,138,1,,5654.650166476029,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.1783125511614,0.06629642588475201,0.0906908243734918,0.015818432039682376,0.017419233601684302,0.06861401697033061,0.09581224719480726,0.01706091597341794,0.020043111374143857,0.4023034823377147,0.5540395250477601,0.1783125511614,
2000,base5,1,136,1,,5687.957727740053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.2418463515733636,0.06598034286818658,0.0892357485662425,0.0149680767801737,0.017742444486798487,0.06669457145271074,0.09324193947352186,0.009405913817108619,0.013239332489928307,0.3476228837016844,0.469149799419128,0.2418463515733636,
2000,base5,0,135,1,,5739.850034034927,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.26981617176909684,0.06562118871253025,0.08812322723321597,0.015432416586168646,0.01586049870906036,0.06574663295470616,0.09136104457967974,0.014051901772242359,0.015782022912193452,0.3851481193128902,0.5190711676735632,0.26981617176909684,
2000,base5,0,135,1,,2964.0522846070817,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.4017867385670433,0.06572329628774623,0.08818733348346966,0.018150566556039555,0.018628009986013914,0.0622231942125151,0.08855283165679151,0.015384388398350102,0.017381469457742497,0.3871658117853003,0.5176201691101048,0.4017867385670433,
2000,base5,1,136,1,,2950.800887134974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.37145275612507556,0.06554429783373443,0.08867295160391249,0.017408018733277436,0.020388258550442878,0.06312724921276196,0.0903227024502244,0.01200374850119662,0.01569029364875205,0.34913872070648716,0.46707167501206065,0.37145275612507556,
2000,base5,0,135,1,,2605.1618081430206,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.30014210368254224,0.06222155492786604,0.08479808562360298,0.013219693673686639,0.013839808259106868,0.06367183583811438,0.0899227248746539,0.012511947121154193,0.013518796300780794,0.39344120948040606,0.5538576180844387,0.30014210368254224,
2000,base5,1,136,1,,2582.3496419150615,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.26687072188727506,0.06255772488545029,0.08571714378827153,0.012682259173280364,0.014956019093876153,0.06415620104117527,0.09127744126057538,0.007472421887900843,0.011282948522162231,0.3618338787870047,0.5018011467980729,0.26687072188727506,
2000,base5,2,137,1,,5692.178410002962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.3594032230879435,0.0627480314538796,0.08586188908781284,0.02132285360344205,0.026347932502079518,0.05989940872722941,0.08833981269289506,0.022092928761198297,0.02495046485538027,0.35708423362625763,0.4846154772516713,0.3594032230879435,
2000,base5,3,138,1,,5703.701752644032,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.4436332165012933,0.06634561336364223,0.09031384779826583,0.018127894194109165,0.01892882438216372,0.0634541181652219,0.09085262727308997,0.016193205029682523,0.0198752971478345,0.3928590629144945,0.5393473441044245,0.4436332165012933,
2000,base5,2,137,1,,5716.5930352779105,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.00018103332935323518,0.061607928270272234,0.08693544676347746,0.01014197272184797,0.010547365487370284,0.06445593889854753,0.09325476702896592,0.009496704713723464,0.010867791789783199,0.3576766220036086,0.5146568751359926,0.00018103332935323518,
2000,base5,1,136,1,,5758.134008022957,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.025627739553747614,0.0602052312107904,0.0847229327301247,0.019507952265321732,0.023721523827289575,0.06351980136171534,0.09139684682710887,0.01922633429496276,0.02310194612912693,0.39000062569509114,0.5281941660862932,0.025627739553747614,
2000,base5,0,135,1,,5813.177460024017,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.007585517711224314,0.06001780080422517,0.08405584997972444,0.019282273776478343,0.020487121193163545,0.06368561361002607,0.09079542437986172,0.017859294682715993,0.018165882444140063,0.40148878944773275,0.5567012008963151,0.007585517711224314,
2000,base5,3,138,1,,5747.128078203066,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.03853739869337077,0.0629773398847821,0.08718761860207178,0.009053137640646802,0.01299541561911788,0.06624393602505872,0.09367723176376785,0.006457829880387456,0.007077789745538647,0.43227817806651814,0.6109765987529678,0.03853739869337077,
2000,base5,1,136,1,,5733.667911052005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.12257599434351596,0.06263498730947593,0.08592171191575738,0.01077829465297886,0.012898003906376462,0.06529994497879504,0.09213342874829074,0.006617209505477978,0.009610641576757154,0.3578866326915272,0.5028857938711625,0.12257599434351596,
2000,base5,0,135,1,,5791.461308183032,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.1508705153197034,0.06208689930124615,0.08478978283833663,0.010972743287957526,0.011802070211065064,0.06512555508193599,0.09106079771344937,0.011245096784233966,0.01203809737388542,0.39188372186101195,0.5538224785464912,0.1508705153197034,
2000,base5,3,138,1,,5758.83197650197,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.1984040812429519,0.06336644673468965,0.08757446128664331,0.01510737232922163,0.01632199110920842,0.0662950460549762,0.0937953246649055,0.015908213802399873,0.018990438578823484,0.41107005344110736,0.5920103648408492,0.1984040812429519,
2000,base5,2,137,1,,5837.592697807006,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.0999673915770444,0.06001224316616327,0.08376181147820191,0.017334279458466856,0.02276491367505561,0.0627175613897988,0.09055936152546043,0.01594414779301022,0.019389855349328494,0.3626619928094349,0.5187970483909029,0.0999673915770444,
2000,base5,3,138,1,,2466.7660747870104,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.34775990348189045,0.06347204305183483,0.08752111660009446,0.01610005644167116,0.017050043635331344,0.0650165537467068,0.09264134371968633,0.015493600698863033,0.019264036957057813,0.4079159939812097,0.5869780911148209,0.34775990348189045,
2000,base5,2,137,1,,4848.0020429830765,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.24923744004710585,0.05998249931126961,0.08348792294233454,0.018417659518084092,0.023856899668200943,0.061480299086429456,0.08971918089530372,0.016848341917378037,0.02005376685072269,0.3679171764464176,0.5211141934611453,0.24923744004710585,
2000,base5,2,137,1,,3878.3308002050035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0892603174901817,0.06358606882384708,0.08744127202587808,0.019198972409234683,0.024002193362488555,0.06564846017525112,0.09282922713852644,0.019392284830498055,0.024159066970864618,0.3803054651157246,0.5260059551735223,0.0892603174901817,
2000,base5,1,136,1,,5518.596348359017,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.022169548247550887,0.0642540374872806,0.08871343722352587,0.023212537619221096,0.027402409757632102,0.06702193446761565,0.09410246478255468,0.022400487157579085,0.026694774852088165,0.39748857750979455,0.5317422667110169,0.022169548247550887,
2000,base5,0,135,1,,5931.818836831953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.4481636879611336,0.06231598142103329,0.08480086396370795,0.015671441273707898,0.01624333477607807,0.06119622113626125,0.08811814471790773,0.013677407426022886,0.014959296599635668,0.393809119474236,0.5515941579596028,0.4481636879611336,
2000,base5,2,137,1,,5893.362206541002,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.40288907760890047,0.05989331516452787,0.08311664726856241,0.01936869523455713,0.024681421488124522,0.05906725363973545,0.08804510241439405,0.017582737235584095,0.020175670092143144,0.3748590926157509,0.5241651043355108,0.40288907760890047,
2000,base5,1,136,1,,5960.567639342975,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.41365936212882054,0.062256081809570235,0.08537092330035866,0.014807782858462737,0.01713288852594308,0.06170290840911468,0.08955186247331885,0.009498333700656003,0.013267828488510498,0.36836363004211525,0.5015663423697813,0.41365936212882054,
2000,base5,3,138,1,,5891.923641778994,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.4968446269134481,0.06339875125085678,0.08732329142119817,0.01709262767795708,0.017799932962287802,0.0625706663318598,0.09050078934481977,0.014773898391405194,0.018967501455804444,0.40723143145108054,0.5811303512245402,0.4968446269134481,
2000,base5,0,135,1,,5882.598913003923,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0016288800932827696,0.06374001601228256,0.08805062930410895,0.02142989620932484,0.022327434671621803,0.06682229770825589,0.09359053555491001,0.01888389707216656,0.019024174162887073,0.4154610273435134,0.5657533631023131,0.0016288800932827696,
2000,base5,3,138,1,,5859.866063069901,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.03316087398903301,0.06649397247433517,0.09076648917851067,0.00814965471471335,0.011133888871436709,0.06948708721834065,0.09631985127083792,0.007093179452984044,0.009125843478596326,0.4404684049309901,0.6134158957409512,0.03316087398903301,
2000,base5,2,137,1,,5932.11710732209,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.006997751693442525,0.06543687336457048,0.09063143825164018,0.010903015164874491,0.011543113739744745,0.06781207220921665,0.09572095304444282,0.011321343150199198,0.012768640091897203,0.3663445372189344,0.5174812024490464,0.006997751693442525,
2000,base5,1,136,1,,5986.91661056201,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11070181501443901,0.06742147249653371,0.09115233338371335,0.011292496877976566,0.013888163746139494,0.06962281713908977,0.0960584245568847,0.008228574260004562,0.012183102744812869,0.37015720518672585,0.5058242628531627,0.11070181501443901,
2000,base5,0,135,1,,6065.020667926059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.139642480393464,0.06634371146929453,0.08908131514486022,0.013013298228950476,0.013620838711267276,0.06856728271828472,0.09392845761172137,0.012006779209567303,0.012908773300772124,0.4067087746038047,0.5593041277015363,0.139642480393464,
2000,base5,3,138,1,,6352.624783368083,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.17562610196147033,0.06736234316621832,0.09170559738406837,0.016254031180972628,0.019425216198014777,0.06972041328587998,0.09679635064507001,0.015640551691175536,0.019907505135404166,0.42903020701202,0.5995693536879838,0.17562610196147033,
2000,base5,0,135,1,,6094.400988496025,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2750067762532559,0.06646000027454885,0.08908183366476356,0.015465180355886843,0.016019265775669752,0.06655315556686067,0.09212070733975826,0.01334396177555397,0.014523046109437927,0.41009245112464315,0.5609458522836486,0.2750067762532559,
2000,base5,1,136,1,,6122.609603830031,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.24150262181888776,0.06720045009078136,0.09074270847482256,0.013280801100815448,0.016332924598238284,0.06780353732865553,0.09436302474840087,0.010144039172438335,0.014332466890197631,0.37121705775902036,0.503035622572006,0.24150262181888776,
2000,base5,2,137,1,,6064.640826112009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2246100579735265,0.06365977469905765,0.08718740579884954,0.02040073839771253,0.025062296405677958,0.06389413500443081,0.09142934212215742,0.020476219472044338,0.025072330808164355,0.38321045487727556,0.5277485063312956,0.2246100579735265,
2000,base5,3,138,1,,6092.371356548974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.31126447205222235,0.06747748667854976,0.09154289369063653,0.017482900733140266,0.020234240570137618,0.06785509083768328,0.09488567916290139,0.016307125659336882,0.020263336947360103,0.42356282296829445,0.5930567701814523,0.31126447205222235,
2000,base5,0,135,1,,6095.920865996974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.40892925812629205,0.06652694422440587,0.08909706891333162,0.018095316842239306,0.018710174922405676,0.06293137170715482,0.0891032717498828,0.014667480724597004,0.01616230703406382,0.41266018882731687,0.5604442777591412,0.40892925812629205,
2000,base5,1,136,1,,6165.311397447018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3752825586469378,0.06665647422777678,0.09002526702976343,0.015495449933956518,0.018901059157293263,0.06394004274591025,0.09097526981104476,0.012816123770261895,0.016859042189803143,0.37269599349158866,0.5008879216371734,0.3752825586469378,
2000,base5,2,137,1,,6162.450603783014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.364834518517009,0.06367415751885529,0.086828948027302,0.021421733205133853,0.025780775079582197,0.06040295835046848,0.08865500091469516,0.021351881737762424,0.025341245545915606,0.3859868106504848,0.5300757421441441,0.364834518517009,
2000,base6,0,135,1,,6128.358860707958,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.005476084826459135,0.04443972139728905,0.05911130524968804,0.018745556928598223,0.02148463286753385,0.045069350815536785,0.05991965946466051,0.017870741783743566,0.02059597635547153,0.0603840619110131,0.07068195439664679,0.005476084826459135,
2000,base5,3,138,1,,6187.6442380270455,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.447283727935588,0.06729055521736743,0.09115305838078057,0.01873921067519932,0.02093025162092522,0.0642468037191992,0.09135779117572039,0.016769024797262333,0.020321689317180088,0.418726456259838,0.5855455508161378,0.447283727935588,
2000,base6,1,136,1,,6009.349340440938,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.009852224921029539,0.045115818823745706,0.05932678672576068,0.019589728926757408,0.024670918030723375,0.04547428148590172,0.0597326679036868,0.02007691858555033,0.02464912450587743,0.05334054359689179,0.0636695768391168,0.009852224921029539,
2000,base6,2,137,1,,6107.301913351985,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.020006634571320302,0.04713652426292395,0.059767911567674005,0.006833443872073408,0.007454714105418649,0.04772956720400973,0.06049734306420337,0.007197157635878471,0.008266582136336402,0.0675922498977547,0.0770621773471295,0.020006634571320302,
2000,base6,3,138,1,,5729.614307613927,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.0,-0.00857522216123429,0.04701616666550871,0.05883180841727514,0.0149174959870442,0.01680603956137849,0.047520258717634406,0.059409984411451205,0.01430235905651453,0.016044262699709294,0.05895707090503544,0.07268262108710163,0.00857522216123429,
2000,base6,1,136,1,,5642.0349930869415,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.048109783564469266,0.04788421262265212,0.06150585052838389,0.012823733873297882,0.01840699964587627,0.048131670421242605,0.061573060292435894,0.0120044517742664,0.01774690315068474,0.06015333783588181,0.07046236990942782,0.048109783564469266,
2000,base6,2,137,1,,5546.031075850013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.048582585868301,0.0440752850432546,0.0562797898352032,0.01995262132310717,0.024300002297440445,0.04456511232383315,0.05691436501902997,0.01882428224811629,0.024112316656562265,0.07531875611515065,0.0842583185498851,0.048582585868301,
2000,base6,3,138,1,,5266.789431946003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.13609373291633042,0.04843555937699671,0.06176750857265569,0.00902161507354568,0.009642415441697307,0.04580215421937024,0.05887115706604107,0.008601087581577002,0.009449470748580328,0.05237900812705514,0.06335214547872156,0.13609373291633042,
2000,base6,0,135,1,,5777.3138110500295,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.071988954465908,0.04586289997204779,0.05857614808980513,0.013849604711864139,0.015007980670068631,0.04552768455231957,0.05810551286439108,0.011959817752522778,0.013293019048519794,0.05876815371840482,0.06966180467301593,0.071988954465908,
2000,base6,1,136,1,,5520.807286328985,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.12363269855453157,0.04735337194973577,0.06083597327045278,0.014884617570070202,0.020825928792210107,0.04565220423311024,0.05822073590345925,0.014243882571146782,0.020106020035274848,0.057929459394065616,0.06686475963846114,0.12363269855453157,
2000,base6,0,135,1,,5674.418263840955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.14812520323432238,0.04604833690891999,0.058764229748841726,0.01641906851680633,0.017988532354188354,0.043464588344830926,0.05539659872795637,0.012950007058776747,0.014987639845594595,0.05913305465161174,0.06948296714450937,0.14812520323432238,
2000,base6,3,138,1,,5724.769454939989,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.3,-0.05941381758963438,0.04832816879277363,0.06187962666264576,0.008365802530062971,0.009060600065223025,0.048079899021724666,0.06188358070353628,0.008337268595368513,0.009278464010613496,0.05112496658835343,0.06334372545718603,0.05941381758963438,
2000,base6,2,137,1,,5655.381702386076,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.6,-0.12296839091038997,0.0440141932290758,0.056176000005300805,0.02118407756570438,0.025604335603694968,0.04280357445513919,0.05459970398869338,0.01972831221774897,0.025087710640150626,0.07050426360690884,0.07921066523275952,0.12296839091038997,
2000,base6,0,135,1,,5741.892233912018,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.22545906460114906,0.04639678149744271,0.0590465317294156,0.01919226469765728,0.021255185714983586,0.039229326865107925,0.05023886827832281,0.014895226463051692,0.017282793429847027,0.059550730796696975,0.06948710365725957,0.22545906460114906,
2000,base6,1,136,1,,5648.3454111180035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.20513236929788092,0.04657829878726004,0.05970936244028585,0.01718097825509332,0.023293275751113757,0.04026305981728226,0.05146796143981028,0.01725482518458918,0.022672644444365016,0.056469121623284886,0.06550865945117436,0.20513236929788092,
2000,base6,2,137,1,,5661.151155156083,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.19743560534874605,0.04385682218107442,0.05602961986527776,0.022239094969445677,0.026546104786352602,0.03859065955370889,0.049497229271963275,0.020381741347647864,0.025281376933335604,0.06400284254762065,0.07265551553686901,0.19743560534874605,
2000,base6,3,138,1,,3141.259369965992,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,0.9,-0.21770092772611516,0.04814240467532215,0.061340236119853765,0.009490877432228081,0.01027865557313758,0.04069882301553151,0.05257055288422296,0.009289279317537397,0.010410259577512373,0.05790744334081056,0.06681166512046388,0.21770092772611516,
2000,base6,0,135,1,,4042.333858198952,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.06981555656644967,0.045653959112171905,0.0585312397504792,0.013427976325428553,0.0145930773403698,0.045357790606537544,0.05806625823260105,0.012207540706240638,0.01350792676231925,0.058733449523534764,0.0712918604105212,0.06981555656644967,
2000,base6,2,137,1,,4428.781453336007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.016621353521120548,0.04692080952152013,0.059700205752643856,0.00714216168431786,0.0073326217732465815,0.04747558240706924,0.06041526917890435,0.007309337519107895,0.008711473550641786,0.06740940684456166,0.07798227610694618,0.016621353521120548,
2000,base6,1,136,1,,4674.144126222003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.015005768638975507,0.044902080781267374,0.05920528110947222,0.017812457844382498,0.024174379947253296,0.04519211007935531,0.05958842658174163,0.02084850310710061,0.024755245976249576,0.055325561051220426,0.06514945158804536,0.015005768638975507,
2000,base6,0,135,1,,4859.6697452479275,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.003989357689949003,0.04453270916988268,0.059538674512144625,0.019791295579329238,0.021872849776330482,0.04514115229120679,0.06039221348246216,0.01777348430190448,0.02032262023966741,0.0584292109681749,0.07144840682312865,0.003989357689949003,
2000,base6,3,138,1,,4570.741256905021,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.06196759575540228,0.04808434447845728,0.06175792596917215,0.006722517432946926,0.007561496709065166,0.04789479545818396,0.061816162437571064,0.01007771943326935,0.01166392512579479,0.05326901215713484,0.06320727275650846,0.06196759575540228,
2000,base6,1,136,1,,4827.187141548959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.05613555426859526,0.04750204005334756,0.0612250347348699,0.013953226055462814,0.019025167907328982,0.04771206790012417,0.06125630964835135,0.010812347181818227,0.016348905221645896,0.05885614516710156,0.0724112747389241,0.05613555426859526,
2000,base6,2,137,1,,4882.562659129966,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.049728190855877485,0.043858835735142314,0.05608977390262175,0.019787749903946217,0.024240522481069227,0.044352691476389525,0.05673901999158003,0.01848732672586849,0.02331702515199937,0.07416849828650875,0.08578017662932419,0.049728190855877485,
2000,base6,0,135,1,,4757.615786493989,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.14686054044549796,0.045867638223318324,0.058758389588346095,0.015941633584662912,0.017450769748745886,0.04331826044446647,0.05536132855778951,0.013186274100763729,0.015207025149701799,0.05792263473839059,0.07076467551833304,0.14686054044549796,
2000,base6,1,136,1,,4801.639180485974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.12937455730599018,0.04697893679650391,0.06058813229814819,0.016160735962072514,0.02154053798835246,0.04530140046280674,0.057982505937427396,0.01288996657429703,0.018545318844438854,0.05932598246483832,0.07353545376521546,0.12937455730599018,
2000,base6,2,137,1,,4698.215654383064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.12368755638221351,0.04377341834771874,0.055955618889114336,0.020963136271463997,0.025449954255615272,0.0426421212141786,0.05447001674487941,0.01939635669985197,0.02430559597393137,0.07171341391512154,0.08405795156116588,0.12368755638221351,
2000,base6,3,138,1,,5359.555211414001,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.01081793166644007,0.04670615527262699,0.058604795934332266,0.015233759815166864,0.01720477619725005,0.04722019913847834,0.05922973680933968,0.013762154236041463,0.015550529857573913,0.05356408985946307,0.06563799459807845,0.01081793166644007,
2000,base6,3,138,1,,4317.494739645044,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.13812377253511798,0.048192772636199505,0.06164209481355386,0.007240177637362094,0.008214164952894645,0.04564150374968006,0.05884109296765662,0.010316776897370483,0.011356992550278333,0.054093809301006233,0.06352699973351743,0.13812377253511798,
2000,base6,0,135,1,,4019.1758206919767,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.225037201759146,0.04628266226174817,0.059133111557176585,0.018659783554534737,0.020605976681126913,0.03915275705127132,0.050247932449919805,0.015253185660642515,0.017466232328921,0.05833228231533585,0.07133908927206932,0.225037201759146,
2000,base6,1,136,1,,3816.3223972850246,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.2072823362952424,0.046224347538684186,0.0595049650913635,0.01860067791517367,0.024107541003564707,0.0400365352742393,0.05133297945183624,0.01571592480742079,0.020926298028217813,0.0598146326822348,0.07568919408558226,0.2072823362952424,
2000,base6,3,138,1,,3314.743710594019,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.07151997320461592,0.045044857753787526,0.05665569408167611,0.006324173476402878,0.006920031126785995,0.044941853315073596,0.056874605296065646,0.007723258270859262,0.00891231011951211,0.08940622880951227,0.10298322590890908,0.07151997320461592,
2000,base6,2,137,1,,4890.995873015025,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.1973497707143731,0.04356463852751011,0.05577911971249569,0.021950363592563374,0.02626445973841325,0.038478926547981934,0.04943181801570093,0.0200674181494616,0.024571009715739483,0.06841451994271694,0.0819210754689738,0.1973497707143731,
2000,base6,3,138,1,,4876.459243517951,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.21857737336135974,0.047893886526773975,0.06122868023056689,0.007602095832861339,0.009066254514347035,0.040608131976873026,0.05260555534794575,0.010255177364919654,0.011264012557372381,0.056542483961505095,0.0669903998221964,0.21857737336135974,
2000,base6,0,135,1,,5022.516889741062,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.011576686408119971,0.04152238198747036,0.054013931397765766,0.017489027200962348,0.0194641285109808,0.04218996550241388,0.05486416751943802,0.016218821282689172,0.018818430235276316,0.08209884663976458,0.09214343566051672,0.011576686408119971,
2000,base6,1,136,1,,4881.8514366840245,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.012246946255002453,0.0422032230494481,0.054377740337273016,0.016883494999683515,0.021311082081745907,0.04252717542499311,0.05461141755419822,0.017838627775214708,0.021519740375675382,0.09541873393650752,0.10703156131207382,0.012246946255002453,
