n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
5000,base3,9,132,1,,3111.3149940120056,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.3195521739044066,0.04051136931833427,0.050043049012071295,0.010856286419581196,0.012315016004827433,0.03939836959391916,0.04993334763400718,0.010195487118180871,0.010975910582318341,0.24944841649565647,0.285461197389376,0.3195521739044066,
2000,base2,10,133,1,,1489.3255572959315,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.011112792967423325,0.035999807522102634,0.04866436067348668,0.02317934298534724,0.02648493694780748,0.036106646599668626,0.048841555470121256,0.0196647811923589,0.024060787481970856,0.2898830803288935,0.30005929081945887,0.011112792967423325,
2000,base2,10,133,1,,1460.0858487780206,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.07023007699913855,0.033620760083064256,0.04486267313749644,0.01068835495747189,0.012501967704776294,0.03319792233507045,0.0442467015276131,0.013059088399632213,0.015523908687176173,0.26774510300132853,0.2802479564258892,0.07023007699913855,
2000,base2,10,133,1,,1230.9441218560096,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.14364851542823576,0.03357560096663265,0.04498571474848894,0.012258510702664593,0.014169322177959,0.030414447009858594,0.04076556788701709,0.014419649335723012,0.01771517901265464,0.2725338662294505,0.28374343448226025,0.14364851542823576,
2000,base2,10,133,1,,1475.1473752059974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.21485371547448495,0.03366214378399398,0.04541682519262707,0.013745426473690675,0.01583325609796398,0.02387621270965674,0.03237522040052198,0.015541576967314508,0.019622099218469923,0.27977849834826046,0.2899141731388668,0.21485371547448495,
5000,base5,9,132,1,,3018.447702081059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.022763059753481255,0.05498840507819047,0.07842631407604846,0.01616152651293698,0.01782392983785821,0.058740875787522344,0.08632532095595627,0.0176276242882544,0.019365406640461505,0.7266286461347105,0.9931638795577042,0.022763059753481255,
5000,base5,9,132,1,,3032.794570545084,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.13689015090939066,0.05558740438572192,0.07891259705632371,0.010308146193482137,0.010499802974339936,0.058916877269620936,0.0864615930354967,0.0121487203227513,0.012752227531985018,0.7156108696013233,0.9936706244090416,0.13689015090939066,
2000,base4,10,133,1,,1254.353240028955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.14430894206534106,0.03177370311042235,0.04444926602393801,0.014837588295961768,0.01600261906356522,0.02774839701252405,0.039266500757924615,0.01509966007176064,0.017840593913853845,0.30883657722257385,0.3284120563429787,0.14430894206534106,
2000,base4,10,133,1,,1322.5754529539263,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.07786359099577916,0.03167672850442502,0.04412004722380848,0.013348459075486652,0.014520613758299515,0.030863589316004515,0.04315875461034129,0.013867304124817709,0.015749244226578328,0.30207636507800395,0.3220312498333333,0.07786359099577916,
5000,base5,9,132,1,,3252.41474586993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.29587321762499696,0.05560199599914908,0.07894632369221731,0.011891571639490922,0.012023171451734434,0.05799686468773822,0.08590908387424502,0.01365816039632696,0.014323700753484884,0.7194271705125032,0.9956103865764067,0.29587321762499696,
2000,base4,10,133,1,,1575.8955870369682,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.01916220535317386,0.0347644197589058,0.04862615990914156,0.020696561240873435,0.024165831660937612,0.03477258585002106,0.0486217276536013,0.021258840124887407,0.02433971287768897,0.32459475500762575,0.34688383422674146,0.01916220535317386,
5000,base5,9,132,1,,3183.997870999039,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.4565377491577082,0.055568663849590055,0.07898180362501184,0.01349167955441491,0.013594180699660527,0.056278194143591115,0.08495980116567795,0.015342615749051894,0.016089092549498463,0.7247041883140886,0.9989992495506308,0.4565377491577082,
2000,base4,10,133,1,,1304.8505442430032,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.2061389942753058,0.032170826238063104,0.045195721260661674,0.016220974020577233,0.017368032435748124,0.020147009091267768,0.029590239898696826,0.0162023955062158,0.019878560917366388,0.31868386434687157,0.338565958405806,0.2061389942753058,
5000,base2,10,133,1,,2971.1332448740723,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.0010189185410372362,0.022483798863219183,0.029136990776646277,0.013641156274464633,0.016290517931046977,0.022628290672843058,0.029329557244791814,0.013830713085207016,0.0169397951835268,0.07004429573480123,0.09200124470203504,0.0010189185410372362,
2000,base5,10,133,1,,1173.2898774819914,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.38494910051829057,0.06371518965165088,0.08721630921146623,0.007148150882891641,0.008576314390662783,0.06551148044209867,0.09208318557067328,0.010320460036128437,0.013625863256871859,0.45931166296495746,0.640290677578999,0.38494910051829057,
5000,base2,10,133,1,,3006.2251599979354,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.06784606529472936,0.0212800705540797,0.027827391435089676,0.01406963235477593,0.018456426634805834,0.01931879233282001,0.025065763485986742,0.013788750952338155,0.018022455663108675,0.06245128995536492,0.08779310988710873,0.06784606529472936,
5000,base2,10,133,1,,3073.4146367739886,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.03144916930630337,0.02130980287838041,0.027791410520509496,0.012436995236451559,0.01593617970803538,0.021043453549838567,0.027392395044711096,0.012192303551560521,0.016102032266854093,0.06264489657109719,0.08728399563916323,0.03144916930630337,
2000,base5,10,133,1,,1388.8924609890673,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.038419550569615386,0.06643445445360413,0.090601849753321,0.025852463512296003,0.031678762568939214,0.06970172107698819,0.09652311601452662,0.019375089645178728,0.025504660423671298,0.4454386043592198,0.6271583200302241,0.038419550569615386,
5000,base2,10,133,1,,3153.7412241420243,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.10425944694613065,0.02131375963015508,0.027962307129447944,0.015912430113705647,0.02106289169705699,0.015295417961418539,0.019833176816911966,0.015766373323808272,0.020589393925200542,0.06394152980135644,0.08886851705566162,0.10425944694613065,
2000,base5,10,133,1,,1551.6925887980033,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.20634067608985315,0.063735173893049,0.08719584075356056,0.005659021662416663,0.007078001750101347,0.06677263832332851,0.09324015100369382,0.009523032719352897,0.012247635064528061,0.45969681882119917,0.6355208687456227,0.20634067608985315,
2000,base5,10,133,1,,1520.4190007789293,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.5639081446605778,0.06394076192639334,0.0874115536844033,0.008531536607507079,0.010024235260943103,0.06344164278844859,0.09019325736180892,0.010984236192530611,0.014714387699826846,0.4601380823052159,0.6475150552686675,0.5639081446605778,
5000,base4,10,133,1,,2963.9622555749957,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.0010797982030315294,0.019325157402171677,0.026225706703843485,0.013022632949301088,0.01535592892928217,0.01934013620172647,0.02623136811387018,0.012609437753815275,0.015430224582908702,0.11221579361051112,0.1385718782296212,0.0010797982030315294,
5000,base4,10,133,1,,2983.4272602830315,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.024672373051567276,0.018512409698915468,0.025043723874158923,0.012550728216298962,0.01744098886221018,0.01825424986023347,0.02453495063550756,0.013261034537656868,0.017517304429520368,0.11119396371338423,0.13709012587796632,0.024672373051567276,
2000,base3,11,134,1,,1317.8721093370114,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.0053738719148311576,0.04800052430038446,0.059989142925998495,0.012553272817379765,0.014300764020793468,0.04969846981904371,0.062093148940973245,0.010124714245093355,0.011699869868656395,0.12527477704295858,0.15229802869916698,0.0053738719148311576,
5000,base4,10,133,1,,3057.1453543130774,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.05279789808475022,0.018418521080721725,0.02500440248538298,0.014378788159199532,0.02001717396105977,0.016161484919740867,0.02165772182327723,0.014887304669513601,0.019478411539890245,0.11282272096964163,0.13810685191381972,0.05279789808475022,
2000,base3,11,134,1,,1347.6427160230232,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.14287854859372986,0.04812031434351274,0.05917150997784995,0.016798392377793764,0.01978202479278866,0.04898338370424277,0.060389292202117646,0.01319130415446726,0.016192772253912576,0.11209505093260888,0.13469755008257817,0.14287854859372986,
2000,base3,11,134,1,,1479.2318355940515,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.26423362307226,0.04839335817957905,0.05947911541248095,0.019223023768696085,0.022303485250487743,0.048143013997424905,0.05939269858728613,0.01575940729499034,0.01827542485283773,0.10963139590605543,0.13093206131103374,0.26423362307226,
2000,base3,11,134,1,,1382.3466933369637,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.38303465742678067,0.04864845106775825,0.05994874173184049,0.0217484403369205,0.024899963074366833,0.046232282200054986,0.05737555765211298,0.01866036174191632,0.020659495381098347,0.10726263553065501,0.1270132393464671,0.38303465742678067,
5000,base4,10,133,1,,3407.5957315199776,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.08051843098173506,0.01837093084114204,0.025042574690598635,0.016529445756113773,0.022695733530494883,0.010625581894163216,0.014174003093165697,0.01690194050917737,0.02208496518978022,0.11491121903133407,0.13959894609604312,0.08051843098173506,
2000,base5,11,134,1,,1224.7393614850007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.002033422651248883,0.0667196806257657,0.09089007044442432,0.022171144379691074,0.023194621552998843,0.06980833361112235,0.096476082275156,0.01677121798634551,0.020075853267752467,0.4555076026605061,0.6019317119531407,0.002033422651248883,
5000,base5,10,133,1,,3017.2902832010295,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.029206522160151915,0.05666581609462423,0.07938856263572808,0.020398676142488317,0.022437931115104014,0.060193303871000074,0.08651306974272026,0.020481658319981888,0.024461832941714966,0.7133023209051303,0.9704610664736478,0.029206522160151915,
2000,base5,11,134,1,,1204.5910029209917,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.2976379455639531,0.06561685777168572,0.08968224394277442,0.01006519877019943,0.011881086820632138,0.06738413881785199,0.09474335469073854,0.009263072080378576,0.01062463809760673,0.4986848958239748,0.659331529663183,0.2976379455639531,
2000,base5,11,134,1,,1298.7266920150723,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.13320599974582803,0.06552220546968827,0.08964178858462975,0.008868616669060914,0.009946565933144873,0.0684676598534336,0.09570400094094227,0.006965450980803312,0.008189079035079934,0.49995210058946293,0.6589617893324559,0.13320599974582803,
5000,base5,10,133,1,,3112.256351042073,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.32943286464662574,0.05581639373483993,0.07852603509865268,0.013598797227915321,0.017129055393914485,0.0583342307202704,0.08452445849629252,0.013130005774172532,0.01733359890920215,0.7311409264951467,0.978811728411447,0.32943286464662574,
2000,base5,11,134,1,,1178.4644481040305,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.46323754393276806,0.06570980214824489,0.08973587113384254,0.011105754087914615,0.014045294851775835,0.06509393297964625,0.09276198389905702,0.011823311385391166,0.013561602011769333,0.49620563045689314,0.6599911999008938,0.46323754393276806,
5000,base5,10,133,1,,3119.1983509530546,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.48336419884730814,0.0558209818749908,0.0786499676378393,0.015478102950559944,0.019600930557480353,0.056823375978381274,0.08352596803828793,0.014939209293304764,0.019854492949406895,0.7282467562299271,0.9761702857449222,0.48336419884730814,
5000,base5,10,133,1,,3218.508668891038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.1740226843611277,0.05586862696593107,0.07847095342699804,0.011770737285013946,0.014841380743926533,0.059163838480697555,0.08517425356807752,0.011521535120884732,0.015215013548360393,0.7322805892712194,0.9796937758203735,0.1740226843611277,
2000,base2,12,135,1,,1182.536888060975,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.03625413806376726,0.03655353081102061,0.049455442866318866,0.009928147444961663,0.012918623097069787,0.03597523320988942,0.04886849522094021,0.010696856243726974,0.013994804298406324,0.1824217105134573,0.19241254216298395,0.03625413806376726,
5000,base3,11,134,1,,3023.7188059639884,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.08752095328917739,0.04125229967833254,0.0511318365652365,0.005701248245723392,0.007074368501874518,0.04278873114898955,0.05319581227702407,0.004717416853501466,0.005124544080305173,0.24779082206426664,0.28102507759346723,0.08752095328917739,
2000,base2,12,135,1,,1293.2315441850806,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.012881763683589436,0.03648989965941592,0.049298068931118814,0.019437129117262267,0.020521027317802937,0.0366855769455389,0.04968634642459737,0.017817786496954216,0.019226536698973666,0.1949062412965078,0.20899557092180518,0.012881763683589436,
2000,base2,12,135,1,,1330.6411071849288,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.11248477462560214,0.03656171246488977,0.04947619376901272,0.012223419862231882,0.015338471968967581,0.032866180815554334,0.04491084363328515,0.012645815000822944,0.016102137001471086,0.17633880837560417,0.1847177498365738,0.11248477462560214,
5000,base3,11,134,1,,3218.1960237679305,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.0028404644930736084,0.041519028775081374,0.05115023753038107,0.011134732727116792,0.012120293675751716,0.04311553584083286,0.053215136335929496,0.010094069242786163,0.011615952117067467,0.2394970421369479,0.27482175642574586,0.0028404644930736084,
2000,base2,12,135,1,,1309.802767594927,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.19375823750882493,0.03647242522617544,0.04938491932115424,0.015409317408370649,0.01810902179086787,0.02553902864163781,0.03528734470352375,0.014229465331301108,0.018393093861608645,0.1705680941421002,0.17811818373339872,0.19375823750882493,
5000,base3,11,134,1,,3218.7233581460314,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.1997695407109909,0.041025412111838036,0.05088169390986748,0.006231057873537213,0.007651668975271474,0.04199838997599224,0.052470591418433715,0.004646214647029481,0.00513165170690389,0.24832552160703514,0.2824336703967602,0.1997695407109909,
5000,base3,11,134,1,,3037.1159154779743,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.31348776386955235,0.04074349790377658,0.050530316846019704,0.007017193067861513,0.00827271077481428,0.04034361374098024,0.050974018540539394,0.004163346390434461,0.004730512725062763,0.24867032817835316,0.28379757845655545,0.31348776386955235,
2000,base4,12,135,1,,1178.6504277850036,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.18286909789439865,0.03457465161662524,0.049370847423241625,0.0190090604230993,0.022408731784965753,0.021520951859159265,0.03260846733814711,0.015003425920297353,0.01933954102266638,0.2005694947013534,0.22072540166245175,0.18286909789439865,
2000,base4,12,135,1,,1324.0838276470313,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.014046957985315753,0.033929088802378354,0.04875396033875463,0.017564092243732385,0.01901706121216156,0.0340017095039352,0.048914822745940216,0.015209472897375453,0.017222602633635526,0.22245507327196704,0.2521192554251908,0.014046957985315753,
2000,base4,12,135,1,,1268.5561273130588,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.10891078021514711,0.0345041574388997,0.04912623998533109,0.015734148022253397,0.019513498964645257,0.030002032424283176,0.0434921261685223,0.012804295632132534,0.01742258585257742,0.20621378602721796,0.22803529362656158,0.10891078021514711,
5000,base5,11,134,1,,3032.461806911044,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.012259814924268296,0.05522503965179509,0.07693815858392707,0.010181088361588694,0.011896133862057755,0.05880905236242436,0.08425592278860998,0.010981380919000888,0.01203051508710357,0.6925882656215077,0.9374663972423912,0.012259814924268296,
