n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
5000,base1,6,129,1,,3364.165108621004,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.0804685892734619,0.02346865146121461,0.030066927151033575,0.011653753532339384,0.01236258482010186,0.02143691372128802,0.027048074304030813,0.012792769038616453,0.013066169863455938,0.10232546772870987,0.12713743285074508,0.0804685892734619,
5000,base4,6,129,1,,3134.5340724580456,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.0020129338386386886,0.016641773904433985,0.021282775643937546,0.0070443497350642925,0.00812285718229668,0.01660142095767391,0.0212419359409142,0.006681947721647236,0.00791289334257278,0.06728679948673648,0.07294225014982586,0.0020129338386386886,
2000,base3,7,130,1,,1240.399929453968,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.2175886502876892,0.05244869074756712,0.06602875947380835,0.016842909389287314,0.017966001884034716,0.05198464688631622,0.06540535850049628,0.012357694801560876,0.014247022000217106,0.15106091915418488,0.18109038153163756,0.2175886502876892,
2000,base3,7,130,1,,1389.4005683510331,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.08981952659288137,0.052602635814419346,0.0660660694862513,0.015328470343672629,0.01642664763662244,0.05365952019933652,0.06740054592355688,0.01206152698952026,0.014004345963373752,0.14655428835873766,0.1764961416732712,0.08981952659288137,
2000,base3,7,130,1,,1178.8019396709278,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.3488985353738139,0.05218816538866557,0.0659129274309936,0.01807037145217677,0.01924709673610466,0.04847477087526024,0.06118369608996063,0.012671534702606624,0.014445987987751697,0.15408457364171027,0.184117148028,0.3488985353738139,
2000,base3,7,130,1,,1507.885146251996,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.015707365608456345,0.05043563976454349,0.06339932045442012,0.006978874574676275,0.007277922416728575,0.051549057402253746,0.06485165011940017,0.009925576019749388,0.010304189432028661,0.1387348901958216,0.1707258103509868,0.015707365608456345,
5000,base4,6,129,1,,3170.849023195915,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.061774284383686484,0.01670691512336526,0.021377259443091042,0.009897979089969366,0.010036161142374054,0.014390164908819796,0.01854194372100829,0.010492189470347746,0.01103672035002159,0.0729818151620987,0.0790481768692985,0.061774284383686484,
5000,base4,6,129,1,,3120.2265093289316,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.08073108645064808,0.016677478674123135,0.0212030215591698,0.01014838847047278,0.010264748850426388,0.009631840389648667,0.012392874313942268,0.011356129903085765,0.011736225239495609,0.07670110207758564,0.08440777088339066,0.08073108645064808,
5000,base4,6,129,1,,3558.399993901956,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.04026473186602719,0.016717065687096046,0.021496508339676316,0.009379689579357808,0.009550452146667505,0.016240012698166523,0.020979090592572976,0.009322749642187739,0.010026758786052373,0.06894589433994436,0.07410891444778824,0.04026473186602719,
5000,base5,6,129,1,,3184.6116774820257,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.004913300380942118,0.05521375119207517,0.07958468437082408,0.011358881579879382,0.013475713218419954,0.058943740235062304,0.08779963376954618,0.008344284049328826,0.010635791649866956,0.7114558026728941,0.9496486625180007,0.004913300380942118,
2000,base5,7,130,1,,1220.7497841339791,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.19360107896991052,0.0615867622262758,0.08364731857163714,0.014227373581120417,0.0171932204185695,0.0648920123193919,0.08991734831296119,0.0054787646630223286,0.007058225837312909,0.47016928318486495,0.6601550401809332,0.19360107896991052,
2000,base5,7,130,1,,1245.3368174160132,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.375582636220802,0.06155830412574776,0.0837110282882872,0.015605262342824971,0.018355944002969207,0.06403992973942736,0.08930141498056111,0.0063287539473110554,0.007463486478357251,0.47391498558230977,0.6640207746734045,0.375582636220802,
5000,base5,6,129,1,,3083.2932373919757,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.3309986327500325,0.05468376294917327,0.07869817751715666,0.01999472264556676,0.022004856300572653,0.05824243613393537,0.08727865229189934,0.016267021942110105,0.017761508962885832,0.7071888942333827,0.9445650333879567,0.3309986327500325,
5000,base5,6,129,1,,3148.0729757560184,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.1582125633612323,0.0548275270320917,0.07877217548588104,0.019468887045679728,0.02139480518149544,0.058738425035809186,0.08731238012885384,0.015414608525476575,0.01690290197544512,0.7086400739036821,0.9416445934408297,0.1582125633612323,
2000,base5,7,130,1,,1568.2996057780692,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.008938364919575928,0.061898445364776816,0.08460633192023485,0.01603118021465577,0.019973535379464512,0.06546862026712898,0.09154200400068654,0.01638911496622225,0.019566318342426375,0.4751675072138869,0.6745049990838715,0.008938364919575928,
2000,base5,7,130,1,,1352.370160927996,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.5562839890305848,0.061512245194749744,0.08382834048335841,0.016896034999880433,0.019497983701870156,0.06246359664143979,0.08823726346288881,0.0074094282430143266,0.008150538353873285,0.47666540875756724,0.6673731718235907,0.5562839890305848,
5000,base5,6,129,1,,3425.020814899006,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.5056050437577496,0.05449239318193275,0.07862106958919773,0.020503609833831427,0.022485194095642,0.0571676072395093,0.08697715830348991,0.016853444637797227,0.0184014802921065,0.707199079795418,0.9494367062668896,0.5056050437577496,
2000,base1,8,131,1,,1280.0682102460414,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.0030800001484962585,0.036061986583697136,0.0478886498692591,0.007148528566763346,0.007503577518697916,0.03616081964485552,0.048103879901289386,0.0074173363462013,0.008057443220537764,0.20731843426857233,0.24513589263595512,0.0030800001484962585,
5000,base3,7,130,1,,3032.4723831709707,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.001883297611226126,0.04197632297734245,0.05148642832543727,0.011544759424945927,0.013458162533240121,0.04342493931557988,0.05349282847006813,0.013513971605325109,0.015732438030525396,0.22186070957280826,0.2647492400883726,0.001883297611226126,
5000,base3,7,130,1,,3086.4819402670255,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.08766009433411809,0.041321078984643295,0.0512426682578755,0.005965481022087632,0.006234779932746106,0.04238702660845892,0.05263709036440043,0.004780250710352929,0.005247393387931396,0.21258529852609714,0.24863958521478174,0.08766009433411809,
2000,base1,8,131,1,,1293.1635303630028,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.12225869580766124,0.035426081084204336,0.04841138487614631,0.011089494913408146,0.013954338391504258,0.03217730647816467,0.044162815865794465,0.011814874685930676,0.01577534762744948,0.2344983285287631,0.2768051159179923,0.12225869580766124,
2000,base1,8,131,1,,1389.606636022916,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.055114571728646394,0.03578992841767791,0.04900458562882301,0.010587719684817587,0.01311469258407517,0.03529894934793292,0.04844977854187861,0.011004235877932297,0.014189661548503334,0.23275634755249835,0.2755230150855852,0.055114571728646394,
5000,base3,7,130,1,,3071.856953074923,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.2707481855172632,0.04128417744715751,0.05119947913443976,0.0064009838060179736,0.007181405670754107,0.03966246472377227,0.049692304460602764,0.0060127278061290895,0.006780822211922955,0.20288493034351698,0.24004997689954713,0.2707481855172632,
2000,base1,8,131,1,,1217.506519123097,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.19095865610184826,0.03503866410280584,0.04772160487275962,0.011668608006952838,0.015068327002548515,0.024928671233021515,0.03396200935987571,0.013247721949396302,0.017997662947189214,0.23460166126317744,0.27619025152861065,0.19095865610184826,
5000,base3,7,130,1,,3661.2864199948963,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.18003454530554358,0.041282066218032876,0.05120601620617298,0.006172281380147748,0.006601551440950583,0.041486623999387004,0.05160551963685157,0.005028263545319295,0.005951818445516576,0.20788679351409406,0.2442231780721562,0.18003454530554358,
2000,base4,8,131,1,,1218.6831622009631,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.050842588569409236,0.027840338545301217,0.036638666789368945,0.007049287303332402,0.011770070187686315,0.0272733629224355,0.03606779673288691,0.01034475161403317,0.013115528322653858,0.16837042218060339,0.17228947350683485,0.050842588569409236,
2000,base4,8,131,1,,1253.3022927360144,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.009152383744235403,0.027963398936117538,0.035816812605182706,0.004825225796915911,0.006383354061912962,0.02792334184266711,0.0359045606190129,0.004717675665497925,0.004800489182331871,0.15435037140810903,0.16155319241356114,0.009152383744235403,
5000,base5,7,130,1,,3035.781838938012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.3542718939282492,0.05362572785011353,0.0766561663106137,0.01753713809831209,0.018712813756122094,0.057099303901490456,0.08438738067026978,0.016406406573655247,0.0178253355588481,0.7205465987289562,0.9520868822420971,0.3542718939282492,
2000,base4,8,131,1,,1305.6591479720082,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.10653147107430155,0.027592513097836426,0.03628149207970326,0.007212078483619155,0.012528448640790573,0.024362420209105763,0.032387726812710765,0.011390720758975598,0.014857546415744272,0.16956812453656853,0.173976154272208,0.10653147107430155,
5000,base5,7,130,1,,3221.1952446399955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.007694811408207076,0.05438170142839474,0.07672868794856431,0.005959761846236325,0.007011283415180682,0.05849070378886652,0.08487163714505473,0.005335814693847529,0.007042301641829093,0.6998907979557784,0.9383959247113582,0.007694811408207076,
5000,base5,7,130,1,,3273.8785964720882,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.18137198669776522,0.05363645821330128,0.07668930941801419,0.016900497473788426,0.018032488925928444,0.057653805886632686,0.08479071386688514,0.015406981906288447,0.016650433421465917,0.7238935371987067,0.9577833858158846,0.18137198669776522,
5000,base5,7,130,1,,3171.0588119130116,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.5257158168433153,0.05364046384394757,0.07660568337315844,0.018138109399844074,0.01938365318807518,0.05614454331792203,0.08372472203023884,0.017419519193760058,0.019052042406753903,0.7160652364136393,0.9448514311898121,0.5257158168433153,
2000,base4,8,131,1,,1502.5195136379916,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.1629750940635022,0.027288269030121878,0.035869861372312246,0.009696743938450963,0.013496898812738481,0.01703750920665984,0.02312042605169825,0.013025461248413472,0.017375048528064856,0.17002823054341581,0.17519208145758208,0.1629750940635022,
2000,base5,8,131,1,,1255.4182671810267,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.18511378495690442,0.062160555435720716,0.08599623248323603,0.008215894793485057,0.01138221835293356,0.06549959560500068,0.09256758849988857,0.012484281258998087,0.015209851946810665,0.5285860713506415,0.7615804440698006,0.18511378495690442,
2000,base5,8,131,1,,1361.2111970840488,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.03456416471185987,0.06200169900562737,0.0853654764254056,0.002800933767965974,0.004107910783350309,0.06554630634071355,0.09203249325630214,0.008201363811751433,0.00962011055944472,0.5117701683786193,0.7207535186805466,0.03456416471185987,
2000,base5,8,131,1,,1236.669747433043,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.375185281710286,0.06194245901266427,0.08579505103818381,0.010124050356411257,0.013080445566219581,0.06439404696370045,0.09160066592180735,0.01312611420207456,0.016711825425803482,0.5313881520641452,0.7660479995316407,0.375185281710286,
5000,base1,8,131,1,,3102.220520499046,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.005519059711784258,0.023632650203598726,0.030311412087937434,0.012154005927778433,0.014507791912577572,0.02356794059632223,0.030252316941098333,0.012222198255027489,0.014295917633350558,0.07735613295903351,0.09541144079347928,0.005519059711784258,
5000,base1,8,131,1,,3009.0110187859973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.0751453606264113,0.023269061054617967,0.029911469608462776,0.016636412965826575,0.018589962400397696,0.021535322874982,0.026899007042140412,0.01615946961832257,0.018351757952518373,0.07249122702353351,0.09326988964981642,0.0751453606264113,
5000,base1,8,131,1,,3079.2647396740504,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.03935652794642375,0.023515860216517546,0.030069750994137515,0.014853229753083702,0.01657795812272051,0.023297576345458086,0.02950861823790387,0.01467296469259241,0.016594552988131114,0.07140787673336686,0.09280481002153655,0.03935652794642375,
5000,base1,8,131,1,,3344.567526443978,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.10938510222952902,0.02299819656315772,0.029729875022086495,0.01833395392394717,0.02054340441552565,0.017336918435951268,0.020836025223474726,0.017562551513691627,0.020036881932953245,0.07462163559673972,0.09490272630295145,0.10938510222952902,
2000,base5,8,131,1,,1441.9624712769873,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.5685763265306343,0.061751158778965795,0.08553628157418888,0.012608715811244162,0.015174282025430747,0.0625063239235357,0.0899780032542599,0.013243651801118486,0.018156409369488563,0.5359099572834564,0.7714493288865917,0.5685763265306343,
2000,base3,9,132,1,,1200.1094545000233,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.13271298711851348,0.05094501906292237,0.06426964060520747,0.0167340227801622,0.018293807075197767,0.051537821463398505,0.06482502848009153,0.014806282592047387,0.019097450025156188,0.14792864754709664,0.174275049006575,0.13271298711851348,
2000,base3,9,132,1,,1214.259778292966,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.01973142402667512,0.05075671119445286,0.06407903395237179,0.016744023639219424,0.023792898133993972,0.05190225790381123,0.0656121727779623,0.017533414289040317,0.024080890726575738,0.14606293831537798,0.17429874027758904,0.01973142402667512,
5000,base4,8,131,1,,3022.387225696002,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.007124052341243017,0.016568306345171764,0.021209549216562713,0.010704380277606201,0.012390294418115674,0.016531639953347742,0.02119711321462637,0.010740724978266974,0.01256817002022524,0.0596765989044783,0.06891530685417775,0.007124052341243017,
5000,base4,8,131,1,,3052.4866855050204,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.03514809928378182,0.016056146288535827,0.020721333326737628,0.013090814156875047,0.014441555306293997,0.015849686423458333,0.02029081863658854,0.011695293421002423,0.012876598837111225,0.059014465455489155,0.07044285414114855,0.03514809928378182,
5000,base4,8,131,1,,3104.3402361749904,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.05740554583398394,0.015858088705901257,0.020566904471030052,0.01475428237205062,0.016320831549149744,0.014091846672505355,0.017995239198964817,0.012955193282095948,0.014402930603352656,0.06260729940472375,0.07546291250940508,0.05740554583398394,
2000,base3,9,132,1,,1327.5021433259826,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.2525927280753669,0.05120870124763259,0.06464143090853762,0.018040798365294125,0.020424644182575703,0.049795664713875865,0.06258214365420901,0.016804532146025272,0.021971322478806576,0.14784216708984804,0.17385818253510765,0.2525927280753669,
5000,base4,8,131,1,,3336.5082912730286,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.0768813489143465,0.015651133680836486,0.020392622895599982,0.01636046203490711,0.0181637255604338,0.009481893083353081,0.012234951648769215,0.014156263317559412,0.015926923910083282,0.06640546476332884,0.08046449737427627,0.0768813489143465,
2000,base3,9,132,1,,1496.072928583948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.37070179176871865,0.051521760580652276,0.06510273983975148,0.018994886950137985,0.022521726082059584,0.04653251989795465,0.05860958020822854,0.019353559697081593,0.024929484951150452,0.14677805790473367,0.1726643663622684,0.37070179176871865,
2000,base5,9,132,1,,1299.532324393047,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.04888228038804752,0.06097778947711628,0.08535628701197494,0.030964716848087825,0.035719810241837714,0.06469457067422779,0.09270401373643465,0.02214937534800382,0.02726190121715609,0.5097629898750848,0.7377936043815324,0.04888228038804752,
2000,base5,9,132,1,,1114.6238514409633,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.17033598842318393,0.06114876976071939,0.08672457397931277,0.020415440562351145,0.032121800256441256,0.06444890597928175,0.09390133660566681,0.019143581026727044,0.022862060064975574,0.4846188244250078,0.7053200604088545,0.17033598842318393,
5000,base5,8,131,1,,2999.381662893924,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.008986906648855424,0.0540702781956739,0.0776780392043077,0.009719241966213099,0.015200208956462864,0.0575666834637635,0.08536014014841187,0.008039485018696058,0.011241466016897139,0.7166145529746766,0.9361757143245865,0.008986906648855424,
2000,base5,9,132,1,,1234.4816136159934,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.3631419232064359,0.06123215867496971,0.08675721971487867,0.021356594576455445,0.03387262278078555,0.06353885042626237,0.09320546019685826,0.021167102755410463,0.025363260138074772,0.4851322534748372,0.7058928528155685,0.3631419232064359,
5000,base5,8,131,1,,3235.1904796829913,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.18565225324011808,0.0545151070715098,0.07804028297291113,0.014225438893321465,0.016855504896216258,0.0578804580921915,0.08561053611526984,0.01211127643928124,0.015449882320914396,0.7120491994108653,0.9275924222607892,0.18565225324011808,
5000,base5,8,131,1,,3197.114823220996,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.5261091873236154,0.05447052135174037,0.07824853955506264,0.017495086771355348,0.019981157816906438,0.056235324754847237,0.08471858683475422,0.014685484889437675,0.018066741653259395,0.704669105816159,0.9220558303337624,0.5261091873236154,
5000,base5,8,131,1,,3204.9767488529906,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.3562570703703173,0.05450956949840285,0.07813067761524577,0.01588890710849883,0.01841738198052164,0.05732423545930165,0.08526054009091988,0.013418276135644613,0.01676711071791399,0.7083867479370635,0.9247723287222958,0.3562570703703173,
2000,base5,9,132,1,,1546.7060503669782,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.5585676689479935,0.06125872146019113,0.08672361776104123,0.022033550328243945,0.03569912747630411,0.06192964559497951,0.09190991642381038,0.02316811022551611,0.028249661465800564,0.4857879959961566,0.7071140623270856,0.5585676689479935,
2000,base1,10,133,1,,1183.7388365379302,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.02525471394663673,0.03732814601462006,0.05092356462467336,0.02015621711513202,0.02415651323432182,0.0373360867370636,0.05094910145773778,0.020509541415395016,0.024079343265483028,0.2987280012270046,0.3254764263582649,0.02525471394663673,
5000,base3,9,132,1,,3103.908294041059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.003589341427810019,0.04240663843651472,0.052548571589659775,0.015339722749115603,0.016245913363944847,0.043564955267118885,0.0541252214481813,0.01613932182890504,0.016871852881439567,0.21556137570442546,0.25628965905358203,0.003589341427810019,
5000,base3,9,132,1,,3028.1140937729506,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.28251521225627474,0.04240980719422932,0.05207425857248432,0.012766442056179605,0.013885761152442305,0.03995020033738745,0.05034550894910669,0.012429804361634572,0.013247803800497776,0.21717112779906378,0.2662572123679778,0.28251521225627474,
5000,base3,9,132,1,,3201.5086528370157,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.08703176558810108,0.04257155626049726,0.05231064028350287,0.009673038722260247,0.011285480387076979,0.043410738286395044,0.05366353474979411,0.009652038263682577,0.010863334246668372,0.2139393603448314,0.26134523757802497,0.08703176558810108,
2000,base1,10,133,1,,1309.949270595098,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.0962315215270802,0.034365371773813276,0.04624239481180676,0.013458912729850864,0.014466448768293935,0.03362849234656749,0.04529829834933415,0.014039062597456825,0.015678239884349507,0.2735512472070196,0.29971979243770175,0.0962315215270802,
2000,base1,10,133,1,,1356.0464683239115,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.17062280515431272,0.03461041321743891,0.04665726355086274,0.014948041950327062,0.016028689013660304,0.030974665381781726,0.04180705290545277,0.01550273458231935,0.01800344410305552,0.2806973384740049,0.30612829896638477,0.17062280515431272,
5000,base3,9,132,1,,3271.1837382430676,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.18429978810507036,0.04251424833086442,0.052212976536471514,0.011208557442579495,0.012567788371803428,0.04224670580856679,0.05249085514346422,0.010897926445962422,0.01198816696977059,0.21543077091148025,0.2637293533793306,0.18429978810507036,
2000,base1,10,133,1,,1421.129452085006,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.2394625329271678,0.03516308134731857,0.047523660070809805,0.016331427674944027,0.017488277431778748,0.024978318024053016,0.033651646869166156,0.01691448935936629,0.02029303133709665,0.29122099723268774,0.3166264267646344,0.2394625329271678,
2000,base4,10,133,1,,1236.8263997129397,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.014584040074000658,0.02860791876329429,0.03737172993561871,0.020138183920644787,0.022660331764544937,0.028662850764341493,0.037507785399385644,0.016683141024166237,0.0202351476878661,0.231786365765354,0.2398735325910311,0.014584040074000658,
2000,base4,10,133,1,,1131.8495100010186,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.13483446779445996,0.02629959029036929,0.03436987191737392,0.01469928334523768,0.01514006150862807,0.022835713503174707,0.030116360957493003,0.011720482509215507,0.014824937919136508,0.22013509704342904,0.2274557500980792,0.13483446779445996,
2000,base4,10,133,1,,1261.5752731580287,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.07792211593394266,0.02622707074741266,0.03415073654316659,0.013322012186824078,0.013830885048967083,0.02545941082684599,0.03332598158088581,0.010172384829409215,0.012616120752286575,0.21519936193372824,0.22279960723906544,0.07792211593394266,
5000,base5,9,132,1,,3188.6480234409682,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.029678742960858904,0.0529089829148547,0.07682634397241725,0.012714064225892968,0.014313562776049086,0.05682676006485923,0.0855075491668211,0.015109817116477742,0.01644920632846948,0.7356395234225209,0.990479129830257,0.029678742960858904,
5000,base5,9,132,1,,3276.0883990409784,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.32561652406556296,0.05335858745752725,0.07730695317220068,0.00968801345327329,0.010112683649957146,0.05636321908091406,0.08534797186491457,0.010768930145781092,0.0113854508762361,0.7410206313815185,0.9977717211315733,0.32561652406556296,
5000,base5,9,132,1,,3330.155943749007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.14927078706815078,0.053353395270629864,0.0772674180631475,0.008368502923786214,0.008815180315346588,0.05696722837324435,0.08564154699993463,0.009506152096864603,0.010091387498529942,0.7353147602774367,0.9946168989978412,0.14927078706815078,
5000,base5,9,132,1,,3291.051523810951,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.5036595161436503,0.05335593287236878,0.0773503542862154,0.011025183180813247,0.01146333083674477,0.055298472335786365,0.08486860541803075,0.012179951144936252,0.012821397949570875,0.7476991544060271,1.0023156876157493,0.5036595161436503,
