n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base2,0,129,1,,6813.231384521991,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.034549652948959925,0.04530002328520703,0.009957045867657222,0.010735006692466095,0.030380668463195377,0.039900971464933564,0.006549990781277604,0.00705181915490749,0.1737413569424739,0.1938520788292794,0.12115575849922788,0.37932917458199317
2000,base2,0,129,1,,7567.432599202963,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.034358597187000496,0.044980532742843055,0.00807113493190359,0.008753975085811484,0.03322277749406478,0.04352426074373002,0.0059389010284881805,0.006409863893236769,0.18336118392060496,0.20233952814996434,0.04493548629581717,0.2899345579907691
2000,base2,2,131,1,,6650.933160757995,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03467076587439425,0.04565475741108319,0.011389737085671314,0.01730547470849403,0.03194408384197434,0.04215958852703618,0.015789300254569733,0.020117468830789326,0.18360473578531644,0.20231669588517165,0.1250739088931439,0.39691397248120136
2000,base2,1,130,1,,7564.227703049022,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03328985364098865,0.04367853042473051,0.01851289502675535,0.019472475021014665,0.030103689258407253,0.03947228973860303,0.015284048959959329,0.016103457705803053,0.19790742174587542,0.22890042053213783,0.12142500372331722,0.414447147974286
2000,base3,0,129,1,,5841.536278120999,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.05768991651826933,0.07102071548214536,0.011319177832622276,0.013565142915795391,0.05972991748617017,0.0734848474580289,0.01081030787893332,0.012365703919909942,0.1869811791066715,0.22088688253546337,0.03701695048215863,0.2057078546326166
2000,base2,2,131,1,,8154.486169289972,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03496839679755785,0.04616029637197763,0.01076993643746485,0.016062185133506015,0.03475966067511415,0.04593368449010383,0.013964548870589732,0.01757017794885909,0.1820164118115545,0.20061860678186752,0.05752117813560609,0.29483547329139287
2000,base2,0,129,1,,8011.4244271279895,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.034843561750740625,0.04575992053620546,0.012078539522743265,0.012927577010210387,0.02440210253869745,0.03233829435981516,0.007620571730639847,0.008679993536939445,0.16616845947160502,0.18693082787936982,0.20004816466290343,0.5053600568003994
2000,base2,2,131,1,,8069.842649025959,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03435673266572992,0.04509892432204622,0.014316057784095587,0.018758308954431757,0.02511536597396123,0.03311682788858129,0.01773472200650325,0.023182399323074327,0.18403788426767725,0.20259726406425785,0.1942772143407927,0.5271577872739788
2000,base2,1,130,1,,8272.543932344997,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.033355196500165586,0.04367454365424289,0.019822746038143463,0.02084178792944382,0.023755678078659196,0.031164776854976088,0.01443080503572211,0.015092437768974884,0.19509024085185003,0.22727562561241688,0.1911577671778456,0.5414699412436855
2000,base3,0,129,1,,4362.360771684034,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.057280164465383095,0.07073321647313913,0.011572688182359514,0.014825975802028577,0.05836424610797885,0.07229723461258707,0.011385063293376435,0.013585918020844379,0.21294695728825797,0.24614636456620864,0.11672461827966671,0.2703292503270315
2000,base3,2,131,1,,6147.3469509129645,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.05705301702042475,0.0710050059542739,0.006091356072733062,0.007551299639418021,0.05907978776509703,0.07364199204242379,0.005754117499750841,0.00729796454298418,0.22455517497942976,0.2651160113372352,0.011677506051384467,0.273627589803833
2000,base3,1,130,1,,7901.524541233026,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.05569018984498015,0.06918695777043504,0.008525563736707459,0.008975740565497343,0.057607090620182766,0.07166386441901057,0.01094308906717481,0.011527374699418592,0.19923924598672108,0.23097719972722483,0.013421131436912466,0.21074953511941477
2000,base3,0,129,1,,6427.090187847032,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.0574605524596743,0.07098684164662666,0.012087105231771617,0.0164035127149798,0.057203400308613685,0.07084539161763595,0.011677994551130305,0.015067783968979698,0.21999664950614195,0.2543638133682835,0.25724215859134497,0.3764744379429872
2000,base3,2,131,1,,5891.2378383449395,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.057566045432254215,0.07192517879509412,0.009236758676087947,0.016509730381710688,0.05734856767143714,0.07207238663287231,0.012712174901562956,0.018175671265219805,0.2058101510000024,0.23344432040098506,0.30097253419776926,0.42742530995227357
2000,base3,1,130,1,,7274.681220421044,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.05801213825287484,0.07238557838719181,0.014722500504210506,0.016758043774945778,0.0599137211568941,0.07483687828517258,0.011636587343199528,0.0133771147867087,0.20379022379572692,0.23625898133829162,0.11260417273905643,0.23237395241960138
2000,base4,1,130,1,,3923.721611850022,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.030464995436245538,0.04111168377899688,0.00698387759113106,0.007948944078805144,0.030512650231167674,0.041267913674232305,0.00829220221059132,0.009195384857674129,0.2280466485122723,0.23939116026968418,0.009300671212368434,0.3226664586365337
2000,base3,1,130,1,,6775.66989219602,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.057866184558685654,0.0723673291108483,0.016309106645048532,0.01833498890577187,0.058521296500464115,0.07331108892985165,0.011961591296106577,0.01350697348277545,0.21027516136613475,0.24305502066339651,0.25702167447662544,0.3577196878202581
2000,base3,0,129,1,,7138.643123331014,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.05760723450006016,0.07135131317507486,0.012490488044346354,0.01818583088135173,0.05499200480303967,0.06829293113710598,0.011729726456891382,0.01695343044929569,0.22462540688486876,0.2603258795844649,0.3984439886757788,0.5057188833658931
2000,base3,2,131,1,,8119.479471468017,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.0576707641151082,0.07224430496161043,0.009561776865826266,0.01563138370570672,0.05896354673763332,0.07407419209206464,0.011874551533421152,0.017017162691332244,0.20939200830724491,0.23822479556466908,0.16507147418405652,0.3147160483267272
2000,base4,0,129,1,,7246.6752473649685,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03065251212693025,0.04149491028220043,0.01302434770170384,0.016205266508096578,0.03073994028168702,0.04161360009016156,0.012210225937181005,0.015864243367130607,0.23815452206510776,0.24381733885864004,0.037042934413158264,0.33915778267229424
2000,base3,2,131,1,,7504.570153390057,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.057580406528400484,0.07155671094998291,0.01128426942077787,0.0175684550185716,0.054520578196138245,0.06845899926848314,0.013695418729010339,0.019440683639703697,0.20234381739630836,0.2291409138082792,0.4359302117635408,0.5592213447708733
2000,base3,1,130,1,,8212.079949315987,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.05761195264193881,0.07225210049060196,0.0176189576564377,0.01965139081951225,0.05571094073295593,0.07015582111916362,0.012156642136138152,0.01348409517264964,0.21525759542296094,0.24843800346033315,0.4049961285389756,0.5136088379723912
2000,base4,1,130,1,,3917.9527819870273,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03087863440106075,0.04158923167869824,0.01828983225145492,0.019563738430377706,0.02698484651296192,0.036697175239886436,0.014073207057779397,0.014902539918461327,0.23135829216835935,0.24880513253054026,0.09604789499500332,0.444394017777403
2000,base4,2,131,1,,4864.697890749085,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.031577630646717356,0.04254671798567695,0.009356811366138681,0.01453285956383201,0.030956192918008246,0.04195806744453828,0.0123118777989365,0.015960826643605486,0.21592931270129362,0.22405386498737515,0.04998083353938554,0.3389237897183397
2000,base4,2,131,1,,6516.497479744954,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03182436573189326,0.04190834427251052,0.005696618476492665,0.006559186384146595,0.0318539931869193,0.04204287229586025,0.005908306882860634,0.006148810686808002,0.19550590594583042,0.20149009553396477,0.0036175122322128,0.2765177351094375
2000,base4,0,129,1,,7654.448621236021,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.030769682584514,0.04155571719847447,0.009463662843790577,0.012028787822023669,0.029116718048876555,0.039676201953818095,0.008100241109151668,0.010184692581176321,0.21213693563956793,0.22101138518363578,0.03378054493284405,0.3260311001611669
2000,base4,1,130,1,,7480.650674315984,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.030874368022283424,0.04164143640274041,0.016703226110618336,0.017899612695542542,0.0301526745363696,0.040809217819344,0.014523367465378578,0.015605977222788382,0.23566894170549843,0.25140437741368,0.034327907293235205,0.360380177294881
2000,base4,0,129,1,,7256.638718838105,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.031153843856865177,0.04193573331778164,0.01134957377954271,0.013914532378626492,0.02585996236744561,0.03550390300954135,0.008836267718859064,0.010930911431560395,0.20244189407292734,0.21191027548721952,0.1015638189582056,0.4049100784491531
2000,base4,2,131,1,,6974.3413064490305,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03125038366539764,0.04201884399954977,0.00974318952618801,0.015501931252430913,0.02756129504437983,0.0376028415435842,0.01411806712367042,0.018099168658363377,0.21749422101739746,0.22568032111340816,0.10546952756743272,0.4305444439691163
2000,base4,2,131,1,,8063.625576867955,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.030883660970502207,0.04144997332785299,0.012143169318818911,0.016677929171290882,0.01913043210425963,0.02664709733340415,0.01601563468266745,0.020833199751654295,0.21800219785492062,0.2260059022837111,0.1617011387858589,0.5506890508517274
2000,base4,0,129,1,,10052.741023346083,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03154690303046145,0.04247386819102679,0.01347106743462867,0.015994011051025034,0.018586557050011696,0.026166620492292767,0.010323658961490512,0.012336082570881231,0.1950050603361186,0.20475772371591064,0.17196946518457878,0.522656166702789
2000,base4,1,130,1,,10322.867976724985,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03094583529668671,0.041480838551912536,0.019599683262843143,0.02093798068785044,0.0190936762153604,0.02629196233247931,0.012967721090980544,0.013474594274180088,0.22766398952133168,0.24611486261256088,0.16012481294954672,0.5653099297219399
5000,base1,0,129,1,,31431.52988812898,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.02461898835230424,0.03067385756395643,0.011482176711764103,0.011959344076220272,0.024468204360203152,0.030353104348961393,0.01185960091338642,0.012420379667891062,0.053363784423537355,0.07055980971939474,0.050475784411696534,0.11638169232809818
5000,base1,0,129,1,,29251.312591442955,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.024516053853524438,0.030490539367601807,0.012123807794969965,0.012514540610710102,0.022963205206978133,0.02815208604298722,0.01301081511789462,0.013445887256697537,0.057952795920157486,0.07563425168037062,0.08436041493589375,0.1811630678618356
5000,base1,2,131,1,,37616.70668889,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024634857351826578,0.030765855602322395,0.012247257667970968,0.014502679166074785,0.02466230957226256,0.030802733476358,0.01236234175922582,0.014645688543063478,0.035399539943368315,0.044382599500677467,0.004370393862617041,0.04616727041797333
5000,base1,1,130,1,,41567.359017603914,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024033098659013395,0.02970687745211371,0.00520102394251315,0.006707899687120942,0.02414424576946799,0.02982042054517982,0.005434944552165172,0.007105966251168691,0.05324444910157372,0.07285010915935085,0.011839342730128091,0.07510703403590295
5000,base1,1,130,1,,39353.17146286997,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023351018253646858,0.029518723489618714,0.007955468265179871,0.008777138931533845,0.02179297223837731,0.02703407747298147,0.007976801947089426,0.008848016092756672,0.05349706017083705,0.06831269156667864,0.07685949069918196,0.16646088353005123
5000,base1,2,131,1,,39009.62110265996,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02437997203805387,0.03026376109007252,0.017125698903957556,0.0190729835898359,0.023086190936967288,0.028070918882792426,0.016408263320673272,0.01832722946592006,0.0337114233201704,0.041766107032933965,0.07873598755731537,0.14430381015431992
5000,base1,1,130,1,,35834.580235,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02333554936029204,0.029434478994256445,0.00875506587411419,0.009789402452991638,0.018760391652859833,0.02259886088989268,0.008658432332204952,0.009879274027759646,0.055088646027726916,0.06778077133992645,0.11303959053319568,0.2344920936818618
5000,base1,0,129,1,,44570.302477724035,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.02449339528866051,0.030662251168583975,0.006610433353603978,0.008415323256213665,0.024538387934579065,0.030708653808899165,0.006637079775104471,0.008370800167676678,0.05210801108187827,0.06756653706706507,0.0020367348969791655,0.0667270972426618
5000,base1,2,131,1,,41519.92634782195,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.02464810031160223,0.030496888336164166,0.01528392094561705,0.016991735364762922,0.024582753404905452,0.030227530695697842,0.014890201596245309,0.01656296512586738,0.0298679953582584,0.04085695378105068,0.04145219925737986,0.08136619651589697
5000,base1,1,130,1,,44290.71983374201,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023416575156014332,0.02960582405980351,0.007069833368105183,0.007793535150172047,0.023230746866897353,0.029174722635169268,0.007219550240488384,0.007983779828099015,0.052177381716190484,0.07031556131408138,0.03933664780321289,0.10511750816438528
5000,base1,0,129,1,,41310.72280662507,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.024416179890003758,0.03024860459351309,0.01247440527675625,0.012775327743350866,0.01945414219952263,0.023195210602231207,0.013782815762053202,0.014089000705312816,0.06313347435875998,0.0815672619723704,0.11593156614398925,0.2504146870093868
5000,base1,2,131,1,,41384.38197119697,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02405193263994017,0.02996763062207298,0.018880988322255127,0.02109812650782439,0.019573843639818157,0.023250798903684877,0.01780118877043753,0.020028585401613293,0.03801707722708471,0.04412334256989491,0.11444524946048473,0.2110478651174838
5000,base2,1,130,1,,34366.677971749916,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.022723235351473088,0.028491692519243,0.0025958569694624067,0.003246710474904647,0.022902189367026347,0.028728120083195235,0.003177009166040551,0.003614963105252165,0.07391110744785906,0.08933622573273368,0.022419207378603073,0.08577369343878455
5000,base2,0,129,1,,36337.98713864898,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024037577426408697,0.030452983150012554,0.007203842003650318,0.0081542662676503,0.024153814845978852,0.03060290401664071,0.007318710117585697,0.008131714688776447,0.06945203219547122,0.08318967475188145,0.009910662089702963,0.07167852761116461
5000,base2,2,131,1,,32803.836938465014,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023746116753564563,0.03028886986785439,0.016200748542059343,0.01707138653423269,0.023392066397588025,0.029711334294594865,0.015601467197970814,0.016594067931275106,0.048636300478713555,0.054186287014510594,0.0540859611103566,0.09855883486020824
5000,base2,2,131,1,,40655.5490520529,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.023452051226152553,0.029846981436341555,0.011330430071536307,0.014678377502065625,0.023554844757328358,0.030002530588171344,0.011153395162671165,0.01457819093802334,0.051304372086227804,0.05777941076645552,0.013516608799998168,0.05369577153718227
5000,base2,1,130,1,,38110.274946045014,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.02321151090090209,0.029661072056299212,0.010982114423052941,0.011519434210462002,0.022893854383625678,0.029186319218077898,0.011325066322670219,0.011938892371811912,0.07172381768223142,0.0861354396667645,0.045463443460988684,0.1148866078151799
5000,base2,0,129,1,,40686.355212124996,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023679632128015528,0.030203665939069226,0.011421683237380714,0.011696078765899471,0.02357605054018568,0.030027567299524785,0.012032895110937247,0.01222689505480063,0.06944342233512936,0.0840059848534006,0.04699128192642027,0.1125276847717919
5000,base2,2,131,1,,41214.36013528297,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023792565359475805,0.030377241936906836,0.01804252650040014,0.019076703347532073,0.021671510212167778,0.027425898012477922,0.016993930374381863,0.01819085134211795,0.050475624747265364,0.056363879244820184,0.08977745852241314,0.16128589571366778
5000,base2,0,129,1,,43711.77208564093,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023538509054598276,0.03000457029921866,0.012063314320591267,0.012402684772955174,0.021915581812947525,0.027883141618768884,0.013372036680408567,0.013561588207283001,0.07700713974710144,0.09129773824353445,0.0810500354649939,0.17665510588933714
5000,base2,1,130,1,,44263.054067132995,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023174647358274358,0.02960206387131367,0.01186774932012992,0.012535948697472583,0.02110428075427031,0.026871030567089154,0.012195614298801644,0.01294211514265187,0.0699370496918787,0.08300082058657512,0.0833122637261915,0.17796647411466363
5000,base2,2,131,1,,39078.93527770403,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023926637317693383,0.030515096212398646,0.01979781591869456,0.02102758473283454,0.017687137773202303,0.022643621661409718,0.018189901552023352,0.019659671896410505,0.05315809332511431,0.059856168926641466,0.12264515498096096,0.22583895520874275
5000,base2,0,129,1,,43802.25500605698,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023373409129760315,0.029754257229268825,0.012413911802368949,0.012855537216640128,0.01780475602128767,0.023024219883425765,0.01434068280886433,0.014617141401365647,0.08512274691303784,0.0992658234288141,0.1130124036133453,0.24585149271211618
5000,base2,1,130,1,,41476.33351609507,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023124830587599465,0.029530177908426877,0.012667346929062032,0.013563097079456826,0.01718938427405297,0.022156451932462445,0.012953941316318898,0.01407921334502901,0.06866656446802866,0.08078031104132095,0.1200277666213525,0.2473923272520703
