n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
5000,base1,7,130,1,,4690.942613814026,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.011079731659951918,0.022811527589079474,0.028874086436719286,0.004541313318287193,0.0061175192249087774,0.022775652762593065,0.028858551679122477,0.006243442279129097,0.007756956253375719,0.08884101081416282,0.11963841312314147,0.011079731659951918,
2000,base4,7,130,1,,2753.0740106254816,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.026955136214616704,0.027078597947351547,0.035569571508950966,0.014669279205692304,0.015966227933585733,0.026367330070867646,0.034847934210900974,0.011296750950062828,0.01229514277612518,0.17478524977117707,0.17922162388817078,0.026955136214616704,
5000,base1,7,130,1,,5682.813015986234,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.03915071109407692,0.022535858383456717,0.02914952407294144,0.007508780559549941,0.008064392069512878,0.02209313307632201,0.02844728070103707,0.0072352405162895705,0.008121680697571678,0.09040075303801468,0.12043537642667866,0.03915071109407692,
2000,base6,7,130,1,,1942.4723547957838,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.11191268512086355,0.04330112536450177,0.05484946552786816,0.01913693532709443,0.020403599791364368,0.04358485527975052,0.05512003519049422,0.01776026991250379,0.018598849090156924,0.1126425897094899,0.1322914233351121,0.11191268512086355,
2000,base6,7,130,1,,1868.8306064009666,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.22823548091263834,0.0432280730019496,0.05483997044291923,0.020637474500107472,0.022022098781725164,0.04210647887464568,0.05342237458693964,0.01792955989474071,0.018638860517280184,0.10917714529158637,0.12844510898045375,0.22823548091263834,
5000,base1,7,130,1,,5790.4036647975445,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.07407117489070913,0.02247831307262605,0.029059654781381117,0.008501253335006342,0.009171232186566031,0.0203267976149797,0.025839142532924797,0.007898657946800766,0.008909679191568492,0.09164658762761864,0.1198854188780219,0.07407117489070913,
2000,base6,7,130,1,,2661.344786375761,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.01635152124425286,0.044958145627331934,0.05761128856390755,0.005875829994522769,0.006192475344089845,0.04578471715754997,0.05860182258181835,0.007326049304756749,0.007738341427004934,0.11371961090840595,0.13190578491620203,0.01635152124425286,
5000,base4,7,130,1,,4688.0916747786105,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.015367300302968139,0.016032711474417673,0.02024133643584057,0.006310308595361469,0.007105585392662894,0.016034425495684963,0.020269786020989118,0.00508041591457703,0.006126055075570357,0.0750642717772143,0.09210439077854021,0.015367300302968139,
2000,base6,7,130,1,,2525.2112158462405,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.3429490514833343,0.04324147125014545,0.05490342919328766,0.02193564169420134,0.023446579194464807,0.039260664064524095,0.050493309181082656,0.01786033464986317,0.018371666962794714,0.1052636158853027,0.1238649863171621,0.3429490514833343,
5000,base1,7,130,1,,5710.829039696604,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.10713902807914655,0.022461040391921244,0.028976662285619015,0.00943409495495573,0.01034592535715951,0.01649974428496744,0.020124093510171477,0.008440357787220507,0.0098105361594077,0.09350334207123401,0.12087150300367819,0.10713902807914655,
2000,base3,8,131,1,,1811.984878949821,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.017206753279531896,0.051714739024344016,0.06455921671977578,0.006721266485672894,0.007802813014153014,0.05289918987821577,0.06611189905802727,0.004885210957882899,0.005703079479495678,0.13358189132425544,0.16284551789046214,0.017206753279531896,
5000,base4,7,130,1,,4117.742032844573,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.07552146728207698,0.015925093338030688,0.020341133307649358,0.007611185815780533,0.008344900819590113,0.009245342901840302,0.011819367903331596,0.007802505902183662,0.008294009675244586,0.07576388426288551,0.0864251337401941,0.07552146728207698,
5000,base4,7,130,1,,4323.2376110851765,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.027820747616262742,0.016079006477311007,0.020468947153904123,0.006292355596156998,0.006705336019748671,0.015698586015668408,0.01987514941079386,0.006449493760472838,0.006742979708163183,0.07333014848065726,0.08669048270518341,0.027820747616262742,
2000,base3,8,131,1,,1946.086917810142,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.2633918468070989,0.05230247465282945,0.0661170789780835,0.008988075329048079,0.015324712471159274,0.0510327426042065,0.06471692281977148,0.012634290306743207,0.019068335314107097,0.11258010706026064,0.14622811433463664,0.2633918468070989,
5000,base4,7,130,1,,4811.135700836778,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.052359514717881805,0.015995665121042613,0.020409111542198242,0.00699933148458412,0.007524490197328828,0.013853020286654987,0.01749875228823305,0.007141237039768877,0.007442722012794732,0.07446330450573341,0.08639865698369696,0.052359514717881805,
2000,base3,8,131,1,,2085.3453328683972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.1443978696234942,0.052420283947522586,0.06645739484503094,0.009813045311109159,0.01470068878079264,0.0529380649547521,0.0672157642427095,0.011451588168267524,0.017677891240790118,0.11704970135375589,0.15022982218606157,0.1443978696234942,
2000,base3,8,131,1,,2026.3305144682527,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.3822373917816173,0.052261289886902255,0.06570209228325326,0.011192760772306923,0.016148885511352587,0.04745829436106575,0.05998416445492811,0.014786439994463219,0.020711623973860442,0.10824833791864308,0.14229575055991445,0.3822373917816173,
5000,base6,7,130,1,,4474.209926836193,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.02928793267932003,0.03573697443332615,0.04475496496983616,0.003147767969565368,0.0037752119110084754,0.036766563044643145,0.04609111707769652,0.001889306346409672,0.003069528711659072,0.19203724796762722,0.2269768330527925,0.02928793267932003,
5000,base6,7,130,1,,3852.9695879258215,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.10571834005169667,0.03593316086873897,0.04562629860470114,0.01251836467499326,0.013781949052188956,0.03683926523169429,0.04678190710893488,0.012813603101571827,0.014372913614554087,0.19154578368848407,0.22682875811908762,0.10571834005169667,
2000,base6,8,131,1,,1581.1168459951878,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.026398046799542878,0.04488651402419409,0.05703853228718648,0.003793668572383835,0.005646970892140341,0.045759624088727684,0.05806746495771794,0.005063602838027106,0.005794222075539135,0.13316803326843388,0.1553172861652044,0.026398046799542878,
2000,base6,8,131,1,,1825.4622504860163,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.23021474606933018,0.04407354034906021,0.0560088418121937,0.008670733277730588,0.013222843563183078,0.04318504740986914,0.054929678124534684,0.010338565074528822,0.014801573321259996,0.12619276975110086,0.1494538693774334,0.23021474606933018,
5000,base6,7,130,1,,4487.41443059966,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.20038691924800572,0.035874911348278596,0.045607849265809915,0.01322534056342238,0.014622198029170239,0.03604836791348913,0.045883775062718186,0.013513070021089438,0.015290059337838547,0.19070913991464503,0.22486068211974058,0.20038691924800572,
2000,base6,8,131,1,,2250.909126382321,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.11380891513479116,0.044266503042332685,0.056191604361449925,0.007449063720041935,0.012254344119973757,0.0446321121153416,0.056601632461875946,0.009242845313516573,0.013232244726147778,0.1266096049032206,0.1500522864317206,0.11380891513479116,
5000,base6,7,130,1,,4904.877301752567,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.294512950480312,0.03580719033441879,0.04556380300866492,0.013837194894620361,0.01544796228934449,0.0345905372426797,0.04431493158472303,0.014104511382298832,0.016265328995358694,0.1897987563838363,0.22287431972436347,0.294512950480312,
2000,base6,8,131,1,,2316.6559345275164,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.3473820143164067,0.04391588674749484,0.05584727642710939,0.011155398732565672,0.014422111524320234,0.04013212205061746,0.05165407495525732,0.012682161809941833,0.016755659831792204,0.12652877365473067,0.149549918678651,0.3473820143164067,
5000,base3,8,131,1,,3662.1597434319556,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.08606638260457017,0.04229544824287052,0.05228537812373529,0.014097255972126632,0.018551719688309338,0.04321094615021864,0.05363611709169992,0.011909405698022985,0.01658695227080168,0.22203246926295542,0.2596052887990029,0.08606638260457017,
2000,base1,9,132,1,,1461.673109330237,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.0046124034389455285,0.03639811617646872,0.04876217150098392,0.017438475760259947,0.02243566110696437,0.036411131040642614,0.04884020394339216,0.01691410167521981,0.021441150058953758,0.23202818006739778,0.27988525019107485,0.0046124034389455285,
5000,base6,8,131,1,,3209.106389723718,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.0068113269720406645,0.036342794225325124,0.0457592643355784,0.008332496778644893,0.012864788448823595,0.03703426265680324,0.04667765313271989,0.008139346375122869,0.012527288252472624,0.1896176623166118,0.22806184527949483,0.0068113269720406645,
5000,base3,8,131,1,,5172.854584060609,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.004057408885831193,0.0429042756577913,0.05306756567398577,0.015600515386232777,0.018159605866237324,0.04391423543635256,0.05446050223258772,0.014901292975702807,0.01808404256101458,0.2226768757877574,0.2570901001077781,0.004057408885831193,
5000,base3,8,131,1,,4501.549197301269,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.2726326639886901,0.04197181268398642,0.05195153897994878,0.01661082986125051,0.022487605349372344,0.040158057572834194,0.050582155940320214,0.014544136013950368,0.020194533764253245,0.219334456151713,0.25644254548118683,0.2726326639886901,
2000,base1,9,132,1,,1517.5927561558783,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.13797621469993115,0.035599399848438254,0.04888768928420152,0.019873564651223682,0.02282990645238972,0.031306301104906654,0.04290788227710133,0.018361682314322475,0.022494668203823575,0.24244619259184738,0.2816252129397232,0.13797621469993115,
2000,base1,9,132,1,,2238.235909201205,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.06621456218625793,0.035339891414005606,0.04852835467207753,0.01794852941097702,0.020903719211369354,0.03430856855347842,0.04705175020561908,0.016854987791230763,0.02029083680015586,0.24262393132186355,0.28305894233419976,0.06621456218625793,
5000,base6,8,131,1,,3655.7858486026525,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.11283294945548619,0.03708853126693,0.046206793342162523,0.015462697655833912,0.017291257382521664,0.037574568960471885,0.04692011131338726,0.014452124493706017,0.01670094238973436,0.2038283524015374,0.24349929837195244,0.11283294945548619,
2000,base1,9,132,1,,2185.5800228640437,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.20986414014999155,0.036034254419171,0.04929642336237181,0.02196046055108647,0.024666183773966715,0.02449420989182161,0.033624581080239864,0.01971025649221518,0.02476061538409456,0.242805592396629,0.2805391345685434,0.20986414014999155,
5000,base3,8,131,1,,5821.637066118419,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.17932950983222012,0.04213539043046556,0.052124643081491284,0.015163863941810587,0.020506941297265865,0.042218497465452684,0.05260991275849151,0.013084415206358654,0.018366667560970967,0.2205735484904782,0.25804075936865334,0.17932950983222012,
2000,base4,9,132,1,,1376.8720192201436,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.05932080612542265,0.02788727153720351,0.036381706049641103,0.012984048594578496,0.015461931340720764,0.026901633753979463,0.0351524750320944,0.015185720049362667,0.017726928366379062,0.17984262435391662,0.18898108557550145,0.05932080612542265,
5000,base1,9,132,1,,2733.7720854356885,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.07077603507300001,0.024083731860924003,0.030633075472734732,0.013143172593967883,0.013459336068327799,0.021274861819390836,0.026902926098603792,0.01166938114504644,0.01238592724707746,0.08956093499558812,0.12634485830397427,0.07077603507300001,
2000,base4,9,132,1,,3302.1185746639967,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.01967188297134709,0.027143365056534717,0.03559574534215851,0.015094598423592592,0.01858593568154652,0.027162110084165816,0.03564841255645301,0.01378849098502885,0.019516690502963487,0.16878163484625908,0.17788425806213115,0.01967188297134709,
2000,base4,9,132,1,,2613.2947719432414,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.1763433368833368,0.028200254044695797,0.036805235216177616,0.015374855887348202,0.01889769616112231,0.01672366916304902,0.02256825331781225,0.01779965974985781,0.022080033461720574,0.1823499114869602,0.1923081637766634,0.1763433368833368,
2000,base4,9,132,1,,3239.44735333696,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.11817348561311436,0.028064262452579935,0.03658539150100571,0.014028265540198967,0.01720211033438422,0.023949937061256005,0.03142734634049998,0.016547927615103555,0.01981468680923431,0.18091060291480193,0.19052440065150159,0.11817348561311436,
5000,base6,8,131,1,,6248.166431326419,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.20741440282340806,0.037136318914378345,0.0462852490684845,0.017126165871013274,0.01901201807307088,0.03679372861777987,0.04613318770006145,0.015545501682174667,0.018015404440929875,0.2037939838543165,0.24320270575119474,0.20741440282340806,
5000,base6,8,131,1,,5961.919170696288,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.2993400528690485,0.03713865979978418,0.04638729023482644,0.018732345533868586,0.02071049634611495,0.03522860386538246,0.04467234507146604,0.016525822233368542,0.019250251888257693,0.2027764013841022,0.24186595469107947,0.2993400528690485,
5000,base1,9,132,1,,5224.03074555099,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.030720066675098634,0.024040539220650223,0.03063398225972321,0.011559747147957794,0.012041331074727147,0.023264945285133894,0.029712717478920254,0.010617556991665583,0.011320584548607578,0.08912506373210623,0.12372116481061346,0.030720066675098634,
2000,base6,9,132,1,,2489.545313883573,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.037432121852002516,0.04365518087712833,0.055496149956122676,0.009531580460269251,0.013525851705429989,0.04455477944462049,0.05661282728410888,0.011299825162380844,0.013122160805346943,0.11780091929159506,0.13811068212793912,0.037432121852002516,
5000,base1,9,132,1,,6766.933583308011,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.004889306637276431,0.02275548339558652,0.02949786553252857,0.014909925558458742,0.017109478502252456,0.02272799703305869,0.029475894362990224,0.014108532724980638,0.016368997929927385,0.0884038590429052,0.1180050976212998,0.004889306637276431,
2000,base6,9,132,1,,2590.182903122157,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.11113067995047565,0.04528667735593901,0.05725157057422825,0.016738824497556273,0.018471505713951345,0.04570948978155945,0.05756426984593412,0.018594752530849537,0.021194466001035608,0.12561688770702956,0.14910689522555398,0.11113067995047565,
2000,base6,9,132,1,,3028.6381990760565,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.35615717751979015,0.04490625871946857,0.05708237489248364,0.019547032069280282,0.021616634084266884,0.041132817039000145,0.05243254791790709,0.0209280088400174,0.023647807058648756,0.12784397704957312,0.15289966485568965,0.35615717751979015,
5000,base1,9,132,1,,7500.693344369531,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.11260175215144619,0.024035915441979493,0.03059653128076765,0.014743280508891801,0.014896940998527406,0.017216615780110925,0.020881351938679016,0.013048107038335602,0.013631408828454029,0.09230877498431835,0.12880751742552118,0.11260175215144619,
2000,base6,9,132,1,,3629.301250644028,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.23268997418127146,0.0451694765524062,0.057228427371326995,0.018200441722130464,0.02006762637409312,0.04425889639592465,0.055872306900793534,0.0198886905858896,0.022562241326974358,0.12694161930063494,0.1512782151301278,0.23268997418127146,
5000,base4,9,132,1,,6585.832847502083,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.011160055669263091,0.01662784366740158,0.021235277978761687,0.009200906602534517,0.009591870188807179,0.01580564706529883,0.020446556608882144,0.008662057435130585,0.00938229046599626,0.06354688073366467,0.06852524304339702,0.011160055669263091,
5000,base4,9,132,1,,6955.763763803989,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.009306510572467685,0.01618125750313251,0.020860300047652366,0.011881660547143846,0.01341790986989913,0.016166557875513528,0.020870083154660435,0.012827756735722506,0.01427528514692231,0.06843214610915437,0.07439357637153501,0.009306510572467685,
5000,base4,9,132,1,,6949.23424263671,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.041713974538811205,0.01670596723890834,0.021213860446211992,0.01052041713201933,0.010829736557859768,0.01378161304819347,0.017865602657687933,0.009570284752192126,0.010362289290826195,0.060190115886265064,0.06595348668930877,0.041713974538811205,
2000,base3,10,133,1,,2671.7405149303377,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.019507129347678814,0.052667091096530734,0.06676580520375884,0.021955440570514018,0.025803010376727147,0.05380970120724841,0.06824260274050296,0.01982480761691613,0.02330832002521085,0.13218665030933113,0.16197005287597852,0.019507129347678814,
2000,base3,10,133,1,,2131.5153926834464,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.14268420488627798,0.051256441076095366,0.06472671127571479,0.018093042637383178,0.019418005606202174,0.05176257421398564,0.06552165184747107,0.01603975891886672,0.01851694678388276,0.1473156114980732,0.1713749095225976,0.14268420488627798,
5000,base4,9,132,1,,6681.973818708211,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.07500308410188006,0.016682018148105,0.021160759112212612,0.011857586859563188,0.012094414477862884,0.00920013421527924,0.011980031752946197,0.010769414752645756,0.011470118690923832,0.05684441128409212,0.06416183351232675,0.07500308410188006,
2000,base3,10,133,1,,1798.740297857672,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.39625188164956937,0.05165994807342607,0.06535778400797969,0.021150114153600602,0.021758095056463856,0.0471693705842242,0.060225444641784184,0.018466153297462984,0.021644119449188783,0.1505789721115855,0.17150187703053865,0.39625188164956937,
5000,base6,9,132,1,,4582.113472677767,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.08722684151686955,0.0358316535738251,0.045081883185898064,0.01120931832568485,0.011372270976304447,0.03620073830913712,0.04569785270577186,0.011410258304647689,0.011850185857378837,0.17909275202870384,0.2138937593344507,0.08722684151686955,
2000,base3,10,133,1,,2141.744629152119,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.26987562682347355,0.051368574423334756,0.06492312677385507,0.019663198382574076,0.020614778442970424,0.0501521460429163,0.06367871835584914,0.017214029418989668,0.020022943585161188,0.14825553803424021,0.17057102779400865,0.26987562682347355,
5000,base6,9,132,1,,4491.783866971731,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.1834292218736126,0.03591305671276309,0.04515461508149773,0.012528828855169094,0.012623803463215792,0.035385938054884596,0.044822892090036044,0.01242968822993508,0.012922353275447688,0.17808638935178953,0.21241895860116705,0.1834292218736126,
5000,base6,9,132,1,,6366.277197506279,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.013744782097053612,0.03568560908938432,0.044950608106341335,0.011252609651137058,0.013100444811585019,0.036436944845565304,0.0459530134968129,0.01114940332340518,0.013306165962544404,0.18116338697242299,0.21783400212317972,0.013744782097053612,
5000,base3,10,133,1,,2849.6557398550212,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.0900103163190201,0.04227161843909583,0.052398730860683744,0.014315968823127384,0.01979248409931843,0.04323195954847424,0.0538970217641642,0.015800672917733072,0.019869035086562344,0.2297222202148726,0.265762467887913,0.0900103163190201,
2000,base6,10,133,1,,1532.1631172448397,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.37553104662125325,0.04361506213474924,0.0556655228379193,0.012408487007558977,0.017415677621222696,0.04056937840102897,0.05254032074415072,0.012151144078872772,0.020467100527923134,0.13904429162420923,0.1644534486780739,0.37553104662125325,
2000,base6,10,133,1,,1608.175681464374,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.25601146345121806,0.04359037676233548,0.05540543387486116,0.011174934491235466,0.015778526250519558,0.042993210457298627,0.05498934773667023,0.011297643662723414,0.018749871297145688,0.14115380347410295,0.16512466877553467,0.25601146345121806,
2000,base6,10,133,1,,1959.492829374969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.008692536884799549,0.04463720394490509,0.057255880490339986,0.019898594071295794,0.02410429428963758,0.04539616932323583,0.058220263518526424,0.018668651016190876,0.022921176432439114,0.14019200398771164,0.17013921040788124,0.008692536884799549,
2000,base6,10,133,1,,2256.7266636379063,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.13416543696450617,0.04356390270094717,0.0553046810692538,0.009797663332820561,0.014228738157648491,0.0441787163937443,0.05617155092179157,0.010162392206999521,0.01686187123995036,0.14233258928916395,0.16532972266043622,0.13416543696450617,
5000,base6,9,132,1,,5475.812034986913,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.28024029811609275,0.035970597492577194,0.045246473877041025,0.013865998582707997,0.013917137087579391,0.0339935888348086,0.04340646535917657,0.01364218728942021,0.014197166789434322,0.17782615275258126,0.2112561703130957,0.28024029811609275,
5000,base3,10,133,1,,3672.995880395174,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.00077300019095686,0.04237769885397214,0.05250868526806669,0.010355527264366698,0.012228665892794163,0.04357197466794664,0.05415570265124969,0.012445205692463615,0.015090014963020159,0.22561647507658494,0.26469298044579515,0.00077300019095686,
5000,base3,10,133,1,,3469.8946735449135,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.18708759631599775,0.042220821473148665,0.05231431831534336,0.01594860594145342,0.02233899355916056,0.042296237341409346,0.052949631084485325,0.017315517586530688,0.022027831084944598,0.2305254101348559,0.26710428429759464,0.18708759631599775,
2000,base1,11,134,1,,1469.0890339761972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,4.5271231124825246e-05,0.03665718287164788,0.05048704946411196,0.016289835171789377,0.017687953021007046,0.03669714233086821,0.050602105555879476,0.015183027835608126,0.016606589709949243,0.21843853120187184,0.264019157629638,4.5271231124825246e-05,
2000,base1,11,134,1,,1274.162764042616,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.21165547396170448,0.03540812803376831,0.048117284432356786,0.020681426893148336,0.023451807969383016,0.02547365161096225,0.03405179535951589,0.02058559710814778,0.023768420473865536,0.22799335913661775,0.27026694794833056,0.21165547396170448,
2000,base1,11,134,1,,1803.5449456945062,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.08812410912466095,0.03504299804925333,0.04722421975709043,0.015613518405708376,0.017778106557770068,0.03429637214767176,0.04613535438541367,0.015541716760314378,0.01726495242187812,0.21180630539081227,0.25775934189424926,0.08812410912466095,
2000,base1,11,134,1,,1990.4380248263478,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.15214984353018107,0.03516677829973212,0.04758829501288098,0.01810855621851276,0.020591263243763473,0.031714841042769226,0.04258169805605816,0.0178319763086483,0.020103606427264463,0.21957509512412526,0.2638540808362514,0.15214984353018107,
