n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base2,8,131,1,,1588.9670830518007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.12663458778502878,0.030086426984236726,0.03921797884022212,0.008770405757202449,0.013860085779269213,0.0276203979937385,0.03615512003215765,0.012670683523196058,0.016337724603881172,0.14671756743424197,0.1539052027081471,0.12663458778502878,
2000,base2,8,131,1,,1473.7729876171798,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.19480114897018475,0.029834101008171028,0.0387802985156604,0.011255071212035672,0.015029038568224299,0.021618873785464857,0.02841528755774072,0.01427418195387542,0.01905781842935532,0.14743023257250717,0.15547024502335038,0.19480114897018475,
5000,base3,7,130,1,,4293.771234629676,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.274949240607014,0.04157775000195621,0.05159223882661472,0.005545054863289961,0.007119195691605337,0.0397556080819803,0.04978861104163175,0.005704979784692379,0.006873857198874387,0.21006889358023992,0.2429750189098837,0.274949240607014,
5000,base6,7,130,1,,3451.3782161604613,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.09306591080578111,0.037302096198571444,0.04761235223575332,0.013818122046570708,0.014901670205148314,0.037904717852555385,0.04838889798797852,0.014008596516066077,0.01559823209483993,0.15002917917808126,0.1866531534120226,0.09306591080578111,
5000,base6,7,130,1,,4160.742857854813,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,0.026864847321876415,0.03689895765611241,0.046442466631242976,0.0021992270390349955,0.002672986894756209,0.03773092259938828,0.04753851177580439,0.002604123940594394,0.003746428724935157,0.14792788635449475,0.1855994197296351,0.026864847321876415,
5000,base6,7,130,1,,3699.577144406736,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.2566955424614905,0.03715609310309044,0.047533432431575394,0.015572706347564469,0.017030411691937097,0.03476047189625315,0.04470993573213117,0.015470362615371158,0.01778290617041097,0.14582199874711504,0.17862611829643582,0.2566955424614905,
5000,base6,7,130,1,,4071.126382537186,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.1752370659474662,0.037254995844798355,0.04758283265568734,0.01473712953927088,0.015958872655775325,0.03681368373157548,0.04707160633807997,0.014816599391531182,0.01665930617108109,0.1479275842583015,0.18264342493410435,0.1752370659474662,
2000,base6,8,131,1,,1803.252518441528,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.10071710465667724,0.04754126022791603,0.061632605628096485,0.010261252007999419,0.014709245271006414,0.04792616407527843,0.06197927065339642,0.01120437961728249,0.015745409027160123,0.10790776343902944,0.12387671105648877,0.10071710465667724,
2000,base6,8,131,1,,1847.6713706105947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.02118212854028036,0.04807699272847706,0.06223805980363842,0.004081476340537127,0.005328592059449852,0.04899343430988976,0.06334096893712728,0.005333775838729238,0.006046438850391234,0.10229748385500047,0.12153987330746378,0.02118212854028036,
2000,base6,8,131,1,,1712.8313664160669,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.316129675109345,0.04700649735037067,0.061081904784664166,0.013837682903018997,0.017375368826616305,0.04184625085704816,0.054657561424986456,0.015019217384346195,0.019936494846420804,0.10812219612848015,0.12449915454556802,0.316129675109345,
5000,base2,8,131,1,,3494.5036381669343,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.055727885073571015,0.019872644095132393,0.025240475280282153,0.014101537302132358,0.014867310803563561,0.019601087425368834,0.02480372717835582,0.012339657540627602,0.01326337331330693,0.03231911866510428,0.04441003081443692,0.055727885073571015,
2000,base6,8,131,1,,2082.985185198486,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.20792211214564615,0.047258903133844614,0.061347964500117584,0.010911208401763225,0.015907250441760494,0.046008211392754,0.0595628369537736,0.012568545691810873,0.017603422232936813,0.10800017240297674,0.12398428170219863,0.20792211214564615,
5000,base2,8,131,1,,4052.185611559078,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.011141148978623998,0.01972676284523037,0.025023561551606864,0.009693657132347322,0.012264831350129082,0.019826466317141852,0.025200599684352735,0.00974001892996304,0.012515718067940095,0.033038833224723035,0.04282575014248969,0.011141148978623998,
5000,base2,8,131,1,,3541.9597967900336,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.11799415605161212,0.020000684739274646,0.0254184936203073,0.01737118518016792,0.018472327883209048,0.014662095918106938,0.01881950376405788,0.014519235095586475,0.015849323295804275,0.0395304618217191,0.05442009298822686,0.11799415605161212,
5000,base2,8,131,1,,3814.1669948305935,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.08863707597551196,0.019893654925979543,0.025309426791394314,0.01576500551731086,0.01668671643418728,0.018116591170818253,0.02288862223814656,0.013485299959481375,0.01458875841506537,0.03570326301295575,0.049347500798222546,0.08863707597551196,
2000,base1,9,132,1,,1520.0706373266876,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.00017597225127589388,0.035763257149408624,0.04704958223060279,0.01686599313313869,0.021590438872172456,0.03575100541023752,0.04710521517861196,0.016738010660949765,0.021083462256128255,0.20709130236852452,0.2250564537693584,0.00017597225127589388,
2000,base1,9,132,1,,1710.9384656511247,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.07014768318125766,0.03485892322693101,0.04704480802046013,0.018642751665460894,0.020861745106496313,0.033821567711517946,0.04555534963593251,0.018073424398292445,0.021180983871133333,0.22416942051611702,0.23930650650980936,0.07014768318125766,
2000,base1,9,132,1,,1942.5565214119852,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.13942957750151574,0.03513342205722304,0.04740974602660818,0.019949527250594096,0.0228957184175807,0.03083761806584242,0.04149143222169237,0.019434123655953914,0.022971274765891034,0.22483071369574872,0.23949406044844956,0.13942957750151574,
2000,base1,9,132,1,,2026.0271343924105,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.20823716605860965,0.03553773909484194,0.04780831626961935,0.021023845498803415,0.024855873109034175,0.02402015126255444,0.032400825778631175,0.020552851094086,0.024721094344556056,0.22601676815544422,0.24018982297888378,0.20823716605860965,
2000,base3,9,132,1,,1020.2900113482028,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.018410759993061118,0.05123719257260969,0.0652741068839807,0.01769548460702522,0.02470018048692815,0.05253139683492954,0.06693628405025319,0.01682402562849364,0.02393682219333131,0.17451157052167382,0.2205507986470236,0.018410759993061118,
2000,base3,9,132,1,,1184.4848536793143,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.13002783471031998,0.05149071936092823,0.06540982114873363,0.01603980052567816,0.017766377052654096,0.052186884368321446,0.06611545338663337,0.01481641678492962,0.01858812679939525,0.17059438844784092,0.2124812499109795,0.13002783471031998,
5000,base6,8,131,1,,3408.962629677728,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.09831034254336929,0.0386176034986345,0.04835720772900746,0.017298729175941607,0.019246938808999667,0.03896346232610293,0.04893046428124238,0.016916793117352072,0.019079560955387646,0.17037566948280747,0.20738684910629118,0.09831034254336929,
5000,base6,8,131,1,,3252.7129294443876,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.2601613307953974,0.038680386782517416,0.0485867945400966,0.020949289302207907,0.023102623999786454,0.03568458105482521,0.04539692893788839,0.019391720567410217,0.022137327816484854,0.16754020691724827,0.2052579834611528,0.2601613307953974,
5000,base6,8,131,1,,4188.483671819791,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.00956777756320895,0.03774027063841456,0.04788574574763098,0.010219712197669067,0.015123215984848391,0.038392196572361675,0.04880340616802139,0.009839131552672908,0.014341207275323615,0.15166236052478202,0.18703212449107173,0.00956777756320895,
5000,base6,8,131,1,,3760.989682815969,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.18054543163050074,0.03866806560115069,0.04845298962680325,0.019161907166156525,0.021194382589087023,0.037892578562677796,0.047710281932743764,0.0182361642047994,0.020667930736532773,0.1695754603952124,0.2070120460508011,0.18054543163050074,
5000,base1,9,132,1,,3140.16419005394,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.011640795819443023,0.022278115202825372,0.0285145950701105,0.013919225033406785,0.016391154105943016,0.022301046827343712,0.028555421067975716,0.01444475066831133,0.01681989802878971,0.08512128416306713,0.10464066049248637,0.011640795819443023,
2000,base3,9,132,1,,1851.2274518832564,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.37380575398433946,0.05209406426575155,0.06627375379192862,0.018092001640054395,0.02176714774512299,0.04719408149199384,0.05970225921168205,0.017826788074852842,0.023978002180211695,0.1686268983470608,0.20814363479950798,0.37380575398433946,
2000,base3,9,132,1,,2124.923947105184,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.2525460424644087,0.05176528538031774,0.06579075417957432,0.01724356956875056,0.019788236994159596,0.05044627653272055,0.06380835923265403,0.015916639899831997,0.021276692394395492,0.16997744756954017,0.2106657202569547,0.2525460424644087,
5000,base1,9,132,1,,3322.659839257598,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.108640948168362,0.023481986367786922,0.029670610195675125,0.014186939771882387,0.014417986317198355,0.01703146011564677,0.020654194359926863,0.01303805516275558,0.013628004137823618,0.10305818564034086,0.12074662966644771,0.108640948168362,
2000,base6,9,132,1,,1567.5021855663508,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.09992932199999122,0.04873536968718689,0.06296677082934325,0.020662950374652267,0.022761940841005017,0.04903157658274196,0.06309333545671988,0.020797209080561457,0.023410366071098882,0.1244452595961022,0.14311270965279,0.09992932199999122,
2000,base6,9,132,1,,1652.6396912373602,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.21230802405885552,0.048679981259643575,0.06301420295140309,0.022639245092462193,0.024737477258690462,0.047120489561750155,0.06072575714628629,0.022355048902268762,0.02542071935592991,0.12630046406257903,0.1451145107528037,0.21230802405885552,
5000,base1,9,132,1,,4446.26712571457,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.0317339629452939,0.023531142472641597,0.029818758576260977,0.01109353643796522,0.01173208310927676,0.022853007937857852,0.0290371909201422,0.01069599349924824,0.011287647766374982,0.09351665745936047,0.11197778227035902,0.0317339629452939,
2000,base6,9,132,1,,2132.049493080005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,0.032548833185325414,0.04717303607652088,0.061282238904624406,0.011533201161298634,0.016519061951781155,0.04812275179257923,0.06244128515418105,0.012862337714343752,0.01658198668894445,0.11962646957456306,0.1392627070229482,0.032548833185325414,
5000,base1,9,132,1,,4377.197699137032,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.06949168865987776,0.023559816996526803,0.029776774923679004,0.012629055158286676,0.013065060185963985,0.02093128013011553,0.026362603736523955,0.011712179554271701,0.012357764994354974,0.09841002800246972,0.11652088880214155,0.06949168865987776,
5000,base3,9,132,1,,3335.28010372445,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.012157656991704586,0.0429392151995429,0.05320861773784713,0.016330423274165673,0.017093463497581927,0.04404872281754316,0.05482628766887571,0.015516940689616926,0.01636313869858663,0.22572488909451408,0.26180630918965475,0.012157656991704586,
2000,base6,9,132,1,,1968.0366044994444,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.3266714122428229,0.04845805418285256,0.0629389937514536,0.024491780866963977,0.02663026997947193,0.04303552662343595,0.05582883268999606,0.023633363812683758,0.027207739434469264,0.12800164613726275,0.1469074996979621,0.3266714122428229,
5000,base3,9,132,1,,3697.1402239669114,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.0851585483085919,0.04283036593303818,0.05258269135870191,0.010139249432251488,0.011440357356322378,0.04364818981084829,0.05396944774361904,0.010189807048980051,0.011301639238989535,0.23392058948105987,0.26979880693507063,0.0851585483085919,
5000,base3,9,132,1,,3726.962821563706,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.18395818018954246,0.04277384962767473,0.05250278203822304,0.01172267487826223,0.012803756564000115,0.04245738661095522,0.05274181582727584,0.011411093220994706,0.012395225812634462,0.23716367372824015,0.2727965867509906,0.18395818018954246,
2000,base2,10,133,1,,1507.6448787059635,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.007765688081279229,0.031112806488639896,0.040414674420794924,0.02102533908346335,0.02388514326110977,0.03127820419958577,0.040691926829875075,0.016742461545856735,0.02081438248245345,0.2113924363989881,0.21901679396033777,0.007765688081279229,
2000,base2,10,133,1,,1381.4413632620126,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.14492932583712048,0.02896417952660563,0.03721181730977184,0.011916298471700087,0.01297947091702415,0.026410971847963892,0.034034938427628926,0.010919712376941948,0.014808603761066737,0.1952701456806596,0.20269906359555542,0.14492932583712048,
2000,base2,10,133,1,,1890.5245084073395,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.07626117560505283,0.029014780457967956,0.03715095602263651,0.010539027313285182,0.011568480856789307,0.028700371175335825,0.036795704344914956,0.009651147719306724,0.012669500194141408,0.19064344906020114,0.19820338947798596,0.07626117560505283,
5000,base3,9,132,1,,4169.907730447128,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.28384461936659466,0.04267858849881393,0.05240507175262074,0.013322782793184912,0.014202311904026307,0.040101210988946326,0.05049881598632243,0.012910834309855956,0.013607406950678429,0.2400211021860681,0.2756485859363389,0.28384461936659466,
2000,base2,10,133,1,,1542.8467192295939,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.21029757095251034,0.029021232990026454,0.03747175330363534,0.013149850988023098,0.014343011189623086,0.021046871295758718,0.02745853091412363,0.012241455533781254,0.016758866622198772,0.20155597599241656,0.20878382879072377,0.21029757095251034,
5000,base6,9,132,1,,3551.5169208887964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,0.008114328485249287,0.03718487729933632,0.04711691529840062,0.012952576209733946,0.015801002976003935,0.037905075898340024,0.04807989127537665,0.012936539409186806,0.015713489629296,0.13771353018303797,0.17519846842456147,0.008114328485249287,
2000,base6,10,133,1,,1429.8110707513988,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,-0.009700065297717131,0.048126859463150165,0.06321638233345898,0.021588792068551493,0.026805159629162363,0.04885331626873195,0.0641298464041631,0.0214850630863284,0.026335886872652592,0.1590292387660013,0.18271485043069924,0.009700065297717131,
5000,base6,9,132,1,,3965.3804260641336,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.0778005090839009,0.03729307217060419,0.04722039756103895,0.013003891261440331,0.013278076653338721,0.03752596201563435,0.04768154644306034,0.012707726519323087,0.013050115562306133,0.13506403215149568,0.1678498593652041,0.0778005090839009,
2000,base6,10,133,1,,1638.9970153458416,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.2384042075070083,0.04683600150830561,0.060748529758370126,0.01221345718631106,0.018103623242721033,0.04580542825451783,0.05951034627797302,0.011901789099896934,0.019940871807476654,0.13315285886810052,0.1562427622963921,0.2384042075070083,
2000,base6,10,133,1,,1589.0452522914857,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.3503863902738401,0.04694565214410037,0.06119504042823708,0.01359150282334734,0.01973093088652671,0.04247079710706364,0.05577067646669555,0.012886842580854069,0.021865405220339286,0.14035901624616337,0.1618563677091482,0.3503863902738401,
5000,base6,9,132,1,,4015.761707244441,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.16110277882512014,0.03739103947869247,0.04730871061726728,0.014569985604594632,0.014749993612414544,0.03642424576974421,0.04638271720524685,0.013897058556824535,0.014303988150840804,0.13471534473694288,0.16610124564064227,0.16110277882512014,
2000,base6,10,133,1,,1976.9515597391874,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.12376571876358997,0.046817375767755395,0.060554127710340376,0.010697101385312296,0.01649544210323351,0.04737918228820711,0.06126976308896379,0.010573707873260535,0.017769197457002818,0.1279300513551186,0.15300468330832573,0.12376571876358997,
5000,base6,9,132,1,,4511.5061649642885,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.24469588828836475,0.03743718467032113,0.04742308880454979,0.016153680332150228,0.016261087666095138,0.03446957195115616,0.04414994462947325,0.015326479399015866,0.01579353603057275,0.1352093965937869,0.1649925194101461,0.24469588828836475,
5000,base2,10,133,1,,3248.7007845360786,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.038356826901269625,0.01897602619554396,0.024265399104793434,0.011590463285394773,0.014800132384800924,0.018861535423085562,0.024103117976631703,0.010157027947697267,0.012945973864179844,0.05071277140416049,0.05877254997901167,0.038356826901269625,
5000,base2,10,133,1,,3250.748806260526,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.07459429473292112,0.01894402901743606,0.024269258803593506,0.013355398660747086,0.017076659665121372,0.017502372021415455,0.022377374710751758,0.011059994579990184,0.014488722346589853,0.054754049486041075,0.06407998533295271,0.07459429473292112,
2000,base1,11,134,1,,1186.1526402682066,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.0018244926342629434,0.03555795477606059,0.047820776845056874,0.014746791077837454,0.017061395256301508,0.03560918264070003,0.04794575664986998,0.015803370390540472,0.016673442689901494,0.20286406323975065,0.22453259651706653,0.0018244926342629434,
5000,base2,10,133,1,,4094.9813514519483,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.008493830917507812,0.019963785610997643,0.025272494561400304,0.012060072472212385,0.014840103853722869,0.02016640428961332,0.02554679524413699,0.012332950829081854,0.014873458264315792,0.04452598493805578,0.05198908579253069,0.008493830917507812,
2000,base1,11,134,1,,1478.9442413989455,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.08490151868937185,0.03421638023655837,0.04518639963755995,0.016626856476219087,0.018845190485677458,0.03350239236588331,0.044195322680125146,0.014407283104957314,0.016359223866611754,0.20128581727363526,0.2274372315218748,0.08490151868937185,
5000,base2,10,133,1,,4375.316280189902,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.10982912262064604,0.01895824359543962,0.024354557385391943,0.015157286852156199,0.019405486185063468,0.014366006441530296,0.01866837246455402,0.01252050355106342,0.01667237040812347,0.05884212071915373,0.06971010571723432,0.10982912262064604,
2000,base1,11,134,1,,1555.1256320476532,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.20150137472788965,0.034486201964628524,0.045884488741167455,0.021860994327403627,0.024682707912582858,0.024727789021347202,0.03242511647429669,0.01914995119400581,0.02293746044010833,0.21674472071872902,0.2410218481848223,0.20150137472788965,
2000,base1,11,134,1,,1996.7488050479442,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.14517579657057905,0.03429707630853345,0.04546316395040513,0.019213400208738685,0.021753064920125915,0.030944172909377836,0.040742362710021435,0.01653404327666108,0.019202198781866894,0.20885244083789598,0.2342627322110465,0.14517579657057905,
2000,base3,11,134,1,,1068.1008570194244,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,0.006636948851296567,0.053034174031660136,0.06750056353760299,0.014402425042251976,0.016441441995821985,0.05454168375132014,0.06935493500702249,0.012254009486826783,0.01381652995254475,0.1747763444717718,0.2126085065846535,0.006636948851296567,
5000,base6,10,133,1,,4117.676353812218,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.0,0.00045851074735192283,0.037456242498175425,0.047413249209074644,0.014325694632799285,0.017342483236154633,0.03815318466370578,0.048391728218809375,0.014571583221589385,0.01805454164254051,0.13618626012888463,0.17593637242933685,0.00045851074735192283,
5000,base6,10,133,1,,3700.834895223379,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.6,-0.16276987611845017,0.036449385030068594,0.04665254782178081,0.016448822807193092,0.019407788034115015,0.03605069860780827,0.046363037683223744,0.01751773258283723,0.020490256426057243,0.15165476574566877,0.19715138794395276,0.16276987611845017,
2000,base3,11,134,1,,1491.3227376639843,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.13312685320612716,0.052730817123897544,0.0660223187214319,0.017786154380737912,0.02083794999330473,0.05337331069262311,0.06678640753351407,0.018069711841014857,0.020368428089972284,0.1594660601415431,0.20029614125073045,0.13312685320612716,
5000,base6,10,133,1,,4517.548206686974,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.3,-0.08105992408537077,0.03644028963150721,0.046628945788839075,0.014846294733679821,0.01697897143408888,0.036971135190052885,0.04742901317248151,0.016070031616722574,0.01838065974494809,0.14653475834820776,0.19220908748560153,0.08105992408537077,
2000,base3,11,134,1,,1634.4183997418731,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.24705266129284537,0.05303909212584844,0.06647931842483416,0.020281192193539938,0.023442507663457245,0.052144571785368195,0.06510835833452744,0.021015852790590872,0.023026403874610392,0.1567000878125413,0.20010538315961873,0.24705266129284537,
2000,base3,11,134,1,,1584.6731522008777,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.3583365716253798,0.053331986949169824,0.06709629853058223,0.022854062868178343,0.02610198607345817,0.04926847912883352,0.06158157726500504,0.024364642753802984,0.026086634527187538,0.1533260814670245,0.19943127678923334,0.3583365716253798,
5000,base1,11,134,1,,3169.3997024148703,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.02379177408876415,0.022315968580713722,0.028224664249073966,0.008936198547146237,0.0096944841412304,0.02186493705448575,0.027752909438735138,0.007917524013522692,0.008499373234636353,0.057455318627970896,0.07397208010498045,0.02379177408876415,
5000,base1,11,134,1,,2829.1862535905093,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.09538526926027058,0.022117795490788388,0.027767212238328252,0.010336243584006297,0.010828956719398385,0.016423716528365124,0.0198667682292057,0.008086421069632671,0.008518380809403323,0.0538433411206021,0.0710599791092786,0.09538526926027058,
5000,base6,10,133,1,,4214.596996413544,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.24437063662871872,0.036512828855534904,0.04672669648256704,0.01799225491570078,0.02192536724008936,0.03420889793292548,0.04428866739567006,0.019023790872333635,0.023057562992600453,0.15682659603485483,0.201939042108256,0.24437063662871872,
5000,base1,11,134,1,,3952.1055554579943,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.030001933055145636,0.02248417915038837,0.028360685645037555,0.007405341351918587,0.008995510127564787,0.022475334368016082,0.028366091306066064,0.006213483926933411,0.009023280815585916,0.06338982803434158,0.08072215738854177,0.030001933055145636,
2000,base6,11,134,1,,1158.0914727132767,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,constant,anchor_grid,500,0.9,-0.3091351157323513,0.04622083651691017,0.060342187731868266,0.024321834857133406,0.03148132299116293,0.041617931433587343,0.05451524449446639,0.02119746119924451,0.02942253647957927,0.08937557342607737,0.10482154401669998,0.3091351157323513,
5000,base1,11,134,1,,4149.341148292646,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.059125586013132,0.02220821779467504,0.028010831531685525,0.009711207906036107,0.010328256758522041,0.0200812653890787,0.025302171291108663,0.008145014133101008,0.008751795828711774,0.05557003237905951,0.07201362644876612,0.059125586013132,
