n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,a_eval_mode,a_eval_selected_points,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base5,10,133,1,,1579.8856331610586,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.19468367957224295,0.06291725515666875,0.08622798117252768,0.005781902417939355,0.006575151360287248,0.06597524784499433,0.09231836768159542,0.010295379474909272,0.012765644345727557,0.4249717733991133,0.5769602324978291,0.19468367957224295,
2000,base5,10,133,1,,1662.5009435629472,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.5523734323678562,0.06304261256098051,0.08624398967960606,0.008838973934157668,0.010162045379686332,0.06258762593927125,0.08922604538294987,0.01167075893411329,0.01507957760816963,0.42666980102233854,0.5871047613038824,0.5523734323678562,
2000,base5,10,133,1,,1799.4764072980033,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.37281533479044976,0.0628629388941705,0.08616796927620377,0.0073520581631332516,0.008345799255736298,0.06468656131971161,0.09113165645576723,0.011063535463135321,0.014104307336302508,0.4252937595176356,0.5810391440243501,0.37281533479044976,
5000,base1,10,133,1,,4007.284676866955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.07311527323933298,0.01981016187395033,0.02455472130780092,0.014514396011880787,0.019241693428406224,0.01851639414248421,0.022798917818570085,0.012068446224235266,0.016481965072093673,0.0407159049912711,0.050534836490245955,0.07311527323933298,
5000,base1,10,133,1,,4269.554842062993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.009423032627029128,0.020411447154845087,0.02547270056822058,0.011936239012911437,0.013645704994025933,0.020537316852769764,0.02561195542589334,0.011526765903334388,0.013381255446019001,0.03574292124563368,0.03944530710778423,0.009423032627029128,
5000,base1,10,133,1,,4254.9174797689775,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.03725759985522897,0.019835990981330355,0.024610087961683555,0.01274946063652746,0.01693549704701108,0.019737900132527623,0.024456258799456204,0.010717541394489952,0.014867436098676025,0.03816826535520846,0.04603178142522106,0.03725759985522897,
5000,base1,10,133,1,,4322.486776180915,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.1079452849134308,0.01980489061477436,0.024554431159722414,0.016316284203294257,0.021610698034886883,0.015899477242782695,0.019098181151505265,0.014292776011536959,0.018771360127906794,0.04343586327660809,0.055437386100223224,0.1079452849134308,
2000,base2,11,134,1,,1574.581071136985,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.0017004347069832805,0.036826056322909834,0.0502654209576836,0.011195846568498008,0.012384940218298604,0.03685076924214133,0.050373687345416925,0.010391862903025378,0.01138653839355142,0.2196558751562272,0.2696454762643147,0.0017004347069832805,
5000,base4,10,133,1,,3942.0102639680263,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-4.723787802506891e-05,0.01900622325034246,0.025355964030194307,0.012364310120093536,0.014851846277677784,0.01900689785977889,0.02537267631956713,0.012748598566328442,0.015581674693110281,0.09888874552761942,0.11085628833809279,4.723787802506891e-05,
2000,base2,11,134,1,,1617.102741037961,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.07606757119410837,0.03475901619075999,0.047100822563199224,0.016802886313734083,0.02072878209875291,0.033960769550611634,0.04613782434146998,0.015712087969942973,0.01967871866581366,0.21583900506052098,0.26457782888924714,0.07606757119410837,
5000,base4,10,133,1,,3962.385412718053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.04905154836037895,0.018097902359255468,0.024089898896917063,0.014764666219924394,0.020073836673890382,0.015813355439411474,0.0208581908152479,0.01435542529395431,0.019119310489372657,0.09245160258958737,0.10459789240343616,0.04905154836037895,
5000,base4,10,133,1,,4079.0028763149166,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.02150744231757734,0.018177221772746808,0.02412516988688924,0.012876222903644846,0.017518245677993715,0.017897535647223982,0.02362895927204442,0.012781912288712297,0.017224631991441912,0.0929498288517239,0.10485723737033179,0.02150744231757734,
2000,base2,11,134,1,,1698.6155899059959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.13841196114045284,0.03479471186325251,0.047248860029949866,0.019169006812609607,0.02348190185642153,0.03117637931049683,0.04242403550394644,0.017722525818775703,0.02204403289853741,0.22392554028123482,0.2708927102603321,0.13841196114045284,
5000,base4,10,133,1,,4200.268302628072,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.07660204247871605,0.018050183366020732,0.02413473572845281,0.016709839304392585,0.022718051733090536,0.010369491772502258,0.01373078776077641,0.016298137798295018,0.021671785780397596,0.09239203754574393,0.10493049393201556,0.07660204247871605,
2000,base2,11,134,1,,1764.1769530449528,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.1964081702197461,0.03476614566332593,0.0474880517292018,0.02160339292788921,0.026261641483223942,0.024435817658169365,0.03342262256113363,0.020126974999999547,0.025106471684389318,0.23269073943025803,0.27761669329936317,0.1964081702197461,
2000,base5,11,134,1,,1569.3060644449433,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.002681029314324307,0.06561327579211294,0.08961425860553819,0.021598931869986737,0.022459211785296276,0.06857640326704828,0.09506436668590729,0.01638475208861294,0.01955331712715796,0.4121048748115163,0.5389660705561716,0.002681029314324307,
2000,base5,11,134,1,,1522.7182491129497,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.12591149329558368,0.06457276737505571,0.08854945593449716,0.008950096636970856,0.011242787304053556,0.06744615943796056,0.09457088588537423,0.006978013306279923,0.008585245326571329,0.456917374679182,0.601635457610695,0.12591149329558368,
2000,base5,11,134,1,,1558.601111015072,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.2881539448368841,0.0646082303348335,0.0884639499312806,0.009989285935837783,0.013302341535666624,0.06635628826210063,0.09363008727572217,0.009118640838152142,0.010909477075610768,0.45558758300317403,0.6009226754123679,0.2881539448368841,
5000,base5,10,133,1,,4113.878689233912,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.027912326078505204,0.056188624043260194,0.0790678047781976,0.01974035331328232,0.022243497736337117,0.059666575693972566,0.08617825057006093,0.02053386337852521,0.023909269694020074,0.7170837602844121,0.9431558401623304,0.027912326078505204,
5000,base5,10,133,1,,4057.7709255469963,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.1721807691421503,0.05554264288544495,0.07827181693325318,0.012096231972357277,0.015106925391941993,0.058787688054432054,0.08496627813994172,0.011010633591307772,0.015060850430286666,0.7364249689815426,0.9540636168016748,0.1721807691421503,
5000,base5,10,133,1,,3947.6256412469083,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.3257256575278779,0.055496344989683526,0.07833274639359093,0.01398467528864375,0.017372742024185588,0.057982909631842036,0.08433153547467417,0.012569132823894047,0.017087569191444833,0.7356452485798823,0.9535419504542976,0.3257256575278779,
2000,base5,11,134,1,,1766.0862662449945,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.45237588546070123,0.06462961026923643,0.08835241674871992,0.01128650546217344,0.01553248897200399,0.06408167820580202,0.09168189360918601,0.011482464102658851,0.013642652889766873,0.45358181908307166,0.6007803997983978,0.45237588546070123,
5000,base5,10,133,1,,4367.963686559931,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.47789285984545016,0.055491594375673074,0.07845969570447327,0.01592984837310979,0.01980623777844562,0.056529909655236826,0.0833721596536004,0.01432156397781291,0.01947724230840821,0.7331390823731757,0.9510475654667563,0.47789285984545016,
2000,base1,12,135,1,,1616.8457093249308,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,-0.013374519783797532,0.030187528139125716,0.03953104436375743,0.012708583955331282,0.014994370027955454,0.030334797949129765,0.03983070419252161,0.014491932094996787,0.015867914374700247,0.12629657720216536,0.13270662091910052,0.013374519783797532,
2000,base1,12,135,1,,1566.0761155559449,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.06138308634105519,0.031070421651098582,0.04037118377701718,0.010334001215794322,0.012726691038738872,0.030474502927955335,0.039696974518252895,0.010065026596227392,0.012851316750999655,0.12630777070345853,0.13566692975128183,0.06138308634105519,
2000,base1,12,135,1,,1700.8935356140137,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.13129569047708967,0.03118622100947064,0.04057278575955585,0.012046776031308451,0.014724987152295409,0.028050771555736036,0.03664881672095744,0.011869002004788048,0.01444319701163387,0.1246450026544785,0.13683635568889713,0.13129569047708967,
5000,base2,11,134,1,,3946.0868982480606,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.6,-0.06112753527909831,0.021745517798477148,0.028222316716652412,0.010743396924809065,0.010957346866988236,0.019589464412479732,0.02533311661941374,0.010247084604213363,0.01060936850717121,0.09954387048984645,0.11437233206908769,0.06112753527909831,
5000,base2,11,134,1,,4053.6852834209567,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.02640102902194258,0.021837971252828544,0.028333890149663154,0.010020882822155575,0.010197372034750735,0.021472478264617133,0.027817325315052772,0.009963198914228921,0.010309678152826908,0.10285716983550328,0.11845213404434496,0.02640102902194258,
5000,base2,11,134,1,,4203.469996849075,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.026361746191518123,0.022173935451235593,0.028649211365172293,0.005480703694445421,0.007229382079063625,0.02215110739180901,0.028601305796404134,0.0051876547348215785,0.006744481970695837,0.10498566046751057,0.12036215660654766,0.026361746191518123,
5000,base2,11,134,1,,4082.4563508729916,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.9,-0.09670714673668102,0.02168663464881036,0.02814393923931533,0.01132779203357101,0.011659920335879956,0.015109711844403835,0.019572923005758414,0.010190320701078323,0.010466172312442559,0.0957365235464775,0.11002012207848069,0.09670714673668102,
2000,base1,12,135,1,,1562.5533202110091,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.20204950926795595,0.03134455878885078,0.040773496087001225,0.01390150450496945,0.016920846408990445,0.022574295239486182,0.029503366843914376,0.01400482266767783,0.01642778888091479,0.12343814713985767,0.13910091263833516,0.20204950926795595,
2000,base4,12,135,1,,1619.4026240330422,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.012076623817800482,0.03307796030038104,0.0462458865261612,0.016962649532540147,0.01834086355660432,0.033136242963880146,0.04651623830385199,0.01575109267967921,0.01739588790947347,0.2126676678365514,0.22371099976998385,0.012076623817800482,
2000,base4,12,135,1,,1617.0781316929497,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.040434339159073185,0.03360077442599646,0.04645581609082231,0.011942893776872993,0.01528713483130486,0.03269901549657459,0.04549075110879843,0.010095584915907799,0.01576866353786486,0.20479710694955172,0.21265221009745525,0.040434339159073185,
5000,base5,11,134,1,,3963.8106383879203,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.151882411020348,0.05448181938057522,0.07611839921794426,0.01598971702111257,0.017768641815493064,0.057834580697735304,0.08330248233173801,0.014297354726807848,0.016615942118429695,0.7092331935234127,0.9336207996028133,0.151882411020348,
5000,base5,11,134,1,,4037.848512673052,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,-0.01362570951455296,0.05484867995539171,0.0767226058145338,0.0096925829355137,0.011757415617306536,0.05834898610325022,0.08398711875298136,0.01128777696345,0.01184898765823489,0.6949496845626015,0.9108458760109913,0.01362570951455296,
2000,base4,12,135,1,,1592.6546653209953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.17443793765040394,0.0337333604568274,0.04689726794391971,0.0178837969930932,0.020591362428422893,0.02076974884847919,0.03066403871125383,0.014683365529172557,0.019672640670246273,0.1948474409368053,0.20131123739283635,0.17443793765040394,
2000,base4,12,135,1,,1683.2817366400268,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.1060963113375698,0.03362245817991601,0.04668133607410204,0.014697899446952656,0.01777883219611119,0.029271746363010782,0.0412882572393535,0.012157864346841254,0.017679740412870376,0.1994817384438413,0.20634680896651403,0.1060963113375698,
5000,base5,11,134,1,,4177.410813821014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.29974616166867013,0.05446472913335438,0.07614218370397476,0.016764726379992656,0.018239342353660214,0.057036596316598735,0.08294096602845458,0.014672953251367207,0.016948222335126047,0.7079078323580128,0.9307659833069742,0.29974616166867013,
5000,base5,11,134,1,,4219.670604815008,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.4446865804872291,0.054502348735473306,0.07622043632779035,0.017389762057967786,0.018569115986209767,0.05557361928353964,0.08227607466052195,0.014938375928145106,0.01695794072008421,0.7044512990475449,0.9247123213558748,0.4446865804872291,
2000,base5,12,135,1,,1658.788521089009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.0,0.02158282909762578,0.06576635873003868,0.09076330104595323,0.022848942733042,0.028346073378779924,0.06924805779001018,0.09746334564591315,0.018181078497025924,0.02379962014657965,0.5194769800457114,0.7112788223024084,0.02158282909762578,
2000,base5,12,135,1,,1679.9298675539903,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.3,-0.15056486567235294,0.06499862412493475,0.09004989004209656,0.014037862779965549,0.024656295542764228,0.06811199434488818,0.0964751391547366,0.01978398279604332,0.023588940948848974,0.5071811340262103,0.7087179176401212,0.15056486567235294,
2000,base5,12,135,1,,1561.0253052769694,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.6,-0.3258145020453531,0.06507994111907815,0.09000406144345893,0.01613172408005542,0.026288152370961663,0.06672068386142063,0.09518168737319779,0.021036715181906085,0.02520786897390103,0.5092973576344275,0.7132370534100874,0.3258145020453531,
5000,base1,12,135,1,,4126.0658279559575,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.0,0.02270920909666547,0.01915789639016658,0.023874008037701188,0.00807612645757852,0.00843552559528273,0.01926016275057484,0.02400103677706261,0.007754551132120618,0.008454767364850369,0.03200334379576014,0.04069709698011062,0.02270920909666547,
2000,base5,12,135,1,,1745.9360169130377,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,anchor_grid,500,0.9,-0.5040303416084853,0.06518853093736608,0.08990077795597029,0.01931762162619463,0.028451834054741536,0.06424084086558846,0.09286480228869967,0.02234508945771954,0.027268028097802835,0.5132431742663793,0.7191244644952212,0.5040303416084853,
5000,base1,12,135,1,,4342.550787503016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.3,-0.04350999750136325,0.020188945867830856,0.024939379051811938,0.0116065657683075,0.01290247200636162,0.01992930265419235,0.02458158883880731,0.010390019098804507,0.011432257129499038,0.03552675691236239,0.041677037278873987,0.04350999750136325,
5000,base1,12,135,1,,4139.669971044059,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.6,-0.07929377311933428,0.020199664531547645,0.024936933239415305,0.012594390554346163,0.014091090003828579,0.018621484605441458,0.022847894166208846,0.010678342088769638,0.011979628672661037,0.035547037554544365,0.041048444861988595,0.07929377311933428,
5000,base1,12,135,1,,4081.014333199011,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,anchor_grid,500,0.9,-0.11419695906442928,0.02027985230448339,0.02497352560423854,0.013370008888264895,0.015088415532208658,0.01597187036398729,0.0191267577583315,0.0103442482525197,0.012122883243062122,0.0359745934882843,0.04107792190898243,0.11419695906442928,
2000,base2,13,136,1,,1508.8141758820275,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.0,-0.01885191832406659,0.03595301032894954,0.048634497030459814,0.01106966705227902,0.01302732928830153,0.03594086376594764,0.0486755749103538,0.011252216070489707,0.013412109193957864,0.2609375151935956,0.2991310054356784,0.01885191832406659,
2000,base2,13,136,1,,1548.7942780379672,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,anchor_grid,500,0.3,-0.05072030238442263,0.03605385464788637,0.04949461814660129,0.024047578255792512,0.02851060467262256,0.0354847387991863,0.048688096487687585,0.023630618128930816,0.027915614410522552,0.2574087164185069,0.3018661359063688,0.05072030238442263,
