part,bundle_block,n_subject,coef_type,sigma2_function,rho_true,rep,seed
6,a5a6_allsigma,5000,base6,sin,0.3,1,124
6,a5a6_allsigma,5000,base6,sin,0.6,1,124
6,a5a6_allsigma,5000,base6,sin,0.9,1,124
6,a1a4_varying_var,2000,base2,mixed,0.0,2,125
6,a1a4_varying_var,2000,base2,mixed,0.3,2,125
6,a1a4_varying_var,2000,base2,mixed,0.6,2,125
6,a1a4_varying_var,2000,base2,mixed,0.9,2,125
6,a1a4_varying_var,5000,base2,mixed,0.0,2,125
6,a1a4_varying_var,5000,base2,mixed,0.3,2,125
6,a1a4_varying_var,5000,base2,mixed,0.6,2,125
6,a1a4_varying_var,5000,base2,mixed,0.9,2,125
6,a5a6_allsigma,2000,base6,sin,0.0,2,125
6,a5a6_allsigma,2000,base6,sin,0.3,2,125
6,a5a6_allsigma,2000,base6,sin,0.6,2,125
6,a5a6_allsigma,2000,base6,sin,0.9,2,125
6,a5a6_allsigma,5000,base6,sin,0.0,2,125
6,a5a6_allsigma,5000,base6,sin,0.3,2,125
6,a5a6_allsigma,5000,base6,sin,0.6,2,125
6,a5a6_allsigma,5000,base6,sin,0.9,2,125
6,a1a4_varying_var,2000,base1,sin2,0.0,3,126
6,a1a4_varying_var,2000,base1,sin2,0.3,3,126
6,a1a4_varying_var,2000,base1,sin2,0.6,3,126
6,a1a4_varying_var,2000,base1,sin2,0.9,3,126
6,a1a4_varying_var,5000,base1,sin2,0.0,3,126
6,a1a4_varying_var,5000,base1,sin2,0.3,3,126
6,a1a4_varying_var,5000,base1,sin2,0.6,3,126
6,a1a4_varying_var,5000,base1,sin2,0.9,3,126
6,a1a4_varying_var,2000,base4,sin,0.0,3,126
6,a1a4_varying_var,2000,base4,sin,0.3,3,126
6,a1a4_varying_var,2000,base4,sin,0.6,3,126
6,a1a4_varying_var,2000,base4,sin,0.9,3,126
6,a1a4_varying_var,5000,base4,sin,0.0,3,126
6,a1a4_varying_var,5000,base4,sin,0.3,3,126
6,a1a4_varying_var,5000,base4,sin,0.6,3,126
6,a1a4_varying_var,5000,base4,sin,0.9,3,126
6,a5a6_allsigma,2000,base6,sin,0.0,3,126
6,a5a6_allsigma,2000,base6,sin,0.3,3,126
6,a5a6_allsigma,2000,base6,sin,0.6,3,126
6,a5a6_allsigma,2000,base6,sin,0.9,3,126
6,a5a6_allsigma,5000,base6,sin,0.0,3,126
6,a5a6_allsigma,5000,base6,sin,0.3,3,126
6,a5a6_allsigma,5000,base6,sin,0.6,3,126
6,a5a6_allsigma,5000,base6,sin,0.9,3,126
6,a1a4_varying_var,2000,base2,mixed,0.0,4,127
6,a1a4_varying_var,2000,base2,mixed,0.3,4,127
6,a1a4_varying_var,2000,base2,mixed,0.6,4,127
6,a1a4_varying_var,2000,base2,mixed,0.9,4,127
6,a1a4_varying_var,5000,base2,mixed,0.0,4,127
6,a1a4_varying_var,5000,base2,mixed,0.3,4,127
6,a1a4_varying_var,5000,base2,mixed,0.6,4,127
6,a1a4_varying_var,5000,base2,mixed,0.9,4,127
6,a5a6_allsigma,2000,base6,sin,0.0,4,127
6,a5a6_allsigma,2000,base6,sin,0.3,4,127
6,a5a6_allsigma,2000,base6,sin,0.6,4,127
6,a5a6_allsigma,2000,base6,sin,0.9,4,127
6,a5a6_allsigma,5000,base6,sin,0.0,4,127
6,a5a6_allsigma,5000,base6,sin,0.3,4,127
6,a5a6_allsigma,5000,base6,sin,0.6,4,127
6,a5a6_allsigma,5000,base6,sin,0.9,4,127
6,a1a4_varying_var,2000,base1,sin2,0.0,5,128
6,a1a4_varying_var,2000,base1,sin2,0.3,5,128
6,a1a4_varying_var,2000,base1,sin2,0.6,5,128
6,a1a4_varying_var,2000,base1,sin2,0.9,5,128
6,a1a4_varying_var,5000,base1,sin2,0.0,5,128
6,a1a4_varying_var,5000,base1,sin2,0.3,5,128
6,a1a4_varying_var,5000,base1,sin2,0.6,5,128
6,a1a4_varying_var,5000,base1,sin2,0.9,5,128
6,a1a4_varying_var,2000,base4,sin,0.0,5,128
6,a1a4_varying_var,2000,base4,sin,0.3,5,128
6,a1a4_varying_var,2000,base4,sin,0.6,5,128
6,a1a4_varying_var,2000,base4,sin,0.9,5,128
6,a1a4_varying_var,5000,base4,sin,0.0,5,128
6,a1a4_varying_var,5000,base4,sin,0.3,5,128
6,a1a4_varying_var,5000,base4,sin,0.6,5,128
6,a1a4_varying_var,5000,base4,sin,0.9,5,128
6,a5a6_allsigma,2000,base6,sin,0.0,5,128
6,a5a6_allsigma,2000,base6,sin,0.3,5,128
6,a5a6_allsigma,2000,base6,sin,0.6,5,128
6,a5a6_allsigma,2000,base6,sin,0.9,5,128
6,a5a6_allsigma,5000,base6,sin,0.0,5,128
6,a5a6_allsigma,5000,base6,sin,0.3,5,128
6,a5a6_allsigma,5000,base6,sin,0.6,5,128
6,a5a6_allsigma,5000,base6,sin,0.9,5,128
6,a1a4_varying_var,2000,base2,mixed,0.0,6,129
6,a1a4_varying_var,2000,base2,mixed,0.3,6,129
6,a1a4_varying_var,2000,base2,mixed,0.6,6,129
6,a1a4_varying_var,2000,base2,mixed,0.9,6,129
6,a1a4_varying_var,5000,base2,mixed,0.0,6,129
6,a1a4_varying_var,5000,base2,mixed,0.3,6,129
6,a1a4_varying_var,5000,base2,mixed,0.6,6,129
6,a1a4_varying_var,5000,base2,mixed,0.9,6,129
6,a5a6_allsigma,2000,base6,sin,0.0,6,129
6,a5a6_allsigma,2000,base6,sin,0.3,6,129
6,a5a6_allsigma,2000,base6,sin,0.6,6,129
6,a5a6_allsigma,2000,base6,sin,0.9,6,129
6,a5a6_allsigma,5000,base6,sin,0.0,6,129
6,a5a6_allsigma,5000,base6,sin,0.3,6,129
6,a5a6_allsigma,5000,base6,sin,0.6,6,129
6,a5a6_allsigma,5000,base6,sin,0.9,6,129
6,a1a4_varying_var,2000,base1,sin2,0.0,7,130
6,a1a4_varying_var,2000,base1,sin2,0.3,7,130
6,a1a4_varying_var,2000,base1,sin2,0.6,7,130
6,a1a4_varying_var,2000,base1,sin2,0.9,7,130
6,a1a4_varying_var,5000,base1,sin2,0.0,7,130
6,a1a4_varying_var,5000,base1,sin2,0.3,7,130
6,a1a4_varying_var,5000,base1,sin2,0.6,7,130
6,a1a4_varying_var,5000,base1,sin2,0.9,7,130
6,a1a4_varying_var,2000,base4,sin,0.0,7,130
6,a1a4_varying_var,2000,base4,sin,0.3,7,130
6,a1a4_varying_var,2000,base4,sin,0.6,7,130
6,a1a4_varying_var,2000,base4,sin,0.9,7,130
6,a1a4_varying_var,5000,base4,sin,0.0,7,130
6,a1a4_varying_var,5000,base4,sin,0.3,7,130
6,a1a4_varying_var,5000,base4,sin,0.6,7,130
6,a1a4_varying_var,5000,base4,sin,0.9,7,130
6,a5a6_allsigma,2000,base6,sin,0.0,7,130
6,a5a6_allsigma,2000,base6,sin,0.3,7,130
6,a5a6_allsigma,2000,base6,sin,0.6,7,130
6,a5a6_allsigma,2000,base6,sin,0.9,7,130
6,a5a6_allsigma,5000,base6,sin,0.0,7,130
6,a5a6_allsigma,5000,base6,sin,0.3,7,130
6,a5a6_allsigma,5000,base6,sin,0.6,7,130
6,a5a6_allsigma,5000,base6,sin,0.9,7,130
6,a1a4_varying_var,2000,base2,mixed,0.0,8,131
6,a1a4_varying_var,2000,base2,mixed,0.3,8,131
6,a1a4_varying_var,2000,base2,mixed,0.6,8,131
6,a1a4_varying_var,2000,base2,mixed,0.9,8,131
6,a1a4_varying_var,5000,base2,mixed,0.0,8,131
6,a1a4_varying_var,5000,base2,mixed,0.3,8,131
6,a1a4_varying_var,5000,base2,mixed,0.6,8,131
6,a1a4_varying_var,5000,base2,mixed,0.9,8,131
6,a5a6_allsigma,2000,base6,sin,0.0,8,131
6,a5a6_allsigma,2000,base6,sin,0.3,8,131
6,a5a6_allsigma,2000,base6,sin,0.6,8,131
6,a5a6_allsigma,2000,base6,sin,0.9,8,131
6,a5a6_allsigma,5000,base6,sin,0.0,8,131
6,a5a6_allsigma,5000,base6,sin,0.3,8,131
6,a5a6_allsigma,5000,base6,sin,0.6,8,131
6,a5a6_allsigma,5000,base6,sin,0.9,8,131
6,a1a4_varying_var,2000,base1,sin2,0.0,9,132
6,a1a4_varying_var,2000,base1,sin2,0.3,9,132
6,a1a4_varying_var,2000,base1,sin2,0.6,9,132
6,a1a4_varying_var,2000,base1,sin2,0.9,9,132
6,a1a4_varying_var,5000,base1,sin2,0.0,9,132
6,a1a4_varying_var,5000,base1,sin2,0.3,9,132
6,a1a4_varying_var,5000,base1,sin2,0.6,9,132
6,a1a4_varying_var,5000,base1,sin2,0.9,9,132
6,a1a4_varying_var,2000,base4,sin,0.0,9,132
6,a1a4_varying_var,2000,base4,sin,0.3,9,132
6,a1a4_varying_var,2000,base4,sin,0.6,9,132
6,a1a4_varying_var,2000,base4,sin,0.9,9,132
6,a1a4_varying_var,5000,base4,sin,0.0,9,132
6,a1a4_varying_var,5000,base4,sin,0.3,9,132
6,a1a4_varying_var,5000,base4,sin,0.6,9,132
6,a1a4_varying_var,5000,base4,sin,0.9,9,132
6,a5a6_allsigma,2000,base6,sin,0.0,9,132
6,a5a6_allsigma,2000,base6,sin,0.3,9,132
6,a5a6_allsigma,2000,base6,sin,0.6,9,132
6,a5a6_allsigma,2000,base6,sin,0.9,9,132
6,a5a6_allsigma,5000,base6,sin,0.0,9,132
6,a5a6_allsigma,5000,base6,sin,0.3,9,132
6,a5a6_allsigma,5000,base6,sin,0.6,9,132
6,a5a6_allsigma,5000,base6,sin,0.9,9,132
6,a1a4_varying_var,2000,base2,mixed,0.0,10,133
6,a1a4_varying_var,2000,base2,mixed,0.3,10,133
6,a1a4_varying_var,2000,base2,mixed,0.6,10,133
6,a1a4_varying_var,2000,base2,mixed,0.9,10,133
6,a1a4_varying_var,5000,base2,mixed,0.0,10,133
6,a1a4_varying_var,5000,base2,mixed,0.3,10,133
6,a1a4_varying_var,5000,base2,mixed,0.6,10,133
6,a1a4_varying_var,5000,base2,mixed,0.9,10,133
6,a5a6_allsigma,2000,base6,sin,0.0,10,133
6,a5a6_allsigma,2000,base6,sin,0.3,10,133
6,a5a6_allsigma,2000,base6,sin,0.6,10,133
6,a5a6_allsigma,2000,base6,sin,0.9,10,133
6,a5a6_allsigma,5000,base6,sin,0.0,10,133
6,a5a6_allsigma,5000,base6,sin,0.3,10,133
6,a5a6_allsigma,5000,base6,sin,0.6,10,133
6,a5a6_allsigma,5000,base6,sin,0.9,10,133
6,a1a4_varying_var,2000,base1,sin2,0.0,11,134
6,a1a4_varying_var,2000,base1,sin2,0.3,11,134
6,a1a4_varying_var,2000,base1,sin2,0.6,11,134
6,a1a4_varying_var,2000,base1,sin2,0.9,11,134
6,a1a4_varying_var,5000,base1,sin2,0.0,11,134
6,a1a4_varying_var,5000,base1,sin2,0.3,11,134
6,a1a4_varying_var,5000,base1,sin2,0.6,11,134
6,a1a4_varying_var,5000,base1,sin2,0.9,11,134
6,a1a4_varying_var,2000,base4,sin,0.0,11,134
6,a1a4_varying_var,2000,base4,sin,0.3,11,134
6,a1a4_varying_var,2000,base4,sin,0.6,11,134
6,a1a4_varying_var,2000,base4,sin,0.9,11,134
6,a1a4_varying_var,5000,base4,sin,0.0,11,134
6,a1a4_varying_var,5000,base4,sin,0.3,11,134
6,a1a4_varying_var,5000,base4,sin,0.6,11,134
6,a1a4_varying_var,5000,base4,sin,0.9,11,134
6,a5a6_allsigma,2000,base6,sin,0.0,11,134
6,a5a6_allsigma,2000,base6,sin,0.3,11,134
6,a5a6_allsigma,2000,base6,sin,0.6,11,134
6,a5a6_allsigma,2000,base6,sin,0.9,11,134
6,a5a6_allsigma,5000,base6,sin,0.0,11,134
6,a5a6_allsigma,5000,base6,sin,0.3,11,134
6,a5a6_allsigma,5000,base6,sin,0.6,11,134
6,a5a6_allsigma,5000,base6,sin,0.9,11,134
6,a1a4_varying_var,2000,base2,mixed,0.0,12,135
6,a1a4_varying_var,2000,base2,mixed,0.3,12,135
6,a1a4_varying_var,2000,base2,mixed,0.6,12,135
6,a1a4_varying_var,2000,base2,mixed,0.9,12,135
6,a1a4_varying_var,5000,base2,mixed,0.0,12,135
6,a1a4_varying_var,5000,base2,mixed,0.3,12,135
6,a1a4_varying_var,5000,base2,mixed,0.6,12,135
6,a1a4_varying_var,5000,base2,mixed,0.9,12,135
6,a5a6_allsigma,2000,base6,sin,0.0,12,135
6,a5a6_allsigma,2000,base6,sin,0.3,12,135
6,a5a6_allsigma,2000,base6,sin,0.6,12,135
6,a5a6_allsigma,2000,base6,sin,0.9,12,135
6,a5a6_allsigma,5000,base6,sin,0.0,12,135
6,a5a6_allsigma,5000,base6,sin,0.3,12,135
6,a5a6_allsigma,5000,base6,sin,0.6,12,135
6,a5a6_allsigma,5000,base6,sin,0.9,12,135
6,a1a4_varying_var,2000,base1,sin2,0.0,13,136
6,a1a4_varying_var,2000,base1,sin2,0.3,13,136
6,a1a4_varying_var,2000,base1,sin2,0.6,13,136
6,a1a4_varying_var,2000,base1,sin2,0.9,13,136
6,a1a4_varying_var,5000,base1,sin2,0.0,13,136
6,a1a4_varying_var,5000,base1,sin2,0.3,13,136
6,a1a4_varying_var,5000,base1,sin2,0.6,13,136
6,a1a4_varying_var,5000,base1,sin2,0.9,13,136
6,a1a4_varying_var,2000,base4,sin,0.0,13,136
6,a1a4_varying_var,2000,base4,sin,0.3,13,136
6,a1a4_varying_var,2000,base4,sin,0.6,13,136
6,a1a4_varying_var,2000,base4,sin,0.9,13,136
6,a1a4_varying_var,5000,base4,sin,0.0,13,136
6,a1a4_varying_var,5000,base4,sin,0.3,13,136
6,a1a4_varying_var,5000,base4,sin,0.6,13,136
6,a1a4_varying_var,5000,base4,sin,0.9,13,136
6,a5a6_allsigma,2000,base6,sin,0.0,13,136
6,a5a6_allsigma,2000,base6,sin,0.3,13,136
6,a5a6_allsigma,2000,base6,sin,0.6,13,136
6,a5a6_allsigma,2000,base6,sin,0.9,13,136
6,a5a6_allsigma,5000,base6,sin,0.0,13,136
6,a5a6_allsigma,5000,base6,sin,0.3,13,136
6,a5a6_allsigma,5000,base6,sin,0.6,13,136
6,a5a6_allsigma,5000,base6,sin,0.9,13,136
6,a1a4_varying_var,2000,base2,mixed,0.0,14,137
6,a1a4_varying_var,2000,base2,mixed,0.3,14,137
6,a1a4_varying_var,2000,base2,mixed,0.6,14,137
6,a1a4_varying_var,2000,base2,mixed,0.9,14,137
6,a1a4_varying_var,5000,base2,mixed,0.0,14,137
6,a1a4_varying_var,5000,base2,mixed,0.3,14,137
6,a1a4_varying_var,5000,base2,mixed,0.6,14,137
6,a1a4_varying_var,5000,base2,mixed,0.9,14,137
6,a5a6_allsigma,2000,base6,sin,0.0,14,137
6,a5a6_allsigma,2000,base6,sin,0.3,14,137
6,a5a6_allsigma,2000,base6,sin,0.6,14,137
6,a5a6_allsigma,2000,base6,sin,0.9,14,137
6,a5a6_allsigma,5000,base6,sin,0.0,14,137
6,a5a6_allsigma,5000,base6,sin,0.3,14,137
6,a5a6_allsigma,5000,base6,sin,0.6,14,137
6,a5a6_allsigma,5000,base6,sin,0.9,14,137
6,a1a4_varying_var,2000,base1,sin2,0.0,15,138
6,a1a4_varying_var,2000,base1,sin2,0.3,15,138
6,a1a4_varying_var,2000,base1,sin2,0.6,15,138
6,a1a4_varying_var,2000,base1,sin2,0.9,15,138
6,a1a4_varying_var,5000,base1,sin2,0.0,15,138
6,a1a4_varying_var,5000,base1,sin2,0.3,15,138
6,a1a4_varying_var,5000,base1,sin2,0.6,15,138
6,a1a4_varying_var,5000,base1,sin2,0.9,15,138
6,a1a4_varying_var,2000,base4,sin,0.0,15,138
6,a1a4_varying_var,2000,base4,sin,0.3,15,138
6,a1a4_varying_var,2000,base4,sin,0.6,15,138
6,a1a4_varying_var,2000,base4,sin,0.9,15,138
6,a1a4_varying_var,5000,base4,sin,0.0,15,138
6,a1a4_varying_var,5000,base4,sin,0.3,15,138
6,a1a4_varying_var,5000,base4,sin,0.6,15,138
6,a1a4_varying_var,5000,base4,sin,0.9,15,138
6,a5a6_allsigma,2000,base6,sin,0.0,15,138
6,a5a6_allsigma,2000,base6,sin,0.3,15,138
6,a5a6_allsigma,2000,base6,sin,0.6,15,138
6,a5a6_allsigma,2000,base6,sin,0.9,15,138
6,a5a6_allsigma,5000,base6,sin,0.0,15,138
6,a5a6_allsigma,5000,base6,sin,0.3,15,138
6,a5a6_allsigma,5000,base6,sin,0.6,15,138
6,a5a6_allsigma,5000,base6,sin,0.9,15,138
6,a1a4_varying_var,2000,base2,mixed,0.0,16,139
6,a1a4_varying_var,2000,base2,mixed,0.3,16,139
6,a1a4_varying_var,2000,base2,mixed,0.6,16,139
6,a1a4_varying_var,2000,base2,mixed,0.9,16,139
6,a1a4_varying_var,5000,base2,mixed,0.0,16,139
6,a1a4_varying_var,5000,base2,mixed,0.3,16,139
6,a1a4_varying_var,5000,base2,mixed,0.6,16,139
6,a1a4_varying_var,5000,base2,mixed,0.9,16,139
6,a5a6_allsigma,2000,base6,sin,0.0,16,139
6,a5a6_allsigma,2000,base6,sin,0.3,16,139
6,a5a6_allsigma,2000,base6,sin,0.6,16,139
6,a5a6_allsigma,2000,base6,sin,0.9,16,139
6,a5a6_allsigma,5000,base6,sin,0.0,16,139
6,a5a6_allsigma,5000,base6,sin,0.3,16,139
6,a5a6_allsigma,5000,base6,sin,0.6,16,139
6,a5a6_allsigma,5000,base6,sin,0.9,16,139
6,a1a4_varying_var,2000,base1,sin2,0.0,17,140
6,a1a4_varying_var,2000,base1,sin2,0.3,17,140
6,a1a4_varying_var,2000,base1,sin2,0.6,17,140
6,a1a4_varying_var,2000,base1,sin2,0.9,17,140
6,a1a4_varying_var,5000,base1,sin2,0.0,17,140
6,a1a4_varying_var,5000,base1,sin2,0.3,17,140
6,a1a4_varying_var,5000,base1,sin2,0.6,17,140
6,a1a4_varying_var,5000,base1,sin2,0.9,17,140
6,a1a4_varying_var,2000,base4,sin,0.0,17,140
6,a1a4_varying_var,2000,base4,sin,0.3,17,140
6,a1a4_varying_var,2000,base4,sin,0.6,17,140
6,a1a4_varying_var,2000,base4,sin,0.9,17,140
6,a1a4_varying_var,5000,base4,sin,0.0,17,140
6,a1a4_varying_var,5000,base4,sin,0.3,17,140
6,a1a4_varying_var,5000,base4,sin,0.6,17,140
6,a1a4_varying_var,5000,base4,sin,0.9,17,140
6,a5a6_allsigma,2000,base6,sin,0.0,17,140
6,a5a6_allsigma,2000,base6,sin,0.3,17,140
6,a5a6_allsigma,2000,base6,sin,0.6,17,140
6,a5a6_allsigma,2000,base6,sin,0.9,17,140
6,a5a6_allsigma,5000,base6,sin,0.0,17,140
6,a5a6_allsigma,5000,base6,sin,0.3,17,140
6,a5a6_allsigma,5000,base6,sin,0.6,17,140
6,a5a6_allsigma,5000,base6,sin,0.9,17,140
6,a1a4_varying_var,2000,base2,mixed,0.0,18,141
6,a1a4_varying_var,2000,base2,mixed,0.3,18,141
6,a1a4_varying_var,2000,base2,mixed,0.6,18,141
6,a1a4_varying_var,2000,base2,mixed,0.9,18,141
6,a1a4_varying_var,5000,base2,mixed,0.0,18,141
6,a1a4_varying_var,5000,base2,mixed,0.3,18,141
6,a1a4_varying_var,5000,base2,mixed,0.6,18,141
6,a1a4_varying_var,5000,base2,mixed,0.9,18,141
6,a5a6_allsigma,2000,base6,sin,0.0,18,141
6,a5a6_allsigma,2000,base6,sin,0.3,18,141
6,a5a6_allsigma,2000,base6,sin,0.6,18,141
6,a5a6_allsigma,2000,base6,sin,0.9,18,141
6,a5a6_allsigma,5000,base6,sin,0.0,18,141
6,a5a6_allsigma,5000,base6,sin,0.3,18,141
6,a5a6_allsigma,5000,base6,sin,0.6,18,141
6,a5a6_allsigma,5000,base6,sin,0.9,18,141
6,a1a4_varying_var,2000,base1,sin2,0.0,19,142
6,a1a4_varying_var,2000,base1,sin2,0.3,19,142
6,a1a4_varying_var,2000,base1,sin2,0.6,19,142
6,a1a4_varying_var,2000,base1,sin2,0.9,19,142
6,a1a4_varying_var,5000,base1,sin2,0.0,19,142
6,a1a4_varying_var,5000,base1,sin2,0.3,19,142
6,a1a4_varying_var,5000,base1,sin2,0.6,19,142
6,a1a4_varying_var,5000,base1,sin2,0.9,19,142
6,a1a4_varying_var,2000,base4,sin,0.0,19,142
6,a1a4_varying_var,2000,base4,sin,0.3,19,142
6,a1a4_varying_var,2000,base4,sin,0.6,19,142
6,a1a4_varying_var,2000,base4,sin,0.9,19,142
6,a1a4_varying_var,5000,base4,sin,0.0,19,142
6,a1a4_varying_var,5000,base4,sin,0.3,19,142
6,a1a4_varying_var,5000,base4,sin,0.6,19,142
6,a1a4_varying_var,5000,base4,sin,0.9,19,142
6,a5a6_allsigma,2000,base6,sin,0.0,19,142
6,a5a6_allsigma,2000,base6,sin,0.3,19,142
6,a5a6_allsigma,2000,base6,sin,0.6,19,142
6,a5a6_allsigma,2000,base6,sin,0.9,19,142
6,a5a6_allsigma,5000,base6,sin,0.0,19,142
6,a5a6_allsigma,5000,base6,sin,0.3,19,142
6,a5a6_allsigma,5000,base6,sin,0.6,19,142
6,a5a6_allsigma,5000,base6,sin,0.9,19,142
6,a1a4_varying_var,2000,base2,mixed,0.0,20,143
6,a1a4_varying_var,2000,base2,mixed,0.3,20,143
6,a1a4_varying_var,2000,base2,mixed,0.6,20,143
6,a1a4_varying_var,2000,base2,mixed,0.9,20,143
6,a1a4_varying_var,5000,base2,mixed,0.0,20,143
6,a1a4_varying_var,5000,base2,mixed,0.3,20,143
6,a1a4_varying_var,5000,base2,mixed,0.6,20,143
6,a1a4_varying_var,5000,base2,mixed,0.9,20,143
6,a5a6_allsigma,2000,base6,sin,0.0,20,143
6,a5a6_allsigma,2000,base6,sin,0.3,20,143
6,a5a6_allsigma,2000,base6,sin,0.6,20,143
6,a5a6_allsigma,2000,base6,sin,0.9,20,143
6,a5a6_allsigma,5000,base6,sin,0.0,20,143
6,a5a6_allsigma,5000,base6,sin,0.3,20,143
6,a5a6_allsigma,5000,base6,sin,0.6,20,143
6,a5a6_allsigma,5000,base6,sin,0.9,20,143
6,a1a4_varying_var,2000,base1,sin2,0.0,21,144
6,a1a4_varying_var,2000,base1,sin2,0.3,21,144
6,a1a4_varying_var,2000,base1,sin2,0.6,21,144
6,a1a4_varying_var,2000,base1,sin2,0.9,21,144
6,a1a4_varying_var,5000,base1,sin2,0.0,21,144
6,a1a4_varying_var,5000,base1,sin2,0.3,21,144
6,a1a4_varying_var,5000,base1,sin2,0.6,21,144
6,a1a4_varying_var,5000,base1,sin2,0.9,21,144
6,a1a4_varying_var,2000,base4,sin,0.0,21,144
6,a1a4_varying_var,2000,base4,sin,0.3,21,144
6,a1a4_varying_var,2000,base4,sin,0.6,21,144
6,a1a4_varying_var,2000,base4,sin,0.9,21,144
6,a1a4_varying_var,5000,base4,sin,0.0,21,144
6,a1a4_varying_var,5000,base4,sin,0.3,21,144
6,a1a4_varying_var,5000,base4,sin,0.6,21,144
6,a1a4_varying_var,5000,base4,sin,0.9,21,144
6,a5a6_allsigma,2000,base6,sin,0.0,21,144
6,a5a6_allsigma,2000,base6,sin,0.3,21,144
6,a5a6_allsigma,2000,base6,sin,0.6,21,144
6,a5a6_allsigma,2000,base6,sin,0.9,21,144
6,a5a6_allsigma,5000,base6,sin,0.0,21,144
6,a5a6_allsigma,5000,base6,sin,0.3,21,144
6,a5a6_allsigma,5000,base6,sin,0.6,21,144
6,a5a6_allsigma,5000,base6,sin,0.9,21,144
6,a1a4_varying_var,2000,base2,mixed,0.0,22,145
6,a1a4_varying_var,2000,base2,mixed,0.3,22,145
6,a1a4_varying_var,2000,base2,mixed,0.6,22,145
6,a1a4_varying_var,2000,base2,mixed,0.9,22,145
6,a1a4_varying_var,5000,base2,mixed,0.0,22,145
6,a1a4_varying_var,5000,base2,mixed,0.3,22,145
6,a1a4_varying_var,5000,base2,mixed,0.6,22,145
6,a1a4_varying_var,5000,base2,mixed,0.9,22,145
6,a5a6_allsigma,2000,base6,sin,0.0,22,145
6,a5a6_allsigma,2000,base6,sin,0.3,22,145
6,a5a6_allsigma,2000,base6,sin,0.6,22,145
6,a5a6_allsigma,2000,base6,sin,0.9,22,145
6,a5a6_allsigma,5000,base6,sin,0.0,22,145
6,a5a6_allsigma,5000,base6,sin,0.3,22,145
6,a5a6_allsigma,5000,base6,sin,0.6,22,145
6,a5a6_allsigma,5000,base6,sin,0.9,22,145
6,a1a4_varying_var,2000,base1,sin2,0.0,23,146
6,a1a4_varying_var,2000,base1,sin2,0.3,23,146
6,a1a4_varying_var,2000,base1,sin2,0.6,23,146
6,a1a4_varying_var,2000,base1,sin2,0.9,23,146
6,a1a4_varying_var,5000,base1,sin2,0.0,23,146
6,a1a4_varying_var,5000,base1,sin2,0.3,23,146
6,a1a4_varying_var,5000,base1,sin2,0.6,23,146
6,a1a4_varying_var,5000,base1,sin2,0.9,23,146
6,a1a4_varying_var,2000,base4,sin,0.0,23,146
6,a1a4_varying_var,2000,base4,sin,0.3,23,146
6,a1a4_varying_var,2000,base4,sin,0.6,23,146
6,a1a4_varying_var,2000,base4,sin,0.9,23,146
6,a1a4_varying_var,5000,base4,sin,0.0,23,146
6,a1a4_varying_var,5000,base4,sin,0.3,23,146
6,a1a4_varying_var,5000,base4,sin,0.6,23,146
6,a1a4_varying_var,5000,base4,sin,0.9,23,146
6,a5a6_allsigma,2000,base6,sin,0.0,23,146
