n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base1,2,133,1,,4950.088149891002,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0031772187290812917,0.034272881984616074,0.04597096473208379,0.013566675062987865,0.015950202642490353,0.03425556628445407,0.04599906953938545,0.01345095582583282,0.016562279138318547,0.1517922127740872,0.2029908694586438,0.0031772187290812917,
2000,base1,2,133,1,,4744.546373905032,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05439737588086982,0.033853620061297496,0.04457890810661202,0.005822655070124555,0.007639127538885928,0.032880776834082616,0.04330844058577898,0.006325700805180856,0.007671892688706366,0.15235931730833546,0.20453265419381644,0.05439737588086982,
2000,base1,2,133,1,,5254.992971831933,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.0936280104448739,0.03394688391252611,0.04467001338825004,0.006351669732582804,0.008013060350591489,0.029640933484853686,0.03881419764287545,0.007821894858178108,0.008776971999640074,0.1559698379648431,0.2163769994149746,0.0936280104448739,
2000,base1,2,133,1,,3208.570965192979,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.13166253053857013,0.033937023188213726,0.04471285223883141,0.006809737096468371,0.008365317492352855,0.022107748448441916,0.027894072167274138,0.008997547201766265,0.009622410972395492,0.1594207042138512,0.22819849564250375,0.13166253053857013,
2000,base2,2,133,1,,5252.194359355024,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.009063837795903695,0.03298504192271244,0.04485512044581462,0.01325797546618146,0.014710050409258529,0.03291993680064162,0.04483274453559464,0.013223667938733169,0.015415966057498056,0.15545580810421814,0.20652303382738008,0.009063837795903695,
2000,base2,2,133,1,,3159.503331959946,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05872387543975316,0.033489735102529956,0.04456503088845737,0.006131354666932404,0.006350965647085193,0.03243133951922613,0.043096888813729146,0.003938785666820294,0.004722068474076918,0.15321636196436447,0.20492811175849676,0.05872387543975316,
2000,base2,2,133,1,,5371.617862444022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.09803379783293509,0.03367439342353137,0.04476250600930686,0.006660369329390736,0.007079742697803428,0.029146133058470688,0.03857703634208342,0.0043106131454509755,0.005000597023510379,0.1571430827552875,0.21622319156259642,0.09803379783293509,
2000,base2,2,133,1,,5366.0687068749685,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.13592946188379296,0.03393692947234882,0.04494010475446389,0.007118436693276831,0.007890469228802424,0.021169974322629313,0.027639124328485216,0.004934423319485265,0.005362392748717773,0.16083425676476554,0.22772202653352452,0.13592946188379296,
2000,base3,2,133,1,,5158.22793117899,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.009802376529791072,0.05265463803266718,0.06583253764366856,0.018617568774179,0.021541202576848283,0.05379211548454893,0.06723735562351055,0.017832474871317575,0.021931713815796686,0.14621452694834736,0.17639869452523352,0.009802376529791072,
2000,base3,2,133,1,,5819.892383703031,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07451462326122354,0.04952186182447185,0.06236145883843094,0.007593815088519501,0.009591100701189363,0.05030176347716318,0.06315122924409194,0.01060525275226648,0.012006430568330827,0.14693296852442642,0.17172796569597862,0.07451462326122354,
2000,base3,2,133,1,,7421.600640055025,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15785319403705994,0.049265649178917195,0.06214036785950674,0.007895801031167105,0.009520177782583628,0.048417642535096714,0.06072773185248128,0.012078443909434328,0.013638836973729751,0.15659018207977082,0.1825250922904248,0.15785319403705994,
2000,base3,2,133,1,,6842.206595645985,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.24209839189544735,0.048919532209496165,0.06184349532933218,0.00818797030967744,0.009385833369683584,0.04404171113163863,0.05548326263622035,0.013400247910981739,0.015059383654749505,0.16711452502755747,0.19469177015005268,0.24209839189544735,
2000,base4,2,133,1,,6299.452839558944,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0073405384235109596,0.03153675611880094,0.043440577225698794,0.014468808946344752,0.016328656318207947,0.03152508749706865,0.04347342684017289,0.01439199346110559,0.016922582712961882,0.17228231414722542,0.21366630166374492,0.0073405384235109596,
2000,base4,2,133,1,,2686.7733248649165,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04574838545415372,0.030533367686822774,0.04162076117686035,0.004920521186767973,0.00650973723816573,0.029605996124080575,0.04031521647892384,0.006156164540313563,0.006821711718237149,0.1710345414885738,0.21327815690408852,0.04574838545415372,
2000,base4,2,133,1,,2815.9072883119807,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.07938077458400794,0.030590944091559186,0.04167271858903708,0.0054495358492274715,0.0069401138728559224,0.02602764718701776,0.03545172659547719,0.007591543596975947,0.008068388754239304,0.17452817824135297,0.22434373161070448,0.07938077458400794,
2000,base4,2,133,1,,3138.9861035199137,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.11212884893850528,0.030636753703643053,0.04167196834212878,0.0059076032131146206,0.007382498846819134,0.016610224237460575,0.022749611607549968,0.008639682600761978,0.008989666717970305,0.17706805663861697,0.23541887847358314,0.11212884893850528,
1000,base1,3,134,1,,904.2529338309541,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0016414104740805201,0.04977074628090843,0.0684877837499773,0.016174793081309716,0.017240963807101432,0.049949105478730244,0.06878094896452704,0.013827574667478151,0.01429852445429978,0.3698008663149903,0.40029118912842276,0.0016414104740805201,
1000,base1,3,134,1,,1489.5687275449745,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06531155083049978,0.04951402195078382,0.06888108055420293,0.02699290643892463,0.029609937113831617,0.04858835912035109,0.06806845966003294,0.025549800659173644,0.02853592941773036,0.38292122611825335,0.42626632526060504,0.06531155083049978,
1000,base1,3,134,1,,1318.0826290650293,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14098917055220517,0.049283871528955386,0.06782417501207784,0.030002406904202833,0.03253562012527986,0.04457396173910247,0.06214549091117517,0.028514623935884637,0.03144666240241236,0.38346687469530727,0.43008722951302686,0.14098917055220517,
1000,base1,3,134,1,,877.3019464060199,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21809588145095615,0.04879113003840312,0.06658564180963943,0.03272284485233079,0.035047841565687965,0.03506943658795023,0.048712994541642976,0.03138008348720875,0.03366765639105576,0.3828509604899076,0.4322218681630594,0.21809588145095615,
1000,base2,3,134,1,,1300.2300915590022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.018748011950769514,0.04979990859832764,0.06840800413801952,0.016598099893225554,0.018396442310190286,0.04993766834161481,0.0686637554766618,0.014345484889639479,0.015175407231558868,0.37107287811201456,0.4031889063138609,0.018748011950769514,
1000,base2,3,134,1,,1488.41654710297,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08134479865740057,0.049732565988788016,0.06907200894936928,0.02656959962700825,0.030066987760603073,0.04865566760924363,0.06809727454461129,0.025462340504411984,0.029490234167987565,0.3878533327037346,0.43181234761809345,0.08134479865740057,
1000,base2,3,134,1,,898.7641922689509,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15696234599609055,0.04961732802070839,0.06810285616995057,0.02957910009228959,0.032924764110280794,0.044653439726200825,0.06214042068613102,0.028380136609325923,0.03232273593530232,0.3883499984229595,0.4355076279077425,0.15696234599609055,
1000,base2,3,134,1,,822.2450566579355,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2339826728644232,0.04927504489647156,0.06696648135353866,0.03229953804041369,0.035359635766552565,0.03508813594389294,0.04876441775012383,0.031001948392970324,0.0343111941775209,0.3874652663931256,0.43736149381516415,0.2339826728644232,
1000,base3,3,134,1,,849.8514058770379,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.010985769936339826,0.06372950770681077,0.08211503824574094,0.009259593824080523,0.012521597039561887,0.06477969333251678,0.08354288683694254,0.008213903209117537,0.009373308766763105,0.23742847845740853,0.29533876326133635,0.010985769936339826,
1000,base3,3,134,1,,1475.7008439629572,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11001661390944995,0.06376800602002244,0.08313811990397525,0.035185748660505445,0.036556685951606625,0.06435898907903981,0.08370094642977842,0.0326686879315613,0.03370297503375193,0.24872662615568186,0.3245977039508223,0.11001661390944995,
1000,base3,3,134,1,,1187.5134515219834,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.22476742444332115,0.06351627801686004,0.08260917682357427,0.0381952491257872,0.03956876943223381,0.061624962233369135,0.07975876174892253,0.03592943104787116,0.0370486766961305,0.2488029273892032,0.3298754675506357,0.22476742444332115,
1000,base3,3,134,1,,1274.8071150849573,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3385296451152191,0.0632514587542987,0.08208270675869193,0.04091568707391366,0.04222558764406805,0.056333866520781775,0.07231833426801189,0.039387004232677214,0.04031837600644504,0.2472331575854044,0.33370417788345497,0.3385296451152191,
1000,base4,3,134,1,,824.5543471120764,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0050662637246591275,0.047183685322842506,0.06635576643197816,0.014684382021164316,0.01605046217866122,0.04729133998306131,0.06659982275132846,0.012230499509814585,0.012798681866565936,0.3846536978930412,0.4116808209912251,0.0050662637246591275,
1000,base4,3,134,1,,862.552198177902,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0700998563497893,0.047174242016879246,0.067031066314373,0.028483317499070376,0.03085886487996586,0.046019095160752976,0.06601382945578675,0.02686916336843581,0.029667285389872834,0.39715190518393867,0.43645864568689713,0.0700998563497893,
1000,base4,3,134,1,,795.0847765289946,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14042477677057896,0.04707265135580746,0.06606119465664113,0.0314928179643503,0.03380758341007229,0.04167615109230421,0.05983639904996381,0.029878732091414006,0.03267320564213117,0.39772946727975145,0.4401687094953092,0.14042477677057896,
1000,base4,3,134,1,,1229.1139282929944,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21167993808244712,0.04674518695919679,0.06494695622563383,0.034213255912475454,0.03634571000315828,0.031179750193376914,0.045547820206353985,0.03275705569084808,0.0349926622299128,0.3971617749584874,0.44228092439681804,0.21167993808244712,
2000,base1,3,134,1,,3112.031836038921,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.016788819059247388,0.035931742666921576,0.04791334557473699,0.02038765983063766,0.02407484383526952,0.03590903250172263,0.04790904300597127,0.020285191260623836,0.024037302958359732,0.12250797721646188,0.1499659993890927,0.016788819059247388,
2000,base1,3,134,1,,4831.725902589038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.048429439221990445,0.034016468306790504,0.045257055383673535,0.021989834623399845,0.024457982419237582,0.032756132187342635,0.04334469923839769,0.02114767774815618,0.024466231224651122,0.12061073835035535,0.14527446572148012,0.048429439221990445,
2000,base1,3,134,1,,4757.807247199002,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.09606406112380073,0.03411788893261753,0.045635344931109975,0.02401675130920264,0.02675805189794819,0.029330199418321646,0.03866015747505485,0.023138502510928194,0.026620366788267336,0.1219595413875674,0.14356817931525817,0.09606406112380073,
2000,base1,3,134,1,,5114.877314156038,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.14302544608391432,0.03435965617620285,0.046151288124995866,0.025675301509253484,0.028723675610571195,0.021807705771852794,0.028098242267543625,0.02363868681342901,0.027289537090806344,0.12423369140070173,0.14412315521514613,0.14302544608391432,
2000,base2,3,134,1,,5291.698008514009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.015572537154361249,0.034068063201376994,0.04615962733459889,0.01951433731757149,0.02309606430284057,0.03403282008139005,0.04611417790023715,0.01941009335459705,0.023035077811911952,0.1265515321817648,0.15418374498825815,0.015572537154361249,
2000,base2,3,134,1,,5165.2425047310535,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.061400605572832084,0.03420577136879497,0.04538805551175788,0.023137962736061113,0.025657374406200816,0.03253628575763771,0.04309869379235577,0.023019351352894124,0.02636661371794575,0.1296518334408471,0.15424159180778083,0.061400605572832084,
2000,base2,3,134,1,,3081.684183984995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.10725478287652757,0.03466910382056001,0.046134898510949957,0.025164879421861797,0.02794929411724556,0.029092264088146868,0.03832732784135787,0.02537591886109619,0.028816727895893002,0.13131985536536972,0.15319990744628997,0.10725478287652757,
2000,base2,3,134,1,,5337.658245346975,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.15153553776716155,0.035222018881884705,0.047124596408508405,0.026823429621911976,0.029902204909260106,0.02143673321810884,0.02782073463828318,0.026729389115730418,0.02978390202616882,0.13387621238544717,0.15437231988023806,0.15153553776716155,
2000,base3,3,134,1,,5796.641471371986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0037219427266073,0.05316108894045859,0.06605119585132846,0.020389536892072596,0.027392307691245888,0.05427250428796736,0.06744650665750897,0.02077469196966969,0.027609752197731898,0.1250112893962233,0.15321051450312645,0.0037219427266073,
2000,base3,3,134,1,,6571.968339462997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08252518737594028,0.049563709386786524,0.062324943060274765,0.02254221364894471,0.026458984556628987,0.04996278854529489,0.06272164155816472,0.020971788032977556,0.025876018107280584,0.1212746615022052,0.14967200972897388,0.08252518737594028,
2000,base3,3,134,1,,5542.848467322998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.16869318949990636,0.04974981140395113,0.06263155281189213,0.02456913033474653,0.028377528763758295,0.048147030102807624,0.06036286508931902,0.022950951030326794,0.027583308097845236,0.12084403089050355,0.14736246724804075,0.16869318949990636,
2000,base3,3,134,1,,5662.841013610014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.25444569756897106,0.05008768328628419,0.06316182886746882,0.02622768053479868,0.029906244351174806,0.04450718548031741,0.05580463740711337,0.024050168320787407,0.02778744917425232,0.12180716996371961,0.1462156418875638,0.25444569756897106,
2000,base4,3,134,1,,6937.240248574992,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.012991255562111469,0.032323707873532205,0.04472470968673145,0.020082372363351766,0.024257819569235638,0.03233121868782649,0.04473906625877241,0.019939213098496222,0.02416280987989636,0.14116393317630138,0.16299870627048926,0.012991255562111469,
2000,base4,3,134,1,,5567.502204970922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04585103027851817,0.030676813030281195,0.04205395787578624,0.022502155267939722,0.025109017790877715,0.02925566547382301,0.03991497335665339,0.021527542892827684,0.025306550232957317,0.13825371236624337,0.15856142793113112,0.04585103027851817,
2000,base4,3,134,1,,5011.261907470995,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.0872678052117436,0.030911521958275092,0.04260979038213079,0.024529071953742043,0.027340738638651316,0.02542722904388491,0.03482380219924939,0.023620015253039195,0.027456434547670085,0.1395756065132384,0.15745268399721182,0.0872678052117436,
2000,base4,3,134,1,,3001.741992307012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.12765551820115428,0.03143546427602132,0.04338836645984721,0.0261876221537925,0.029222486672348183,0.016340547150394253,0.02268288142078908,0.02469116081476161,0.02803760374371021,0.14171206394158498,0.15839722600611678,0.12765551820115428,
1000,base1,0,135,1,,1133.398040974047,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0077804266889279034,0.0514918095808328,0.07106233569970749,0.020626517217802398,0.023500754002604235,0.05150449291568005,0.0712450123624336,0.021216321806697636,0.023555479291192238,0.2945153129898001,0.33847484362958796,0.0077804266889279034,
1000,base1,0,135,1,,988.4979080070043,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.076670453008851,0.05324743398486077,0.07159106615365957,0.01424835562066229,0.022051416238923375,0.051855244612360386,0.06986457884563003,0.013113252350915608,0.01951804815837392,0.2995520786938522,0.34927266643647537,0.076670453008851,
1000,base1,0,135,1,,1214.715056871064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15624453511987324,0.05342683959976428,0.0723046236787997,0.01696547925311484,0.025486455946689385,0.047508181805468806,0.06483540256832789,0.015935773685079285,0.02182026916264827,0.29829129019796896,0.3476522921690927,0.15624453511987324,
1000,base1,0,135,1,,1317.1391469599912,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.23919552263799193,0.053510505749772064,0.07299254409343105,0.020789004041154607,0.029212284524357444,0.03770478907770802,0.053035548687826936,0.020311363168929286,0.025816993228731454,0.29587235245877247,0.34422147315790375,0.23919552263799193,
1000,base2,0,135,1,,874.2443873529555,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.007259289833856516,0.050847881453753636,0.07009395420502967,0.01795285408765565,0.023446853337121307,0.0509415027962744,0.07038156295460377,0.019022931603253912,0.02347329382686601,0.28924885959703434,0.33818992945429416,0.007259289833856516,
1000,base2,0,135,1,,1083.295745133073,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07006413666514197,0.05410999517963418,0.07199580369398632,0.01632772166531897,0.021981201405022122,0.0526895152427031,0.0703956279274512,0.01516242752598064,0.019777498993759527,0.300816505204128,0.352021322051288,0.07006413666514197,
1000,base2,0,135,1,,1140.1798397139646,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14959897397457494,0.05435861384559916,0.07264070461359061,0.019667447699775895,0.025540217825252943,0.04841209472169395,0.06536855741193853,0.017970485119942883,0.022210415013371274,0.30032956772387037,0.35080775543431225,0.14959897397457494,
1000,base2,0,135,1,,1289.7524564729538,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2324616756661867,0.05452985035329081,0.07321540898067942,0.02349097248781727,0.029403960104580962,0.038458473225253045,0.053412722007542324,0.02201076168343992,0.02612377371538223,0.2988661909028957,0.34792315710088395,0.2324616756661867,
1000,base3,0,135,1,,1344.4031869280152,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.00642969323634502,0.06736582903534537,0.0877019197355216,0.022547277561478674,0.023125635127298698,0.06835237954667403,0.08886325150651767,0.023163927113368954,0.023980522922216783,0.2053088478270893,0.26757244139222436,0.00642969323634502,
1000,base3,0,135,1,,911.8188701079926,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08674392556667138,0.06637672747117457,0.08574166209966304,0.016442462562867938,0.026588280572260196,0.06680316523129509,0.08599027976684015,0.016296180161118348,0.022610822033338352,0.19073256668759273,0.276572951437338,0.08674392556667138,
1000,base3,0,135,1,,926.0251408609329,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.19708581728724023,0.06647681264523274,0.08620662172523422,0.019038284789358387,0.029734730830407875,0.06420607343530703,0.08272889184985335,0.01800254284063843,0.02469176429346966,0.18840338728786163,0.27431225580689944,0.19708581728724023,
1000,base3,0,135,1,,894.2091439600335,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3101782256328982,0.06648851466314255,0.08661501800660194,0.02191432757224966,0.03318372309448405,0.05874790547669023,0.07574696809817043,0.020202542842523666,0.02815990947834388,0.1854602653183483,0.2696943604498095,0.3101782256328982,
1000,base4,0,135,1,,1419.3070176040055,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.004439860496216158,0.04992051850329477,0.06947366464331098,0.020064980330205928,0.022893623121367508,0.04994874230751483,0.06964993257220038,0.0205883393918532,0.022948025961989943,0.3107641583924504,0.350265182280594,0.004439860496216158,
1000,base4,0,135,1,,1340.6283244199585,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06700509210485328,0.05165302942691258,0.06990789843504583,0.014187290106252068,0.022484072038988393,0.050154948354479,0.06815203625444434,0.01356379271119773,0.01979754826923981,0.31344365572633587,0.35919595909111085,0.06700509210485328,
1000,base4,0,135,1,,1466.9377447169973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14121961195527938,0.051716327958413424,0.07058297085774334,0.017527016140708618,0.025954861790090045,0.045413915847585605,0.06285792444901322,0.01585259297270579,0.022060506513429445,0.3120690024692357,0.3574676679649208,0.14121961195527938,
1000,base4,0,135,1,,1351.1657652839785,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.21898036618075833,0.05164775829800694,0.07120666379327105,0.021350540928751327,0.02971643672351321,0.03436694124056455,0.05006625567161462,0.02009958054859519,0.02600521910477186,0.3095064610923753,0.3538646030314952,0.21898036618075833,
2000,base1,0,135,1,,6350.9189890290145,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.011614127516972701,0.03231678536524289,0.04423625066878506,0.01359402786833544,0.015782814470022312,0.03231603694233709,0.04421523049355948,0.01366072070354618,0.015666069175431157,0.1500814759881412,0.1838033782449733,0.011614127516972701,
2000,base1,0,135,1,,5900.63147236302,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04192461992348945,0.035266277791637,0.0464204220338182,0.015370351349919958,0.01778446972911367,0.033693944803044766,0.044481029089487575,0.0141178098984837,0.016015391898478826,0.1521723821986676,0.18512998837095637,0.04192461992348945,
2000,base1,0,135,1,,6056.180322077009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.0902036540185095,0.035355136166104674,0.046559555007149915,0.017837155513209427,0.020600635096364426,0.030097445572814033,0.039467036645496695,0.01575429828933679,0.01736109183555692,0.1493839194298609,0.18358965477258515,0.0902036540185095,
2000,base1,0,135,1,,5946.482969471021,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.14061542560274332,0.03538994714102688,0.04675552763994473,0.020436121036857005,0.023616164163650817,0.022363404331761618,0.028357902251279064,0.017791778198647953,0.019063911762918388,0.14641409527057858,0.18240389689278608,0.14061542560274332,
2000,base2,0,135,1,,6099.844430153957,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.00369695366423784,0.03283056364455527,0.04483926569813808,0.01577779183801717,0.01788852112935375,0.032773402000933205,0.044801955321936725,0.01547195798828721,0.017480418408162043,0.15028780722088408,0.1856277684437268,0.00369695366423784,
2000,base2,0,135,1,,6109.640627391986,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04334303699957098,0.034416008506796,0.045486387404133154,0.013051900612987777,0.015054681758629859,0.03293156560784873,0.04358650270674635,0.011706435035990337,0.013003723430129432,0.15590578980711872,0.18955978901915885,0.04334303699957098,
2000,base2,0,135,1,,3277.8421518859686,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.08994134991957003,0.034606577471475594,0.04567029800960119,0.015503782739923005,0.0178755792694973,0.029329734763759198,0.03859924039061941,0.013546810115437666,0.014568405619935986,0.15425150786473746,0.18889141247278826,0.08994134991957003,
2000,base2,0,135,1,,5726.162534013041,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.13762600017569426,0.03481609584772697,0.04596365278822431,0.018133919226276385,0.02090307819737369,0.021315227752270707,0.027444491072033016,0.015847146245558677,0.01657213758280531,0.15247492302368243,0.18862386981668888,0.13762600017569426,
2000,base3,0,135,1,,5660.648393859039,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.004296669457740895,0.051208650007622446,0.06378512202301366,0.009284685206752491,0.012295387764811741,0.051965839138930235,0.06475989852272922,0.00901258901307242,0.011793429049721645,0.11511918722060219,0.13635227898401103,0.004296669457740895,
2000,base3,0,135,1,,5333.688326177071,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0928800674827735,0.05170944840177599,0.06465747425084671,0.021720279559320613,0.023084984297850934,0.051506800191117454,0.06450431336663655,0.019693116579761444,0.020863276805463914,0.11816107553683398,0.14148025877680165,0.0928800674827735,
2000,base3,0,135,1,,4003.672388843959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1823565943778035,0.05178212767593185,0.06476799496541884,0.024187083722611705,0.02575760051596779,0.04926813433303678,0.06163958489353707,0.02088185992469696,0.02204270194509112,0.12177030030786794,0.14504359100548686,0.1823565943778035,
2000,base3,0,135,1,,6058.3948066351,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2729894590639743,0.051867147166147445,0.06493740010508439,0.02678604924625648,0.028633080827391365,0.04504556957413312,0.05640308796694922,0.022224701459535687,0.023404811851334122,0.12583390912761944,0.1496464925102559,0.2729894590639743,
